Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,RANDOM,5000,47,30.96
SelectionSortGPT,RANDOM,5000,48,30.34
SelectionSortGPT,RANDOM,5000,49,30.28
SelectionSortGPT,RANDOM,5000,50,30.45
SelectionSortGPT,RANDOM,10000,1,121.43
SelectionSortGPT,RANDOM,10000,2,122.27
SelectionSortGPT,RANDOM,10000,3,121.14
SelectionSortGPT,RANDOM,10000,4,121.43
SelectionSortGPT,RANDOM,10000,5,121.78
SelectionSortGPT,RANDOM,10000,6,121.63
SelectionSortGPT,RANDOM,10000,7,121.59
SelectionSortGPT,RANDOM,10000,8,120.29
SelectionSortGPT,RANDOM,10000,9,121.31
SelectionSortGPT,RANDOM,10000,10,123.63
SelectionSortGPT,RANDOM,10000,11,122.81
SelectionSortGPT,RANDOM,10000,12,123.02
SelectionSortGPT,RANDOM,10000,13,121.82
SelectionSortGPT,RANDOM,10000,14,121.61
SelectionSortGPT,RANDOM,10000,15,121.61
SelectionSortGPT,RANDOM,10000,16,118.71
SelectionSortGPT,RANDOM,10000,17,122.62
SelectionSortGPT,RANDOM,10000,18,122.46
SelectionSortGPT,RANDOM,10000,19,122.45
SelectionSortGPT,RANDOM,10000,20,122.84
SelectionSortGPT,RANDOM,10000,21,122.14
SelectionSortGPT,RANDOM,10000,22,124.38
SelectionSortGPT,RANDOM,10000,23,123.96
SelectionSortGPT,RANDOM,10000,24,124.26
SelectionSortGPT,RANDOM,10000,25,122.79
SelectionSortGPT,RANDOM,10000,26,120.09
SelectionSortGPT,RANDOM,10000,27,123.91
SelectionSortGPT,RANDOM,10000,28,123.28
SelectionSortGPT,RANDOM,10000,29,122.78
SelectionSortGPT,RANDOM,10000,30,120.78
SelectionSortGPT,RANDOM,10000,31,120.07
SelectionSortGPT,RANDOM,10000,32,121.78
SelectionSortGPT,RANDOM,10000,33,120.23
SelectionSortGPT,RANDOM,10000,34,119.91
SelectionSortGPT,RANDOM,10000,35,120.03
SelectionSortGPT,RANDOM,10000,36,119.49
SelectionSortGPT,RANDOM,10000,37,119.88
SelectionSortGPT,RANDOM,10000,38,121.82
SelectionSortGPT,RANDOM,10000,39,122.92
SelectionSortGPT,RANDOM,10000,40,122.99
SelectionSortGPT,RANDOM,10000,41,123.72
SelectionSortGPT,RANDOM,10000,42,122.90
SelectionSortGPT,RANDOM,10000,43,123.79
SelectionSortGPT,RANDOM,10000,44,122.71
SelectionSortGPT,RANDOM,10000,45,123.45
SelectionSortGPT,RANDOM,10000,46,123.09
SelectionSortGPT,RANDOM,10000,47,123.17
SelectionSortGPT,RANDOM,10000,48,123.20
SelectionSortGPT,RANDOM,10000,49,123.67
SelectionSortGPT,RANDOM,10000,50,123.75
SelectionSortGPT,SORTED,1000,1,1.24
SelectionSortGPT,SORTED,1000,2,1.21
SelectionSortGPT,SORTED,1000,3,1.21
SelectionSortGPT,SORTED,1000,4,1.19
SelectionSortGPT,SORTED,1000,5,1.18
SelectionSortGPT,SORTED,1000,6,1.19
SelectionSortGPT,SORTED,1000,7,1.18
SelectionSortGPT,SORTED,1000,8,1.18
SelectionSortGPT,SORTED,1000,9,1.17
SelectionSortGPT,SORTED,1000,10,1.19
SelectionSortGPT,SORTED,1000,11,1.19
SelectionSortGPT,SORTED,1000,12,1.19
SelectionSortGPT,SORTED,1000,13,1.18
SelectionSortGPT,SORTED,1000,14,1.20
SelectionSortGPT,SORTED,1000,15,1.18
SelectionSortGPT,SORTED,1000,16,1.18
SelectionSortGPT,SORTED,1000,17,1.18
SelectionSortGPT,SORTED,1000,18,1.19
SelectionSortGPT,SORTED,1000,19,1.20
SelectionSortGPT,SORTED,1000,20,1.19
SelectionSortGPT,SORTED,1000,21,1.18
SelectionSortGPT,SORTED,1000,22,1.19
SelectionSortGPT,SORTED,1000,23,1.18
SelectionSortGPT,SORTED,1000,24,1.20
SelectionSortGPT,SORTED,1000,25,1.19
SelectionSortGPT,SORTED,1000,26,1.18
SelectionSortGPT,SORTED,1000,27,1.19
SelectionSortGPT,SORTED,1000,28,1.18
SelectionSortGPT,SORTED,1000,29,1.21
SelectionSortGPT,SORTED,1000,30,1.19
SelectionSortGPT,SORTED,1000,31,1.22
SelectionSortGPT,SORTED,1000,32,1.18
SelectionSortGPT,SORTED,1000,33,1.20
SelectionSortGPT,SORTED,1000,34,1.22
SelectionSortGPT,SORTED,1000,35,1.19
SelectionSortGPT,SORTED,1000,36,1.18
SelectionSortGPT,SORTED,1000,37,1.19
SelectionSortGPT,SORTED,1000,38,1.20
SelectionSortGPT,SORTED,1000,39,1.21
SelectionSortGPT,SORTED,1000,40,1.19
SelectionSortGPT,SORTED,1000,41,1.18
SelectionSortGPT,SORTED,1000,42,1.18
SelectionSortGPT,SORTED,1000,43,1.19
SelectionSortGPT,SORTED,1000,44,1.18
SelectionSortGPT,SORTED,1000,45,1.18
SelectionSortGPT,SORTED,1000,46,1.18
SelectionSortGPT,SORTED,1000,47,1.18
SelectionSortGPT,SORTED,1000,48,1.19
SelectionSortGPT,SORTED,1000,49,1.20
SelectionSortGPT,SORTED,1000,50,1.18
SelectionSortGPT,SORTED,5000,1,30.55
SelectionSortGPT,SORTED,5000,2,30.79
SelectionSortGPT,SORTED,5000,3,30.68
SelectionSortGPT,SORTED,5000,4,30.63
SelectionSortGPT,SORTED,5000,5,30.71
SelectionSortGPT,SORTED,5000,6,30.83
SelectionSortGPT,SORTED,5000,7,30.75
SelectionSortGPT,SORTED,5000,8,30.54
SelectionSortGPT,SORTED,5000,9,30.44
SelectionSortGPT,SORTED,5000,10,31.03
SelectionSortGPT,SORTED,5000,11,30.66
SelectionSortGPT,SORTED,5000,12,30.81
SelectionSortGPT,SORTED,5000,13,30.54
SelectionSortGPT,SORTED,5000,14,30.43
SelectionSortGPT,SORTED,5000,15,30.56
SelectionSortGPT,SORTED,5000,16,30.54
SelectionSortGPT,SORTED,5000,17,30.96
SelectionSortGPT,SORTED,5000,18,31.42
SelectionSortGPT,SORTED,5000,19,30.77
SelectionSortGPT,SORTED,5000,20,30.54
SelectionSortGPT,SORTED,5000,21,30.75
SelectionSortGPT,SORTED,5000,22,31.00
SelectionSortGPT,SORTED,5000,23,30.51
SelectionSortGPT,SORTED,5000,24,30.68
SelectionSortGPT,SORTED,5000,25,30.48
SelectionSortGPT,SORTED,5000,26,30.63
SelectionSortGPT,SORTED,5000,27,31.98
SelectionSortGPT,SORTED,5000,28,30.78
SelectionSortGPT,SORTED,5000,29,30.99
SelectionSortGPT,SORTED,5000,30,30.88
SelectionSortGPT,SORTED,5000,31,43.39
SelectionSortGPT,SORTED,5000,32,34.74
SelectionSortGPT,SORTED,5000,33,30.86
SelectionSortGPT,SORTED,5000,34,30.81
SelectionSortGPT,SORTED,5000,35,32.33
SelectionSortGPT,SORTED,5000,36,32.44
SelectionSortGPT,SORTED,5000,37,32.21
SelectionSortGPT,SORTED,5000,38,32.47
SelectionSortGPT,SORTED,5000,39,32.39
SelectionSortGPT,SORTED,5000,40,32.84
SelectionSortGPT,SORTED,5000,41,31.27
SelectionSortGPT,SORTED,5000,42,31.89
SelectionSortGPT,SORTED,5000,43,32.02
SelectionSortGPT,SORTED,5000,44,31.58
SelectionSortGPT,SORTED,5000,45,32.24
SelectionSortGPT,SORTED,5000,46,32.08
SelectionSortGPT,SORTED,5000,47,31.99
SelectionSortGPT,SORTED,5000,48,32.04
SelectionSortGPT,SORTED,5000,49,31.93
SelectionSortGPT,SORTED,5000,50,32.04
SelectionSortGPT,SORTED,10000,1,128.52
SelectionSortGPT,SORTED,10000,2,123.52
SelectionSortGPT,SORTED,10000,3,124.53
SelectionSortGPT,SORTED,10000,4,123.99
SelectionSortGPT,SORTED,10000,5,125.22
SelectionSortGPT,SORTED,10000,6,123.48
SelectionSortGPT,SORTED,10000,7,122.95
SelectionSortGPT,SORTED,10000,8,129.00
SelectionSortGPT,SORTED,10000,9,129.84
SelectionSortGPT,SORTED,10000,10,129.94
SelectionSortGPT,SORTED,10000,11,129.56
SelectionSortGPT,SORTED,10000,12,129.54
SelectionSortGPT,SORTED,10000,13,129.43
SelectionSortGPT,SORTED,10000,14,128.68
SelectionSortGPT,SORTED,10000,15,129.15
SelectionSortGPT,SORTED,10000,16,129.75
SelectionSortGPT,SORTED,10000,17,130.36
SelectionSortGPT,SORTED,10000,18,130.32
SelectionSortGPT,SORTED,10000,19,129.28
SelectionSortGPT,SORTED,10000,20,129.58
SelectionSortGPT,SORTED,10000,21,129.80
SelectionSortGPT,SORTED,10000,22,130.64
SelectionSortGPT,SORTED,10000,23,129.84
SelectionSortGPT,SORTED,10000,24,129.83
SelectionSortGPT,SORTED,10000,25,129.51
SelectionSortGPT,SORTED,10000,26,129.87
SelectionSortGPT,SORTED,10000,27,129.52
SelectionSortGPT,SORTED,10000,28,129.14
SelectionSortGPT,SORTED,10000,29,129.71
SelectionSortGPT,SORTED,10000,30,130.62
SelectionSortGPT,SORTED,10000,31,129.40
SelectionSortGPT,SORTED,10000,32,129.33
SelectionSortGPT,SORTED,10000,33,129.53
SelectionSortGPT,SORTED,10000,34,128.97
SelectionSortGPT,SORTED,10000,35,129.41
SelectionSortGPT,SORTED,10000,36,129.57
SelectionSortGPT,SORTED,10000,37,129.69
SelectionSortGPT,SORTED,10000,38,129.38
SelectionSortGPT,SORTED,10000,39,129.02
SelectionSortGPT,SORTED,10000,40,129.85
SelectionSortGPT,SORTED,10000,41,129.48
SelectionSortGPT,SORTED,10000,42,129.11
SelectionSortGPT,SORTED,10000,43,129.28
SelectionSortGPT,SORTED,10000,44,129.85
SelectionSortGPT,SORTED,10000,45,129.64
SelectionSortGPT,SORTED,10000,46,130.72
SelectionSortGPT,SORTED,10000,47,128.98
SelectionSortGPT,SORTED,10000,48,129.60
SelectionSortGPT,SORTED,10000,49,130.03
SelectionSortGPT,SORTED,10000,50,130.03
SelectionSortGPT,REVERSE_SORTED,1000,1,1.21
SelectionSortGPT,REVERSE_SORTED,1000,2,1.20
SelectionSortGPT,REVERSE_SORTED,1000,3,1.16
SelectionSortGPT,REVERSE_SORTED,1000,4,1.22
SelectionSortGPT,REVERSE_SORTED,1000,5,1.21
SelectionSortGPT,REVERSE_SORTED,1000,6,1.20
SelectionSortGPT,REVERSE_SORTED,1000,7,1.18
SelectionSortGPT,REVERSE_SORTED,1000,8,1.20
SelectionSortGPT,REVERSE_SORTED,1000,9,1.20
SelectionSortGPT,REVERSE_SORTED,1000,10,1.21
SelectionSortGPT,REVERSE_SORTED,1000,11,1.18
SelectionSortGPT,REVERSE_SORTED,1000,12,1.18
SelectionSortGPT,REVERSE_SORTED,1000,13,1.18
SelectionSortGPT,REVERSE_SORTED,1000,14,1.18
SelectionSortGPT,REVERSE_SORTED,1000,15,1.19
SelectionSortGPT,REVERSE_SORTED,1000,16,1.22
SelectionSortGPT,REVERSE_SORTED,1000,17,1.20
SelectionSortGPT,REVERSE_SORTED,1000,18,1.21
SelectionSortGPT,REVERSE_SORTED,1000,19,1.09
SelectionSortGPT,REVERSE_SORTED,1000,20,1.16
SelectionSortGPT,REVERSE_SORTED,1000,21,1.10
SelectionSortGPT,REVERSE_SORTED,1000,22,1.16
SelectionSortGPT,REVERSE_SORTED,1000,23,1.18
SelectionSortGPT,REVERSE_SORTED,1000,24,1.18
SelectionSortGPT,REVERSE_SORTED,1000,25,1.16
SelectionSortGPT,REVERSE_SORTED,1000,26,1.16
SelectionSortGPT,REVERSE_SORTED,1000,27,1.18
SelectionSortGPT,REVERSE_SORTED,1000,28,1.19
SelectionSortGPT,REVERSE_SORTED,1000,29,1.20
SelectionSortGPT,REVERSE_SORTED,1000,30,1.23
SelectionSortGPT,REVERSE_SORTED,1000,31,1.17
SelectionSortGPT,REVERSE_SORTED,1000,32,1.21
SelectionSortGPT,REVERSE_SORTED,1000,33,1.18
SelectionSortGPT,REVERSE_SORTED,1000,34,1.19
SelectionSortGPT,REVERSE_SORTED,1000,35,1.18
SelectionSortGPT,REVERSE_SORTED,1000,36,1.17
SelectionSortGPT,REVERSE_SORTED,1000,37,1.20
SelectionSortGPT,REVERSE_SORTED,1000,38,1.20
SelectionSortGPT,REVERSE_SORTED,1000,39,1.20
SelectionSortGPT,REVERSE_SORTED,1000,40,1.20
SelectionSortGPT,REVERSE_SORTED,1000,41,1.21
SelectionSortGPT,REVERSE_SORTED,1000,42,1.18
SelectionSortGPT,REVERSE_SORTED,1000,43,1.19
SelectionSortGPT,REVERSE_SORTED,1000,44,1.19
SelectionSortGPT,REVERSE_SORTED,1000,45,1.19
SelectionSortGPT,REVERSE_SORTED,1000,46,1.20
SelectionSortGPT,REVERSE_SORTED,1000,47,1.23
SelectionSortGPT,REVERSE_SORTED,1000,48,1.21
SelectionSortGPT,REVERSE_SORTED,1000,49,1.23
SelectionSortGPT,REVERSE_SORTED,1000,50,1.20
SelectionSortGPT,REVERSE_SORTED,5000,1,32.46
SelectionSortGPT,REVERSE_SORTED,5000,2,29.98
SelectionSortGPT,REVERSE_SORTED,5000,3,30.98
SelectionSortGPT,REVERSE_SORTED,5000,4,30.09
SelectionSortGPT,REVERSE_SORTED,5000,5,30.68
SelectionSortGPT,REVERSE_SORTED,5000,6,32.53
SelectionSortGPT,REVERSE_SORTED,5000,7,30.20
SelectionSortGPT,REVERSE_SORTED,5000,8,30.37
SelectionSortGPT,REVERSE_SORTED,5000,9,30.32
SelectionSortGPT,REVERSE_SORTED,5000,10,30.58
SelectionSortGPT,REVERSE_SORTED,5000,11,30.36
SelectionSortGPT,REVERSE_SORTED,5000,12,30.47
SelectionSortGPT,REVERSE_SORTED,5000,13,30.30
SelectionSortGPT,REVERSE_SORTED,5000,14,30.34
SelectionSortGPT,REVERSE_SORTED,5000,15,31.29
SelectionSortGPT,REVERSE_SORTED,5000,16,30.30
SelectionSortGPT,REVERSE_SORTED,5000,17,30.47
SelectionSortGPT,REVERSE_SORTED,5000,18,30.53
SelectionSortGPT,REVERSE_SORTED,5000,19,30.52
SelectionSortGPT,REVERSE_SORTED,5000,20,30.19
SelectionSortGPT,REVERSE_SORTED,5000,21,30.28
SelectionSortGPT,REVERSE_SORTED,5000,22,30.43
SelectionSortGPT,REVERSE_SORTED,5000,23,30.33
SelectionSortGPT,REVERSE_SORTED,5000,24,30.54
SelectionSortGPT,REVERSE_SORTED,5000,25,30.63
SelectionSortGPT,REVERSE_SORTED,5000,26,30.78
SelectionSortGPT,REVERSE_SORTED,5000,27,30.45
SelectionSortGPT,REVERSE_SORTED,5000,28,30.41
SelectionSortGPT,REVERSE_SORTED,5000,29,30.35
SelectionSortGPT,REVERSE_SORTED,5000,30,30.06
SelectionSortGPT,REVERSE_SORTED,5000,31,30.36
SelectionSortGPT,REVERSE_SORTED,5000,32,30.35
SelectionSortGPT,REVERSE_SORTED,5000,33,30.66
SelectionSortGPT,REVERSE_SORTED,5000,34,30.50
SelectionSortGPT,REVERSE_SORTED,5000,35,30.32
SelectionSortGPT,REVERSE_SORTED,5000,36,30.55
SelectionSortGPT,REVERSE_SORTED,5000,37,30.49
SelectionSortGPT,REVERSE_SORTED,5000,38,30.46
SelectionSortGPT,REVERSE_SORTED,5000,39,30.66
SelectionSortGPT,REVERSE_SORTED,5000,40,30.83
SelectionSortGPT,REVERSE_SORTED,5000,41,30.65
SelectionSortGPT,REVERSE_SORTED,5000,42,29.48
SelectionSortGPT,REVERSE_SORTED,5000,43,30.48
SelectionSortGPT,REVERSE_SORTED,5000,44,30.25
SelectionSortGPT,REVERSE_SORTED,5000,45,30.36
SelectionSortGPT,REVERSE_SORTED,5000,46,30.31
SelectionSortGPT,REVERSE_SORTED,5000,47,30.22
SelectionSortGPT,REVERSE_SORTED,5000,48,30.62
SelectionSortGPT,REVERSE_SORTED,5000,49,30.44
SelectionSortGPT,REVERSE_SORTED,5000,50,30.35
SelectionSortGPT,REVERSE_SORTED,10000,1,132.18
SelectionSortGPT,REVERSE_SORTED,10000,2,132.23
SelectionSortGPT,REVERSE_SORTED,10000,3,131.73
SelectionSortGPT,REVERSE_SORTED,10000,4,131.78
SelectionSortGPT,REVERSE_SORTED,10000,5,122.50
SelectionSortGPT,REVERSE_SORTED,10000,6,122.06
SelectionSortGPT,REVERSE_SORTED,10000,7,122.26
SelectionSortGPT,REVERSE_SORTED,10000,8,122.67
SelectionSortGPT,REVERSE_SORTED,10000,9,122.76
SelectionSortGPT,REVERSE_SORTED,10000,10,123.50
SelectionSortGPT,REVERSE_SORTED,10000,11,121.95
SelectionSortGPT,REVERSE_SORTED,10000,12,124.54
SelectionSortGPT,REVERSE_SORTED,10000,13,124.13
SelectionSortGPT,REVERSE_SORTED,10000,14,131.38
SelectionSortGPT,REVERSE_SORTED,10000,15,121.56
SelectionSortGPT,REVERSE_SORTED,10000,16,132.44
SelectionSortGPT,REVERSE_SORTED,10000,17,123.10
SelectionSortGPT,REVERSE_SORTED,10000,18,124.03
SelectionSortGPT,REVERSE_SORTED,10000,19,124.16
SelectionSortGPT,REVERSE_SORTED,10000,20,121.89
SelectionSortGPT,REVERSE_SORTED,10000,21,127.70
SelectionSortGPT,REVERSE_SORTED,10000,22,135.11
SelectionSortGPT,REVERSE_SORTED,10000,23,135.43
SelectionSortGPT,REVERSE_SORTED,10000,24,134.07
SelectionSortGPT,REVERSE_SORTED,10000,25,134.02
SelectionSortGPT,REVERSE_SORTED,10000,26,132.85
SelectionSortGPT,REVERSE_SORTED,10000,27,134.59
SelectionSortGPT,REVERSE_SORTED,10000,28,124.11
SelectionSortGPT,REVERSE_SORTED,10000,29,123.32
SelectionSortGPT,REVERSE_SORTED,10000,30,123.87
SelectionSortGPT,REVERSE_SORTED,10000,31,124.80
SelectionSortGPT,REVERSE_SORTED,10000,32,125.48
SelectionSortGPT,REVERSE_SORTED,10000,33,124.35
SelectionSortGPT,REVERSE_SORTED,10000,34,123.81
SelectionSortGPT,REVERSE_SORTED,10000,35,123.84
SelectionSortGPT,REVERSE_SORTED,10000,36,123.83
SelectionSortGPT,REVERSE_SORTED,10000,37,124.92
SelectionSortGPT,REVERSE_SORTED,10000,38,124.33
SelectionSortGPT,REVERSE_SORTED,10000,39,133.39
SelectionSortGPT,REVERSE_SORTED,10000,40,134.51
SelectionSortGPT,REVERSE_SORTED,10000,41,133.97
SelectionSortGPT,REVERSE_SORTED,10000,42,135.22
SelectionSortGPT,REVERSE_SORTED,10000,43,133.66
SelectionSortGPT,REVERSE_SORTED,10000,44,134.48
SelectionSortGPT,REVERSE_SORTED,10000,45,133.57
SelectionSortGPT,REVERSE_SORTED,10000,46,134.32
SelectionSortGPT,REVERSE_SORTED,10000,47,133.57
SelectionSortGPT,REVERSE_SORTED,10000,48,133.84
SelectionSortGPT,REVERSE_SORTED,10000,49,131.26
SelectionSortGPT,REVERSE_SORTED,10000,50,131.29
SelectionSortGPT,ALL_EQUAL,1000,1,1.45
SelectionSortGPT,ALL_EQUAL,1000,2,1.46
SelectionSortGPT,ALL_EQUAL,1000,3,1.46
SelectionSortGPT,ALL_EQUAL,1000,4,1.45
SelectionSortGPT,ALL_EQUAL,1000,5,1.45
SelectionSortGPT,ALL_EQUAL,1000,6,1.46
SelectionSortGPT,ALL_EQUAL,1000,7,1.43
SelectionSortGPT,ALL_EQUAL,1000,8,1.38
SelectionSortGPT,ALL_EQUAL,1000,9,1.42
SelectionSortGPT,ALL_EQUAL,1000,10,1.54
SelectionSortGPT,ALL_EQUAL,1000,11,1.47
SelectionSortGPT,ALL_EQUAL,1000,12,1.43
SelectionSortGPT,ALL_EQUAL,1000,13,1.46
SelectionSortGPT,ALL_EQUAL,1000,14,1.44
SelectionSortGPT,ALL_EQUAL,1000,15,1.47
SelectionSortGPT,ALL_EQUAL,1000,16,1.47
SelectionSortGPT,ALL_EQUAL,1000,17,1.43
SelectionSortGPT,ALL_EQUAL,1000,18,1.45
SelectionSortGPT,ALL_EQUAL,1000,19,1.43
SelectionSortGPT,ALL_EQUAL,1000,20,1.45
SelectionSortGPT,ALL_EQUAL,1000,21,1.46
SelectionSortGPT,ALL_EQUAL,1000,22,1.43
SelectionSortGPT,ALL_EQUAL,1000,23,1.45
SelectionSortGPT,ALL_EQUAL,1000,24,1.47
SelectionSortGPT,ALL_EQUAL,1000,25,1.44
SelectionSortGPT,ALL_EQUAL,1000,26,1.45
SelectionSortGPT,ALL_EQUAL,1000,27,1.45
SelectionSortGPT,ALL_EQUAL,1000,28,1.46
SelectionSortGPT,ALL_EQUAL,1000,29,1.45
SelectionSortGPT,ALL_EQUAL,1000,30,1.43
SelectionSortGPT,ALL_EQUAL,1000,31,1.44
SelectionSortGPT,ALL_EQUAL,1000,32,1.45
SelectionSortGPT,ALL_EQUAL,1000,33,1.46
SelectionSortGPT,ALL_EQUAL,1000,34,1.43
SelectionSortGPT,ALL_EQUAL,1000,35,1.46
SelectionSortGPT,ALL_EQUAL,1000,36,1.51
SelectionSortGPT,ALL_EQUAL,1000,37,1.45
SelectionSortGPT,ALL_EQUAL,1000,38,1.46
SelectionSortGPT,ALL_EQUAL,1000,39,1.43
SelectionSortGPT,ALL_EQUAL,1000,40,1.49
SelectionSortGPT,ALL_EQUAL,1000,41,1.45
SelectionSortGPT,ALL_EQUAL,1000,42,1.44
SelectionSortGPT,ALL_EQUAL,1000,43,1.47
SelectionSortGPT,ALL_EQUAL,1000,44,1.42
SelectionSortGPT,ALL_EQUAL,1000,45,1.52
SelectionSortGPT,ALL_EQUAL,1000,46,1.46
SelectionSortGPT,ALL_EQUAL,1000,47,1.45
SelectionSortGPT,ALL_EQUAL,1000,48,1.49
SelectionSortGPT,ALL_EQUAL,1000,49,1.44
SelectionSortGPT,ALL_EQUAL,1000,50,1.44
SelectionSortGPT,ALL_EQUAL,5000,1,35.26
SelectionSortGPT,ALL_EQUAL,5000,2,35.45
SelectionSortGPT,ALL_EQUAL,5000,3,35.33
SelectionSortGPT,ALL_EQUAL,5000,4,35.24
SelectionSortGPT,ALL_EQUAL,5000,5,35.11
SelectionSortGPT,ALL_EQUAL,5000,6,35.42
SelectionSortGPT,ALL_EQUAL,5000,7,34.92
SelectionSortGPT,ALL_EQUAL,5000,8,35.05
SelectionSortGPT,ALL_EQUAL,5000,9,35.27
SelectionSortGPT,ALL_EQUAL,5000,10,35.20
SelectionSortGPT,ALL_EQUAL,5000,11,35.23
SelectionSortGPT,ALL_EQUAL,5000,12,35.23
SelectionSortGPT,ALL_EQUAL,5000,13,35.22
SelectionSortGPT,ALL_EQUAL,5000,14,34.98
SelectionSortGPT,ALL_EQUAL,5000,15,35.15
SelectionSortGPT,ALL_EQUAL,5000,16,35.18
SelectionSortGPT,ALL_EQUAL,5000,17,34.85
SelectionSortGPT,ALL_EQUAL,5000,18,35.22
SelectionSortGPT,ALL_EQUAL,5000,19,35.21
SelectionSortGPT,ALL_EQUAL,5000,20,35.27
SelectionSortGPT,ALL_EQUAL,5000,21,35.06
SelectionSortGPT,ALL_EQUAL,5000,22,34.89
SelectionSortGPT,ALL_EQUAL,5000,23,35.16
SelectionSortGPT,ALL_EQUAL,5000,24,35.15
SelectionSortGPT,ALL_EQUAL,5000,25,35.93
SelectionSortGPT,ALL_EQUAL,5000,26,35.23
SelectionSortGPT,ALL_EQUAL,5000,27,35.07
SelectionSortGPT,ALL_EQUAL,5000,28,35.38
SelectionSortGPT,ALL_EQUAL,5000,29,35.29
SelectionSortGPT,ALL_EQUAL,5000,30,35.07
SelectionSortGPT,ALL_EQUAL,5000,31,35.16
SelectionSortGPT,ALL_EQUAL,5000,32,35.18
SelectionSortGPT,ALL_EQUAL,5000,33,34.99
SelectionSortGPT,ALL_EQUAL,5000,34,35.03
SelectionSortGPT,ALL_EQUAL,5000,35,34.92
SelectionSortGPT,ALL_EQUAL,5000,36,35.22
SelectionSortGPT,ALL_EQUAL,5000,37,35.14
SelectionSortGPT,ALL_EQUAL,5000,38,35.22
SelectionSortGPT,ALL_EQUAL,5000,39,35.14
SelectionSortGPT,ALL_EQUAL,5000,40,35.30
SelectionSortGPT,ALL_EQUAL,5000,41,35.21
SelectionSortGPT,ALL_EQUAL,5000,42,35.28
SelectionSortGPT,ALL_EQUAL,5000,43,35.09
SelectionSortGPT,ALL_EQUAL,5000,44,35.09
SelectionSortGPT,ALL_EQUAL,5000,45,35.29
SelectionSortGPT,ALL_EQUAL,5000,46,35.59
SelectionSortGPT,ALL_EQUAL,5000,47,35.16
SelectionSortGPT,ALL_EQUAL,5000,48,35.12
SelectionSortGPT,ALL_EQUAL,5000,49,35.23
SelectionSortGPT,ALL_EQUAL,5000,50,35.13
SelectionSortGPT,ALL_EQUAL,10000,1,141.10
SelectionSortGPT,ALL_EQUAL,10000,2,141.25
SelectionSortGPT,ALL_EQUAL,10000,3,139.80
SelectionSortGPT,ALL_EQUAL,10000,4,141.66
SelectionSortGPT,ALL_EQUAL,10000,5,142.47
SelectionSortGPT,ALL_EQUAL,10000,6,141.99
SelectionSortGPT,ALL_EQUAL,10000,7,142.47
SelectionSortGPT,ALL_EQUAL,10000,8,141.44
SelectionSortGPT,ALL_EQUAL,10000,9,142.47
SelectionSortGPT,ALL_EQUAL,10000,10,141.49
SelectionSortGPT,ALL_EQUAL,10000,11,143.01
SelectionSortGPT,ALL_EQUAL,10000,12,142.18
SelectionSortGPT,ALL_EQUAL,10000,13,141.22
SelectionSortGPT,ALL_EQUAL,10000,14,142.04
SelectionSortGPT,ALL_EQUAL,10000,15,141.86
SelectionSortGPT,ALL_EQUAL,10000,16,142.60
SelectionSortGPT,ALL_EQUAL,10000,17,146.92
SelectionSortGPT,ALL_EQUAL,10000,18,141.18
SelectionSortGPT,ALL_EQUAL,10000,19,140.34
SelectionSortGPT,ALL_EQUAL,10000,20,139.80
SelectionSortGPT,ALL_EQUAL,10000,21,141.72
SelectionSortGPT,ALL_EQUAL,10000,22,145.95
SelectionSortGPT,ALL_EQUAL,10000,23,141.67
SelectionSortGPT,ALL_EQUAL,10000,24,151.17
SelectionSortGPT,ALL_EQUAL,10000,25,140.26
SelectionSortGPT,ALL_EQUAL,10000,26,142.06
SelectionSortGPT,ALL_EQUAL,10000,27,140.37
SelectionSortGPT,ALL_EQUAL,10000,28,139.70
SelectionSortGPT,ALL_EQUAL,10000,29,141.27
SelectionSortGPT,ALL_EQUAL,10000,30,141.71
SelectionSortGPT,ALL_EQUAL,10000,31,145.26
SelectionSortGPT,ALL_EQUAL,10000,32,144.95
SelectionSortGPT,ALL_EQUAL,10000,33,141.90
SelectionSortGPT,ALL_EQUAL,10000,34,142.60
SelectionSortGPT,ALL_EQUAL,10000,35,144.51
SelectionSortGPT,ALL_EQUAL,10000,36,143.45
SelectionSortGPT,ALL_EQUAL,10000,37,140.52
SelectionSortGPT,ALL_EQUAL,10000,38,142.13
SelectionSortGPT,ALL_EQUAL,10000,39,141.76
SelectionSortGPT,ALL_EQUAL,10000,40,143.26
SelectionSortGPT,ALL_EQUAL,10000,41,142.60
SelectionSortGPT,ALL_EQUAL,10000,42,142.55
SelectionSortGPT,ALL_EQUAL,10000,43,141.74
SelectionSortGPT,ALL_EQUAL,10000,44,141.99
SelectionSortGPT,ALL_EQUAL,10000,45,142.34
SelectionSortGPT,ALL_EQUAL,10000,46,141.20
SelectionSortGPT,ALL_EQUAL,10000,47,142.56
SelectionSortGPT,ALL_EQUAL,10000,48,142.41
SelectionSortGPT,ALL_EQUAL,10000,49,142.62
SelectionSortGPT,ALL_EQUAL,10000,50,142.28
SelectionSortGPT,BLOCK_SORTED,1000,1,1.33
SelectionSortGPT,BLOCK_SORTED,1000,2,1.38
SelectionSortGPT,BLOCK_SORTED,1000,3,1.33
SelectionSortGPT,BLOCK_SORTED,1000,4,1.34
SelectionSortGPT,BLOCK_SORTED,1000,5,1.33
