Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,BLOCK_SORTED,1000,102,2.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,103,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,104,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,105,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,106,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,107,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,108,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,109,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,110,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,111,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,112,2.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,113,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,114,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,115,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,116,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,117,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,118,2.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,119,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,120,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,121,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,122,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,123,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,124,2.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,125,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,126,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,127,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,128,2.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,129,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,130,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,131,2.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,132,2.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,133,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,134,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,135,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,136,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,137,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,138,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,139,2.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,140,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,141,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,142,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,143,2.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,144,2.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,145,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,146,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,147,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,148,2.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,149,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,150,2.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,151,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,152,2.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,153,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,154,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,155,2.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,156,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,157,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,158,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,159,2.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,160,2.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,161,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,162,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,163,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,164,2.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,165,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,166,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,167,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,168,2.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,169,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,170,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,171,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,172,2.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,173,2.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,174,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,175,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,176,2.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,177,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,178,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,179,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,180,2.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,181,2.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,182,2.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,183,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,184,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,185,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,186,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,187,2.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,188,2.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,189,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,190,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,191,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,192,2.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,193,2.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,194,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,1000,195,2.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,196,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,197,2.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,198,2.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,199,2.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,200,2.24
BubbleSortUntilNoChange,BLOCK_SORTED,5000,1,58.27
BubbleSortUntilNoChange,BLOCK_SORTED,5000,2,58.21
BubbleSortUntilNoChange,BLOCK_SORTED,5000,3,57.80
BubbleSortUntilNoChange,BLOCK_SORTED,5000,4,58.04
BubbleSortUntilNoChange,BLOCK_SORTED,5000,5,58.04
BubbleSortUntilNoChange,BLOCK_SORTED,5000,6,58.18
BubbleSortUntilNoChange,BLOCK_SORTED,5000,7,57.76
BubbleSortUntilNoChange,BLOCK_SORTED,5000,8,58.07
BubbleSortUntilNoChange,BLOCK_SORTED,5000,9,57.82
BubbleSortUntilNoChange,BLOCK_SORTED,5000,10,58.91
BubbleSortUntilNoChange,BLOCK_SORTED,5000,11,58.06
BubbleSortUntilNoChange,BLOCK_SORTED,5000,12,57.58
BubbleSortUntilNoChange,BLOCK_SORTED,5000,13,57.86
BubbleSortUntilNoChange,BLOCK_SORTED,5000,14,57.65
BubbleSortUntilNoChange,BLOCK_SORTED,5000,15,59.08
BubbleSortUntilNoChange,BLOCK_SORTED,5000,16,57.70
BubbleSortUntilNoChange,BLOCK_SORTED,5000,17,57.53
BubbleSortUntilNoChange,BLOCK_SORTED,5000,18,57.53
BubbleSortUntilNoChange,BLOCK_SORTED,5000,19,58.08
BubbleSortUntilNoChange,BLOCK_SORTED,5000,20,57.98
BubbleSortUntilNoChange,BLOCK_SORTED,5000,21,58.04
BubbleSortUntilNoChange,BLOCK_SORTED,5000,22,59.86
BubbleSortUntilNoChange,BLOCK_SORTED,5000,23,58.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,24,57.30
BubbleSortUntilNoChange,BLOCK_SORTED,5000,25,57.13
BubbleSortUntilNoChange,BLOCK_SORTED,5000,26,57.83
BubbleSortUntilNoChange,BLOCK_SORTED,5000,27,57.76
BubbleSortUntilNoChange,BLOCK_SORTED,5000,28,57.88
BubbleSortUntilNoChange,BLOCK_SORTED,5000,29,57.95
BubbleSortUntilNoChange,BLOCK_SORTED,5000,30,57.73
BubbleSortUntilNoChange,BLOCK_SORTED,5000,31,57.81
BubbleSortUntilNoChange,BLOCK_SORTED,5000,32,57.79
BubbleSortUntilNoChange,BLOCK_SORTED,5000,33,58.92
BubbleSortUntilNoChange,BLOCK_SORTED,5000,34,57.89
BubbleSortUntilNoChange,BLOCK_SORTED,5000,35,58.07
BubbleSortUntilNoChange,BLOCK_SORTED,5000,36,57.76
BubbleSortUntilNoChange,BLOCK_SORTED,5000,37,57.78
BubbleSortUntilNoChange,BLOCK_SORTED,5000,38,58.27
BubbleSortUntilNoChange,BLOCK_SORTED,5000,39,58.67
BubbleSortUntilNoChange,BLOCK_SORTED,5000,40,57.84
BubbleSortUntilNoChange,BLOCK_SORTED,5000,41,57.69
BubbleSortUntilNoChange,BLOCK_SORTED,5000,42,57.60
BubbleSortUntilNoChange,BLOCK_SORTED,5000,43,57.92
BubbleSortUntilNoChange,BLOCK_SORTED,5000,44,57.50
BubbleSortUntilNoChange,BLOCK_SORTED,5000,45,57.31
BubbleSortUntilNoChange,BLOCK_SORTED,5000,46,57.69
BubbleSortUntilNoChange,BLOCK_SORTED,5000,47,57.71
BubbleSortUntilNoChange,BLOCK_SORTED,5000,48,57.98
BubbleSortUntilNoChange,BLOCK_SORTED,5000,49,57.78
BubbleSortUntilNoChange,BLOCK_SORTED,5000,50,57.79
BubbleSortUntilNoChange,BLOCK_SORTED,5000,51,57.77
BubbleSortUntilNoChange,BLOCK_SORTED,5000,52,57.50
BubbleSortUntilNoChange,BLOCK_SORTED,5000,53,58.03
BubbleSortUntilNoChange,BLOCK_SORTED,5000,54,57.89
BubbleSortUntilNoChange,BLOCK_SORTED,5000,55,57.94
BubbleSortUntilNoChange,BLOCK_SORTED,5000,56,59.38
BubbleSortUntilNoChange,BLOCK_SORTED,5000,57,57.66
BubbleSortUntilNoChange,BLOCK_SORTED,5000,58,57.74
BubbleSortUntilNoChange,BLOCK_SORTED,5000,59,58.07
BubbleSortUntilNoChange,BLOCK_SORTED,5000,60,57.78
BubbleSortUntilNoChange,BLOCK_SORTED,5000,61,57.59
BubbleSortUntilNoChange,BLOCK_SORTED,5000,62,56.90
BubbleSortUntilNoChange,BLOCK_SORTED,5000,63,57.92
BubbleSortUntilNoChange,BLOCK_SORTED,5000,64,57.96
BubbleSortUntilNoChange,BLOCK_SORTED,5000,65,57.69
BubbleSortUntilNoChange,BLOCK_SORTED,5000,66,57.60
BubbleSortUntilNoChange,BLOCK_SORTED,5000,67,58.78
BubbleSortUntilNoChange,BLOCK_SORTED,5000,68,57.14
BubbleSortUntilNoChange,BLOCK_SORTED,5000,69,57.85
BubbleSortUntilNoChange,BLOCK_SORTED,5000,70,57.77
BubbleSortUntilNoChange,BLOCK_SORTED,5000,71,58.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,72,57.94
BubbleSortUntilNoChange,BLOCK_SORTED,5000,73,57.98
BubbleSortUntilNoChange,BLOCK_SORTED,5000,74,58.29
BubbleSortUntilNoChange,BLOCK_SORTED,5000,75,57.99
BubbleSortUntilNoChange,BLOCK_SORTED,5000,76,57.79
BubbleSortUntilNoChange,BLOCK_SORTED,5000,77,57.89
BubbleSortUntilNoChange,BLOCK_SORTED,5000,78,58.15
BubbleSortUntilNoChange,BLOCK_SORTED,5000,79,60.47
BubbleSortUntilNoChange,BLOCK_SORTED,5000,80,58.51
BubbleSortUntilNoChange,BLOCK_SORTED,5000,81,59.32
BubbleSortUntilNoChange,BLOCK_SORTED,5000,82,57.73
BubbleSortUntilNoChange,BLOCK_SORTED,5000,83,56.28
BubbleSortUntilNoChange,BLOCK_SORTED,5000,84,57.93
BubbleSortUntilNoChange,BLOCK_SORTED,5000,85,57.91
BubbleSortUntilNoChange,BLOCK_SORTED,5000,86,57.98
BubbleSortUntilNoChange,BLOCK_SORTED,5000,87,57.96
BubbleSortUntilNoChange,BLOCK_SORTED,5000,88,57.72
BubbleSortUntilNoChange,BLOCK_SORTED,5000,89,57.74
BubbleSortUntilNoChange,BLOCK_SORTED,5000,90,58.62
BubbleSortUntilNoChange,BLOCK_SORTED,5000,91,58.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,92,57.97
BubbleSortUntilNoChange,BLOCK_SORTED,5000,93,57.75
BubbleSortUntilNoChange,BLOCK_SORTED,5000,94,57.79
BubbleSortUntilNoChange,BLOCK_SORTED,5000,95,57.66
BubbleSortUntilNoChange,BLOCK_SORTED,5000,96,58.02
BubbleSortUntilNoChange,BLOCK_SORTED,5000,97,57.80
BubbleSortUntilNoChange,BLOCK_SORTED,5000,98,57.83
BubbleSortUntilNoChange,BLOCK_SORTED,5000,99,58.21
BubbleSortUntilNoChange,BLOCK_SORTED,5000,100,57.80
BubbleSortUntilNoChange,BLOCK_SORTED,5000,101,57.56
BubbleSortUntilNoChange,BLOCK_SORTED,5000,102,59.95
BubbleSortUntilNoChange,BLOCK_SORTED,5000,103,57.85
BubbleSortUntilNoChange,BLOCK_SORTED,5000,104,58.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,105,57.51
BubbleSortUntilNoChange,BLOCK_SORTED,5000,106,57.93
BubbleSortUntilNoChange,BLOCK_SORTED,5000,107,58.31
BubbleSortUntilNoChange,BLOCK_SORTED,5000,108,58.09
BubbleSortUntilNoChange,BLOCK_SORTED,5000,109,58.38
BubbleSortUntilNoChange,BLOCK_SORTED,5000,110,58.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,111,58.42
BubbleSortUntilNoChange,BLOCK_SORTED,5000,112,57.50
BubbleSortUntilNoChange,BLOCK_SORTED,5000,113,58.68
BubbleSortUntilNoChange,BLOCK_SORTED,5000,114,57.75
BubbleSortUntilNoChange,BLOCK_SORTED,5000,115,57.62
BubbleSortUntilNoChange,BLOCK_SORTED,5000,116,57.44
BubbleSortUntilNoChange,BLOCK_SORTED,5000,117,57.64
BubbleSortUntilNoChange,BLOCK_SORTED,5000,118,57.90
BubbleSortUntilNoChange,BLOCK_SORTED,5000,119,58.01
BubbleSortUntilNoChange,BLOCK_SORTED,5000,120,58.18
BubbleSortUntilNoChange,BLOCK_SORTED,5000,121,58.20
BubbleSortUntilNoChange,BLOCK_SORTED,5000,122,57.49
BubbleSortUntilNoChange,BLOCK_SORTED,5000,123,57.15
BubbleSortUntilNoChange,BLOCK_SORTED,5000,124,61.41
BubbleSortUntilNoChange,BLOCK_SORTED,5000,125,59.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,126,59.11
BubbleSortUntilNoChange,BLOCK_SORTED,5000,127,58.62
BubbleSortUntilNoChange,BLOCK_SORTED,5000,128,59.47
BubbleSortUntilNoChange,BLOCK_SORTED,5000,129,60.25
BubbleSortUntilNoChange,BLOCK_SORTED,5000,130,59.82
BubbleSortUntilNoChange,BLOCK_SORTED,5000,131,62.60
BubbleSortUntilNoChange,BLOCK_SORTED,5000,132,55.83
BubbleSortUntilNoChange,BLOCK_SORTED,5000,133,56.86
BubbleSortUntilNoChange,BLOCK_SORTED,5000,134,56.69
BubbleSortUntilNoChange,BLOCK_SORTED,5000,135,57.59
BubbleSortUntilNoChange,BLOCK_SORTED,5000,136,58.87
BubbleSortUntilNoChange,BLOCK_SORTED,5000,137,57.67
BubbleSortUntilNoChange,BLOCK_SORTED,5000,138,57.45
BubbleSortUntilNoChange,BLOCK_SORTED,5000,139,58.00
BubbleSortUntilNoChange,BLOCK_SORTED,5000,140,57.76
BubbleSortUntilNoChange,BLOCK_SORTED,5000,141,58.35
BubbleSortUntilNoChange,BLOCK_SORTED,5000,142,57.17
BubbleSortUntilNoChange,BLOCK_SORTED,5000,143,58.06
BubbleSortUntilNoChange,BLOCK_SORTED,5000,144,59.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,145,61.79
BubbleSortUntilNoChange,BLOCK_SORTED,5000,146,58.34
BubbleSortUntilNoChange,BLOCK_SORTED,5000,147,59.40
BubbleSortUntilNoChange,BLOCK_SORTED,5000,148,57.82
BubbleSortUntilNoChange,BLOCK_SORTED,5000,149,58.31
BubbleSortUntilNoChange,BLOCK_SORTED,5000,150,58.28
BubbleSortUntilNoChange,BLOCK_SORTED,5000,151,57.96
BubbleSortUntilNoChange,BLOCK_SORTED,5000,152,58.11
BubbleSortUntilNoChange,BLOCK_SORTED,5000,153,57.74
BubbleSortUntilNoChange,BLOCK_SORTED,5000,154,57.36
BubbleSortUntilNoChange,BLOCK_SORTED,5000,155,57.33
BubbleSortUntilNoChange,BLOCK_SORTED,5000,156,57.21
BubbleSortUntilNoChange,BLOCK_SORTED,5000,157,57.21
BubbleSortUntilNoChange,BLOCK_SORTED,5000,158,58.11
BubbleSortUntilNoChange,BLOCK_SORTED,5000,159,59.93
BubbleSortUntilNoChange,BLOCK_SORTED,5000,160,58.22
BubbleSortUntilNoChange,BLOCK_SORTED,5000,161,57.90
BubbleSortUntilNoChange,BLOCK_SORTED,5000,162,58.25
BubbleSortUntilNoChange,BLOCK_SORTED,5000,163,57.65
BubbleSortUntilNoChange,BLOCK_SORTED,5000,164,57.62
BubbleSortUntilNoChange,BLOCK_SORTED,5000,165,58.33
BubbleSortUntilNoChange,BLOCK_SORTED,5000,166,57.82
BubbleSortUntilNoChange,BLOCK_SORTED,5000,167,56.89
BubbleSortUntilNoChange,BLOCK_SORTED,5000,168,57.40
BubbleSortUntilNoChange,BLOCK_SORTED,5000,169,57.56
BubbleSortUntilNoChange,BLOCK_SORTED,5000,170,59.65
BubbleSortUntilNoChange,BLOCK_SORTED,5000,171,57.90
BubbleSortUntilNoChange,BLOCK_SORTED,5000,172,57.78
BubbleSortUntilNoChange,BLOCK_SORTED,5000,173,57.98
BubbleSortUntilNoChange,BLOCK_SORTED,5000,174,57.77
BubbleSortUntilNoChange,BLOCK_SORTED,5000,175,57.66
BubbleSortUntilNoChange,BLOCK_SORTED,5000,176,58.30
BubbleSortUntilNoChange,BLOCK_SORTED,5000,177,58.10
BubbleSortUntilNoChange,BLOCK_SORTED,5000,178,57.80
BubbleSortUntilNoChange,BLOCK_SORTED,5000,179,57.65
BubbleSortUntilNoChange,BLOCK_SORTED,5000,180,58.07
BubbleSortUntilNoChange,BLOCK_SORTED,5000,181,58.05
BubbleSortUntilNoChange,BLOCK_SORTED,5000,182,57.80
BubbleSortUntilNoChange,BLOCK_SORTED,5000,183,57.81
BubbleSortUntilNoChange,BLOCK_SORTED,5000,184,57.83
BubbleSortUntilNoChange,BLOCK_SORTED,5000,185,57.71
BubbleSortUntilNoChange,BLOCK_SORTED,5000,186,57.91
BubbleSortUntilNoChange,BLOCK_SORTED,5000,187,57.81
BubbleSortUntilNoChange,BLOCK_SORTED,5000,188,57.57
BubbleSortUntilNoChange,BLOCK_SORTED,5000,189,57.65
BubbleSortUntilNoChange,BLOCK_SORTED,5000,190,57.86
BubbleSortUntilNoChange,BLOCK_SORTED,5000,191,57.79
BubbleSortUntilNoChange,BLOCK_SORTED,5000,192,57.80
BubbleSortUntilNoChange,BLOCK_SORTED,5000,193,58.95
BubbleSortUntilNoChange,BLOCK_SORTED,5000,194,57.71
BubbleSortUntilNoChange,BLOCK_SORTED,5000,195,57.80
BubbleSortUntilNoChange,BLOCK_SORTED,5000,196,57.39
BubbleSortUntilNoChange,BLOCK_SORTED,5000,197,57.36
BubbleSortUntilNoChange,BLOCK_SORTED,5000,198,57.51
BubbleSortUntilNoChange,BLOCK_SORTED,5000,199,57.64
BubbleSortUntilNoChange,BLOCK_SORTED,5000,200,56.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,235.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,235.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,235.27
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,234.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,235.22
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,235.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,235.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,235.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,234.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,234.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,240.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,235.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,234.99
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,234.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,234.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,235.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,242.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,235.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,234.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,235.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,234.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,235.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,235.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,235.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,234.99
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,235.24
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,235.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,241.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,234.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,234.80
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,235.11
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,235.57
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,235.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,243.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,235.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,235.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,235.30
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,234.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,245.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,235.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,234.75
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,234.98
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,235.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,234.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,241.27
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,235.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,236.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,249.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,233.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,241.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,51,243.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,52,237.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,53,235.33
BubbleSortUntilNoChange,BLOCK_SORTED,10000,54,236.17
BubbleSortUntilNoChange,BLOCK_SORTED,10000,55,234.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,56,240.63
BubbleSortUntilNoChange,BLOCK_SORTED,10000,57,235.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,58,235.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,59,235.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,60,234.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,61,235.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,62,239.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,63,235.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,64,235.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,65,234.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,66,235.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,67,235.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,68,242.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,69,234.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,70,234.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,71,235.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,72,234.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,73,239.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,74,235.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,75,235.99
BubbleSortUntilNoChange,BLOCK_SORTED,10000,76,235.22
BubbleSortUntilNoChange,BLOCK_SORTED,10000,77,234.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,78,234.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,79,242.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,80,237.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,81,236.06
BubbleSortUntilNoChange,BLOCK_SORTED,10000,82,236.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,83,236.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,84,237.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,85,249.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,86,241.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,87,236.79
BubbleSortUntilNoChange,BLOCK_SORTED,10000,88,236.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,89,235.60
BubbleSortUntilNoChange,BLOCK_SORTED,10000,90,241.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,91,236.71
BubbleSortUntilNoChange,BLOCK_SORTED,10000,92,237.82
BubbleSortUntilNoChange,BLOCK_SORTED,10000,93,235.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,94,235.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,95,235.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,96,246.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,97,235.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,98,234.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,99,234.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,100,236.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,101,235.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,102,243.08
BubbleSortUntilNoChange,BLOCK_SORTED,10000,103,235.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,104,235.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,105,236.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,106,236.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,107,237.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,108,234.72
BubbleSortUntilNoChange,BLOCK_SORTED,10000,109,235.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,110,235.74
BubbleSortUntilNoChange,BLOCK_SORTED,10000,111,235.18
