Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,BLOCK_SORTED,10000,185,236.06
BubbleSortUntilNoChange,BLOCK_SORTED,10000,186,241.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,187,236.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,188,237.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,189,237.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,190,236.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,191,236.77
BubbleSortUntilNoChange,BLOCK_SORTED,10000,192,236.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,193,236.75
BubbleSortUntilNoChange,BLOCK_SORTED,10000,194,244.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,195,237.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,196,236.84
BubbleSortUntilNoChange,BLOCK_SORTED,10000,197,236.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,198,236.53
BubbleSortUntilNoChange,BLOCK_SORTED,10000,199,246.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,200,235.91
BubbleSortWhileNeeded,RANDOM,100,1,0.06
BubbleSortWhileNeeded,RANDOM,100,2,0.04
BubbleSortWhileNeeded,RANDOM,100,3,0.04
BubbleSortWhileNeeded,RANDOM,100,4,0.04
BubbleSortWhileNeeded,RANDOM,100,5,0.04
BubbleSortWhileNeeded,RANDOM,100,6,0.04
BubbleSortWhileNeeded,RANDOM,100,7,0.04
BubbleSortWhileNeeded,RANDOM,100,8,0.04
BubbleSortWhileNeeded,RANDOM,100,9,0.04
BubbleSortWhileNeeded,RANDOM,100,10,0.04
BubbleSortWhileNeeded,RANDOM,100,11,0.04
BubbleSortWhileNeeded,RANDOM,100,12,0.04
BubbleSortWhileNeeded,RANDOM,100,13,0.04
BubbleSortWhileNeeded,RANDOM,100,14,0.04
BubbleSortWhileNeeded,RANDOM,100,15,0.04
BubbleSortWhileNeeded,RANDOM,100,16,0.04
BubbleSortWhileNeeded,RANDOM,100,17,0.04
BubbleSortWhileNeeded,RANDOM,100,18,0.04
BubbleSortWhileNeeded,RANDOM,100,19,0.04
BubbleSortWhileNeeded,RANDOM,100,20,0.04
BubbleSortWhileNeeded,RANDOM,100,21,0.04
BubbleSortWhileNeeded,RANDOM,100,22,0.04
BubbleSortWhileNeeded,RANDOM,100,23,0.04
BubbleSortWhileNeeded,RANDOM,100,24,0.04
BubbleSortWhileNeeded,RANDOM,100,25,0.04
BubbleSortWhileNeeded,RANDOM,100,26,0.04
BubbleSortWhileNeeded,RANDOM,100,27,0.04
BubbleSortWhileNeeded,RANDOM,100,28,0.04
BubbleSortWhileNeeded,RANDOM,100,29,0.04
BubbleSortWhileNeeded,RANDOM,100,30,0.04
BubbleSortWhileNeeded,RANDOM,100,31,0.04
BubbleSortWhileNeeded,RANDOM,100,32,0.04
BubbleSortWhileNeeded,RANDOM,100,33,0.04
BubbleSortWhileNeeded,RANDOM,100,34,0.05
BubbleSortWhileNeeded,RANDOM,100,35,0.04
BubbleSortWhileNeeded,RANDOM,100,36,0.04
BubbleSortWhileNeeded,RANDOM,100,37,0.04
BubbleSortWhileNeeded,RANDOM,100,38,0.04
BubbleSortWhileNeeded,RANDOM,100,39,0.04
BubbleSortWhileNeeded,RANDOM,100,40,0.04
BubbleSortWhileNeeded,RANDOM,100,41,0.04
BubbleSortWhileNeeded,RANDOM,100,42,0.04
BubbleSortWhileNeeded,RANDOM,100,43,0.04
BubbleSortWhileNeeded,RANDOM,100,44,0.04
BubbleSortWhileNeeded,RANDOM,100,45,0.04
BubbleSortWhileNeeded,RANDOM,100,46,0.04
BubbleSortWhileNeeded,RANDOM,100,47,0.04
BubbleSortWhileNeeded,RANDOM,100,48,0.04
BubbleSortWhileNeeded,RANDOM,100,49,0.04
BubbleSortWhileNeeded,RANDOM,100,50,0.04
BubbleSortWhileNeeded,RANDOM,100,51,0.04
BubbleSortWhileNeeded,RANDOM,100,52,0.04
BubbleSortWhileNeeded,RANDOM,100,53,0.04
BubbleSortWhileNeeded,RANDOM,100,54,0.04
BubbleSortWhileNeeded,RANDOM,100,55,0.04
BubbleSortWhileNeeded,RANDOM,100,56,0.04
BubbleSortWhileNeeded,RANDOM,100,57,0.04
BubbleSortWhileNeeded,RANDOM,100,58,0.04
BubbleSortWhileNeeded,RANDOM,100,59,0.04
BubbleSortWhileNeeded,RANDOM,100,60,0.04
BubbleSortWhileNeeded,RANDOM,100,61,0.05
BubbleSortWhileNeeded,RANDOM,100,62,0.05
BubbleSortWhileNeeded,RANDOM,100,63,0.04
BubbleSortWhileNeeded,RANDOM,100,64,0.04
BubbleSortWhileNeeded,RANDOM,100,65,0.04
BubbleSortWhileNeeded,RANDOM,100,66,0.04
BubbleSortWhileNeeded,RANDOM,100,67,0.04
BubbleSortWhileNeeded,RANDOM,100,68,0.04
BubbleSortWhileNeeded,RANDOM,100,69,0.04
BubbleSortWhileNeeded,RANDOM,100,70,0.04
BubbleSortWhileNeeded,RANDOM,100,71,0.04
BubbleSortWhileNeeded,RANDOM,100,72,0.04
BubbleSortWhileNeeded,RANDOM,100,73,0.04
BubbleSortWhileNeeded,RANDOM,100,74,0.04
BubbleSortWhileNeeded,RANDOM,100,75,0.04
BubbleSortWhileNeeded,RANDOM,100,76,0.04
BubbleSortWhileNeeded,RANDOM,100,77,0.06
BubbleSortWhileNeeded,RANDOM,100,78,0.04
BubbleSortWhileNeeded,RANDOM,100,79,0.07
BubbleSortWhileNeeded,RANDOM,100,80,0.04
BubbleSortWhileNeeded,RANDOM,100,81,0.06
BubbleSortWhileNeeded,RANDOM,100,82,0.04
BubbleSortWhileNeeded,RANDOM,100,83,0.06
BubbleSortWhileNeeded,RANDOM,100,84,0.04
BubbleSortWhileNeeded,RANDOM,100,85,0.06
BubbleSortWhileNeeded,RANDOM,100,86,0.04
BubbleSortWhileNeeded,RANDOM,100,87,0.06
BubbleSortWhileNeeded,RANDOM,100,88,0.04
BubbleSortWhileNeeded,RANDOM,100,89,0.06
BubbleSortWhileNeeded,RANDOM,100,90,0.04
BubbleSortWhileNeeded,RANDOM,100,91,0.06
BubbleSortWhileNeeded,RANDOM,100,92,0.04
BubbleSortWhileNeeded,RANDOM,100,93,0.06
BubbleSortWhileNeeded,RANDOM,100,94,0.04
BubbleSortWhileNeeded,RANDOM,100,95,0.06
BubbleSortWhileNeeded,RANDOM,100,96,0.04
BubbleSortWhileNeeded,RANDOM,100,97,0.06
BubbleSortWhileNeeded,RANDOM,100,98,0.04
BubbleSortWhileNeeded,RANDOM,100,99,0.06
BubbleSortWhileNeeded,RANDOM,100,100,0.04
BubbleSortWhileNeeded,RANDOM,100,101,0.06
BubbleSortWhileNeeded,RANDOM,100,102,0.04
BubbleSortWhileNeeded,RANDOM,100,103,0.06
BubbleSortWhileNeeded,RANDOM,100,104,0.04
BubbleSortWhileNeeded,RANDOM,100,105,0.06
BubbleSortWhileNeeded,RANDOM,100,106,0.04
BubbleSortWhileNeeded,RANDOM,100,107,0.06
BubbleSortWhileNeeded,RANDOM,100,108,0.04
BubbleSortWhileNeeded,RANDOM,100,109,0.06
BubbleSortWhileNeeded,RANDOM,100,110,0.04
BubbleSortWhileNeeded,RANDOM,100,111,0.06
BubbleSortWhileNeeded,RANDOM,100,112,0.04
BubbleSortWhileNeeded,RANDOM,100,113,0.06
BubbleSortWhileNeeded,RANDOM,100,114,0.04
BubbleSortWhileNeeded,RANDOM,100,115,0.06
BubbleSortWhileNeeded,RANDOM,100,116,0.04
BubbleSortWhileNeeded,RANDOM,100,117,0.06
BubbleSortWhileNeeded,RANDOM,100,118,0.04
BubbleSortWhileNeeded,RANDOM,100,119,0.06
BubbleSortWhileNeeded,RANDOM,100,120,0.04
BubbleSortWhileNeeded,RANDOM,100,121,0.06
BubbleSortWhileNeeded,RANDOM,100,122,0.04
BubbleSortWhileNeeded,RANDOM,100,123,0.06
BubbleSortWhileNeeded,RANDOM,100,124,0.04
BubbleSortWhileNeeded,RANDOM,100,125,0.06
BubbleSortWhileNeeded,RANDOM,100,126,0.03
BubbleSortWhileNeeded,RANDOM,100,127,0.02
BubbleSortWhileNeeded,RANDOM,100,128,0.02
BubbleSortWhileNeeded,RANDOM,100,129,0.02
BubbleSortWhileNeeded,RANDOM,100,130,0.03
BubbleSortWhileNeeded,RANDOM,100,131,0.03
BubbleSortWhileNeeded,RANDOM,100,132,0.02
BubbleSortWhileNeeded,RANDOM,100,133,0.02
BubbleSortWhileNeeded,RANDOM,100,134,0.03
BubbleSortWhileNeeded,RANDOM,100,135,0.02
BubbleSortWhileNeeded,RANDOM,100,136,0.02
BubbleSortWhileNeeded,RANDOM,100,137,0.03
BubbleSortWhileNeeded,RANDOM,100,138,0.03
BubbleSortWhileNeeded,RANDOM,100,139,0.03
BubbleSortWhileNeeded,RANDOM,100,140,0.03
BubbleSortWhileNeeded,RANDOM,100,141,0.03
BubbleSortWhileNeeded,RANDOM,100,142,0.02
BubbleSortWhileNeeded,RANDOM,100,143,0.03
BubbleSortWhileNeeded,RANDOM,100,144,0.02
BubbleSortWhileNeeded,RANDOM,100,145,0.03
BubbleSortWhileNeeded,RANDOM,100,146,0.03
BubbleSortWhileNeeded,RANDOM,100,147,0.03
BubbleSortWhileNeeded,RANDOM,100,148,0.03
BubbleSortWhileNeeded,RANDOM,100,149,0.03
BubbleSortWhileNeeded,RANDOM,100,150,0.03
BubbleSortWhileNeeded,RANDOM,100,151,0.03
BubbleSortWhileNeeded,RANDOM,100,152,0.03
BubbleSortWhileNeeded,RANDOM,100,153,0.03
BubbleSortWhileNeeded,RANDOM,100,154,0.03
BubbleSortWhileNeeded,RANDOM,100,155,0.03
BubbleSortWhileNeeded,RANDOM,100,156,0.03
BubbleSortWhileNeeded,RANDOM,100,157,0.03
BubbleSortWhileNeeded,RANDOM,100,158,0.03
BubbleSortWhileNeeded,RANDOM,100,159,0.03
BubbleSortWhileNeeded,RANDOM,100,160,0.02
BubbleSortWhileNeeded,RANDOM,100,161,0.03
BubbleSortWhileNeeded,RANDOM,100,162,0.03
BubbleSortWhileNeeded,RANDOM,100,163,0.03
BubbleSortWhileNeeded,RANDOM,100,164,0.03
BubbleSortWhileNeeded,RANDOM,100,165,0.03
BubbleSortWhileNeeded,RANDOM,100,166,0.03
BubbleSortWhileNeeded,RANDOM,100,167,0.03
BubbleSortWhileNeeded,RANDOM,100,168,0.03
BubbleSortWhileNeeded,RANDOM,100,169,0.03
BubbleSortWhileNeeded,RANDOM,100,170,0.03
BubbleSortWhileNeeded,RANDOM,100,171,0.03
BubbleSortWhileNeeded,RANDOM,100,172,0.03
BubbleSortWhileNeeded,RANDOM,100,173,0.03
BubbleSortWhileNeeded,RANDOM,100,174,0.03
BubbleSortWhileNeeded,RANDOM,100,175,0.03
BubbleSortWhileNeeded,RANDOM,100,176,0.03
BubbleSortWhileNeeded,RANDOM,100,177,0.03
BubbleSortWhileNeeded,RANDOM,100,178,0.02
BubbleSortWhileNeeded,RANDOM,100,179,0.02
BubbleSortWhileNeeded,RANDOM,100,180,0.03
BubbleSortWhileNeeded,RANDOM,100,181,0.02
BubbleSortWhileNeeded,RANDOM,100,182,0.02
BubbleSortWhileNeeded,RANDOM,100,183,0.03
BubbleSortWhileNeeded,RANDOM,100,184,0.02
BubbleSortWhileNeeded,RANDOM,100,185,0.03
BubbleSortWhileNeeded,RANDOM,100,186,0.03
BubbleSortWhileNeeded,RANDOM,100,187,0.03
BubbleSortWhileNeeded,RANDOM,100,188,0.03
BubbleSortWhileNeeded,RANDOM,100,189,0.03
BubbleSortWhileNeeded,RANDOM,100,190,0.03
BubbleSortWhileNeeded,RANDOM,100,191,0.03
BubbleSortWhileNeeded,RANDOM,100,192,0.03
BubbleSortWhileNeeded,RANDOM,100,193,0.02
BubbleSortWhileNeeded,RANDOM,100,194,0.03
BubbleSortWhileNeeded,RANDOM,100,195,0.03
BubbleSortWhileNeeded,RANDOM,100,196,0.02
BubbleSortWhileNeeded,RANDOM,100,197,0.03
BubbleSortWhileNeeded,RANDOM,100,198,0.03
BubbleSortWhileNeeded,RANDOM,100,199,0.03
BubbleSortWhileNeeded,RANDOM,100,200,0.02
BubbleSortWhileNeeded,RANDOM,1000,1,2.08
BubbleSortWhileNeeded,RANDOM,1000,2,2.07
BubbleSortWhileNeeded,RANDOM,1000,3,2.06
BubbleSortWhileNeeded,RANDOM,1000,4,2.09
BubbleSortWhileNeeded,RANDOM,1000,5,2.08
BubbleSortWhileNeeded,RANDOM,1000,6,2.09
BubbleSortWhileNeeded,RANDOM,1000,7,2.14
BubbleSortWhileNeeded,RANDOM,1000,8,2.11
BubbleSortWhileNeeded,RANDOM,1000,9,2.09
BubbleSortWhileNeeded,RANDOM,1000,10,2.10
BubbleSortWhileNeeded,RANDOM,1000,11,2.08
BubbleSortWhileNeeded,RANDOM,1000,12,2.07
BubbleSortWhileNeeded,RANDOM,1000,13,2.11
BubbleSortWhileNeeded,RANDOM,1000,14,2.14
BubbleSortWhileNeeded,RANDOM,1000,15,2.07
BubbleSortWhileNeeded,RANDOM,1000,16,2.10
BubbleSortWhileNeeded,RANDOM,1000,17,2.09
BubbleSortWhileNeeded,RANDOM,1000,18,2.09
BubbleSortWhileNeeded,RANDOM,1000,19,2.07
BubbleSortWhileNeeded,RANDOM,1000,20,2.11
BubbleSortWhileNeeded,RANDOM,1000,21,2.15
BubbleSortWhileNeeded,RANDOM,1000,22,2.16
BubbleSortWhileNeeded,RANDOM,1000,23,2.12
BubbleSortWhileNeeded,RANDOM,1000,24,2.07
BubbleSortWhileNeeded,RANDOM,1000,25,2.10
BubbleSortWhileNeeded,RANDOM,1000,26,2.15
BubbleSortWhileNeeded,RANDOM,1000,27,2.14
BubbleSortWhileNeeded,RANDOM,1000,28,2.15
BubbleSortWhileNeeded,RANDOM,1000,29,2.08
BubbleSortWhileNeeded,RANDOM,1000,30,2.08
BubbleSortWhileNeeded,RANDOM,1000,31,2.14
BubbleSortWhileNeeded,RANDOM,1000,32,2.12
BubbleSortWhileNeeded,RANDOM,1000,33,2.05
BubbleSortWhileNeeded,RANDOM,1000,34,2.06
BubbleSortWhileNeeded,RANDOM,1000,35,2.13
BubbleSortWhileNeeded,RANDOM,1000,36,2.13
BubbleSortWhileNeeded,RANDOM,1000,37,2.10
BubbleSortWhileNeeded,RANDOM,1000,38,2.08
BubbleSortWhileNeeded,RANDOM,1000,39,2.08
BubbleSortWhileNeeded,RANDOM,1000,40,2.06
BubbleSortWhileNeeded,RANDOM,1000,41,2.06
BubbleSortWhileNeeded,RANDOM,1000,42,2.08
BubbleSortWhileNeeded,RANDOM,1000,43,2.10
BubbleSortWhileNeeded,RANDOM,1000,44,2.06
BubbleSortWhileNeeded,RANDOM,1000,45,2.09
BubbleSortWhileNeeded,RANDOM,1000,46,2.09
BubbleSortWhileNeeded,RANDOM,1000,47,2.06
BubbleSortWhileNeeded,RANDOM,1000,48,2.08
BubbleSortWhileNeeded,RANDOM,1000,49,2.10
BubbleSortWhileNeeded,RANDOM,1000,50,2.07
BubbleSortWhileNeeded,RANDOM,1000,51,2.11
BubbleSortWhileNeeded,RANDOM,1000,52,2.07
BubbleSortWhileNeeded,RANDOM,1000,53,2.10
BubbleSortWhileNeeded,RANDOM,1000,54,2.06
BubbleSortWhileNeeded,RANDOM,1000,55,2.09
BubbleSortWhileNeeded,RANDOM,1000,56,2.14
BubbleSortWhileNeeded,RANDOM,1000,57,2.09
BubbleSortWhileNeeded,RANDOM,1000,58,2.12
BubbleSortWhileNeeded,RANDOM,1000,59,2.09
BubbleSortWhileNeeded,RANDOM,1000,60,2.08
BubbleSortWhileNeeded,RANDOM,1000,61,2.09
BubbleSortWhileNeeded,RANDOM,1000,62,2.09
BubbleSortWhileNeeded,RANDOM,1000,63,2.12
BubbleSortWhileNeeded,RANDOM,1000,64,2.15
BubbleSortWhileNeeded,RANDOM,1000,65,2.16
BubbleSortWhileNeeded,RANDOM,1000,66,2.06
BubbleSortWhileNeeded,RANDOM,1000,67,2.12
BubbleSortWhileNeeded,RANDOM,1000,68,2.04
BubbleSortWhileNeeded,RANDOM,1000,69,2.07
BubbleSortWhileNeeded,RANDOM,1000,70,2.13
BubbleSortWhileNeeded,RANDOM,1000,71,2.06
BubbleSortWhileNeeded,RANDOM,1000,72,2.74
BubbleSortWhileNeeded,RANDOM,1000,73,2.08
BubbleSortWhileNeeded,RANDOM,1000,74,2.06
BubbleSortWhileNeeded,RANDOM,1000,75,2.06
BubbleSortWhileNeeded,RANDOM,1000,76,2.09
BubbleSortWhileNeeded,RANDOM,1000,77,2.07
BubbleSortWhileNeeded,RANDOM,1000,78,2.10
BubbleSortWhileNeeded,RANDOM,1000,79,2.09
BubbleSortWhileNeeded,RANDOM,1000,80,2.07
BubbleSortWhileNeeded,RANDOM,1000,81,2.10
BubbleSortWhileNeeded,RANDOM,1000,82,2.07
BubbleSortWhileNeeded,RANDOM,1000,83,2.11
BubbleSortWhileNeeded,RANDOM,1000,84,2.10
BubbleSortWhileNeeded,RANDOM,1000,85,2.06
BubbleSortWhileNeeded,RANDOM,1000,86,2.11
BubbleSortWhileNeeded,RANDOM,1000,87,2.07
BubbleSortWhileNeeded,RANDOM,1000,88,2.06
BubbleSortWhileNeeded,RANDOM,1000,89,2.07
BubbleSortWhileNeeded,RANDOM,1000,90,2.07
BubbleSortWhileNeeded,RANDOM,1000,91,2.07
BubbleSortWhileNeeded,RANDOM,1000,92,2.05
BubbleSortWhileNeeded,RANDOM,1000,93,2.11
BubbleSortWhileNeeded,RANDOM,1000,94,2.10
BubbleSortWhileNeeded,RANDOM,1000,95,2.07
BubbleSortWhileNeeded,RANDOM,1000,96,2.07
BubbleSortWhileNeeded,RANDOM,1000,97,2.09
BubbleSortWhileNeeded,RANDOM,1000,98,2.08
BubbleSortWhileNeeded,RANDOM,1000,99,2.08
BubbleSortWhileNeeded,RANDOM,1000,100,2.03
BubbleSortWhileNeeded,RANDOM,1000,101,2.08
BubbleSortWhileNeeded,RANDOM,1000,102,2.13
BubbleSortWhileNeeded,RANDOM,1000,103,2.09
BubbleSortWhileNeeded,RANDOM,1000,104,2.09
BubbleSortWhileNeeded,RANDOM,1000,105,2.09
BubbleSortWhileNeeded,RANDOM,1000,106,2.16
BubbleSortWhileNeeded,RANDOM,1000,107,2.00
BubbleSortWhileNeeded,RANDOM,1000,108,2.01
BubbleSortWhileNeeded,RANDOM,1000,109,2.01
BubbleSortWhileNeeded,RANDOM,1000,110,2.02
BubbleSortWhileNeeded,RANDOM,1000,111,2.01
BubbleSortWhileNeeded,RANDOM,1000,112,1.99
BubbleSortWhileNeeded,RANDOM,1000,113,2.01
BubbleSortWhileNeeded,RANDOM,1000,114,1.97
BubbleSortWhileNeeded,RANDOM,1000,115,2.02
BubbleSortWhileNeeded,RANDOM,1000,116,2.01
BubbleSortWhileNeeded,RANDOM,1000,117,2.00
BubbleSortWhileNeeded,RANDOM,1000,118,1.98
BubbleSortWhileNeeded,RANDOM,1000,119,2.06
BubbleSortWhileNeeded,RANDOM,1000,120,2.08
BubbleSortWhileNeeded,RANDOM,1000,121,2.04
BubbleSortWhileNeeded,RANDOM,1000,122,2.04
BubbleSortWhileNeeded,RANDOM,1000,123,2.02
BubbleSortWhileNeeded,RANDOM,1000,124,2.04
BubbleSortWhileNeeded,RANDOM,1000,125,2.02
BubbleSortWhileNeeded,RANDOM,1000,126,1.99
BubbleSortWhileNeeded,RANDOM,1000,127,1.99
BubbleSortWhileNeeded,RANDOM,1000,128,2.04
BubbleSortWhileNeeded,RANDOM,1000,129,2.05
BubbleSortWhileNeeded,RANDOM,1000,130,1.99
BubbleSortWhileNeeded,RANDOM,1000,131,2.02
BubbleSortWhileNeeded,RANDOM,1000,132,2.04
BubbleSortWhileNeeded,RANDOM,1000,133,2.09
BubbleSortWhileNeeded,RANDOM,1000,134,2.04
BubbleSortWhileNeeded,RANDOM,1000,135,1.98
BubbleSortWhileNeeded,RANDOM,1000,136,1.99
BubbleSortWhileNeeded,RANDOM,1000,137,2.00
BubbleSortWhileNeeded,RANDOM,1000,138,2.03
BubbleSortWhileNeeded,RANDOM,1000,139,2.01
BubbleSortWhileNeeded,RANDOM,1000,140,2.02
BubbleSortWhileNeeded,RANDOM,1000,141,2.03
BubbleSortWhileNeeded,RANDOM,1000,142,2.05
BubbleSortWhileNeeded,RANDOM,1000,143,2.05
BubbleSortWhileNeeded,RANDOM,1000,144,2.04
BubbleSortWhileNeeded,RANDOM,1000,145,1.96
BubbleSortWhileNeeded,RANDOM,1000,146,2.04
BubbleSortWhileNeeded,RANDOM,1000,147,2.57
BubbleSortWhileNeeded,RANDOM,1000,148,2.01
BubbleSortWhileNeeded,RANDOM,1000,149,2.00
BubbleSortWhileNeeded,RANDOM,1000,150,1.99
BubbleSortWhileNeeded,RANDOM,1000,151,2.00
BubbleSortWhileNeeded,RANDOM,1000,152,1.99
BubbleSortWhileNeeded,RANDOM,1000,153,2.02
BubbleSortWhileNeeded,RANDOM,1000,154,1.98
BubbleSortWhileNeeded,RANDOM,1000,155,2.01
BubbleSortWhileNeeded,RANDOM,1000,156,2.04
BubbleSortWhileNeeded,RANDOM,1000,157,2.00
BubbleSortWhileNeeded,RANDOM,1000,158,1.99
BubbleSortWhileNeeded,RANDOM,1000,159,1.99
BubbleSortWhileNeeded,RANDOM,1000,160,2.05
BubbleSortWhileNeeded,RANDOM,1000,161,2.04
BubbleSortWhileNeeded,RANDOM,1000,162,1.95
BubbleSortWhileNeeded,RANDOM,1000,163,2.05
BubbleSortWhileNeeded,RANDOM,1000,164,2.06
BubbleSortWhileNeeded,RANDOM,1000,165,2.01
BubbleSortWhileNeeded,RANDOM,1000,166,1.98
BubbleSortWhileNeeded,RANDOM,1000,167,2.01
BubbleSortWhileNeeded,RANDOM,1000,168,1.98
BubbleSortWhileNeeded,RANDOM,1000,169,1.99
BubbleSortWhileNeeded,RANDOM,1000,170,2.01
BubbleSortWhileNeeded,RANDOM,1000,171,1.98
BubbleSortWhileNeeded,RANDOM,1000,172,2.02
BubbleSortWhileNeeded,RANDOM,1000,173,2.03
BubbleSortWhileNeeded,RANDOM,1000,174,2.07
BubbleSortWhileNeeded,RANDOM,1000,175,2.07
BubbleSortWhileNeeded,RANDOM,1000,176,2.00
BubbleSortWhileNeeded,RANDOM,1000,177,2.01
BubbleSortWhileNeeded,RANDOM,1000,178,2.08
BubbleSortWhileNeeded,RANDOM,1000,179,2.01
BubbleSortWhileNeeded,RANDOM,1000,180,2.01
BubbleSortWhileNeeded,RANDOM,1000,181,2.10
BubbleSortWhileNeeded,RANDOM,1000,182,2.05
BubbleSortWhileNeeded,RANDOM,1000,183,2.07
BubbleSortWhileNeeded,RANDOM,1000,184,2.00
BubbleSortWhileNeeded,RANDOM,1000,185,1.99
BubbleSortWhileNeeded,RANDOM,1000,186,2.06
BubbleSortWhileNeeded,RANDOM,1000,187,1.98
BubbleSortWhileNeeded,RANDOM,1000,188,2.04
BubbleSortWhileNeeded,RANDOM,1000,189,2.01
BubbleSortWhileNeeded,RANDOM,1000,190,2.02
BubbleSortWhileNeeded,RANDOM,1000,191,2.03
BubbleSortWhileNeeded,RANDOM,1000,192,2.02
BubbleSortWhileNeeded,RANDOM,1000,193,2.02
BubbleSortWhileNeeded,RANDOM,1000,194,2.03
BubbleSortWhileNeeded,RANDOM,1000,195,2.06
BubbleSortWhileNeeded,RANDOM,1000,196,2.00
BubbleSortWhileNeeded,RANDOM,1000,197,2.02
BubbleSortWhileNeeded,RANDOM,1000,198,2.03
BubbleSortWhileNeeded,RANDOM,1000,199,2.00
BubbleSortWhileNeeded,RANDOM,1000,200,1.99
BubbleSortWhileNeeded,RANDOM,10000,1,264.53
BubbleSortWhileNeeded,RANDOM,10000,2,264.74
BubbleSortWhileNeeded,RANDOM,10000,3,267.29
BubbleSortWhileNeeded,RANDOM,10000,4,263.98
BubbleSortWhileNeeded,RANDOM,10000,5,265.59
BubbleSortWhileNeeded,RANDOM,10000,6,265.91
BubbleSortWhileNeeded,RANDOM,10000,7,328.79
BubbleSortWhileNeeded,RANDOM,10000,8,264.48
BubbleSortWhileNeeded,RANDOM,10000,9,263.30
BubbleSortWhileNeeded,RANDOM,10000,10,268.04
BubbleSortWhileNeeded,RANDOM,10000,11,264.12
BubbleSortWhileNeeded,RANDOM,10000,12,264.73
BubbleSortWhileNeeded,RANDOM,10000,13,264.34
BubbleSortWhileNeeded,RANDOM,10000,14,282.60
BubbleSortWhileNeeded,RANDOM,10000,15,263.18
BubbleSortWhileNeeded,RANDOM,10000,16,264.65
BubbleSortWhileNeeded,RANDOM,10000,17,264.02
BubbleSortWhileNeeded,RANDOM,10000,18,265.95
BubbleSortWhileNeeded,RANDOM,10000,19,263.45
BubbleSortWhileNeeded,RANDOM,10000,20,262.71
BubbleSortWhileNeeded,RANDOM,10000,21,265.09
BubbleSortWhileNeeded,RANDOM,10000,22,266.89
BubbleSortWhileNeeded,RANDOM,10000,23,264.42
BubbleSortWhileNeeded,RANDOM,10000,24,267.16
BubbleSortWhileNeeded,RANDOM,10000,25,267.04
BubbleSortWhileNeeded,RANDOM,10000,26,266.38
BubbleSortWhileNeeded,RANDOM,10000,27,264.82
BubbleSortWhileNeeded,RANDOM,10000,28,265.44
BubbleSortWhileNeeded,RANDOM,10000,29,328.43
BubbleSortWhileNeeded,RANDOM,10000,30,266.67
BubbleSortWhileNeeded,RANDOM,10000,31,266.14
BubbleSortWhileNeeded,RANDOM,10000,32,264.69
BubbleSortWhileNeeded,RANDOM,10000,33,266.11
BubbleSortWhileNeeded,RANDOM,10000,34,268.15
BubbleSortWhileNeeded,RANDOM,10000,35,265.29
BubbleSortWhileNeeded,RANDOM,10000,36,338.57
BubbleSortWhileNeeded,RANDOM,10000,37,266.26
BubbleSortWhileNeeded,RANDOM,10000,38,265.70
BubbleSortWhileNeeded,RANDOM,10000,39,266.11
BubbleSortWhileNeeded,RANDOM,10000,40,264.35
BubbleSortWhileNeeded,RANDOM,10000,41,266.67
BubbleSortWhileNeeded,RANDOM,10000,42,265.37
BubbleSortWhileNeeded,RANDOM,10000,43,336.99
BubbleSortWhileNeeded,RANDOM,10000,44,267.21
BubbleSortWhileNeeded,RANDOM,10000,45,266.72
BubbleSortWhileNeeded,RANDOM,10000,46,265.49
BubbleSortWhileNeeded,RANDOM,10000,47,265.98
BubbleSortWhileNeeded,RANDOM,10000,48,266.66
BubbleSortWhileNeeded,RANDOM,10000,49,267.29
BubbleSortWhileNeeded,RANDOM,10000,50,303.96
BubbleSortWhileNeeded,RANDOM,10000,51,265.25
BubbleSortWhileNeeded,RANDOM,10000,52,265.35
BubbleSortWhileNeeded,RANDOM,10000,53,267.08
BubbleSortWhileNeeded,RANDOM,10000,54,266.29
BubbleSortWhileNeeded,RANDOM,10000,55,265.66
BubbleSortWhileNeeded,RANDOM,10000,56,265.73
BubbleSortWhileNeeded,RANDOM,10000,57,282.51
BubbleSortWhileNeeded,RANDOM,10000,58,266.03
BubbleSortWhileNeeded,RANDOM,10000,59,268.33
BubbleSortWhileNeeded,RANDOM,10000,60,266.47
BubbleSortWhileNeeded,RANDOM,10000,61,264.93
BubbleSortWhileNeeded,RANDOM,10000,62,263.60
BubbleSortWhileNeeded,RANDOM,10000,63,263.94
BubbleSortWhileNeeded,RANDOM,10000,64,265.25
BubbleSortWhileNeeded,RANDOM,10000,65,264.36
BubbleSortWhileNeeded,RANDOM,10000,66,264.31
BubbleSortWhileNeeded,RANDOM,10000,67,262.63
BubbleSortWhileNeeded,RANDOM,10000,68,266.72
BubbleSortWhileNeeded,RANDOM,10000,69,265.35
