Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,BLOCK_SORTED,100,71,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,72,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,73,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,74,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,75,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,76,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,77,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,78,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,79,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,80,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,81,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,82,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,83,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,84,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,85,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,86,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,87,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,88,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,89,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,90,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,91,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,92,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,93,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,94,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,95,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,96,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,97,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,98,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,99,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,100,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,101,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,102,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,103,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,104,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,105,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,106,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,107,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,108,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,109,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,110,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,111,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,112,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,113,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,114,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,115,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,116,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,117,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,118,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,119,0.07
BubbleSortUntilNoChange,BLOCK_SORTED,100,120,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,121,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,122,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,123,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,124,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,125,0.06
BubbleSortUntilNoChange,BLOCK_SORTED,100,126,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,127,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,128,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,129,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,130,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,131,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,132,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,133,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,134,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,135,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,136,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,137,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,138,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,139,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,140,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,141,0.06
BubbleSortUntilNoChange,BLOCK_SORTED,100,142,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,143,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,144,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,145,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,146,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,147,0.03
BubbleSortUntilNoChange,BLOCK_SORTED,100,148,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,100,149,0.04
BubbleSortUntilNoChange,BLOCK_SORTED,100,150,0.05
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,1.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,11,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,12,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,13,1.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,14,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,15,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,16,1.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,17,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,18,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,19,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,20,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,21,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,22,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,23,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,24,1.14
BubbleSortUntilNoChange,BLOCK_SORTED,1000,25,1.14
BubbleSortUntilNoChange,BLOCK_SORTED,1000,26,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,27,1.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,28,1.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,29,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,30,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,31,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,32,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,33,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,34,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,35,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,36,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,37,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,38,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,39,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,40,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,41,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,42,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,43,1.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,44,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,45,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,46,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,47,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,48,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,49,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,50,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,51,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,52,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,53,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,54,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,55,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,56,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,57,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,58,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,59,1.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,60,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,61,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,62,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,63,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,64,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,65,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,66,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,67,1.22
BubbleSortUntilNoChange,BLOCK_SORTED,1000,68,1.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,69,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,70,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,71,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,72,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,73,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,74,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,75,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,76,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,77,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,78,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,79,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,80,2.01
BubbleSortUntilNoChange,BLOCK_SORTED,1000,81,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,82,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,83,1.20
BubbleSortUntilNoChange,BLOCK_SORTED,1000,84,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,85,2.00
BubbleSortUntilNoChange,BLOCK_SORTED,1000,86,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,87,1.14
BubbleSortUntilNoChange,BLOCK_SORTED,1000,88,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,89,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,90,1.98
BubbleSortUntilNoChange,BLOCK_SORTED,1000,91,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,92,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,93,1.23
BubbleSortUntilNoChange,BLOCK_SORTED,1000,94,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,95,2.00
BubbleSortUntilNoChange,BLOCK_SORTED,1000,96,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,97,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,98,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,99,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,100,1.98
BubbleSortUntilNoChange,BLOCK_SORTED,1000,101,1.13
BubbleSortUntilNoChange,BLOCK_SORTED,1000,102,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,103,1.14
BubbleSortUntilNoChange,BLOCK_SORTED,1000,104,1.21
BubbleSortUntilNoChange,BLOCK_SORTED,1000,105,2.00
BubbleSortUntilNoChange,BLOCK_SORTED,1000,106,1.14
BubbleSortUntilNoChange,BLOCK_SORTED,1000,107,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,108,1.13
BubbleSortUntilNoChange,BLOCK_SORTED,1000,109,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,110,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,111,1.99
BubbleSortUntilNoChange,BLOCK_SORTED,1000,112,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,113,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,114,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,115,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,116,2.00
BubbleSortUntilNoChange,BLOCK_SORTED,1000,117,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,118,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,119,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,120,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,121,2.01
BubbleSortUntilNoChange,BLOCK_SORTED,1000,122,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,123,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,124,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,125,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,126,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,127,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,128,1.13
BubbleSortUntilNoChange,BLOCK_SORTED,1000,129,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,130,1.19
BubbleSortUntilNoChange,BLOCK_SORTED,1000,131,2.00
BubbleSortUntilNoChange,BLOCK_SORTED,1000,132,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,133,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,134,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,135,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,1000,136,2.00
BubbleSortUntilNoChange,BLOCK_SORTED,1000,137,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,138,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,139,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,140,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,141,2.02
BubbleSortUntilNoChange,BLOCK_SORTED,1000,142,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,143,1.14
BubbleSortUntilNoChange,BLOCK_SORTED,1000,144,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,145,1.17
BubbleSortUntilNoChange,BLOCK_SORTED,1000,146,1.96
BubbleSortUntilNoChange,BLOCK_SORTED,1000,147,1.15
BubbleSortUntilNoChange,BLOCK_SORTED,1000,148,1.16
BubbleSortUntilNoChange,BLOCK_SORTED,1000,149,1.14
BubbleSortUntilNoChange,BLOCK_SORTED,1000,150,1.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,115.34
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,115.49
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,115.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,115.49
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,118.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,115.71
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,122.60
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,115.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,115.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,115.47
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,115.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,115.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,115.92
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,120.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,115.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,115.43
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,115.20
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,115.01
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,115.83
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,115.39
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,120.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,116.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,116.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,115.43
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,115.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,116.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,115.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,115.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,115.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,114.98
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,115.81
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,114.44
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,115.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,116.11
BubbleSortUntilNoChange,BLOCK_SORTED,10000,35,115.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,36,124.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,37,115.47
BubbleSortUntilNoChange,BLOCK_SORTED,10000,38,115.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,39,115.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,40,116.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,41,115.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,42,122.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,43,116.12
BubbleSortUntilNoChange,BLOCK_SORTED,10000,44,116.24
BubbleSortUntilNoChange,BLOCK_SORTED,10000,45,115.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,46,115.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,47,116.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,48,116.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,49,120.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,50,116.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,51,115.27
BubbleSortUntilNoChange,BLOCK_SORTED,10000,52,115.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,53,115.12
BubbleSortUntilNoChange,BLOCK_SORTED,10000,54,115.66
BubbleSortUntilNoChange,BLOCK_SORTED,10000,55,115.53
BubbleSortUntilNoChange,BLOCK_SORTED,10000,56,117.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,57,116.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,58,116.52
BubbleSortUntilNoChange,BLOCK_SORTED,10000,59,115.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,60,115.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,61,115.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,62,115.49
BubbleSortUntilNoChange,BLOCK_SORTED,10000,63,115.58
BubbleSortUntilNoChange,BLOCK_SORTED,10000,64,115.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,65,115.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,66,117.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,67,115.50
BubbleSortUntilNoChange,BLOCK_SORTED,10000,68,115.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,69,115.01
BubbleSortUntilNoChange,BLOCK_SORTED,10000,70,115.01
BubbleSortUntilNoChange,BLOCK_SORTED,10000,71,124.77
BubbleSortUntilNoChange,BLOCK_SORTED,10000,72,115.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,73,115.87
BubbleSortUntilNoChange,BLOCK_SORTED,10000,74,115.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,75,117.04
BubbleSortUntilNoChange,BLOCK_SORTED,10000,76,115.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,77,115.91
BubbleSortUntilNoChange,BLOCK_SORTED,10000,78,121.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,79,115.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,80,115.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,81,115.97
BubbleSortUntilNoChange,BLOCK_SORTED,10000,82,115.56
BubbleSortUntilNoChange,BLOCK_SORTED,10000,83,115.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,84,116.54
BubbleSortUntilNoChange,BLOCK_SORTED,10000,85,120.63
BubbleSortUntilNoChange,BLOCK_SORTED,10000,86,115.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,87,115.97
BubbleSortUntilNoChange,BLOCK_SORTED,10000,88,115.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,89,115.70
BubbleSortUntilNoChange,BLOCK_SORTED,10000,90,116.60
BubbleSortUntilNoChange,BLOCK_SORTED,10000,91,115.55
BubbleSortUntilNoChange,BLOCK_SORTED,10000,92,122.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,93,116.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,94,115.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,95,115.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,96,115.62
BubbleSortUntilNoChange,BLOCK_SORTED,10000,97,115.09
BubbleSortUntilNoChange,BLOCK_SORTED,10000,98,115.37
BubbleSortUntilNoChange,BLOCK_SORTED,10000,99,115.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,100,115.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,101,117.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,102,115.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,103,116.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,104,115.90
BubbleSortUntilNoChange,BLOCK_SORTED,10000,105,115.73
BubbleSortUntilNoChange,BLOCK_SORTED,10000,106,125.94
BubbleSortUntilNoChange,BLOCK_SORTED,10000,107,115.34
BubbleSortUntilNoChange,BLOCK_SORTED,10000,108,115.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,109,115.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,110,116.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,111,115.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,112,115.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,113,122.31
BubbleSortUntilNoChange,BLOCK_SORTED,10000,114,115.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,115,115.85
BubbleSortUntilNoChange,BLOCK_SORTED,10000,116,115.89
BubbleSortUntilNoChange,BLOCK_SORTED,10000,117,115.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,118,116.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,119,115.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,120,120.02
BubbleSortUntilNoChange,BLOCK_SORTED,10000,121,116.21
BubbleSortUntilNoChange,BLOCK_SORTED,10000,122,115.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,123,115.82
BubbleSortUntilNoChange,BLOCK_SORTED,10000,124,115.68
BubbleSortUntilNoChange,BLOCK_SORTED,10000,125,115.97
BubbleSortUntilNoChange,BLOCK_SORTED,10000,126,115.76
BubbleSortUntilNoChange,BLOCK_SORTED,10000,127,118.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,128,115.81
BubbleSortUntilNoChange,BLOCK_SORTED,10000,129,115.43
BubbleSortUntilNoChange,BLOCK_SORTED,10000,130,115.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,131,114.79
BubbleSortUntilNoChange,BLOCK_SORTED,10000,132,115.10
BubbleSortUntilNoChange,BLOCK_SORTED,10000,133,115.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,134,115.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,135,116.07
BubbleSortUntilNoChange,BLOCK_SORTED,10000,136,116.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,137,115.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,138,116.12
BubbleSortUntilNoChange,BLOCK_SORTED,10000,139,115.16
BubbleSortUntilNoChange,BLOCK_SORTED,10000,140,115.51
BubbleSortUntilNoChange,BLOCK_SORTED,10000,141,116.42
BubbleSortUntilNoChange,BLOCK_SORTED,10000,142,124.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,143,115.61
BubbleSortUntilNoChange,BLOCK_SORTED,10000,144,116.25
BubbleSortUntilNoChange,BLOCK_SORTED,10000,145,115.82
BubbleSortUntilNoChange,BLOCK_SORTED,10000,146,115.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,147,115.65
BubbleSortUntilNoChange,BLOCK_SORTED,10000,148,115.78
BubbleSortUntilNoChange,BLOCK_SORTED,10000,149,121.36
BubbleSortUntilNoChange,BLOCK_SORTED,10000,150,115.78
BubbleSortWhileNeeded,RANDOM,100,1,0.14
BubbleSortWhileNeeded,RANDOM,100,2,0.15
BubbleSortWhileNeeded,RANDOM,100,3,0.14
BubbleSortWhileNeeded,RANDOM,100,4,0.14
BubbleSortWhileNeeded,RANDOM,100,5,0.14
BubbleSortWhileNeeded,RANDOM,100,6,0.14
BubbleSortWhileNeeded,RANDOM,100,7,0.14
BubbleSortWhileNeeded,RANDOM,100,8,0.15
BubbleSortWhileNeeded,RANDOM,100,9,0.14
BubbleSortWhileNeeded,RANDOM,100,10,0.08
BubbleSortWhileNeeded,RANDOM,100,11,0.04
BubbleSortWhileNeeded,RANDOM,100,12,0.05
BubbleSortWhileNeeded,RANDOM,100,13,0.05
BubbleSortWhileNeeded,RANDOM,100,14,0.05
BubbleSortWhileNeeded,RANDOM,100,15,0.05
BubbleSortWhileNeeded,RANDOM,100,16,0.03
BubbleSortWhileNeeded,RANDOM,100,17,0.04
BubbleSortWhileNeeded,RANDOM,100,18,0.04
BubbleSortWhileNeeded,RANDOM,100,19,0.04
BubbleSortWhileNeeded,RANDOM,100,20,0.03
BubbleSortWhileNeeded,RANDOM,100,21,0.03
BubbleSortWhileNeeded,RANDOM,100,22,0.04
BubbleSortWhileNeeded,RANDOM,100,23,0.04
BubbleSortWhileNeeded,RANDOM,100,24,0.03
BubbleSortWhileNeeded,RANDOM,100,25,0.04
BubbleSortWhileNeeded,RANDOM,100,26,0.04
BubbleSortWhileNeeded,RANDOM,100,27,0.03
BubbleSortWhileNeeded,RANDOM,100,28,0.04
BubbleSortWhileNeeded,RANDOM,100,29,0.03
BubbleSortWhileNeeded,RANDOM,100,30,0.04
BubbleSortWhileNeeded,RANDOM,100,31,0.03
BubbleSortWhileNeeded,RANDOM,100,32,0.04
BubbleSortWhileNeeded,RANDOM,100,33,0.04
BubbleSortWhileNeeded,RANDOM,100,34,0.04
BubbleSortWhileNeeded,RANDOM,100,35,0.03
BubbleSortWhileNeeded,RANDOM,100,36,0.03
BubbleSortWhileNeeded,RANDOM,100,37,0.03
BubbleSortWhileNeeded,RANDOM,100,38,0.04
BubbleSortWhileNeeded,RANDOM,100,39,0.03
BubbleSortWhileNeeded,RANDOM,100,40,0.03
