Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,RANDOM,5000,47,40.36
SelectionSortGPT,RANDOM,5000,48,40.46
SelectionSortGPT,RANDOM,5000,49,40.35
SelectionSortGPT,RANDOM,5000,50,40.67
SelectionSortGPT,RANDOM,10000,1,163.51
SelectionSortGPT,RANDOM,10000,2,164.01
SelectionSortGPT,RANDOM,10000,3,159.21
SelectionSortGPT,RANDOM,10000,4,166.09
SelectionSortGPT,RANDOM,10000,5,161.66
SelectionSortGPT,RANDOM,10000,6,163.63
SelectionSortGPT,RANDOM,10000,7,159.36
SelectionSortGPT,RANDOM,10000,8,161.64
SelectionSortGPT,RANDOM,10000,9,159.97
SelectionSortGPT,RANDOM,10000,10,163.87
SelectionSortGPT,RANDOM,10000,11,162.78
SelectionSortGPT,RANDOM,10000,12,163.28
SelectionSortGPT,RANDOM,10000,13,164.48
SelectionSortGPT,RANDOM,10000,14,161.75
SelectionSortGPT,RANDOM,10000,15,166.25
SelectionSortGPT,RANDOM,10000,16,159.31
SelectionSortGPT,RANDOM,10000,17,163.16
SelectionSortGPT,RANDOM,10000,18,160.43
SelectionSortGPT,RANDOM,10000,19,160.56
SelectionSortGPT,RANDOM,10000,20,160.64
SelectionSortGPT,RANDOM,10000,21,162.85
SelectionSortGPT,RANDOM,10000,22,201.73
SelectionSortGPT,RANDOM,10000,23,161.94
SelectionSortGPT,RANDOM,10000,24,166.43
SelectionSortGPT,RANDOM,10000,25,164.16
SelectionSortGPT,RANDOM,10000,26,162.04
SelectionSortGPT,RANDOM,10000,27,161.83
SelectionSortGPT,RANDOM,10000,28,162.59
SelectionSortGPT,RANDOM,10000,29,161.63
SelectionSortGPT,RANDOM,10000,30,161.75
SelectionSortGPT,RANDOM,10000,31,161.40
SelectionSortGPT,RANDOM,10000,32,160.18
SelectionSortGPT,RANDOM,10000,33,164.93
SelectionSortGPT,RANDOM,10000,34,160.94
SelectionSortGPT,RANDOM,10000,35,164.46
SelectionSortGPT,RANDOM,10000,36,164.48
SelectionSortGPT,RANDOM,10000,37,161.48
SelectionSortGPT,RANDOM,10000,38,164.42
SelectionSortGPT,RANDOM,10000,39,162.92
SelectionSortGPT,RANDOM,10000,40,159.90
SelectionSortGPT,RANDOM,10000,41,161.42
SelectionSortGPT,RANDOM,10000,42,163.65
SelectionSortGPT,RANDOM,10000,43,161.60
SelectionSortGPT,RANDOM,10000,44,164.87
SelectionSortGPT,RANDOM,10000,45,161.22
SelectionSortGPT,RANDOM,10000,46,159.75
SelectionSortGPT,RANDOM,10000,47,161.59
SelectionSortGPT,RANDOM,10000,48,162.49
SelectionSortGPT,RANDOM,10000,49,163.48
SelectionSortGPT,RANDOM,10000,50,161.39
SelectionSortGPT,SORTED,1000,1,2.52
SelectionSortGPT,SORTED,1000,2,2.18
SelectionSortGPT,SORTED,1000,3,2.11
SelectionSortGPT,SORTED,1000,4,2.28
SelectionSortGPT,SORTED,1000,5,2.56
SelectionSortGPT,SORTED,1000,6,2.32
SelectionSortGPT,SORTED,1000,7,2.15
SelectionSortGPT,SORTED,1000,8,2.50
SelectionSortGPT,SORTED,1000,9,2.03
SelectionSortGPT,SORTED,1000,10,2.40
SelectionSortGPT,SORTED,1000,11,2.90
SelectionSortGPT,SORTED,1000,12,2.46
SelectionSortGPT,SORTED,1000,13,2.14
SelectionSortGPT,SORTED,1000,14,2.17
SelectionSortGPT,SORTED,1000,15,2.14
SelectionSortGPT,SORTED,1000,16,1.72
SelectionSortGPT,SORTED,1000,17,1.69
SelectionSortGPT,SORTED,1000,18,1.66
SelectionSortGPT,SORTED,1000,19,1.71
SelectionSortGPT,SORTED,1000,20,1.64
SelectionSortGPT,SORTED,1000,21,1.68
SelectionSortGPT,SORTED,1000,22,1.62
SelectionSortGPT,SORTED,1000,23,1.65
SelectionSortGPT,SORTED,1000,24,1.62
SelectionSortGPT,SORTED,1000,25,2.25
SelectionSortGPT,SORTED,1000,26,1.61
SelectionSortGPT,SORTED,1000,27,2.25
SelectionSortGPT,SORTED,1000,28,1.66
SelectionSortGPT,SORTED,1000,29,1.62
SelectionSortGPT,SORTED,1000,30,1.98
SelectionSortGPT,SORTED,1000,31,1.85
SelectionSortGPT,SORTED,1000,32,2.01
SelectionSortGPT,SORTED,1000,33,1.65
SelectionSortGPT,SORTED,1000,34,1.64
SelectionSortGPT,SORTED,1000,35,1.62
SelectionSortGPT,SORTED,1000,36,1.62
SelectionSortGPT,SORTED,1000,37,1.62
SelectionSortGPT,SORTED,1000,38,1.62
SelectionSortGPT,SORTED,1000,39,2.10
SelectionSortGPT,SORTED,1000,40,1.74
SelectionSortGPT,SORTED,1000,41,1.61
SelectionSortGPT,SORTED,1000,42,1.60
SelectionSortGPT,SORTED,1000,43,1.62
SelectionSortGPT,SORTED,1000,44,1.63
SelectionSortGPT,SORTED,1000,45,1.66
SelectionSortGPT,SORTED,1000,46,1.82
SelectionSortGPT,SORTED,1000,47,1.66
SelectionSortGPT,SORTED,1000,48,1.64
SelectionSortGPT,SORTED,1000,49,1.63
SelectionSortGPT,SORTED,1000,50,1.64
SelectionSortGPT,SORTED,5000,1,39.80
SelectionSortGPT,SORTED,5000,2,39.78
SelectionSortGPT,SORTED,5000,3,40.30
SelectionSortGPT,SORTED,5000,4,40.59
SelectionSortGPT,SORTED,5000,5,39.76
SelectionSortGPT,SORTED,5000,6,39.84
SelectionSortGPT,SORTED,5000,7,40.21
SelectionSortGPT,SORTED,5000,8,43.80
SelectionSortGPT,SORTED,5000,9,41.67
SelectionSortGPT,SORTED,5000,10,39.50
SelectionSortGPT,SORTED,5000,11,39.83
SelectionSortGPT,SORTED,5000,12,42.90
SelectionSortGPT,SORTED,5000,13,39.75
SelectionSortGPT,SORTED,5000,14,40.89
SelectionSortGPT,SORTED,5000,15,39.70
SelectionSortGPT,SORTED,5000,16,41.38
SelectionSortGPT,SORTED,5000,17,40.05
SelectionSortGPT,SORTED,5000,18,40.61
SelectionSortGPT,SORTED,5000,19,40.34
SelectionSortGPT,SORTED,5000,20,39.66
SelectionSortGPT,SORTED,5000,21,40.83
SelectionSortGPT,SORTED,5000,22,41.60
SelectionSortGPT,SORTED,5000,23,39.65
SelectionSortGPT,SORTED,5000,24,39.86
SelectionSortGPT,SORTED,5000,25,39.96
SelectionSortGPT,SORTED,5000,26,39.82
SelectionSortGPT,SORTED,5000,27,41.36
SelectionSortGPT,SORTED,5000,28,39.59
SelectionSortGPT,SORTED,5000,29,40.52
SelectionSortGPT,SORTED,5000,30,39.70
SelectionSortGPT,SORTED,5000,31,39.98
SelectionSortGPT,SORTED,5000,32,39.73
SelectionSortGPT,SORTED,5000,33,39.69
SelectionSortGPT,SORTED,5000,34,40.57
SelectionSortGPT,SORTED,5000,35,43.00
SelectionSortGPT,SORTED,5000,36,39.92
SelectionSortGPT,SORTED,5000,37,39.96
SelectionSortGPT,SORTED,5000,38,39.77
SelectionSortGPT,SORTED,5000,39,41.25
SelectionSortGPT,SORTED,5000,40,40.07
SelectionSortGPT,SORTED,5000,41,40.45
SelectionSortGPT,SORTED,5000,42,40.90
SelectionSortGPT,SORTED,5000,43,40.24
SelectionSortGPT,SORTED,5000,44,39.71
SelectionSortGPT,SORTED,5000,45,39.75
SelectionSortGPT,SORTED,5000,46,39.70
SelectionSortGPT,SORTED,5000,47,41.21
SelectionSortGPT,SORTED,5000,48,40.80
SelectionSortGPT,SORTED,5000,49,39.71
SelectionSortGPT,SORTED,5000,50,40.34
SelectionSortGPT,SORTED,10000,1,162.76
SelectionSortGPT,SORTED,10000,2,165.46
SelectionSortGPT,SORTED,10000,3,163.65
SelectionSortGPT,SORTED,10000,4,157.94
SelectionSortGPT,SORTED,10000,5,166.43
SelectionSortGPT,SORTED,10000,6,164.45
SelectionSortGPT,SORTED,10000,7,158.64
SelectionSortGPT,SORTED,10000,8,166.83
SelectionSortGPT,SORTED,10000,9,160.91
SelectionSortGPT,SORTED,10000,10,159.77
SelectionSortGPT,SORTED,10000,11,162.35
SelectionSortGPT,SORTED,10000,12,159.51
SelectionSortGPT,SORTED,10000,13,160.26
SelectionSortGPT,SORTED,10000,14,157.86
SelectionSortGPT,SORTED,10000,15,158.73
SelectionSortGPT,SORTED,10000,16,161.48
SelectionSortGPT,SORTED,10000,17,160.42
SelectionSortGPT,SORTED,10000,18,161.35
SelectionSortGPT,SORTED,10000,19,162.47
SelectionSortGPT,SORTED,10000,20,158.96
SelectionSortGPT,SORTED,10000,21,166.56
SelectionSortGPT,SORTED,10000,22,170.15
SelectionSortGPT,SORTED,10000,23,166.33
SelectionSortGPT,SORTED,10000,24,171.36
SelectionSortGPT,SORTED,10000,25,165.97
SelectionSortGPT,SORTED,10000,26,167.44
SelectionSortGPT,SORTED,10000,27,165.39
SelectionSortGPT,SORTED,10000,28,164.65
SelectionSortGPT,SORTED,10000,29,168.05
SelectionSortGPT,SORTED,10000,30,160.03
SelectionSortGPT,SORTED,10000,31,166.48
SelectionSortGPT,SORTED,10000,32,163.24
SelectionSortGPT,SORTED,10000,33,162.78
SelectionSortGPT,SORTED,10000,34,169.71
SelectionSortGPT,SORTED,10000,35,164.48
SelectionSortGPT,SORTED,10000,36,165.13
SelectionSortGPT,SORTED,10000,37,169.50
SelectionSortGPT,SORTED,10000,38,166.54
SelectionSortGPT,SORTED,10000,39,164.18
SelectionSortGPT,SORTED,10000,40,168.96
SelectionSortGPT,SORTED,10000,41,164.57
SelectionSortGPT,SORTED,10000,42,166.37
SelectionSortGPT,SORTED,10000,43,163.88
SelectionSortGPT,SORTED,10000,44,165.42
SelectionSortGPT,SORTED,10000,45,167.26
SelectionSortGPT,SORTED,10000,46,162.60
SelectionSortGPT,SORTED,10000,47,167.71
SelectionSortGPT,SORTED,10000,48,167.12
SelectionSortGPT,SORTED,10000,49,163.34
SelectionSortGPT,SORTED,10000,50,167.75
SelectionSortGPT,REVERSE_SORTED,1000,1,1.70
SelectionSortGPT,REVERSE_SORTED,1000,2,1.62
SelectionSortGPT,REVERSE_SORTED,1000,3,1.61
SelectionSortGPT,REVERSE_SORTED,1000,4,1.62
SelectionSortGPT,REVERSE_SORTED,1000,5,1.62
SelectionSortGPT,REVERSE_SORTED,1000,6,1.64
SelectionSortGPT,REVERSE_SORTED,1000,7,1.63
SelectionSortGPT,REVERSE_SORTED,1000,8,1.64
SelectionSortGPT,REVERSE_SORTED,1000,9,1.63
SelectionSortGPT,REVERSE_SORTED,1000,10,1.62
SelectionSortGPT,REVERSE_SORTED,1000,11,1.64
SelectionSortGPT,REVERSE_SORTED,1000,12,1.61
SelectionSortGPT,REVERSE_SORTED,1000,13,1.62
SelectionSortGPT,REVERSE_SORTED,1000,14,1.99
SelectionSortGPT,REVERSE_SORTED,1000,15,1.92
SelectionSortGPT,REVERSE_SORTED,1000,16,2.00
SelectionSortGPT,REVERSE_SORTED,1000,17,1.90
SelectionSortGPT,REVERSE_SORTED,1000,18,1.70
SelectionSortGPT,REVERSE_SORTED,1000,19,1.63
SelectionSortGPT,REVERSE_SORTED,1000,20,1.63
SelectionSortGPT,REVERSE_SORTED,1000,21,1.63
SelectionSortGPT,REVERSE_SORTED,1000,22,1.62
SelectionSortGPT,REVERSE_SORTED,1000,23,2.70
SelectionSortGPT,REVERSE_SORTED,1000,24,1.62
SelectionSortGPT,REVERSE_SORTED,1000,25,1.62
SelectionSortGPT,REVERSE_SORTED,1000,26,1.66
SelectionSortGPT,REVERSE_SORTED,1000,27,1.69
SelectionSortGPT,REVERSE_SORTED,1000,28,1.63
SelectionSortGPT,REVERSE_SORTED,1000,29,1.62
SelectionSortGPT,REVERSE_SORTED,1000,30,1.67
SelectionSortGPT,REVERSE_SORTED,1000,31,1.60
SelectionSortGPT,REVERSE_SORTED,1000,32,1.70
SelectionSortGPT,REVERSE_SORTED,1000,33,1.60
SelectionSortGPT,REVERSE_SORTED,1000,34,1.74
SelectionSortGPT,REVERSE_SORTED,1000,35,1.63
SelectionSortGPT,REVERSE_SORTED,1000,36,1.63
SelectionSortGPT,REVERSE_SORTED,1000,37,1.63
SelectionSortGPT,REVERSE_SORTED,1000,38,1.62
SelectionSortGPT,REVERSE_SORTED,1000,39,1.62
SelectionSortGPT,REVERSE_SORTED,1000,40,1.69
SelectionSortGPT,REVERSE_SORTED,1000,41,1.69
SelectionSortGPT,REVERSE_SORTED,1000,42,1.64
SelectionSortGPT,REVERSE_SORTED,1000,43,1.62
SelectionSortGPT,REVERSE_SORTED,1000,44,1.65
SelectionSortGPT,REVERSE_SORTED,1000,45,1.64
SelectionSortGPT,REVERSE_SORTED,1000,46,1.59
SelectionSortGPT,REVERSE_SORTED,1000,47,1.60
SelectionSortGPT,REVERSE_SORTED,1000,48,1.81
SelectionSortGPT,REVERSE_SORTED,1000,49,2.10
SelectionSortGPT,REVERSE_SORTED,1000,50,1.62
SelectionSortGPT,REVERSE_SORTED,5000,1,42.94
SelectionSortGPT,REVERSE_SORTED,5000,2,41.48
SelectionSortGPT,REVERSE_SORTED,5000,3,39.72
SelectionSortGPT,REVERSE_SORTED,5000,4,40.39
SelectionSortGPT,REVERSE_SORTED,5000,5,40.46
SelectionSortGPT,REVERSE_SORTED,5000,6,40.15
SelectionSortGPT,REVERSE_SORTED,5000,7,40.02
SelectionSortGPT,REVERSE_SORTED,5000,8,40.04
SelectionSortGPT,REVERSE_SORTED,5000,9,41.57
SelectionSortGPT,REVERSE_SORTED,5000,10,40.07
SelectionSortGPT,REVERSE_SORTED,5000,11,41.93
SelectionSortGPT,REVERSE_SORTED,5000,12,42.58
SelectionSortGPT,REVERSE_SORTED,5000,13,40.01
SelectionSortGPT,REVERSE_SORTED,5000,14,40.18
SelectionSortGPT,REVERSE_SORTED,5000,15,41.42
SelectionSortGPT,REVERSE_SORTED,5000,16,40.06
SelectionSortGPT,REVERSE_SORTED,5000,17,39.77
SelectionSortGPT,REVERSE_SORTED,5000,18,40.11
SelectionSortGPT,REVERSE_SORTED,5000,19,39.67
SelectionSortGPT,REVERSE_SORTED,5000,20,40.01
SelectionSortGPT,REVERSE_SORTED,5000,21,43.16
SelectionSortGPT,REVERSE_SORTED,5000,22,41.15
SelectionSortGPT,REVERSE_SORTED,5000,23,39.96
SelectionSortGPT,REVERSE_SORTED,5000,24,39.82
SelectionSortGPT,REVERSE_SORTED,5000,25,41.16
SelectionSortGPT,REVERSE_SORTED,5000,26,40.75
SelectionSortGPT,REVERSE_SORTED,5000,27,39.72
SelectionSortGPT,REVERSE_SORTED,5000,28,40.71
SelectionSortGPT,REVERSE_SORTED,5000,29,39.91
SelectionSortGPT,REVERSE_SORTED,5000,30,40.14
SelectionSortGPT,REVERSE_SORTED,5000,31,39.81
SelectionSortGPT,REVERSE_SORTED,5000,32,39.97
SelectionSortGPT,REVERSE_SORTED,5000,33,39.98
SelectionSortGPT,REVERSE_SORTED,5000,34,39.94
SelectionSortGPT,REVERSE_SORTED,5000,35,41.45
SelectionSortGPT,REVERSE_SORTED,5000,36,39.76
SelectionSortGPT,REVERSE_SORTED,5000,37,39.94
SelectionSortGPT,REVERSE_SORTED,5000,38,41.00
SelectionSortGPT,REVERSE_SORTED,5000,39,40.59
SelectionSortGPT,REVERSE_SORTED,5000,40,40.12
SelectionSortGPT,REVERSE_SORTED,5000,41,46.35
SelectionSortGPT,REVERSE_SORTED,5000,42,39.58
SelectionSortGPT,REVERSE_SORTED,5000,43,39.49
SelectionSortGPT,REVERSE_SORTED,5000,44,39.89
SelectionSortGPT,REVERSE_SORTED,5000,45,40.20
SelectionSortGPT,REVERSE_SORTED,5000,46,39.90
SelectionSortGPT,REVERSE_SORTED,5000,47,39.84
SelectionSortGPT,REVERSE_SORTED,5000,48,41.27
SelectionSortGPT,REVERSE_SORTED,5000,49,39.95
SelectionSortGPT,REVERSE_SORTED,5000,50,40.55
SelectionSortGPT,REVERSE_SORTED,10000,1,161.22
SelectionSortGPT,REVERSE_SORTED,10000,2,166.81
SelectionSortGPT,REVERSE_SORTED,10000,3,165.87
SelectionSortGPT,REVERSE_SORTED,10000,4,164.35
SelectionSortGPT,REVERSE_SORTED,10000,5,170.10
SelectionSortGPT,REVERSE_SORTED,10000,6,159.84
SelectionSortGPT,REVERSE_SORTED,10000,7,165.21
SelectionSortGPT,REVERSE_SORTED,10000,8,166.03
SelectionSortGPT,REVERSE_SORTED,10000,9,162.08
SelectionSortGPT,REVERSE_SORTED,10000,10,170.73
SelectionSortGPT,REVERSE_SORTED,10000,11,166.23
SelectionSortGPT,REVERSE_SORTED,10000,12,166.28
SelectionSortGPT,REVERSE_SORTED,10000,13,162.08
SelectionSortGPT,REVERSE_SORTED,10000,14,161.48
SelectionSortGPT,REVERSE_SORTED,10000,15,169.73
SelectionSortGPT,REVERSE_SORTED,10000,16,166.89
SelectionSortGPT,REVERSE_SORTED,10000,17,162.80
SelectionSortGPT,REVERSE_SORTED,10000,18,167.82
SelectionSortGPT,REVERSE_SORTED,10000,19,166.89
SelectionSortGPT,REVERSE_SORTED,10000,20,169.14
SelectionSortGPT,REVERSE_SORTED,10000,21,163.69
SelectionSortGPT,REVERSE_SORTED,10000,22,163.51
SelectionSortGPT,REVERSE_SORTED,10000,23,165.37
SelectionSortGPT,REVERSE_SORTED,10000,24,165.10
SelectionSortGPT,REVERSE_SORTED,10000,25,169.30
SelectionSortGPT,REVERSE_SORTED,10000,26,171.35
SelectionSortGPT,REVERSE_SORTED,10000,27,167.50
SelectionSortGPT,REVERSE_SORTED,10000,28,168.72
SelectionSortGPT,REVERSE_SORTED,10000,29,164.16
SelectionSortGPT,REVERSE_SORTED,10000,30,161.67
SelectionSortGPT,REVERSE_SORTED,10000,31,163.71
SelectionSortGPT,REVERSE_SORTED,10000,32,168.29
SelectionSortGPT,REVERSE_SORTED,10000,33,168.76
SelectionSortGPT,REVERSE_SORTED,10000,34,171.85
SelectionSortGPT,REVERSE_SORTED,10000,35,160.98
SelectionSortGPT,REVERSE_SORTED,10000,36,159.90
SelectionSortGPT,REVERSE_SORTED,10000,37,157.62
SelectionSortGPT,REVERSE_SORTED,10000,38,165.14
SelectionSortGPT,REVERSE_SORTED,10000,39,161.53
SelectionSortGPT,REVERSE_SORTED,10000,40,161.11
SelectionSortGPT,REVERSE_SORTED,10000,41,159.95
SelectionSortGPT,REVERSE_SORTED,10000,42,161.85
SelectionSortGPT,REVERSE_SORTED,10000,43,172.36
SelectionSortGPT,REVERSE_SORTED,10000,44,158.28
SelectionSortGPT,REVERSE_SORTED,10000,45,157.74
SelectionSortGPT,REVERSE_SORTED,10000,46,161.97
SelectionSortGPT,REVERSE_SORTED,10000,47,166.12
SelectionSortGPT,REVERSE_SORTED,10000,48,167.10
SelectionSortGPT,REVERSE_SORTED,10000,49,158.90
SelectionSortGPT,REVERSE_SORTED,10000,50,157.91
SelectionSortGPT,ALL_EQUAL,1000,1,2.08
SelectionSortGPT,ALL_EQUAL,1000,2,1.70
SelectionSortGPT,ALL_EQUAL,1000,3,1.64
SelectionSortGPT,ALL_EQUAL,1000,4,1.71
SelectionSortGPT,ALL_EQUAL,1000,5,1.62
SelectionSortGPT,ALL_EQUAL,1000,6,1.65
SelectionSortGPT,ALL_EQUAL,1000,7,1.58
SelectionSortGPT,ALL_EQUAL,1000,8,1.59
SelectionSortGPT,ALL_EQUAL,1000,9,1.65
SelectionSortGPT,ALL_EQUAL,1000,10,1.70
SelectionSortGPT,ALL_EQUAL,1000,11,1.59
SelectionSortGPT,ALL_EQUAL,1000,12,1.62
SelectionSortGPT,ALL_EQUAL,1000,13,1.60
SelectionSortGPT,ALL_EQUAL,1000,14,1.61
SelectionSortGPT,ALL_EQUAL,1000,15,1.60
SelectionSortGPT,ALL_EQUAL,1000,16,1.61
SelectionSortGPT,ALL_EQUAL,1000,17,1.60
SelectionSortGPT,ALL_EQUAL,1000,18,1.62
SelectionSortGPT,ALL_EQUAL,1000,19,1.61
SelectionSortGPT,ALL_EQUAL,1000,20,1.61
SelectionSortGPT,ALL_EQUAL,1000,21,1.62
SelectionSortGPT,ALL_EQUAL,1000,22,1.60
SelectionSortGPT,ALL_EQUAL,1000,23,1.62
SelectionSortGPT,ALL_EQUAL,1000,24,1.64
SelectionSortGPT,ALL_EQUAL,1000,25,1.60
SelectionSortGPT,ALL_EQUAL,1000,26,1.60
SelectionSortGPT,ALL_EQUAL,1000,27,1.65
SelectionSortGPT,ALL_EQUAL,1000,28,1.61
SelectionSortGPT,ALL_EQUAL,1000,29,1.72
SelectionSortGPT,ALL_EQUAL,1000,30,1.61
SelectionSortGPT,ALL_EQUAL,1000,31,1.64
SelectionSortGPT,ALL_EQUAL,1000,32,1.60
SelectionSortGPT,ALL_EQUAL,1000,33,1.61
SelectionSortGPT,ALL_EQUAL,1000,34,1.62
SelectionSortGPT,ALL_EQUAL,1000,35,1.77
SelectionSortGPT,ALL_EQUAL,1000,36,1.62
SelectionSortGPT,ALL_EQUAL,1000,37,1.59
SelectionSortGPT,ALL_EQUAL,1000,38,1.60
SelectionSortGPT,ALL_EQUAL,1000,39,1.59
SelectionSortGPT,ALL_EQUAL,1000,40,1.59
SelectionSortGPT,ALL_EQUAL,1000,41,1.62
SelectionSortGPT,ALL_EQUAL,1000,42,1.59
SelectionSortGPT,ALL_EQUAL,1000,43,1.60
SelectionSortGPT,ALL_EQUAL,1000,44,1.59
SelectionSortGPT,ALL_EQUAL,1000,45,1.61
SelectionSortGPT,ALL_EQUAL,1000,46,1.63
SelectionSortGPT,ALL_EQUAL,1000,47,1.61
SelectionSortGPT,ALL_EQUAL,1000,48,1.63
SelectionSortGPT,ALL_EQUAL,1000,49,1.60
SelectionSortGPT,ALL_EQUAL,1000,50,1.64
SelectionSortGPT,ALL_EQUAL,5000,1,39.54
SelectionSortGPT,ALL_EQUAL,5000,2,41.34
SelectionSortGPT,ALL_EQUAL,5000,3,38.97
SelectionSortGPT,ALL_EQUAL,5000,4,40.18
SelectionSortGPT,ALL_EQUAL,5000,5,39.49
SelectionSortGPT,ALL_EQUAL,5000,6,39.85
SelectionSortGPT,ALL_EQUAL,5000,7,39.44
SelectionSortGPT,ALL_EQUAL,5000,8,42.14
SelectionSortGPT,ALL_EQUAL,5000,9,41.52
SelectionSortGPT,ALL_EQUAL,5000,10,40.19
SelectionSortGPT,ALL_EQUAL,5000,11,39.47
SelectionSortGPT,ALL_EQUAL,5000,12,39.84
SelectionSortGPT,ALL_EQUAL,5000,13,41.50
SelectionSortGPT,ALL_EQUAL,5000,14,41.12
SelectionSortGPT,ALL_EQUAL,5000,15,39.51
SelectionSortGPT,ALL_EQUAL,5000,16,41.07
SelectionSortGPT,ALL_EQUAL,5000,17,39.67
SelectionSortGPT,ALL_EQUAL,5000,18,39.60
SelectionSortGPT,ALL_EQUAL,5000,19,40.41
SelectionSortGPT,ALL_EQUAL,5000,20,39.64
SelectionSortGPT,ALL_EQUAL,5000,21,43.62
SelectionSortGPT,ALL_EQUAL,5000,22,39.72
SelectionSortGPT,ALL_EQUAL,5000,23,39.37
SelectionSortGPT,ALL_EQUAL,5000,24,39.65
SelectionSortGPT,ALL_EQUAL,5000,25,39.79
SelectionSortGPT,ALL_EQUAL,5000,26,39.63
SelectionSortGPT,ALL_EQUAL,5000,27,40.21
SelectionSortGPT,ALL_EQUAL,5000,28,39.56
SelectionSortGPT,ALL_EQUAL,5000,29,39.87
SelectionSortGPT,ALL_EQUAL,5000,30,39.48
SelectionSortGPT,ALL_EQUAL,5000,31,39.49
SelectionSortGPT,ALL_EQUAL,5000,32,40.30
SelectionSortGPT,ALL_EQUAL,5000,33,40.79
SelectionSortGPT,ALL_EQUAL,5000,34,45.65
SelectionSortGPT,ALL_EQUAL,5000,35,39.31
SelectionSortGPT,ALL_EQUAL,5000,36,40.07
SelectionSortGPT,ALL_EQUAL,5000,37,39.21
SelectionSortGPT,ALL_EQUAL,5000,38,42.57
SelectionSortGPT,ALL_EQUAL,5000,39,40.01
SelectionSortGPT,ALL_EQUAL,5000,40,40.45
SelectionSortGPT,ALL_EQUAL,5000,41,39.52
SelectionSortGPT,ALL_EQUAL,5000,42,40.27
SelectionSortGPT,ALL_EQUAL,5000,43,39.51
SelectionSortGPT,ALL_EQUAL,5000,44,41.30
SelectionSortGPT,ALL_EQUAL,5000,45,39.54
SelectionSortGPT,ALL_EQUAL,5000,46,41.41
SelectionSortGPT,ALL_EQUAL,5000,47,45.22
SelectionSortGPT,ALL_EQUAL,5000,48,39.39
SelectionSortGPT,ALL_EQUAL,5000,49,39.48
SelectionSortGPT,ALL_EQUAL,5000,50,49.40
SelectionSortGPT,ALL_EQUAL,10000,1,158.90
SelectionSortGPT,ALL_EQUAL,10000,2,159.29
SelectionSortGPT,ALL_EQUAL,10000,3,155.42
SelectionSortGPT,ALL_EQUAL,10000,4,158.61
SelectionSortGPT,ALL_EQUAL,10000,5,157.50
SelectionSortGPT,ALL_EQUAL,10000,6,159.23
SelectionSortGPT,ALL_EQUAL,10000,7,157.44
SelectionSortGPT,ALL_EQUAL,10000,8,154.22
SelectionSortGPT,ALL_EQUAL,10000,9,158.21
SelectionSortGPT,ALL_EQUAL,10000,10,159.66
SelectionSortGPT,ALL_EQUAL,10000,11,155.42
SelectionSortGPT,ALL_EQUAL,10000,12,159.94
SelectionSortGPT,ALL_EQUAL,10000,13,156.03
SelectionSortGPT,ALL_EQUAL,10000,14,155.59
SelectionSortGPT,ALL_EQUAL,10000,15,158.60
SelectionSortGPT,ALL_EQUAL,10000,16,162.27
SelectionSortGPT,ALL_EQUAL,10000,17,157.34
SelectionSortGPT,ALL_EQUAL,10000,18,158.02
SelectionSortGPT,ALL_EQUAL,10000,19,158.17
SelectionSortGPT,ALL_EQUAL,10000,20,156.05
SelectionSortGPT,ALL_EQUAL,10000,21,156.07
SelectionSortGPT,ALL_EQUAL,10000,22,156.50
SelectionSortGPT,ALL_EQUAL,10000,23,159.30
SelectionSortGPT,ALL_EQUAL,10000,24,158.97
SelectionSortGPT,ALL_EQUAL,10000,25,212.43
SelectionSortGPT,ALL_EQUAL,10000,26,397.66
SelectionSortGPT,ALL_EQUAL,10000,27,177.79
SelectionSortGPT,ALL_EQUAL,10000,28,219.55
SelectionSortGPT,ALL_EQUAL,10000,29,169.47
SelectionSortGPT,ALL_EQUAL,10000,30,177.45
SelectionSortGPT,ALL_EQUAL,10000,31,171.04
SelectionSortGPT,ALL_EQUAL,10000,32,169.45
SelectionSortGPT,ALL_EQUAL,10000,33,170.09
SelectionSortGPT,ALL_EQUAL,10000,34,180.82
SelectionSortGPT,ALL_EQUAL,10000,35,175.34
SelectionSortGPT,ALL_EQUAL,10000,36,244.11
SelectionSortGPT,ALL_EQUAL,10000,37,158.38
SelectionSortGPT,ALL_EQUAL,10000,38,214.30
SelectionSortGPT,ALL_EQUAL,10000,39,169.59
SelectionSortGPT,ALL_EQUAL,10000,40,168.54
SelectionSortGPT,ALL_EQUAL,10000,41,170.56
SelectionSortGPT,ALL_EQUAL,10000,42,169.85
SelectionSortGPT,ALL_EQUAL,10000,43,169.88
SelectionSortGPT,ALL_EQUAL,10000,44,175.91
SelectionSortGPT,ALL_EQUAL,10000,45,272.41
SelectionSortGPT,ALL_EQUAL,10000,46,299.75
SelectionSortGPT,ALL_EQUAL,10000,47,170.41
SelectionSortGPT,ALL_EQUAL,10000,48,168.61
SelectionSortGPT,ALL_EQUAL,10000,49,175.31
SelectionSortGPT,ALL_EQUAL,10000,50,168.74
SelectionSortGPT,BLOCK_SORTED,1000,1,1.64
SelectionSortGPT,BLOCK_SORTED,1000,2,1.62
SelectionSortGPT,BLOCK_SORTED,1000,3,1.65
SelectionSortGPT,BLOCK_SORTED,1000,4,1.63
SelectionSortGPT,BLOCK_SORTED,1000,5,1.64
