Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,SORTED,5000,26,38.92
QuickSortGPT,SORTED,5000,27,38.31
QuickSortGPT,SORTED,5000,28,38.40
QuickSortGPT,SORTED,5000,29,38.23
QuickSortGPT,SORTED,5000,30,38.35
QuickSortGPT,SORTED,5000,31,38.35
QuickSortGPT,SORTED,5000,32,38.31
QuickSortGPT,SORTED,5000,33,38.68
QuickSortGPT,SORTED,5000,34,38.30
QuickSortGPT,SORTED,5000,35,38.49
QuickSortGPT,SORTED,5000,36,38.06
QuickSortGPT,SORTED,5000,37,38.20
QuickSortGPT,SORTED,5000,38,39.79
QuickSortGPT,SORTED,5000,39,38.44
QuickSortGPT,SORTED,5000,40,38.41
QuickSortGPT,SORTED,5000,41,38.65
QuickSortGPT,SORTED,5000,42,38.84
QuickSortGPT,SORTED,5000,43,38.30
QuickSortGPT,SORTED,5000,44,38.50
QuickSortGPT,SORTED,5000,45,37.96
QuickSortGPT,SORTED,5000,46,38.38
QuickSortGPT,SORTED,5000,47,38.24
QuickSortGPT,SORTED,5000,48,38.36
QuickSortGPT,SORTED,5000,49,38.25
QuickSortGPT,SORTED,5000,50,38.53
QuickSortGPT,SORTED,10000,1,137.78
QuickSortGPT,SORTED,10000,2,138.24
QuickSortGPT,SORTED,10000,3,139.28
QuickSortGPT,SORTED,10000,4,138.87
QuickSortGPT,SORTED,10000,5,138.54
QuickSortGPT,SORTED,10000,6,154.76
QuickSortGPT,SORTED,10000,7,154.93
QuickSortGPT,SORTED,10000,8,154.87
QuickSortGPT,SORTED,10000,9,157.69
QuickSortGPT,SORTED,10000,10,152.36
QuickSortGPT,SORTED,10000,11,152.79
QuickSortGPT,SORTED,10000,12,155.00
QuickSortGPT,SORTED,10000,13,154.85
QuickSortGPT,SORTED,10000,14,154.82
QuickSortGPT,SORTED,10000,15,155.12
QuickSortGPT,SORTED,10000,16,155.19
QuickSortGPT,SORTED,10000,17,155.03
QuickSortGPT,SORTED,10000,18,155.12
QuickSortGPT,SORTED,10000,19,155.36
QuickSortGPT,SORTED,10000,20,154.58
QuickSortGPT,SORTED,10000,21,154.87
QuickSortGPT,SORTED,10000,22,155.58
QuickSortGPT,SORTED,10000,23,155.63
QuickSortGPT,SORTED,10000,24,158.49
QuickSortGPT,SORTED,10000,25,156.69
QuickSortGPT,SORTED,10000,26,156.00
QuickSortGPT,SORTED,10000,27,155.70
QuickSortGPT,SORTED,10000,28,156.59
QuickSortGPT,SORTED,10000,29,161.85
QuickSortGPT,SORTED,10000,30,153.77
QuickSortGPT,SORTED,10000,31,155.98
QuickSortGPT,SORTED,10000,32,155.38
QuickSortGPT,SORTED,10000,33,155.38
QuickSortGPT,SORTED,10000,34,156.06
QuickSortGPT,SORTED,10000,35,155.80
QuickSortGPT,SORTED,10000,36,158.55
QuickSortGPT,SORTED,10000,37,150.77
QuickSortGPT,SORTED,10000,38,152.61
QuickSortGPT,SORTED,10000,39,151.86
QuickSortGPT,SORTED,10000,40,152.65
QuickSortGPT,SORTED,10000,41,154.81
QuickSortGPT,SORTED,10000,42,151.68
QuickSortGPT,SORTED,10000,43,152.72
QuickSortGPT,SORTED,10000,44,152.43
QuickSortGPT,SORTED,10000,45,152.35
QuickSortGPT,SORTED,10000,46,162.16
QuickSortGPT,SORTED,10000,47,150.01
QuickSortGPT,SORTED,10000,48,151.87
QuickSortGPT,SORTED,10000,49,154.08
QuickSortGPT,SORTED,10000,50,154.57
QuickSortGPT,SORTED,20000,1,582.58
QuickSortGPT,SORTED,20000,2,575.88
QuickSortGPT,SORTED,20000,3,583.87
QuickSortGPT,SORTED,20000,4,578.38
QuickSortGPT,SORTED,20000,5,618.83
QuickSortGPT,SORTED,20000,6,617.78
QuickSortGPT,SORTED,20000,7,625.37
QuickSortGPT,SORTED,20000,8,616.95
QuickSortGPT,SORTED,20000,9,620.55
QuickSortGPT,SORTED,20000,10,616.88
QuickSortGPT,SORTED,20000,11,611.13
QuickSortGPT,SORTED,20000,12,609.01
QuickSortGPT,SORTED,20000,13,606.57
QuickSortGPT,SORTED,20000,14,608.39
QuickSortGPT,SORTED,20000,15,608.21
QuickSortGPT,SORTED,20000,16,605.21
QuickSortGPT,SORTED,20000,17,607.22
QuickSortGPT,SORTED,20000,18,607.80
QuickSortGPT,SORTED,20000,19,608.60
QuickSortGPT,SORTED,20000,20,607.63
QuickSortGPT,SORTED,20000,21,610.25
QuickSortGPT,SORTED,20000,22,623.05
QuickSortGPT,SORTED,20000,23,620.18
QuickSortGPT,SORTED,20000,24,616.47
QuickSortGPT,SORTED,20000,25,617.86
QuickSortGPT,SORTED,20000,26,618.65
QuickSortGPT,SORTED,20000,27,618.39
QuickSortGPT,SORTED,20000,28,616.42
QuickSortGPT,SORTED,20000,29,619.39
QuickSortGPT,SORTED,20000,30,616.59
QuickSortGPT,SORTED,20000,31,619.18
QuickSortGPT,SORTED,20000,32,615.16
QuickSortGPT,SORTED,20000,33,617.79
QuickSortGPT,SORTED,20000,34,619.97
QuickSortGPT,SORTED,20000,35,617.77
QuickSortGPT,SORTED,20000,36,617.15
QuickSortGPT,SORTED,20000,37,614.76
QuickSortGPT,SORTED,20000,38,611.36
QuickSortGPT,SORTED,20000,39,616.61
QuickSortGPT,SORTED,20000,40,616.79
QuickSortGPT,SORTED,20000,41,622.08
QuickSortGPT,SORTED,20000,42,619.95
QuickSortGPT,SORTED,20000,43,618.33
QuickSortGPT,SORTED,20000,44,617.26
QuickSortGPT,SORTED,20000,45,620.09
QuickSortGPT,SORTED,20000,46,618.26
QuickSortGPT,SORTED,20000,47,616.57
QuickSortGPT,SORTED,20000,48,605.43
QuickSortGPT,SORTED,20000,49,609.21
QuickSortGPT,SORTED,20000,50,606.14
QuickSortGPT,REVERSE_SORTED,1000,1,0.82
QuickSortGPT,REVERSE_SORTED,1000,2,0.82
QuickSortGPT,REVERSE_SORTED,1000,3,0.85
QuickSortGPT,REVERSE_SORTED,1000,4,0.81
QuickSortGPT,REVERSE_SORTED,1000,5,0.88
QuickSortGPT,REVERSE_SORTED,1000,6,0.78
QuickSortGPT,REVERSE_SORTED,1000,7,0.82
QuickSortGPT,REVERSE_SORTED,1000,8,0.79
QuickSortGPT,REVERSE_SORTED,1000,9,0.80
QuickSortGPT,REVERSE_SORTED,1000,10,0.83
QuickSortGPT,REVERSE_SORTED,1000,11,0.80
QuickSortGPT,REVERSE_SORTED,1000,12,0.81
QuickSortGPT,REVERSE_SORTED,1000,13,0.81
QuickSortGPT,REVERSE_SORTED,1000,14,0.80
QuickSortGPT,REVERSE_SORTED,1000,15,0.81
QuickSortGPT,REVERSE_SORTED,1000,16,0.86
QuickSortGPT,REVERSE_SORTED,1000,17,0.85
QuickSortGPT,REVERSE_SORTED,1000,18,0.81
QuickSortGPT,REVERSE_SORTED,1000,19,0.82
QuickSortGPT,REVERSE_SORTED,1000,20,0.81
QuickSortGPT,REVERSE_SORTED,1000,21,0.81
QuickSortGPT,REVERSE_SORTED,1000,22,0.79
QuickSortGPT,REVERSE_SORTED,1000,23,0.82
QuickSortGPT,REVERSE_SORTED,1000,24,0.84
QuickSortGPT,REVERSE_SORTED,1000,25,0.80
QuickSortGPT,REVERSE_SORTED,1000,26,0.82
QuickSortGPT,REVERSE_SORTED,1000,27,0.82
QuickSortGPT,REVERSE_SORTED,1000,28,0.80
QuickSortGPT,REVERSE_SORTED,1000,29,0.81
QuickSortGPT,REVERSE_SORTED,1000,30,0.80
QuickSortGPT,REVERSE_SORTED,1000,31,0.82
QuickSortGPT,REVERSE_SORTED,1000,32,0.93
QuickSortGPT,REVERSE_SORTED,1000,33,0.83
QuickSortGPT,REVERSE_SORTED,1000,34,0.80
QuickSortGPT,REVERSE_SORTED,1000,35,0.81
QuickSortGPT,REVERSE_SORTED,1000,36,0.85
QuickSortGPT,REVERSE_SORTED,1000,37,0.78
QuickSortGPT,REVERSE_SORTED,1000,38,0.84
QuickSortGPT,REVERSE_SORTED,1000,39,0.81
QuickSortGPT,REVERSE_SORTED,1000,40,0.81
QuickSortGPT,REVERSE_SORTED,1000,41,0.81
QuickSortGPT,REVERSE_SORTED,1000,42,0.81
QuickSortGPT,REVERSE_SORTED,1000,43,0.82
QuickSortGPT,REVERSE_SORTED,1000,44,0.83
QuickSortGPT,REVERSE_SORTED,1000,45,0.86
QuickSortGPT,REVERSE_SORTED,1000,46,0.80
QuickSortGPT,REVERSE_SORTED,1000,47,0.81
QuickSortGPT,REVERSE_SORTED,1000,48,0.79
QuickSortGPT,REVERSE_SORTED,1000,49,0.83
QuickSortGPT,REVERSE_SORTED,1000,50,0.82
QuickSortGPT,REVERSE_SORTED,5000,1,22.61
QuickSortGPT,REVERSE_SORTED,5000,2,22.23
QuickSortGPT,REVERSE_SORTED,5000,3,22.46
QuickSortGPT,REVERSE_SORTED,5000,4,22.30
QuickSortGPT,REVERSE_SORTED,5000,5,22.38
QuickSortGPT,REVERSE_SORTED,5000,6,22.41
QuickSortGPT,REVERSE_SORTED,5000,7,22.29
QuickSortGPT,REVERSE_SORTED,5000,8,22.44
QuickSortGPT,REVERSE_SORTED,5000,9,22.77
QuickSortGPT,REVERSE_SORTED,5000,10,24.43
QuickSortGPT,REVERSE_SORTED,5000,11,24.18
QuickSortGPT,REVERSE_SORTED,5000,12,24.43
QuickSortGPT,REVERSE_SORTED,5000,13,24.21
QuickSortGPT,REVERSE_SORTED,5000,14,24.17
QuickSortGPT,REVERSE_SORTED,5000,15,24.43
QuickSortGPT,REVERSE_SORTED,5000,16,24.35
QuickSortGPT,REVERSE_SORTED,5000,17,24.10
QuickSortGPT,REVERSE_SORTED,5000,18,24.28
QuickSortGPT,REVERSE_SORTED,5000,19,24.24
QuickSortGPT,REVERSE_SORTED,5000,20,24.05
QuickSortGPT,REVERSE_SORTED,5000,21,24.64
QuickSortGPT,REVERSE_SORTED,5000,22,24.14
QuickSortGPT,REVERSE_SORTED,5000,23,24.68
QuickSortGPT,REVERSE_SORTED,5000,24,24.20
QuickSortGPT,REVERSE_SORTED,5000,25,24.34
QuickSortGPT,REVERSE_SORTED,5000,26,24.60
QuickSortGPT,REVERSE_SORTED,5000,27,24.65
QuickSortGPT,REVERSE_SORTED,5000,28,24.43
QuickSortGPT,REVERSE_SORTED,5000,29,24.03
QuickSortGPT,REVERSE_SORTED,5000,30,24.38
QuickSortGPT,REVERSE_SORTED,5000,31,24.16
QuickSortGPT,REVERSE_SORTED,5000,32,24.57
QuickSortGPT,REVERSE_SORTED,5000,33,24.44
QuickSortGPT,REVERSE_SORTED,5000,34,24.42
QuickSortGPT,REVERSE_SORTED,5000,35,24.18
QuickSortGPT,REVERSE_SORTED,5000,36,24.48
QuickSortGPT,REVERSE_SORTED,5000,37,24.06
QuickSortGPT,REVERSE_SORTED,5000,38,24.43
QuickSortGPT,REVERSE_SORTED,5000,39,24.25
QuickSortGPT,REVERSE_SORTED,5000,40,24.32
QuickSortGPT,REVERSE_SORTED,5000,41,24.32
QuickSortGPT,REVERSE_SORTED,5000,42,24.58
QuickSortGPT,REVERSE_SORTED,5000,43,24.37
QuickSortGPT,REVERSE_SORTED,5000,44,24.45
QuickSortGPT,REVERSE_SORTED,5000,45,23.96
QuickSortGPT,REVERSE_SORTED,5000,46,24.15
QuickSortGPT,REVERSE_SORTED,5000,47,24.67
QuickSortGPT,REVERSE_SORTED,5000,48,24.18
QuickSortGPT,REVERSE_SORTED,5000,49,24.46
QuickSortGPT,REVERSE_SORTED,5000,50,24.38
QuickSortGPT,REVERSE_SORTED,10000,1,89.05
QuickSortGPT,REVERSE_SORTED,10000,2,88.62
QuickSortGPT,REVERSE_SORTED,10000,3,88.37
QuickSortGPT,REVERSE_SORTED,10000,4,88.78
QuickSortGPT,REVERSE_SORTED,10000,5,88.64
QuickSortGPT,REVERSE_SORTED,10000,6,89.44
QuickSortGPT,REVERSE_SORTED,10000,7,97.77
QuickSortGPT,REVERSE_SORTED,10000,8,97.79
QuickSortGPT,REVERSE_SORTED,10000,9,95.81
QuickSortGPT,REVERSE_SORTED,10000,10,96.22
QuickSortGPT,REVERSE_SORTED,10000,11,96.12
QuickSortGPT,REVERSE_SORTED,10000,12,95.19
QuickSortGPT,REVERSE_SORTED,10000,13,96.18
QuickSortGPT,REVERSE_SORTED,10000,14,96.84
QuickSortGPT,REVERSE_SORTED,10000,15,94.93
QuickSortGPT,REVERSE_SORTED,10000,16,95.59
QuickSortGPT,REVERSE_SORTED,10000,17,95.62
QuickSortGPT,REVERSE_SORTED,10000,18,95.62
QuickSortGPT,REVERSE_SORTED,10000,19,96.55
QuickSortGPT,REVERSE_SORTED,10000,20,95.95
QuickSortGPT,REVERSE_SORTED,10000,21,95.82
QuickSortGPT,REVERSE_SORTED,10000,22,95.28
QuickSortGPT,REVERSE_SORTED,10000,23,95.94
QuickSortGPT,REVERSE_SORTED,10000,24,96.06
QuickSortGPT,REVERSE_SORTED,10000,25,96.26
QuickSortGPT,REVERSE_SORTED,10000,26,97.86
QuickSortGPT,REVERSE_SORTED,10000,27,97.36
QuickSortGPT,REVERSE_SORTED,10000,28,97.52
QuickSortGPT,REVERSE_SORTED,10000,29,98.47
QuickSortGPT,REVERSE_SORTED,10000,30,97.59
QuickSortGPT,REVERSE_SORTED,10000,31,96.35
QuickSortGPT,REVERSE_SORTED,10000,32,95.94
QuickSortGPT,REVERSE_SORTED,10000,33,96.50
QuickSortGPT,REVERSE_SORTED,10000,34,95.43
QuickSortGPT,REVERSE_SORTED,10000,35,96.30
QuickSortGPT,REVERSE_SORTED,10000,36,96.45
QuickSortGPT,REVERSE_SORTED,10000,37,95.72
QuickSortGPT,REVERSE_SORTED,10000,38,95.86
QuickSortGPT,REVERSE_SORTED,10000,39,96.09
QuickSortGPT,REVERSE_SORTED,10000,40,95.20
QuickSortGPT,REVERSE_SORTED,10000,41,97.67
QuickSortGPT,REVERSE_SORTED,10000,42,96.22
QuickSortGPT,REVERSE_SORTED,10000,43,96.53
QuickSortGPT,REVERSE_SORTED,10000,44,96.58
QuickSortGPT,REVERSE_SORTED,10000,45,94.33
QuickSortGPT,REVERSE_SORTED,10000,46,96.47
QuickSortGPT,REVERSE_SORTED,10000,47,96.37
QuickSortGPT,REVERSE_SORTED,10000,48,95.50
QuickSortGPT,REVERSE_SORTED,10000,49,97.09
QuickSortGPT,REVERSE_SORTED,10000,50,95.84
QuickSortGPT,REVERSE_SORTED,20000,1,343.59
QuickSortGPT,REVERSE_SORTED,20000,2,344.87
QuickSortGPT,REVERSE_SORTED,20000,3,347.79
QuickSortGPT,REVERSE_SORTED,20000,4,345.28
QuickSortGPT,REVERSE_SORTED,20000,5,346.05
QuickSortGPT,REVERSE_SORTED,20000,6,384.06
QuickSortGPT,REVERSE_SORTED,20000,7,384.20
QuickSortGPT,REVERSE_SORTED,20000,8,385.16
QuickSortGPT,REVERSE_SORTED,20000,9,384.44
QuickSortGPT,REVERSE_SORTED,20000,10,382.51
QuickSortGPT,REVERSE_SORTED,20000,11,382.95
QuickSortGPT,REVERSE_SORTED,20000,12,389.69
QuickSortGPT,REVERSE_SORTED,20000,13,390.08
QuickSortGPT,REVERSE_SORTED,20000,14,391.20
QuickSortGPT,REVERSE_SORTED,20000,15,390.20
QuickSortGPT,REVERSE_SORTED,20000,16,390.33
QuickSortGPT,REVERSE_SORTED,20000,17,391.81
QuickSortGPT,REVERSE_SORTED,20000,18,383.49
QuickSortGPT,REVERSE_SORTED,20000,19,382.51
QuickSortGPT,REVERSE_SORTED,20000,20,383.33
QuickSortGPT,REVERSE_SORTED,20000,21,383.46
QuickSortGPT,REVERSE_SORTED,20000,22,382.05
QuickSortGPT,REVERSE_SORTED,20000,23,382.48
QuickSortGPT,REVERSE_SORTED,20000,24,382.16
QuickSortGPT,REVERSE_SORTED,20000,25,382.79
QuickSortGPT,REVERSE_SORTED,20000,26,384.66
QuickSortGPT,REVERSE_SORTED,20000,27,382.75
QuickSortGPT,REVERSE_SORTED,20000,28,385.39
QuickSortGPT,REVERSE_SORTED,20000,29,385.13
QuickSortGPT,REVERSE_SORTED,20000,30,382.59
QuickSortGPT,REVERSE_SORTED,20000,31,383.23
QuickSortGPT,REVERSE_SORTED,20000,32,383.62
QuickSortGPT,REVERSE_SORTED,20000,33,383.84
QuickSortGPT,REVERSE_SORTED,20000,34,394.11
QuickSortGPT,REVERSE_SORTED,20000,35,388.47
QuickSortGPT,REVERSE_SORTED,20000,36,389.76
QuickSortGPT,REVERSE_SORTED,20000,37,390.91
QuickSortGPT,REVERSE_SORTED,20000,38,389.50
QuickSortGPT,REVERSE_SORTED,20000,39,391.65
QuickSortGPT,REVERSE_SORTED,20000,40,391.42
QuickSortGPT,REVERSE_SORTED,20000,41,389.95
QuickSortGPT,REVERSE_SORTED,20000,42,383.76
QuickSortGPT,REVERSE_SORTED,20000,43,381.24
QuickSortGPT,REVERSE_SORTED,20000,44,382.02
QuickSortGPT,REVERSE_SORTED,20000,45,381.49
QuickSortGPT,REVERSE_SORTED,20000,46,384.02
QuickSortGPT,REVERSE_SORTED,20000,47,383.49
QuickSortGPT,REVERSE_SORTED,20000,48,383.04
QuickSortGPT,REVERSE_SORTED,20000,49,388.74
QuickSortGPT,REVERSE_SORTED,20000,50,390.40
QuickSortGPT,ALL_EQUAL,1000,1,3.75
QuickSortGPT,ALL_EQUAL,1000,2,2.93
QuickSortGPT,ALL_EQUAL,1000,3,3.88
QuickSortGPT,ALL_EQUAL,1000,4,4.11
QuickSortGPT,ALL_EQUAL,1000,5,1.57
QuickSortGPT,ALL_EQUAL,1000,6,1.39
QuickSortGPT,ALL_EQUAL,1000,7,1.41
QuickSortGPT,ALL_EQUAL,1000,8,1.43
QuickSortGPT,ALL_EQUAL,1000,9,1.39
QuickSortGPT,ALL_EQUAL,1000,10,1.38
QuickSortGPT,ALL_EQUAL,1000,11,1.35
QuickSortGPT,ALL_EQUAL,1000,12,1.38
QuickSortGPT,ALL_EQUAL,1000,13,1.41
QuickSortGPT,ALL_EQUAL,1000,14,1.38
QuickSortGPT,ALL_EQUAL,1000,15,1.36
QuickSortGPT,ALL_EQUAL,1000,16,1.37
QuickSortGPT,ALL_EQUAL,1000,17,1.37
QuickSortGPT,ALL_EQUAL,1000,18,1.37
QuickSortGPT,ALL_EQUAL,1000,19,1.37
QuickSortGPT,ALL_EQUAL,1000,20,1.48
QuickSortGPT,ALL_EQUAL,1000,21,1.50
QuickSortGPT,ALL_EQUAL,1000,22,1.47
QuickSortGPT,ALL_EQUAL,1000,23,1.50
QuickSortGPT,ALL_EQUAL,1000,24,1.52
QuickSortGPT,ALL_EQUAL,1000,25,1.49
QuickSortGPT,ALL_EQUAL,1000,26,1.47
QuickSortGPT,ALL_EQUAL,1000,27,1.47
QuickSortGPT,ALL_EQUAL,1000,28,1.48
QuickSortGPT,ALL_EQUAL,1000,29,1.48
QuickSortGPT,ALL_EQUAL,1000,30,1.47
QuickSortGPT,ALL_EQUAL,1000,31,1.48
QuickSortGPT,ALL_EQUAL,1000,32,1.47
QuickSortGPT,ALL_EQUAL,1000,33,1.46
QuickSortGPT,ALL_EQUAL,1000,34,1.46
QuickSortGPT,ALL_EQUAL,1000,35,1.43
QuickSortGPT,ALL_EQUAL,1000,36,1.50
QuickSortGPT,ALL_EQUAL,1000,37,1.45
QuickSortGPT,ALL_EQUAL,1000,38,1.44
QuickSortGPT,ALL_EQUAL,1000,39,1.45
QuickSortGPT,ALL_EQUAL,1000,40,1.48
QuickSortGPT,ALL_EQUAL,1000,41,1.47
QuickSortGPT,ALL_EQUAL,1000,42,1.47
QuickSortGPT,ALL_EQUAL,1000,43,1.48
QuickSortGPT,ALL_EQUAL,1000,44,1.48
QuickSortGPT,ALL_EQUAL,1000,45,1.49
QuickSortGPT,ALL_EQUAL,1000,46,1.57
QuickSortGPT,ALL_EQUAL,1000,47,1.53
QuickSortGPT,ALL_EQUAL,1000,48,1.52
QuickSortGPT,ALL_EQUAL,1000,49,1.53
QuickSortGPT,ALL_EQUAL,1000,50,1.52
QuickSortGPT,ALL_EQUAL,5000,1,39.10
QuickSortGPT,ALL_EQUAL,5000,2,38.64
QuickSortGPT,ALL_EQUAL,5000,3,38.90
QuickSortGPT,ALL_EQUAL,5000,4,39.35
QuickSortGPT,ALL_EQUAL,5000,5,38.87
QuickSortGPT,ALL_EQUAL,5000,6,39.00
QuickSortGPT,ALL_EQUAL,5000,7,39.56
QuickSortGPT,ALL_EQUAL,5000,8,38.91
QuickSortGPT,ALL_EQUAL,5000,9,38.69
QuickSortGPT,ALL_EQUAL,5000,10,38.81
QuickSortGPT,ALL_EQUAL,5000,11,39.37
QuickSortGPT,ALL_EQUAL,5000,12,38.84
QuickSortGPT,ALL_EQUAL,5000,13,38.94
QuickSortGPT,ALL_EQUAL,5000,14,38.75
QuickSortGPT,ALL_EQUAL,5000,15,39.15
QuickSortGPT,ALL_EQUAL,5000,16,39.24
QuickSortGPT,ALL_EQUAL,5000,17,38.90
QuickSortGPT,ALL_EQUAL,5000,18,39.14
QuickSortGPT,ALL_EQUAL,5000,19,38.61
QuickSortGPT,ALL_EQUAL,5000,20,39.15
QuickSortGPT,ALL_EQUAL,5000,21,38.59
QuickSortGPT,ALL_EQUAL,5000,22,39.33
QuickSortGPT,ALL_EQUAL,5000,23,38.51
QuickSortGPT,ALL_EQUAL,5000,24,38.90
QuickSortGPT,ALL_EQUAL,5000,25,38.78
QuickSortGPT,ALL_EQUAL,5000,26,38.67
QuickSortGPT,ALL_EQUAL,5000,27,38.97
QuickSortGPT,ALL_EQUAL,5000,28,38.68
QuickSortGPT,ALL_EQUAL,5000,29,39.20
QuickSortGPT,ALL_EQUAL,5000,30,39.17
QuickSortGPT,ALL_EQUAL,5000,31,39.01
QuickSortGPT,ALL_EQUAL,5000,32,38.57
QuickSortGPT,ALL_EQUAL,5000,33,38.71
QuickSortGPT,ALL_EQUAL,5000,34,38.89
QuickSortGPT,ALL_EQUAL,5000,35,38.93
QuickSortGPT,ALL_EQUAL,5000,36,39.51
QuickSortGPT,ALL_EQUAL,5000,37,36.09
QuickSortGPT,ALL_EQUAL,5000,38,37.39
QuickSortGPT,ALL_EQUAL,5000,39,37.16
QuickSortGPT,ALL_EQUAL,5000,40,37.40
QuickSortGPT,ALL_EQUAL,5000,41,38.12
QuickSortGPT,ALL_EQUAL,5000,42,38.36
QuickSortGPT,ALL_EQUAL,5000,43,38.44
QuickSortGPT,ALL_EQUAL,5000,44,38.23
QuickSortGPT,ALL_EQUAL,5000,45,38.45
QuickSortGPT,ALL_EQUAL,5000,46,38.35
QuickSortGPT,ALL_EQUAL,5000,47,38.48
QuickSortGPT,ALL_EQUAL,5000,48,38.33
QuickSortGPT,ALL_EQUAL,5000,49,38.50
QuickSortGPT,ALL_EQUAL,5000,50,38.24
QuickSortGPT,ALL_EQUAL,10000,1,152.45
QuickSortGPT,ALL_EQUAL,10000,2,151.93
QuickSortGPT,ALL_EQUAL,10000,3,152.75
QuickSortGPT,ALL_EQUAL,10000,4,152.60
QuickSortGPT,ALL_EQUAL,10000,5,151.33
QuickSortGPT,ALL_EQUAL,10000,6,151.52
QuickSortGPT,ALL_EQUAL,10000,7,151.05
QuickSortGPT,ALL_EQUAL,10000,8,152.20
QuickSortGPT,ALL_EQUAL,10000,9,153.18
QuickSortGPT,ALL_EQUAL,10000,10,152.51
QuickSortGPT,ALL_EQUAL,10000,11,152.63
QuickSortGPT,ALL_EQUAL,10000,12,152.52
QuickSortGPT,ALL_EQUAL,10000,13,151.07
QuickSortGPT,ALL_EQUAL,10000,14,152.04
QuickSortGPT,ALL_EQUAL,10000,15,153.37
QuickSortGPT,ALL_EQUAL,10000,16,152.10
QuickSortGPT,ALL_EQUAL,10000,17,153.56
QuickSortGPT,ALL_EQUAL,10000,18,152.23
QuickSortGPT,ALL_EQUAL,10000,19,152.61
QuickSortGPT,ALL_EQUAL,10000,20,152.85
QuickSortGPT,ALL_EQUAL,10000,21,152.45
QuickSortGPT,ALL_EQUAL,10000,22,150.99
QuickSortGPT,ALL_EQUAL,10000,23,151.93
QuickSortGPT,ALL_EQUAL,10000,24,151.64
QuickSortGPT,ALL_EQUAL,10000,25,153.24
QuickSortGPT,ALL_EQUAL,10000,26,153.08
QuickSortGPT,ALL_EQUAL,10000,27,153.48
QuickSortGPT,ALL_EQUAL,10000,28,154.46
QuickSortGPT,ALL_EQUAL,10000,29,152.76
QuickSortGPT,ALL_EQUAL,10000,30,152.16
QuickSortGPT,ALL_EQUAL,10000,31,152.24
QuickSortGPT,ALL_EQUAL,10000,32,151.72
QuickSortGPT,ALL_EQUAL,10000,33,150.89
QuickSortGPT,ALL_EQUAL,10000,34,152.29
QuickSortGPT,ALL_EQUAL,10000,35,153.95
QuickSortGPT,ALL_EQUAL,10000,36,152.77
QuickSortGPT,ALL_EQUAL,10000,37,152.56
QuickSortGPT,ALL_EQUAL,10000,38,152.51
QuickSortGPT,ALL_EQUAL,10000,39,152.07
QuickSortGPT,ALL_EQUAL,10000,40,152.20
QuickSortGPT,ALL_EQUAL,10000,41,152.66
QuickSortGPT,ALL_EQUAL,10000,42,154.61
QuickSortGPT,ALL_EQUAL,10000,43,155.16
QuickSortGPT,ALL_EQUAL,10000,44,155.61
QuickSortGPT,ALL_EQUAL,10000,45,155.60
QuickSortGPT,ALL_EQUAL,10000,46,155.29
QuickSortGPT,ALL_EQUAL,10000,47,154.51
QuickSortGPT,ALL_EQUAL,10000,48,155.67
QuickSortGPT,ALL_EQUAL,10000,49,156.44
QuickSortGPT,ALL_EQUAL,10000,50,152.02
QuickSortGPT,ALL_EQUAL,20000,1,608.87
QuickSortGPT,ALL_EQUAL,20000,2,608.21
QuickSortGPT,ALL_EQUAL,20000,3,606.87
QuickSortGPT,ALL_EQUAL,20000,4,606.15
QuickSortGPT,ALL_EQUAL,20000,5,606.85
QuickSortGPT,ALL_EQUAL,20000,6,610.88
QuickSortGPT,ALL_EQUAL,20000,7,607.27
QuickSortGPT,ALL_EQUAL,20000,8,622.52
QuickSortGPT,ALL_EQUAL,20000,9,616.86
QuickSortGPT,ALL_EQUAL,20000,10,621.25
QuickSortGPT,ALL_EQUAL,20000,11,622.21
QuickSortGPT,ALL_EQUAL,20000,12,623.30
QuickSortGPT,ALL_EQUAL,20000,13,622.14
QuickSortGPT,ALL_EQUAL,20000,14,621.24
QuickSortGPT,ALL_EQUAL,20000,15,623.07
QuickSortGPT,ALL_EQUAL,20000,16,621.60
QuickSortGPT,ALL_EQUAL,20000,17,621.09
QuickSortGPT,ALL_EQUAL,20000,18,620.05
QuickSortGPT,ALL_EQUAL,20000,19,622.29
QuickSortGPT,ALL_EQUAL,20000,20,620.66
QuickSortGPT,ALL_EQUAL,20000,21,621.61
QuickSortGPT,ALL_EQUAL,20000,22,622.34
QuickSortGPT,ALL_EQUAL,20000,23,621.01
QuickSortGPT,ALL_EQUAL,20000,24,621.36
QuickSortGPT,ALL_EQUAL,20000,25,621.66
QuickSortGPT,ALL_EQUAL,20000,26,610.15
QuickSortGPT,ALL_EQUAL,20000,27,609.43
QuickSortGPT,ALL_EQUAL,20000,28,609.10
QuickSortGPT,ALL_EQUAL,20000,29,606.91
QuickSortGPT,ALL_EQUAL,20000,30,609.33
QuickSortGPT,ALL_EQUAL,20000,31,606.85
QuickSortGPT,ALL_EQUAL,20000,32,610.52
QuickSortGPT,ALL_EQUAL,20000,33,617.90
QuickSortGPT,ALL_EQUAL,20000,34,619.95
QuickSortGPT,ALL_EQUAL,20000,35,603.61
QuickSortGPT,ALL_EQUAL,20000,36,615.67
QuickSortGPT,ALL_EQUAL,20000,37,619.73
QuickSortGPT,ALL_EQUAL,20000,38,622.09
QuickSortGPT,ALL_EQUAL,20000,39,603.42
