Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,RANDOM,5000,47,15.74
SelectionSortGPT,RANDOM,5000,48,16.97
SelectionSortGPT,RANDOM,5000,49,15.76
SelectionSortGPT,RANDOM,5000,50,15.85
SelectionSortGPT,RANDOM,10000,1,62.69
SelectionSortGPT,RANDOM,10000,2,63.03
SelectionSortGPT,RANDOM,10000,3,62.42
SelectionSortGPT,RANDOM,10000,4,62.43
SelectionSortGPT,RANDOM,10000,5,62.64
SelectionSortGPT,RANDOM,10000,6,62.54
SelectionSortGPT,RANDOM,10000,7,62.65
SelectionSortGPT,RANDOM,10000,8,62.89
SelectionSortGPT,RANDOM,10000,9,63.24
SelectionSortGPT,RANDOM,10000,10,62.98
SelectionSortGPT,RANDOM,10000,11,63.19
SelectionSortGPT,RANDOM,10000,12,62.51
SelectionSortGPT,RANDOM,10000,13,65.38
SelectionSortGPT,RANDOM,10000,14,62.66
SelectionSortGPT,RANDOM,10000,15,65.99
SelectionSortGPT,RANDOM,10000,16,62.61
SelectionSortGPT,RANDOM,10000,17,63.75
SelectionSortGPT,RANDOM,10000,18,62.58
SelectionSortGPT,RANDOM,10000,19,63.23
SelectionSortGPT,RANDOM,10000,20,62.59
SelectionSortGPT,RANDOM,10000,21,62.82
SelectionSortGPT,RANDOM,10000,22,63.43
SelectionSortGPT,RANDOM,10000,23,63.14
SelectionSortGPT,RANDOM,10000,24,62.41
SelectionSortGPT,RANDOM,10000,25,62.85
SelectionSortGPT,RANDOM,10000,26,62.51
SelectionSortGPT,RANDOM,10000,27,63.05
SelectionSortGPT,RANDOM,10000,28,62.61
SelectionSortGPT,RANDOM,10000,29,63.00
SelectionSortGPT,RANDOM,10000,30,62.22
SelectionSortGPT,RANDOM,10000,31,63.04
SelectionSortGPT,RANDOM,10000,32,63.64
SelectionSortGPT,RANDOM,10000,33,62.16
SelectionSortGPT,RANDOM,10000,34,62.48
SelectionSortGPT,RANDOM,10000,35,62.68
SelectionSortGPT,RANDOM,10000,36,62.41
SelectionSortGPT,RANDOM,10000,37,62.58
SelectionSortGPT,RANDOM,10000,38,62.51
SelectionSortGPT,RANDOM,10000,39,62.74
SelectionSortGPT,RANDOM,10000,40,62.58
SelectionSortGPT,RANDOM,10000,41,62.77
SelectionSortGPT,RANDOM,10000,42,62.76
SelectionSortGPT,RANDOM,10000,43,64.64
SelectionSortGPT,RANDOM,10000,44,62.72
SelectionSortGPT,RANDOM,10000,45,62.84
SelectionSortGPT,RANDOM,10000,46,64.28
SelectionSortGPT,RANDOM,10000,47,62.49
SelectionSortGPT,RANDOM,10000,48,67.15
SelectionSortGPT,RANDOM,10000,49,62.92
SelectionSortGPT,RANDOM,10000,50,62.12
SelectionSortGPT,SORTED,1000,1,0.62
SelectionSortGPT,SORTED,1000,2,0.58
SelectionSortGPT,SORTED,1000,3,0.65
SelectionSortGPT,SORTED,1000,4,0.63
SelectionSortGPT,SORTED,1000,5,0.58
SelectionSortGPT,SORTED,1000,6,0.77
SelectionSortGPT,SORTED,1000,7,0.71
SelectionSortGPT,SORTED,1000,8,1.12
SelectionSortGPT,SORTED,1000,9,0.59
SelectionSortGPT,SORTED,1000,10,0.63
SelectionSortGPT,SORTED,1000,11,0.63
SelectionSortGPT,SORTED,1000,12,1.29
SelectionSortGPT,SORTED,1000,13,0.78
SelectionSortGPT,SORTED,1000,14,0.66
SelectionSortGPT,SORTED,1000,15,0.63
SelectionSortGPT,SORTED,1000,16,0.66
SelectionSortGPT,SORTED,1000,17,0.76
SelectionSortGPT,SORTED,1000,18,0.62
SelectionSortGPT,SORTED,1000,19,0.66
SelectionSortGPT,SORTED,1000,20,0.65
SelectionSortGPT,SORTED,1000,21,0.61
SelectionSortGPT,SORTED,1000,22,0.66
SelectionSortGPT,SORTED,1000,23,0.77
SelectionSortGPT,SORTED,1000,24,0.66
SelectionSortGPT,SORTED,1000,25,0.87
SelectionSortGPT,SORTED,1000,26,1.06
SelectionSortGPT,SORTED,1000,27,0.94
SelectionSortGPT,SORTED,1000,28,0.65
SelectionSortGPT,SORTED,1000,29,0.72
SelectionSortGPT,SORTED,1000,30,0.70
SelectionSortGPT,SORTED,1000,31,0.61
SelectionSortGPT,SORTED,1000,32,0.68
SelectionSortGPT,SORTED,1000,33,0.73
SelectionSortGPT,SORTED,1000,34,0.80
SelectionSortGPT,SORTED,1000,35,0.73
SelectionSortGPT,SORTED,1000,36,0.79
SelectionSortGPT,SORTED,1000,37,1.13
SelectionSortGPT,SORTED,1000,38,1.29
SelectionSortGPT,SORTED,1000,39,0.86
SelectionSortGPT,SORTED,1000,40,0.70
SelectionSortGPT,SORTED,1000,41,0.75
SelectionSortGPT,SORTED,1000,42,0.70
SelectionSortGPT,SORTED,1000,43,0.69
SelectionSortGPT,SORTED,1000,44,1.02
SelectionSortGPT,SORTED,1000,45,0.69
SelectionSortGPT,SORTED,1000,46,0.77
SelectionSortGPT,SORTED,1000,47,0.86
SelectionSortGPT,SORTED,1000,48,0.90
SelectionSortGPT,SORTED,1000,49,1.45
SelectionSortGPT,SORTED,1000,50,1.10
SelectionSortGPT,SORTED,5000,1,15.50
SelectionSortGPT,SORTED,5000,2,15.51
SelectionSortGPT,SORTED,5000,3,15.52
SelectionSortGPT,SORTED,5000,4,15.59
SelectionSortGPT,SORTED,5000,5,15.61
SelectionSortGPT,SORTED,5000,6,15.50
SelectionSortGPT,SORTED,5000,7,15.66
SelectionSortGPT,SORTED,5000,8,15.57
SelectionSortGPT,SORTED,5000,9,15.53
SelectionSortGPT,SORTED,5000,10,15.52
SelectionSortGPT,SORTED,5000,11,15.59
SelectionSortGPT,SORTED,5000,12,15.74
SelectionSortGPT,SORTED,5000,13,15.52
SelectionSortGPT,SORTED,5000,14,16.47
SelectionSortGPT,SORTED,5000,15,17.59
SelectionSortGPT,SORTED,5000,16,15.91
SelectionSortGPT,SORTED,5000,17,15.40
SelectionSortGPT,SORTED,5000,18,27.17
SelectionSortGPT,SORTED,5000,19,27.07
SelectionSortGPT,SORTED,5000,20,15.26
SelectionSortGPT,SORTED,5000,21,15.48
SelectionSortGPT,SORTED,5000,22,15.76
SelectionSortGPT,SORTED,5000,23,15.58
SelectionSortGPT,SORTED,5000,24,15.63
SelectionSortGPT,SORTED,5000,25,15.92
SelectionSortGPT,SORTED,5000,26,15.54
SelectionSortGPT,SORTED,5000,27,15.57
SelectionSortGPT,SORTED,5000,28,15.49
SelectionSortGPT,SORTED,5000,29,15.40
SelectionSortGPT,SORTED,5000,30,17.06
SelectionSortGPT,SORTED,5000,31,15.73
SelectionSortGPT,SORTED,5000,32,16.14
SelectionSortGPT,SORTED,5000,33,15.56
SelectionSortGPT,SORTED,5000,34,15.54
SelectionSortGPT,SORTED,5000,35,15.54
SelectionSortGPT,SORTED,5000,36,15.68
SelectionSortGPT,SORTED,5000,37,15.53
SelectionSortGPT,SORTED,5000,38,15.59
SelectionSortGPT,SORTED,5000,39,15.64
SelectionSortGPT,SORTED,5000,40,15.57
SelectionSortGPT,SORTED,5000,41,15.47
SelectionSortGPT,SORTED,5000,42,15.87
SelectionSortGPT,SORTED,5000,43,15.51
SelectionSortGPT,SORTED,5000,44,15.41
SelectionSortGPT,SORTED,5000,45,15.81
SelectionSortGPT,SORTED,5000,46,15.56
SelectionSortGPT,SORTED,5000,47,15.62
SelectionSortGPT,SORTED,5000,48,15.56
SelectionSortGPT,SORTED,5000,49,15.63
SelectionSortGPT,SORTED,5000,50,17.07
SelectionSortGPT,SORTED,10000,1,60.70
SelectionSortGPT,SORTED,10000,2,61.35
SelectionSortGPT,SORTED,10000,3,60.56
SelectionSortGPT,SORTED,10000,4,63.59
SelectionSortGPT,SORTED,10000,5,64.18
SelectionSortGPT,SORTED,10000,6,60.47
SelectionSortGPT,SORTED,10000,7,60.80
SelectionSortGPT,SORTED,10000,8,61.29
SelectionSortGPT,SORTED,10000,9,61.43
SelectionSortGPT,SORTED,10000,10,60.47
SelectionSortGPT,SORTED,10000,11,62.39
SelectionSortGPT,SORTED,10000,12,61.63
SelectionSortGPT,SORTED,10000,13,60.89
SelectionSortGPT,SORTED,10000,14,60.76
SelectionSortGPT,SORTED,10000,15,60.65
SelectionSortGPT,SORTED,10000,16,60.91
SelectionSortGPT,SORTED,10000,17,60.80
SelectionSortGPT,SORTED,10000,18,63.18
SelectionSortGPT,SORTED,10000,19,63.09
SelectionSortGPT,SORTED,10000,20,63.32
SelectionSortGPT,SORTED,10000,21,61.70
SelectionSortGPT,SORTED,10000,22,60.93
SelectionSortGPT,SORTED,10000,23,61.08
SelectionSortGPT,SORTED,10000,24,60.68
SelectionSortGPT,SORTED,10000,25,60.79
SelectionSortGPT,SORTED,10000,26,60.61
SelectionSortGPT,SORTED,10000,27,64.03
SelectionSortGPT,SORTED,10000,28,60.81
SelectionSortGPT,SORTED,10000,29,60.92
SelectionSortGPT,SORTED,10000,30,61.28
SelectionSortGPT,SORTED,10000,31,63.44
SelectionSortGPT,SORTED,10000,32,60.75
SelectionSortGPT,SORTED,10000,33,62.07
SelectionSortGPT,SORTED,10000,34,61.34
SelectionSortGPT,SORTED,10000,35,60.92
SelectionSortGPT,SORTED,10000,36,61.70
SelectionSortGPT,SORTED,10000,37,60.55
SelectionSortGPT,SORTED,10000,38,60.79
SelectionSortGPT,SORTED,10000,39,62.93
SelectionSortGPT,SORTED,10000,40,60.76
SelectionSortGPT,SORTED,10000,41,60.92
SelectionSortGPT,SORTED,10000,42,60.84
SelectionSortGPT,SORTED,10000,43,61.46
SelectionSortGPT,SORTED,10000,44,61.16
SelectionSortGPT,SORTED,10000,45,61.09
SelectionSortGPT,SORTED,10000,46,60.83
SelectionSortGPT,SORTED,10000,47,60.77
SelectionSortGPT,SORTED,10000,48,60.76
SelectionSortGPT,SORTED,10000,49,61.17
SelectionSortGPT,SORTED,10000,50,60.66
SelectionSortGPT,REVERSE_SORTED,1000,1,1.41
SelectionSortGPT,REVERSE_SORTED,1000,2,1.94
SelectionSortGPT,REVERSE_SORTED,1000,3,1.45
SelectionSortGPT,REVERSE_SORTED,1000,4,1.46
SelectionSortGPT,REVERSE_SORTED,1000,5,1.43
SelectionSortGPT,REVERSE_SORTED,1000,6,1.38
SelectionSortGPT,REVERSE_SORTED,1000,7,1.58
SelectionSortGPT,REVERSE_SORTED,1000,8,0.99
SelectionSortGPT,REVERSE_SORTED,1000,9,1.50
SelectionSortGPT,REVERSE_SORTED,1000,10,0.88
SelectionSortGPT,REVERSE_SORTED,1000,11,1.56
SelectionSortGPT,REVERSE_SORTED,1000,12,0.84
SelectionSortGPT,REVERSE_SORTED,1000,13,0.58
SelectionSortGPT,REVERSE_SORTED,1000,14,0.58
SelectionSortGPT,REVERSE_SORTED,1000,15,0.53
SelectionSortGPT,REVERSE_SORTED,1000,16,0.55
SelectionSortGPT,REVERSE_SORTED,1000,17,0.61
SelectionSortGPT,REVERSE_SORTED,1000,18,0.54
SelectionSortGPT,REVERSE_SORTED,1000,19,0.53
SelectionSortGPT,REVERSE_SORTED,1000,20,0.59
SelectionSortGPT,REVERSE_SORTED,1000,21,0.60
SelectionSortGPT,REVERSE_SORTED,1000,22,0.57
SelectionSortGPT,REVERSE_SORTED,1000,23,0.58
SelectionSortGPT,REVERSE_SORTED,1000,24,0.53
SelectionSortGPT,REVERSE_SORTED,1000,25,0.53
SelectionSortGPT,REVERSE_SORTED,1000,26,0.54
SelectionSortGPT,REVERSE_SORTED,1000,27,0.69
SelectionSortGPT,REVERSE_SORTED,1000,28,0.57
SelectionSortGPT,REVERSE_SORTED,1000,29,0.62
SelectionSortGPT,REVERSE_SORTED,1000,30,1.52
SelectionSortGPT,REVERSE_SORTED,1000,31,1.34
SelectionSortGPT,REVERSE_SORTED,1000,32,0.96
SelectionSortGPT,REVERSE_SORTED,1000,33,1.66
SelectionSortGPT,REVERSE_SORTED,1000,34,0.91
SelectionSortGPT,REVERSE_SORTED,1000,35,1.27
SelectionSortGPT,REVERSE_SORTED,1000,36,1.63
SelectionSortGPT,REVERSE_SORTED,1000,37,1.76
SelectionSortGPT,REVERSE_SORTED,1000,38,0.90
SelectionSortGPT,REVERSE_SORTED,1000,39,0.86
SelectionSortGPT,REVERSE_SORTED,1000,40,1.13
SelectionSortGPT,REVERSE_SORTED,1000,41,0.89
SelectionSortGPT,REVERSE_SORTED,1000,42,0.74
SelectionSortGPT,REVERSE_SORTED,1000,43,0.54
SelectionSortGPT,REVERSE_SORTED,1000,44,0.58
SelectionSortGPT,REVERSE_SORTED,1000,45,0.67
SelectionSortGPT,REVERSE_SORTED,1000,46,0.66
SelectionSortGPT,REVERSE_SORTED,1000,47,0.55
SelectionSortGPT,REVERSE_SORTED,1000,48,0.82
SelectionSortGPT,REVERSE_SORTED,1000,49,0.57
SelectionSortGPT,REVERSE_SORTED,1000,50,1.00
SelectionSortGPT,REVERSE_SORTED,5000,1,14.10
SelectionSortGPT,REVERSE_SORTED,5000,2,14.07
SelectionSortGPT,REVERSE_SORTED,5000,3,14.04
SelectionSortGPT,REVERSE_SORTED,5000,4,14.10
SelectionSortGPT,REVERSE_SORTED,5000,5,13.96
SelectionSortGPT,REVERSE_SORTED,5000,6,15.18
SelectionSortGPT,REVERSE_SORTED,5000,7,17.44
SelectionSortGPT,REVERSE_SORTED,5000,8,14.12
SelectionSortGPT,REVERSE_SORTED,5000,9,14.32
SelectionSortGPT,REVERSE_SORTED,5000,10,14.16
SelectionSortGPT,REVERSE_SORTED,5000,11,14.20
SelectionSortGPT,REVERSE_SORTED,5000,12,14.08
SelectionSortGPT,REVERSE_SORTED,5000,13,14.25
SelectionSortGPT,REVERSE_SORTED,5000,14,15.28
SelectionSortGPT,REVERSE_SORTED,5000,15,14.12
SelectionSortGPT,REVERSE_SORTED,5000,16,13.99
SelectionSortGPT,REVERSE_SORTED,5000,17,14.11
SelectionSortGPT,REVERSE_SORTED,5000,18,14.42
SelectionSortGPT,REVERSE_SORTED,5000,19,14.17
SelectionSortGPT,REVERSE_SORTED,5000,20,14.80
SelectionSortGPT,REVERSE_SORTED,5000,21,14.36
SelectionSortGPT,REVERSE_SORTED,5000,22,14.32
SelectionSortGPT,REVERSE_SORTED,5000,23,14.12
SelectionSortGPT,REVERSE_SORTED,5000,24,14.07
SelectionSortGPT,REVERSE_SORTED,5000,25,14.08
SelectionSortGPT,REVERSE_SORTED,5000,26,14.13
SelectionSortGPT,REVERSE_SORTED,5000,27,14.38
SelectionSortGPT,REVERSE_SORTED,5000,28,14.16
SelectionSortGPT,REVERSE_SORTED,5000,29,14.29
SelectionSortGPT,REVERSE_SORTED,5000,30,14.12
SelectionSortGPT,REVERSE_SORTED,5000,31,13.95
SelectionSortGPT,REVERSE_SORTED,5000,32,14.40
SelectionSortGPT,REVERSE_SORTED,5000,33,14.08
SelectionSortGPT,REVERSE_SORTED,5000,34,14.33
SelectionSortGPT,REVERSE_SORTED,5000,35,14.05
SelectionSortGPT,REVERSE_SORTED,5000,36,14.34
SelectionSortGPT,REVERSE_SORTED,5000,37,14.01
SelectionSortGPT,REVERSE_SORTED,5000,38,14.30
SelectionSortGPT,REVERSE_SORTED,5000,39,14.16
SelectionSortGPT,REVERSE_SORTED,5000,40,14.11
SelectionSortGPT,REVERSE_SORTED,5000,41,14.16
SelectionSortGPT,REVERSE_SORTED,5000,42,14.23
SelectionSortGPT,REVERSE_SORTED,5000,43,14.28
SelectionSortGPT,REVERSE_SORTED,5000,44,14.65
SelectionSortGPT,REVERSE_SORTED,5000,45,14.05
SelectionSortGPT,REVERSE_SORTED,5000,46,14.05
SelectionSortGPT,REVERSE_SORTED,5000,47,14.12
SelectionSortGPT,REVERSE_SORTED,5000,48,13.96
SelectionSortGPT,REVERSE_SORTED,5000,49,14.02
SelectionSortGPT,REVERSE_SORTED,5000,50,13.69
SelectionSortGPT,REVERSE_SORTED,10000,1,55.12
SelectionSortGPT,REVERSE_SORTED,10000,2,55.06
SelectionSortGPT,REVERSE_SORTED,10000,3,55.14
SelectionSortGPT,REVERSE_SORTED,10000,4,55.13
SelectionSortGPT,REVERSE_SORTED,10000,5,55.18
SelectionSortGPT,REVERSE_SORTED,10000,6,56.81
SelectionSortGPT,REVERSE_SORTED,10000,7,55.29
SelectionSortGPT,REVERSE_SORTED,10000,8,55.11
SelectionSortGPT,REVERSE_SORTED,10000,9,55.41
SelectionSortGPT,REVERSE_SORTED,10000,10,54.88
SelectionSortGPT,REVERSE_SORTED,10000,11,55.09
SelectionSortGPT,REVERSE_SORTED,10000,12,55.14
SelectionSortGPT,REVERSE_SORTED,10000,13,55.18
SelectionSortGPT,REVERSE_SORTED,10000,14,54.98
SelectionSortGPT,REVERSE_SORTED,10000,15,56.70
SelectionSortGPT,REVERSE_SORTED,10000,16,55.20
SelectionSortGPT,REVERSE_SORTED,10000,17,55.19
SelectionSortGPT,REVERSE_SORTED,10000,18,55.13
SelectionSortGPT,REVERSE_SORTED,10000,19,55.03
SelectionSortGPT,REVERSE_SORTED,10000,20,55.26
SelectionSortGPT,REVERSE_SORTED,10000,21,55.37
SelectionSortGPT,REVERSE_SORTED,10000,22,55.37
SelectionSortGPT,REVERSE_SORTED,10000,23,54.84
SelectionSortGPT,REVERSE_SORTED,10000,24,55.72
SelectionSortGPT,REVERSE_SORTED,10000,25,54.99
SelectionSortGPT,REVERSE_SORTED,10000,26,55.79
SelectionSortGPT,REVERSE_SORTED,10000,27,56.07
SelectionSortGPT,REVERSE_SORTED,10000,28,55.35
SelectionSortGPT,REVERSE_SORTED,10000,29,55.24
SelectionSortGPT,REVERSE_SORTED,10000,30,54.82
SelectionSortGPT,REVERSE_SORTED,10000,31,54.93
SelectionSortGPT,REVERSE_SORTED,10000,32,55.08
SelectionSortGPT,REVERSE_SORTED,10000,33,55.29
SelectionSortGPT,REVERSE_SORTED,10000,34,55.12
SelectionSortGPT,REVERSE_SORTED,10000,35,56.21
SelectionSortGPT,REVERSE_SORTED,10000,36,55.76
SelectionSortGPT,REVERSE_SORTED,10000,37,55.17
SelectionSortGPT,REVERSE_SORTED,10000,38,55.02
SelectionSortGPT,REVERSE_SORTED,10000,39,55.30
SelectionSortGPT,REVERSE_SORTED,10000,40,55.05
SelectionSortGPT,REVERSE_SORTED,10000,41,56.30
SelectionSortGPT,REVERSE_SORTED,10000,42,55.17
SelectionSortGPT,REVERSE_SORTED,10000,43,56.19
SelectionSortGPT,REVERSE_SORTED,10000,44,54.83
SelectionSortGPT,REVERSE_SORTED,10000,45,55.05
SelectionSortGPT,REVERSE_SORTED,10000,46,54.79
SelectionSortGPT,REVERSE_SORTED,10000,47,55.12
SelectionSortGPT,REVERSE_SORTED,10000,48,55.62
SelectionSortGPT,REVERSE_SORTED,10000,49,55.81
SelectionSortGPT,REVERSE_SORTED,10000,50,56.14
SelectionSortGPT,ALL_EQUAL,1000,1,1.18
SelectionSortGPT,ALL_EQUAL,1000,2,1.06
SelectionSortGPT,ALL_EQUAL,1000,3,1.10
SelectionSortGPT,ALL_EQUAL,1000,4,1.06
SelectionSortGPT,ALL_EQUAL,1000,5,1.09
SelectionSortGPT,ALL_EQUAL,1000,6,1.05
SelectionSortGPT,ALL_EQUAL,1000,7,1.18
SelectionSortGPT,ALL_EQUAL,1000,8,1.09
SelectionSortGPT,ALL_EQUAL,1000,9,1.17
SelectionSortGPT,ALL_EQUAL,1000,10,1.00
SelectionSortGPT,ALL_EQUAL,1000,11,1.09
SelectionSortGPT,ALL_EQUAL,1000,12,1.04
SelectionSortGPT,ALL_EQUAL,1000,13,1.06
SelectionSortGPT,ALL_EQUAL,1000,14,1.08
SelectionSortGPT,ALL_EQUAL,1000,15,1.00
SelectionSortGPT,ALL_EQUAL,1000,16,1.13
SelectionSortGPT,ALL_EQUAL,1000,17,1.00
SelectionSortGPT,ALL_EQUAL,1000,18,1.13
SelectionSortGPT,ALL_EQUAL,1000,19,1.00
SelectionSortGPT,ALL_EQUAL,1000,20,1.07
SelectionSortGPT,ALL_EQUAL,1000,21,1.05
SelectionSortGPT,ALL_EQUAL,1000,22,1.00
SelectionSortGPT,ALL_EQUAL,1000,23,1.03
SelectionSortGPT,ALL_EQUAL,1000,24,1.00
SelectionSortGPT,ALL_EQUAL,1000,25,1.12
SelectionSortGPT,ALL_EQUAL,1000,26,1.00
SelectionSortGPT,ALL_EQUAL,1000,27,1.13
SelectionSortGPT,ALL_EQUAL,1000,28,1.02
SelectionSortGPT,ALL_EQUAL,1000,29,1.00
SelectionSortGPT,ALL_EQUAL,1000,30,1.03
SelectionSortGPT,ALL_EQUAL,1000,31,1.02
SelectionSortGPT,ALL_EQUAL,1000,32,1.08
SelectionSortGPT,ALL_EQUAL,1000,33,1.05
SelectionSortGPT,ALL_EQUAL,1000,34,1.14
SelectionSortGPT,ALL_EQUAL,1000,35,1.01
SelectionSortGPT,ALL_EQUAL,1000,36,1.11
SelectionSortGPT,ALL_EQUAL,1000,37,1.00
SelectionSortGPT,ALL_EQUAL,1000,38,1.02
SelectionSortGPT,ALL_EQUAL,1000,39,1.07
SelectionSortGPT,ALL_EQUAL,1000,40,1.00
SelectionSortGPT,ALL_EQUAL,1000,41,1.20
SelectionSortGPT,ALL_EQUAL,1000,42,1.01
SelectionSortGPT,ALL_EQUAL,1000,43,1.21
SelectionSortGPT,ALL_EQUAL,1000,44,1.11
SelectionSortGPT,ALL_EQUAL,1000,45,1.28
SelectionSortGPT,ALL_EQUAL,1000,46,1.05
SelectionSortGPT,ALL_EQUAL,1000,47,1.06
SelectionSortGPT,ALL_EQUAL,1000,48,1.05
SelectionSortGPT,ALL_EQUAL,1000,49,1.00
SelectionSortGPT,ALL_EQUAL,1000,50,1.03
SelectionSortGPT,ALL_EQUAL,5000,1,26.03
SelectionSortGPT,ALL_EQUAL,5000,2,26.27
SelectionSortGPT,ALL_EQUAL,5000,3,26.04
SelectionSortGPT,ALL_EQUAL,5000,4,26.24
SelectionSortGPT,ALL_EQUAL,5000,5,25.82
SelectionSortGPT,ALL_EQUAL,5000,6,26.01
SelectionSortGPT,ALL_EQUAL,5000,7,25.96
SelectionSortGPT,ALL_EQUAL,5000,8,25.99
SelectionSortGPT,ALL_EQUAL,5000,9,26.38
SelectionSortGPT,ALL_EQUAL,5000,10,26.05
SelectionSortGPT,ALL_EQUAL,5000,11,25.96
SelectionSortGPT,ALL_EQUAL,5000,12,25.96
SelectionSortGPT,ALL_EQUAL,5000,13,27.90
SelectionSortGPT,ALL_EQUAL,5000,14,25.98
SelectionSortGPT,ALL_EQUAL,5000,15,25.88
SelectionSortGPT,ALL_EQUAL,5000,16,26.03
SelectionSortGPT,ALL_EQUAL,5000,17,25.88
SelectionSortGPT,ALL_EQUAL,5000,18,26.12
SelectionSortGPT,ALL_EQUAL,5000,19,25.90
SelectionSortGPT,ALL_EQUAL,5000,20,25.94
SelectionSortGPT,ALL_EQUAL,5000,21,25.77
SelectionSortGPT,ALL_EQUAL,5000,22,27.79
SelectionSortGPT,ALL_EQUAL,5000,23,25.95
SelectionSortGPT,ALL_EQUAL,5000,24,25.94
SelectionSortGPT,ALL_EQUAL,5000,25,25.77
SelectionSortGPT,ALL_EQUAL,5000,26,25.93
SelectionSortGPT,ALL_EQUAL,5000,27,25.95
SelectionSortGPT,ALL_EQUAL,5000,28,25.96
SelectionSortGPT,ALL_EQUAL,5000,29,25.88
SelectionSortGPT,ALL_EQUAL,5000,30,26.22
SelectionSortGPT,ALL_EQUAL,5000,31,26.45
SelectionSortGPT,ALL_EQUAL,5000,32,26.08
SelectionSortGPT,ALL_EQUAL,5000,33,25.89
SelectionSortGPT,ALL_EQUAL,5000,34,26.52
SelectionSortGPT,ALL_EQUAL,5000,35,25.99
SelectionSortGPT,ALL_EQUAL,5000,36,25.95
SelectionSortGPT,ALL_EQUAL,5000,37,25.95
SelectionSortGPT,ALL_EQUAL,5000,38,25.80
SelectionSortGPT,ALL_EQUAL,5000,39,26.11
SelectionSortGPT,ALL_EQUAL,5000,40,27.81
SelectionSortGPT,ALL_EQUAL,5000,41,25.91
SelectionSortGPT,ALL_EQUAL,5000,42,25.90
SelectionSortGPT,ALL_EQUAL,5000,43,25.83
SelectionSortGPT,ALL_EQUAL,5000,44,25.81
SelectionSortGPT,ALL_EQUAL,5000,45,26.20
SelectionSortGPT,ALL_EQUAL,5000,46,25.96
SelectionSortGPT,ALL_EQUAL,5000,47,25.97
SelectionSortGPT,ALL_EQUAL,5000,48,26.09
SelectionSortGPT,ALL_EQUAL,5000,49,26.47
SelectionSortGPT,ALL_EQUAL,5000,50,25.91
SelectionSortGPT,ALL_EQUAL,10000,1,102.91
SelectionSortGPT,ALL_EQUAL,10000,2,103.20
SelectionSortGPT,ALL_EQUAL,10000,3,103.39
SelectionSortGPT,ALL_EQUAL,10000,4,102.78
SelectionSortGPT,ALL_EQUAL,10000,5,102.56
SelectionSortGPT,ALL_EQUAL,10000,6,102.84
SelectionSortGPT,ALL_EQUAL,10000,7,103.63
SelectionSortGPT,ALL_EQUAL,10000,8,104.62
SelectionSortGPT,ALL_EQUAL,10000,9,102.52
SelectionSortGPT,ALL_EQUAL,10000,10,102.72
SelectionSortGPT,ALL_EQUAL,10000,11,102.52
SelectionSortGPT,ALL_EQUAL,10000,12,105.20
SelectionSortGPT,ALL_EQUAL,10000,13,103.13
SelectionSortGPT,ALL_EQUAL,10000,14,102.76
SelectionSortGPT,ALL_EQUAL,10000,15,103.01
SelectionSortGPT,ALL_EQUAL,10000,16,102.88
SelectionSortGPT,ALL_EQUAL,10000,17,106.72
SelectionSortGPT,ALL_EQUAL,10000,18,104.36
SelectionSortGPT,ALL_EQUAL,10000,19,105.96
SelectionSortGPT,ALL_EQUAL,10000,20,102.87
SelectionSortGPT,ALL_EQUAL,10000,21,103.31
SelectionSortGPT,ALL_EQUAL,10000,22,103.68
SelectionSortGPT,ALL_EQUAL,10000,23,104.30
SelectionSortGPT,ALL_EQUAL,10000,24,102.85
SelectionSortGPT,ALL_EQUAL,10000,25,104.45
SelectionSortGPT,ALL_EQUAL,10000,26,107.58
SelectionSortGPT,ALL_EQUAL,10000,27,104.04
SelectionSortGPT,ALL_EQUAL,10000,28,102.56
SelectionSortGPT,ALL_EQUAL,10000,29,103.07
SelectionSortGPT,ALL_EQUAL,10000,30,102.89
SelectionSortGPT,ALL_EQUAL,10000,31,102.93
SelectionSortGPT,ALL_EQUAL,10000,32,102.73
SelectionSortGPT,ALL_EQUAL,10000,33,103.80
SelectionSortGPT,ALL_EQUAL,10000,34,103.29
SelectionSortGPT,ALL_EQUAL,10000,35,104.84
SelectionSortGPT,ALL_EQUAL,10000,36,103.05
SelectionSortGPT,ALL_EQUAL,10000,37,104.25
SelectionSortGPT,ALL_EQUAL,10000,38,103.36
SelectionSortGPT,ALL_EQUAL,10000,39,105.72
SelectionSortGPT,ALL_EQUAL,10000,40,103.16
SelectionSortGPT,ALL_EQUAL,10000,41,102.64
SelectionSortGPT,ALL_EQUAL,10000,42,102.86
SelectionSortGPT,ALL_EQUAL,10000,43,105.79
SelectionSortGPT,ALL_EQUAL,10000,44,105.20
SelectionSortGPT,ALL_EQUAL,10000,45,104.43
SelectionSortGPT,ALL_EQUAL,10000,46,102.95
SelectionSortGPT,ALL_EQUAL,10000,47,103.30
SelectionSortGPT,ALL_EQUAL,10000,48,102.88
SelectionSortGPT,ALL_EQUAL,10000,49,103.08
SelectionSortGPT,ALL_EQUAL,10000,50,105.81
SelectionSortGPT,BLOCK_SORTED,1000,1,0.63
SelectionSortGPT,BLOCK_SORTED,1000,2,0.62
SelectionSortGPT,BLOCK_SORTED,1000,3,0.63
SelectionSortGPT,BLOCK_SORTED,1000,4,0.62
SelectionSortGPT,BLOCK_SORTED,1000,5,0.68
