Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,RANDOM,1000,64,1.62
BubbleSortWhileNeeded,RANDOM,1000,65,1.60
BubbleSortWhileNeeded,RANDOM,1000,66,1.66
BubbleSortWhileNeeded,RANDOM,1000,67,1.58
BubbleSortWhileNeeded,RANDOM,1000,68,1.61
BubbleSortWhileNeeded,RANDOM,1000,69,1.65
BubbleSortWhileNeeded,RANDOM,1000,70,1.58
BubbleSortWhileNeeded,RANDOM,1000,71,1.60
BubbleSortWhileNeeded,RANDOM,1000,72,1.62
BubbleSortWhileNeeded,RANDOM,1000,73,1.59
BubbleSortWhileNeeded,RANDOM,1000,74,1.67
BubbleSortWhileNeeded,RANDOM,1000,75,1.61
BubbleSortWhileNeeded,RANDOM,1000,76,1.53
BubbleSortWhileNeeded,RANDOM,1000,77,1.56
BubbleSortWhileNeeded,RANDOM,1000,78,1.61
BubbleSortWhileNeeded,RANDOM,1000,79,1.59
BubbleSortWhileNeeded,RANDOM,1000,80,1.59
BubbleSortWhileNeeded,RANDOM,1000,81,1.58
BubbleSortWhileNeeded,RANDOM,1000,82,1.60
BubbleSortWhileNeeded,RANDOM,1000,83,1.60
BubbleSortWhileNeeded,RANDOM,1000,84,1.61
BubbleSortWhileNeeded,RANDOM,1000,85,1.61
BubbleSortWhileNeeded,RANDOM,1000,86,1.64
BubbleSortWhileNeeded,RANDOM,1000,87,1.68
BubbleSortWhileNeeded,RANDOM,1000,88,1.59
BubbleSortWhileNeeded,RANDOM,1000,89,1.59
BubbleSortWhileNeeded,RANDOM,1000,90,1.64
BubbleSortWhileNeeded,RANDOM,1000,91,1.64
BubbleSortWhileNeeded,RANDOM,1000,92,1.58
BubbleSortWhileNeeded,RANDOM,1000,93,1.60
BubbleSortWhileNeeded,RANDOM,1000,94,1.59
BubbleSortWhileNeeded,RANDOM,1000,95,1.58
BubbleSortWhileNeeded,RANDOM,1000,96,1.61
BubbleSortWhileNeeded,RANDOM,1000,97,1.60
BubbleSortWhileNeeded,RANDOM,1000,98,1.57
BubbleSortWhileNeeded,RANDOM,1000,99,1.65
BubbleSortWhileNeeded,RANDOM,1000,100,1.67
BubbleSortWhileNeeded,RANDOM,1000,101,1.62
BubbleSortWhileNeeded,RANDOM,1000,102,1.59
BubbleSortWhileNeeded,RANDOM,1000,103,1.54
BubbleSortWhileNeeded,RANDOM,1000,104,1.59
BubbleSortWhileNeeded,RANDOM,1000,105,1.58
BubbleSortWhileNeeded,RANDOM,1000,106,1.64
BubbleSortWhileNeeded,RANDOM,1000,107,1.57
BubbleSortWhileNeeded,RANDOM,1000,108,1.56
BubbleSortWhileNeeded,RANDOM,1000,109,1.59
BubbleSortWhileNeeded,RANDOM,1000,110,1.61
BubbleSortWhileNeeded,RANDOM,1000,111,1.57
BubbleSortWhileNeeded,RANDOM,1000,112,1.57
BubbleSortWhileNeeded,RANDOM,1000,113,1.58
BubbleSortWhileNeeded,RANDOM,1000,114,1.61
BubbleSortWhileNeeded,RANDOM,1000,115,1.53
BubbleSortWhileNeeded,RANDOM,1000,116,1.57
BubbleSortWhileNeeded,RANDOM,1000,117,1.57
BubbleSortWhileNeeded,RANDOM,1000,118,1.58
BubbleSortWhileNeeded,RANDOM,1000,119,1.61
BubbleSortWhileNeeded,RANDOM,1000,120,1.58
BubbleSortWhileNeeded,RANDOM,1000,121,1.57
BubbleSortWhileNeeded,RANDOM,1000,122,1.55
BubbleSortWhileNeeded,RANDOM,1000,123,1.60
BubbleSortWhileNeeded,RANDOM,1000,124,1.58
BubbleSortWhileNeeded,RANDOM,1000,125,1.63
BubbleSortWhileNeeded,RANDOM,1000,126,1.66
BubbleSortWhileNeeded,RANDOM,1000,127,1.64
BubbleSortWhileNeeded,RANDOM,1000,128,1.62
BubbleSortWhileNeeded,RANDOM,1000,129,1.60
BubbleSortWhileNeeded,RANDOM,1000,130,1.58
BubbleSortWhileNeeded,RANDOM,1000,131,1.60
BubbleSortWhileNeeded,RANDOM,1000,132,1.59
BubbleSortWhileNeeded,RANDOM,1000,133,1.62
BubbleSortWhileNeeded,RANDOM,1000,134,1.64
BubbleSortWhileNeeded,RANDOM,1000,135,1.62
BubbleSortWhileNeeded,RANDOM,1000,136,1.55
BubbleSortWhileNeeded,RANDOM,1000,137,1.58
BubbleSortWhileNeeded,RANDOM,1000,138,1.62
BubbleSortWhileNeeded,RANDOM,1000,139,1.55
BubbleSortWhileNeeded,RANDOM,1000,140,1.48
BubbleSortWhileNeeded,RANDOM,1000,141,1.56
BubbleSortWhileNeeded,RANDOM,1000,142,1.63
BubbleSortWhileNeeded,RANDOM,1000,143,1.57
BubbleSortWhileNeeded,RANDOM,1000,144,1.60
BubbleSortWhileNeeded,RANDOM,1000,145,1.64
BubbleSortWhileNeeded,RANDOM,1000,146,1.61
BubbleSortWhileNeeded,RANDOM,1000,147,1.56
BubbleSortWhileNeeded,RANDOM,1000,148,1.60
BubbleSortWhileNeeded,RANDOM,1000,149,1.55
BubbleSortWhileNeeded,RANDOM,1000,150,1.60
BubbleSortWhileNeeded,RANDOM,10000,1,233.20
BubbleSortWhileNeeded,RANDOM,10000,2,232.20
BubbleSortWhileNeeded,RANDOM,10000,3,233.78
BubbleSortWhileNeeded,RANDOM,10000,4,233.21
BubbleSortWhileNeeded,RANDOM,10000,5,233.42
BubbleSortWhileNeeded,RANDOM,10000,6,232.07
BubbleSortWhileNeeded,RANDOM,10000,7,232.19
BubbleSortWhileNeeded,RANDOM,10000,8,232.99
BubbleSortWhileNeeded,RANDOM,10000,9,235.13
BubbleSortWhileNeeded,RANDOM,10000,10,274.89
BubbleSortWhileNeeded,RANDOM,10000,11,235.23
BubbleSortWhileNeeded,RANDOM,10000,12,233.95
BubbleSortWhileNeeded,RANDOM,10000,13,231.60
BubbleSortWhileNeeded,RANDOM,10000,14,232.08
BubbleSortWhileNeeded,RANDOM,10000,15,233.52
BubbleSortWhileNeeded,RANDOM,10000,16,231.75
BubbleSortWhileNeeded,RANDOM,10000,17,230.81
BubbleSortWhileNeeded,RANDOM,10000,18,231.99
BubbleSortWhileNeeded,RANDOM,10000,19,225.32
BubbleSortWhileNeeded,RANDOM,10000,20,232.84
BubbleSortWhileNeeded,RANDOM,10000,21,233.56
BubbleSortWhileNeeded,RANDOM,10000,22,233.10
BubbleSortWhileNeeded,RANDOM,10000,23,234.10
BubbleSortWhileNeeded,RANDOM,10000,24,234.58
BubbleSortWhileNeeded,RANDOM,10000,25,231.33
BubbleSortWhileNeeded,RANDOM,10000,26,232.71
BubbleSortWhileNeeded,RANDOM,10000,27,230.27
BubbleSortWhileNeeded,RANDOM,10000,28,232.72
BubbleSortWhileNeeded,RANDOM,10000,29,268.84
BubbleSortWhileNeeded,RANDOM,10000,30,233.79
BubbleSortWhileNeeded,RANDOM,10000,31,233.57
BubbleSortWhileNeeded,RANDOM,10000,32,231.52
BubbleSortWhileNeeded,RANDOM,10000,33,233.31
BubbleSortWhileNeeded,RANDOM,10000,34,233.62
BubbleSortWhileNeeded,RANDOM,10000,35,235.39
BubbleSortWhileNeeded,RANDOM,10000,36,230.80
BubbleSortWhileNeeded,RANDOM,10000,37,233.79
BubbleSortWhileNeeded,RANDOM,10000,38,235.00
BubbleSortWhileNeeded,RANDOM,10000,39,233.73
BubbleSortWhileNeeded,RANDOM,10000,40,232.84
BubbleSortWhileNeeded,RANDOM,10000,41,234.75
BubbleSortWhileNeeded,RANDOM,10000,42,233.97
BubbleSortWhileNeeded,RANDOM,10000,43,231.74
BubbleSortWhileNeeded,RANDOM,10000,44,230.65
BubbleSortWhileNeeded,RANDOM,10000,45,231.71
BubbleSortWhileNeeded,RANDOM,10000,46,235.18
BubbleSortWhileNeeded,RANDOM,10000,47,232.03
BubbleSortWhileNeeded,RANDOM,10000,48,235.47
BubbleSortWhileNeeded,RANDOM,10000,49,251.53
BubbleSortWhileNeeded,RANDOM,10000,50,232.49
BubbleSortWhileNeeded,RANDOM,10000,51,235.40
BubbleSortWhileNeeded,RANDOM,10000,52,232.16
BubbleSortWhileNeeded,RANDOM,10000,53,234.01
BubbleSortWhileNeeded,RANDOM,10000,54,232.54
BubbleSortWhileNeeded,RANDOM,10000,55,233.65
BubbleSortWhileNeeded,RANDOM,10000,56,234.86
BubbleSortWhileNeeded,RANDOM,10000,57,232.68
BubbleSortWhileNeeded,RANDOM,10000,58,234.47
BubbleSortWhileNeeded,RANDOM,10000,59,283.85
BubbleSortWhileNeeded,RANDOM,10000,60,233.47
BubbleSortWhileNeeded,RANDOM,10000,61,231.84
BubbleSortWhileNeeded,RANDOM,10000,62,231.02
BubbleSortWhileNeeded,RANDOM,10000,63,235.96
BubbleSortWhileNeeded,RANDOM,10000,64,232.50
BubbleSortWhileNeeded,RANDOM,10000,65,231.42
BubbleSortWhileNeeded,RANDOM,10000,66,231.98
BubbleSortWhileNeeded,RANDOM,10000,67,232.16
BubbleSortWhileNeeded,RANDOM,10000,68,234.22
BubbleSortWhileNeeded,RANDOM,10000,69,224.20
BubbleSortWhileNeeded,RANDOM,10000,70,236.96
BubbleSortWhileNeeded,RANDOM,10000,71,235.26
BubbleSortWhileNeeded,RANDOM,10000,72,233.85
BubbleSortWhileNeeded,RANDOM,10000,73,232.26
BubbleSortWhileNeeded,RANDOM,10000,74,232.84
BubbleSortWhileNeeded,RANDOM,10000,75,231.76
BubbleSortWhileNeeded,RANDOM,10000,76,232.72
BubbleSortWhileNeeded,RANDOM,10000,77,233.15
BubbleSortWhileNeeded,RANDOM,10000,78,232.84
BubbleSortWhileNeeded,RANDOM,10000,79,266.74
BubbleSortWhileNeeded,RANDOM,10000,80,234.06
BubbleSortWhileNeeded,RANDOM,10000,81,235.26
BubbleSortWhileNeeded,RANDOM,10000,82,230.65
BubbleSortWhileNeeded,RANDOM,10000,83,232.73
BubbleSortWhileNeeded,RANDOM,10000,84,232.40
BubbleSortWhileNeeded,RANDOM,10000,85,233.87
BubbleSortWhileNeeded,RANDOM,10000,86,231.70
BubbleSortWhileNeeded,RANDOM,10000,87,233.06
BubbleSortWhileNeeded,RANDOM,10000,88,231.02
BubbleSortWhileNeeded,RANDOM,10000,89,267.11
BubbleSortWhileNeeded,RANDOM,10000,90,233.81
BubbleSortWhileNeeded,RANDOM,10000,91,232.83
BubbleSortWhileNeeded,RANDOM,10000,92,229.78
BubbleSortWhileNeeded,RANDOM,10000,93,232.98
BubbleSortWhileNeeded,RANDOM,10000,94,276.49
BubbleSortWhileNeeded,RANDOM,10000,95,232.53
BubbleSortWhileNeeded,RANDOM,10000,96,230.82
BubbleSortWhileNeeded,RANDOM,10000,97,232.01
BubbleSortWhileNeeded,RANDOM,10000,98,232.13
BubbleSortWhileNeeded,RANDOM,10000,99,230.77
BubbleSortWhileNeeded,RANDOM,10000,100,233.81
BubbleSortWhileNeeded,RANDOM,10000,101,231.08
BubbleSortWhileNeeded,RANDOM,10000,102,232.33
BubbleSortWhileNeeded,RANDOM,10000,103,235.22
BubbleSortWhileNeeded,RANDOM,10000,104,243.03
BubbleSortWhileNeeded,RANDOM,10000,105,232.34
BubbleSortWhileNeeded,RANDOM,10000,106,231.42
BubbleSortWhileNeeded,RANDOM,10000,107,233.12
BubbleSortWhileNeeded,RANDOM,10000,108,235.06
BubbleSortWhileNeeded,RANDOM,10000,109,232.86
BubbleSortWhileNeeded,RANDOM,10000,110,233.50
BubbleSortWhileNeeded,RANDOM,10000,111,231.76
BubbleSortWhileNeeded,RANDOM,10000,112,232.21
BubbleSortWhileNeeded,RANDOM,10000,113,221.52
BubbleSortWhileNeeded,RANDOM,10000,114,232.75
BubbleSortWhileNeeded,RANDOM,10000,115,231.63
BubbleSortWhileNeeded,RANDOM,10000,116,230.45
BubbleSortWhileNeeded,RANDOM,10000,117,230.39
BubbleSortWhileNeeded,RANDOM,10000,118,234.90
BubbleSortWhileNeeded,RANDOM,10000,119,232.59
BubbleSortWhileNeeded,RANDOM,10000,120,231.72
BubbleSortWhileNeeded,RANDOM,10000,121,233.12
BubbleSortWhileNeeded,RANDOM,10000,122,229.84
BubbleSortWhileNeeded,RANDOM,10000,123,233.64
BubbleSortWhileNeeded,RANDOM,10000,124,284.26
BubbleSortWhileNeeded,RANDOM,10000,125,232.90
BubbleSortWhileNeeded,RANDOM,10000,126,232.98
BubbleSortWhileNeeded,RANDOM,10000,127,232.17
BubbleSortWhileNeeded,RANDOM,10000,128,232.01
BubbleSortWhileNeeded,RANDOM,10000,129,229.57
BubbleSortWhileNeeded,RANDOM,10000,130,232.01
BubbleSortWhileNeeded,RANDOM,10000,131,232.81
BubbleSortWhileNeeded,RANDOM,10000,132,230.46
BubbleSortWhileNeeded,RANDOM,10000,133,231.29
BubbleSortWhileNeeded,RANDOM,10000,134,266.72
BubbleSortWhileNeeded,RANDOM,10000,135,229.69
BubbleSortWhileNeeded,RANDOM,10000,136,232.31
BubbleSortWhileNeeded,RANDOM,10000,137,235.07
BubbleSortWhileNeeded,RANDOM,10000,138,234.11
BubbleSortWhileNeeded,RANDOM,10000,139,232.64
BubbleSortWhileNeeded,RANDOM,10000,140,230.73
BubbleSortWhileNeeded,RANDOM,10000,141,234.56
BubbleSortWhileNeeded,RANDOM,10000,142,235.23
BubbleSortWhileNeeded,RANDOM,10000,143,247.26
BubbleSortWhileNeeded,RANDOM,10000,144,230.66
BubbleSortWhileNeeded,RANDOM,10000,145,231.84
BubbleSortWhileNeeded,RANDOM,10000,146,231.85
BubbleSortWhileNeeded,RANDOM,10000,147,231.75
BubbleSortWhileNeeded,RANDOM,10000,148,232.33
BubbleSortWhileNeeded,RANDOM,10000,149,231.00
BubbleSortWhileNeeded,RANDOM,10000,150,232.77
BubbleSortWhileNeeded,SORTED,100,1,0.00
BubbleSortWhileNeeded,SORTED,100,2,0.00
BubbleSortWhileNeeded,SORTED,100,3,0.00
BubbleSortWhileNeeded,SORTED,100,4,0.00
BubbleSortWhileNeeded,SORTED,100,5,0.00
BubbleSortWhileNeeded,SORTED,100,6,0.00
BubbleSortWhileNeeded,SORTED,100,7,0.00
BubbleSortWhileNeeded,SORTED,100,8,0.00
BubbleSortWhileNeeded,SORTED,100,9,0.00
BubbleSortWhileNeeded,SORTED,100,10,0.00
BubbleSortWhileNeeded,SORTED,100,11,0.00
BubbleSortWhileNeeded,SORTED,100,12,0.00
BubbleSortWhileNeeded,SORTED,100,13,0.00
BubbleSortWhileNeeded,SORTED,100,14,0.00
BubbleSortWhileNeeded,SORTED,100,15,0.00
BubbleSortWhileNeeded,SORTED,100,16,0.00
BubbleSortWhileNeeded,SORTED,100,17,0.00
BubbleSortWhileNeeded,SORTED,100,18,0.00
BubbleSortWhileNeeded,SORTED,100,19,0.00
BubbleSortWhileNeeded,SORTED,100,20,0.00
BubbleSortWhileNeeded,SORTED,100,21,0.00
BubbleSortWhileNeeded,SORTED,100,22,0.00
BubbleSortWhileNeeded,SORTED,100,23,0.00
BubbleSortWhileNeeded,SORTED,100,24,0.00
BubbleSortWhileNeeded,SORTED,100,25,0.00
BubbleSortWhileNeeded,SORTED,100,26,0.00
BubbleSortWhileNeeded,SORTED,100,27,0.00
BubbleSortWhileNeeded,SORTED,100,28,0.00
BubbleSortWhileNeeded,SORTED,100,29,0.00
BubbleSortWhileNeeded,SORTED,100,30,0.00
BubbleSortWhileNeeded,SORTED,100,31,0.00
BubbleSortWhileNeeded,SORTED,100,32,0.00
BubbleSortWhileNeeded,SORTED,100,33,0.00
BubbleSortWhileNeeded,SORTED,100,34,0.00
BubbleSortWhileNeeded,SORTED,100,35,0.00
BubbleSortWhileNeeded,SORTED,100,36,0.00
BubbleSortWhileNeeded,SORTED,100,37,0.00
BubbleSortWhileNeeded,SORTED,100,38,0.00
BubbleSortWhileNeeded,SORTED,100,39,0.00
BubbleSortWhileNeeded,SORTED,100,40,0.00
BubbleSortWhileNeeded,SORTED,100,41,0.00
BubbleSortWhileNeeded,SORTED,100,42,0.00
BubbleSortWhileNeeded,SORTED,100,43,0.00
BubbleSortWhileNeeded,SORTED,100,44,0.00
BubbleSortWhileNeeded,SORTED,100,45,0.00
BubbleSortWhileNeeded,SORTED,100,46,0.00
BubbleSortWhileNeeded,SORTED,100,47,0.00
BubbleSortWhileNeeded,SORTED,100,48,0.00
BubbleSortWhileNeeded,SORTED,100,49,0.00
BubbleSortWhileNeeded,SORTED,100,50,0.00
BubbleSortWhileNeeded,SORTED,100,51,0.00
BubbleSortWhileNeeded,SORTED,100,52,0.00
BubbleSortWhileNeeded,SORTED,100,53,0.00
BubbleSortWhileNeeded,SORTED,100,54,0.00
BubbleSortWhileNeeded,SORTED,100,55,0.00
BubbleSortWhileNeeded,SORTED,100,56,0.00
BubbleSortWhileNeeded,SORTED,100,57,0.00
BubbleSortWhileNeeded,SORTED,100,58,0.00
BubbleSortWhileNeeded,SORTED,100,59,0.00
BubbleSortWhileNeeded,SORTED,100,60,0.00
BubbleSortWhileNeeded,SORTED,100,61,0.00
BubbleSortWhileNeeded,SORTED,100,62,0.00
BubbleSortWhileNeeded,SORTED,100,63,0.00
BubbleSortWhileNeeded,SORTED,100,64,0.00
BubbleSortWhileNeeded,SORTED,100,65,0.00
BubbleSortWhileNeeded,SORTED,100,66,0.00
BubbleSortWhileNeeded,SORTED,100,67,0.00
BubbleSortWhileNeeded,SORTED,100,68,0.00
BubbleSortWhileNeeded,SORTED,100,69,0.00
BubbleSortWhileNeeded,SORTED,100,70,0.00
BubbleSortWhileNeeded,SORTED,100,71,0.00
BubbleSortWhileNeeded,SORTED,100,72,0.00
BubbleSortWhileNeeded,SORTED,100,73,0.00
BubbleSortWhileNeeded,SORTED,100,74,0.00
BubbleSortWhileNeeded,SORTED,100,75,0.00
BubbleSortWhileNeeded,SORTED,100,76,0.00
BubbleSortWhileNeeded,SORTED,100,77,0.00
BubbleSortWhileNeeded,SORTED,100,78,0.00
BubbleSortWhileNeeded,SORTED,100,79,0.00
BubbleSortWhileNeeded,SORTED,100,80,0.00
BubbleSortWhileNeeded,SORTED,100,81,0.00
BubbleSortWhileNeeded,SORTED,100,82,0.00
BubbleSortWhileNeeded,SORTED,100,83,0.00
BubbleSortWhileNeeded,SORTED,100,84,0.00
BubbleSortWhileNeeded,SORTED,100,85,0.00
BubbleSortWhileNeeded,SORTED,100,86,0.00
BubbleSortWhileNeeded,SORTED,100,87,0.00
BubbleSortWhileNeeded,SORTED,100,88,0.00
BubbleSortWhileNeeded,SORTED,100,89,0.00
BubbleSortWhileNeeded,SORTED,100,90,0.00
BubbleSortWhileNeeded,SORTED,100,91,0.00
BubbleSortWhileNeeded,SORTED,100,92,0.00
BubbleSortWhileNeeded,SORTED,100,93,0.00
BubbleSortWhileNeeded,SORTED,100,94,0.00
BubbleSortWhileNeeded,SORTED,100,95,0.00
BubbleSortWhileNeeded,SORTED,100,96,0.00
BubbleSortWhileNeeded,SORTED,100,97,0.00
BubbleSortWhileNeeded,SORTED,100,98,0.00
BubbleSortWhileNeeded,SORTED,100,99,0.00
BubbleSortWhileNeeded,SORTED,100,100,0.00
BubbleSortWhileNeeded,SORTED,100,101,0.00
BubbleSortWhileNeeded,SORTED,100,102,0.00
BubbleSortWhileNeeded,SORTED,100,103,0.00
BubbleSortWhileNeeded,SORTED,100,104,0.00
BubbleSortWhileNeeded,SORTED,100,105,0.00
BubbleSortWhileNeeded,SORTED,100,106,0.00
BubbleSortWhileNeeded,SORTED,100,107,0.00
BubbleSortWhileNeeded,SORTED,100,108,0.00
BubbleSortWhileNeeded,SORTED,100,109,0.00
BubbleSortWhileNeeded,SORTED,100,110,0.00
BubbleSortWhileNeeded,SORTED,100,111,0.00
BubbleSortWhileNeeded,SORTED,100,112,0.00
BubbleSortWhileNeeded,SORTED,100,113,0.00
BubbleSortWhileNeeded,SORTED,100,114,0.00
BubbleSortWhileNeeded,SORTED,100,115,0.00
BubbleSortWhileNeeded,SORTED,100,116,0.00
BubbleSortWhileNeeded,SORTED,100,117,0.00
BubbleSortWhileNeeded,SORTED,100,118,0.00
BubbleSortWhileNeeded,SORTED,100,119,0.00
BubbleSortWhileNeeded,SORTED,100,120,0.00
BubbleSortWhileNeeded,SORTED,100,121,0.00
BubbleSortWhileNeeded,SORTED,100,122,0.00
BubbleSortWhileNeeded,SORTED,100,123,0.00
BubbleSortWhileNeeded,SORTED,100,124,0.00
BubbleSortWhileNeeded,SORTED,100,125,0.00
BubbleSortWhileNeeded,SORTED,100,126,0.00
BubbleSortWhileNeeded,SORTED,100,127,0.00
BubbleSortWhileNeeded,SORTED,100,128,0.00
BubbleSortWhileNeeded,SORTED,100,129,0.00
BubbleSortWhileNeeded,SORTED,100,130,0.00
BubbleSortWhileNeeded,SORTED,100,131,0.00
BubbleSortWhileNeeded,SORTED,100,132,0.00
BubbleSortWhileNeeded,SORTED,100,133,0.00
BubbleSortWhileNeeded,SORTED,100,134,0.00
BubbleSortWhileNeeded,SORTED,100,135,0.00
BubbleSortWhileNeeded,SORTED,100,136,0.00
BubbleSortWhileNeeded,SORTED,100,137,0.00
BubbleSortWhileNeeded,SORTED,100,138,0.00
BubbleSortWhileNeeded,SORTED,100,139,0.00
BubbleSortWhileNeeded,SORTED,100,140,0.00
BubbleSortWhileNeeded,SORTED,100,141,0.00
BubbleSortWhileNeeded,SORTED,100,142,0.00
BubbleSortWhileNeeded,SORTED,100,143,0.00
BubbleSortWhileNeeded,SORTED,100,144,0.00
BubbleSortWhileNeeded,SORTED,100,145,0.00
BubbleSortWhileNeeded,SORTED,100,146,0.00
BubbleSortWhileNeeded,SORTED,100,147,0.00
BubbleSortWhileNeeded,SORTED,100,148,0.00
BubbleSortWhileNeeded,SORTED,100,149,0.00
BubbleSortWhileNeeded,SORTED,100,150,0.00
BubbleSortWhileNeeded,SORTED,1000,1,0.00
BubbleSortWhileNeeded,SORTED,1000,2,0.00
BubbleSortWhileNeeded,SORTED,1000,3,0.00
BubbleSortWhileNeeded,SORTED,1000,4,0.00
BubbleSortWhileNeeded,SORTED,1000,5,0.00
BubbleSortWhileNeeded,SORTED,1000,6,0.00
BubbleSortWhileNeeded,SORTED,1000,7,0.00
BubbleSortWhileNeeded,SORTED,1000,8,0.00
BubbleSortWhileNeeded,SORTED,1000,9,0.00
BubbleSortWhileNeeded,SORTED,1000,10,0.00
BubbleSortWhileNeeded,SORTED,1000,11,0.00
BubbleSortWhileNeeded,SORTED,1000,12,0.00
BubbleSortWhileNeeded,SORTED,1000,13,0.00
BubbleSortWhileNeeded,SORTED,1000,14,0.00
BubbleSortWhileNeeded,SORTED,1000,15,0.00
BubbleSortWhileNeeded,SORTED,1000,16,0.00
BubbleSortWhileNeeded,SORTED,1000,17,0.00
BubbleSortWhileNeeded,SORTED,1000,18,0.00
BubbleSortWhileNeeded,SORTED,1000,19,0.00
BubbleSortWhileNeeded,SORTED,1000,20,0.00
BubbleSortWhileNeeded,SORTED,1000,21,0.00
BubbleSortWhileNeeded,SORTED,1000,22,0.00
BubbleSortWhileNeeded,SORTED,1000,23,0.00
BubbleSortWhileNeeded,SORTED,1000,24,0.00
BubbleSortWhileNeeded,SORTED,1000,25,0.00
BubbleSortWhileNeeded,SORTED,1000,26,0.00
BubbleSortWhileNeeded,SORTED,1000,27,0.00
BubbleSortWhileNeeded,SORTED,1000,28,0.00
BubbleSortWhileNeeded,SORTED,1000,29,0.00
BubbleSortWhileNeeded,SORTED,1000,30,0.00
BubbleSortWhileNeeded,SORTED,1000,31,0.00
BubbleSortWhileNeeded,SORTED,1000,32,0.00
BubbleSortWhileNeeded,SORTED,1000,33,0.00
BubbleSortWhileNeeded,SORTED,1000,34,0.00
BubbleSortWhileNeeded,SORTED,1000,35,0.00
BubbleSortWhileNeeded,SORTED,1000,36,0.00
BubbleSortWhileNeeded,SORTED,1000,37,0.00
BubbleSortWhileNeeded,SORTED,1000,38,0.00
BubbleSortWhileNeeded,SORTED,1000,39,0.00
BubbleSortWhileNeeded,SORTED,1000,40,0.00
BubbleSortWhileNeeded,SORTED,1000,41,0.00
BubbleSortWhileNeeded,SORTED,1000,42,0.00
BubbleSortWhileNeeded,SORTED,1000,43,0.00
BubbleSortWhileNeeded,SORTED,1000,44,0.00
BubbleSortWhileNeeded,SORTED,1000,45,0.00
BubbleSortWhileNeeded,SORTED,1000,46,0.00
BubbleSortWhileNeeded,SORTED,1000,47,0.00
BubbleSortWhileNeeded,SORTED,1000,48,0.00
BubbleSortWhileNeeded,SORTED,1000,49,0.00
BubbleSortWhileNeeded,SORTED,1000,50,0.00
BubbleSortWhileNeeded,SORTED,1000,51,0.00
BubbleSortWhileNeeded,SORTED,1000,52,0.00
BubbleSortWhileNeeded,SORTED,1000,53,0.00
BubbleSortWhileNeeded,SORTED,1000,54,0.00
BubbleSortWhileNeeded,SORTED,1000,55,0.00
BubbleSortWhileNeeded,SORTED,1000,56,0.00
BubbleSortWhileNeeded,SORTED,1000,57,0.00
BubbleSortWhileNeeded,SORTED,1000,58,0.00
BubbleSortWhileNeeded,SORTED,1000,59,0.00
BubbleSortWhileNeeded,SORTED,1000,60,0.00
BubbleSortWhileNeeded,SORTED,1000,61,0.00
BubbleSortWhileNeeded,SORTED,1000,62,0.00
BubbleSortWhileNeeded,SORTED,1000,63,0.00
BubbleSortWhileNeeded,SORTED,1000,64,0.00
BubbleSortWhileNeeded,SORTED,1000,65,0.00
BubbleSortWhileNeeded,SORTED,1000,66,0.00
BubbleSortWhileNeeded,SORTED,1000,67,0.00
BubbleSortWhileNeeded,SORTED,1000,68,0.00
BubbleSortWhileNeeded,SORTED,1000,69,0.00
BubbleSortWhileNeeded,SORTED,1000,70,0.00
BubbleSortWhileNeeded,SORTED,1000,71,0.00
BubbleSortWhileNeeded,SORTED,1000,72,0.00
BubbleSortWhileNeeded,SORTED,1000,73,0.00
BubbleSortWhileNeeded,SORTED,1000,74,0.00
BubbleSortWhileNeeded,SORTED,1000,75,0.00
BubbleSortWhileNeeded,SORTED,1000,76,0.00
BubbleSortWhileNeeded,SORTED,1000,77,0.00
BubbleSortWhileNeeded,SORTED,1000,78,0.00
BubbleSortWhileNeeded,SORTED,1000,79,0.00
BubbleSortWhileNeeded,SORTED,1000,80,0.00
BubbleSortWhileNeeded,SORTED,1000,81,0.00
BubbleSortWhileNeeded,SORTED,1000,82,0.00
BubbleSortWhileNeeded,SORTED,1000,83,0.00
BubbleSortWhileNeeded,SORTED,1000,84,0.00
BubbleSortWhileNeeded,SORTED,1000,85,0.00
BubbleSortWhileNeeded,SORTED,1000,86,0.00
BubbleSortWhileNeeded,SORTED,1000,87,0.00
BubbleSortWhileNeeded,SORTED,1000,88,0.00
BubbleSortWhileNeeded,SORTED,1000,89,0.00
BubbleSortWhileNeeded,SORTED,1000,90,0.00
BubbleSortWhileNeeded,SORTED,1000,91,0.00
BubbleSortWhileNeeded,SORTED,1000,92,0.00
BubbleSortWhileNeeded,SORTED,1000,93,0.00
BubbleSortWhileNeeded,SORTED,1000,94,0.00
BubbleSortWhileNeeded,SORTED,1000,95,0.00
BubbleSortWhileNeeded,SORTED,1000,96,0.00
BubbleSortWhileNeeded,SORTED,1000,97,0.00
BubbleSortWhileNeeded,SORTED,1000,98,0.00
BubbleSortWhileNeeded,SORTED,1000,99,0.00
BubbleSortWhileNeeded,SORTED,1000,100,0.00
BubbleSortWhileNeeded,SORTED,1000,101,0.00
BubbleSortWhileNeeded,SORTED,1000,102,0.00
BubbleSortWhileNeeded,SORTED,1000,103,0.00
BubbleSortWhileNeeded,SORTED,1000,104,0.00
BubbleSortWhileNeeded,SORTED,1000,105,0.00
BubbleSortWhileNeeded,SORTED,1000,106,0.00
BubbleSortWhileNeeded,SORTED,1000,107,0.00
BubbleSortWhileNeeded,SORTED,1000,108,0.00
