Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,BLOCK_SORTED,100,19,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,20,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,21,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,22,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,23,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,24,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,25,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,26,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,27,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,28,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,29,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,30,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,31,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,32,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,33,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,34,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,35,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,36,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,37,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,38,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,39,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,40,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,41,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,42,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,43,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,44,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,45,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,46,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,47,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,48,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,49,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,50,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,51,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,52,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,53,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,54,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,55,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,56,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,57,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,58,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,59,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,60,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,61,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,62,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,63,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,64,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,65,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,66,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,67,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,68,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,69,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,70,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,71,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,72,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,73,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,74,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,75,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,76,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,77,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,78,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,79,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,80,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,81,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,82,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,83,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,84,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,85,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,86,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,87,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,88,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,89,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,90,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,91,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,92,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,93,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,94,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,95,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,96,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,97,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,98,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,99,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,100,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,101,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,102,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,103,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,104,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,105,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,106,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,107,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,108,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,109,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,110,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,111,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,112,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,113,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,114,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,115,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,116,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,117,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,118,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,119,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,120,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,121,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,122,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,123,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,124,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,125,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,126,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,127,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,128,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,129,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,130,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,131,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,132,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,133,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,134,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,135,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,136,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,137,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,138,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,139,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,140,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,141,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,142,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,143,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,144,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,145,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,146,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,147,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,148,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,149,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,150,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,151,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,152,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,153,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,154,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,155,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,156,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,157,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,158,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,159,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,160,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,161,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,162,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,163,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,164,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,165,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,166,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,167,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,168,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,169,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,170,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,171,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,172,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,173,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,174,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,175,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,176,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,177,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,178,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,179,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,180,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,181,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,182,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,183,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,184,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,185,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,186,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,187,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,188,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,189,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,190,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,191,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,192,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,193,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,194,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,195,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,196,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,197,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,198,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,199,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,100,200,0.02
BubbleSortUntilNoChange,BLOCK_SORTED,1000,1,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,2,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,3,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,4,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,5,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,6,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,7,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,8,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,9,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,10,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,11,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,12,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,13,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,14,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,15,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,16,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,17,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,18,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,19,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,20,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,21,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,22,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,23,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,24,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,25,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,26,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,27,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,28,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,29,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,30,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,31,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,32,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,33,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,34,1.25
BubbleSortUntilNoChange,BLOCK_SORTED,1000,35,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,36,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,37,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,38,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,39,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,40,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,41,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,42,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,43,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,44,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,45,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,46,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,47,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,48,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,49,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,50,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,51,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,52,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,53,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,54,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,55,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,56,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,57,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,58,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,59,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,60,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,61,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,62,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,63,1.40
BubbleSortUntilNoChange,BLOCK_SORTED,1000,64,1.37
BubbleSortUntilNoChange,BLOCK_SORTED,1000,65,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,66,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,67,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,68,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,69,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,70,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,71,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,72,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,73,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,74,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,75,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,76,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,77,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,78,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,79,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,80,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,81,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,82,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,83,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,84,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,85,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,86,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,87,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,88,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,89,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,90,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,91,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,92,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,93,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,94,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,95,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,96,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,97,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,98,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,99,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,100,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,101,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,102,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,103,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,104,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,105,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,106,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,107,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,108,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,109,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,110,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,111,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,112,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,113,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,114,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,115,1.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,116,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,117,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,118,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,119,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,120,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,121,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,122,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,123,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,124,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,125,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,126,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,127,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,128,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,129,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,130,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,131,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,132,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,133,1.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,134,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,135,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,136,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,137,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,138,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,139,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,140,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,141,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,142,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,143,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,144,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,145,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,146,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,147,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,148,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,149,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,150,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,151,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,152,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,153,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,154,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,155,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,156,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,157,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,158,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,159,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,160,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,161,1.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,162,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,163,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,164,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,165,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,166,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,167,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,168,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,169,1.34
BubbleSortUntilNoChange,BLOCK_SORTED,1000,170,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,171,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,172,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,173,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,174,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,175,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,176,1.35
BubbleSortUntilNoChange,BLOCK_SORTED,1000,177,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,178,1.28
BubbleSortUntilNoChange,BLOCK_SORTED,1000,179,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,180,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,181,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,182,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,183,1.31
BubbleSortUntilNoChange,BLOCK_SORTED,1000,184,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,185,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,186,1.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,187,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,188,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,189,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,190,1.29
BubbleSortUntilNoChange,BLOCK_SORTED,1000,191,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,192,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,193,1.27
BubbleSortUntilNoChange,BLOCK_SORTED,1000,194,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,195,1.32
BubbleSortUntilNoChange,BLOCK_SORTED,1000,196,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,197,1.33
BubbleSortUntilNoChange,BLOCK_SORTED,1000,198,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,1000,199,1.26
BubbleSortUntilNoChange,BLOCK_SORTED,1000,200,1.30
BubbleSortUntilNoChange,BLOCK_SORTED,10000,1,127.29
BubbleSortUntilNoChange,BLOCK_SORTED,10000,2,127.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,3,128.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,4,127.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,5,126.80
BubbleSortUntilNoChange,BLOCK_SORTED,10000,6,130.22
BubbleSortUntilNoChange,BLOCK_SORTED,10000,7,127.05
BubbleSortUntilNoChange,BLOCK_SORTED,10000,8,127.59
BubbleSortUntilNoChange,BLOCK_SORTED,10000,9,126.88
BubbleSortUntilNoChange,BLOCK_SORTED,10000,10,127.24
BubbleSortUntilNoChange,BLOCK_SORTED,10000,11,128.93
BubbleSortUntilNoChange,BLOCK_SORTED,10000,12,127.82
BubbleSortUntilNoChange,BLOCK_SORTED,10000,13,127.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,14,127.97
BubbleSortUntilNoChange,BLOCK_SORTED,10000,15,127.38
BubbleSortUntilNoChange,BLOCK_SORTED,10000,16,127.26
BubbleSortUntilNoChange,BLOCK_SORTED,10000,17,127.23
BubbleSortUntilNoChange,BLOCK_SORTED,10000,18,127.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,19,127.86
BubbleSortUntilNoChange,BLOCK_SORTED,10000,20,127.64
BubbleSortUntilNoChange,BLOCK_SORTED,10000,21,127.12
BubbleSortUntilNoChange,BLOCK_SORTED,10000,22,127.40
BubbleSortUntilNoChange,BLOCK_SORTED,10000,23,127.98
BubbleSortUntilNoChange,BLOCK_SORTED,10000,24,128.27
BubbleSortUntilNoChange,BLOCK_SORTED,10000,25,127.48
BubbleSortUntilNoChange,BLOCK_SORTED,10000,26,126.95
BubbleSortUntilNoChange,BLOCK_SORTED,10000,27,127.41
BubbleSortUntilNoChange,BLOCK_SORTED,10000,28,127.11
BubbleSortUntilNoChange,BLOCK_SORTED,10000,29,127.80
BubbleSortUntilNoChange,BLOCK_SORTED,10000,30,127.35
BubbleSortUntilNoChange,BLOCK_SORTED,10000,31,127.67
BubbleSortUntilNoChange,BLOCK_SORTED,10000,32,127.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,33,127.14
BubbleSortUntilNoChange,BLOCK_SORTED,10000,34,127.29
