Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,RANDOM,5000,47,15.04
SelectionSortGPT,RANDOM,5000,48,15.14
SelectionSortGPT,RANDOM,5000,49,15.08
SelectionSortGPT,RANDOM,5000,50,15.16
SelectionSortGPT,RANDOM,10000,1,59.12
SelectionSortGPT,RANDOM,10000,2,59.02
SelectionSortGPT,RANDOM,10000,3,59.05
SelectionSortGPT,RANDOM,10000,4,59.25
SelectionSortGPT,RANDOM,10000,5,58.98
SelectionSortGPT,RANDOM,10000,6,59.05
SelectionSortGPT,RANDOM,10000,7,59.28
SelectionSortGPT,RANDOM,10000,8,58.71
SelectionSortGPT,RANDOM,10000,9,58.84
SelectionSortGPT,RANDOM,10000,10,59.14
SelectionSortGPT,RANDOM,10000,11,59.15
SelectionSortGPT,RANDOM,10000,12,59.00
SelectionSortGPT,RANDOM,10000,13,58.98
SelectionSortGPT,RANDOM,10000,14,58.92
SelectionSortGPT,RANDOM,10000,15,58.66
SelectionSortGPT,RANDOM,10000,16,59.34
SelectionSortGPT,RANDOM,10000,17,58.99
SelectionSortGPT,RANDOM,10000,18,58.05
SelectionSortGPT,RANDOM,10000,19,58.43
SelectionSortGPT,RANDOM,10000,20,58.24
SelectionSortGPT,RANDOM,10000,21,58.93
SelectionSortGPT,RANDOM,10000,22,59.06
SelectionSortGPT,RANDOM,10000,23,58.97
SelectionSortGPT,RANDOM,10000,24,59.35
SelectionSortGPT,RANDOM,10000,25,58.88
SelectionSortGPT,RANDOM,10000,26,59.07
SelectionSortGPT,RANDOM,10000,27,58.82
SelectionSortGPT,RANDOM,10000,28,58.95
SelectionSortGPT,RANDOM,10000,29,58.77
SelectionSortGPT,RANDOM,10000,30,59.16
SelectionSortGPT,RANDOM,10000,31,59.02
SelectionSortGPT,RANDOM,10000,32,59.06
SelectionSortGPT,RANDOM,10000,33,58.56
SelectionSortGPT,RANDOM,10000,34,58.95
SelectionSortGPT,RANDOM,10000,35,59.01
SelectionSortGPT,RANDOM,10000,36,58.75
SelectionSortGPT,RANDOM,10000,37,58.60
SelectionSortGPT,RANDOM,10000,38,58.40
SelectionSortGPT,RANDOM,10000,39,59.95
SelectionSortGPT,RANDOM,10000,40,58.41
SelectionSortGPT,RANDOM,10000,41,61.21
SelectionSortGPT,RANDOM,10000,42,59.30
SelectionSortGPT,RANDOM,10000,43,59.14
SelectionSortGPT,RANDOM,10000,44,59.02
SelectionSortGPT,RANDOM,10000,45,59.02
SelectionSortGPT,RANDOM,10000,46,59.10
SelectionSortGPT,RANDOM,10000,47,60.44
SelectionSortGPT,RANDOM,10000,48,63.34
SelectionSortGPT,RANDOM,10000,49,62.14
SelectionSortGPT,RANDOM,10000,50,67.30
SelectionSortGPT,SORTED,1000,1,0.64
SelectionSortGPT,SORTED,1000,2,0.64
SelectionSortGPT,SORTED,1000,3,0.63
SelectionSortGPT,SORTED,1000,4,0.64
SelectionSortGPT,SORTED,1000,5,0.62
SelectionSortGPT,SORTED,1000,6,0.62
SelectionSortGPT,SORTED,1000,7,0.61
SelectionSortGPT,SORTED,1000,8,0.61
SelectionSortGPT,SORTED,1000,9,0.61
SelectionSortGPT,SORTED,1000,10,0.61
SelectionSortGPT,SORTED,1000,11,0.62
SelectionSortGPT,SORTED,1000,12,0.62
SelectionSortGPT,SORTED,1000,13,0.60
SelectionSortGPT,SORTED,1000,14,0.63
SelectionSortGPT,SORTED,1000,15,0.61
SelectionSortGPT,SORTED,1000,16,0.62
SelectionSortGPT,SORTED,1000,17,0.63
SelectionSortGPT,SORTED,1000,18,0.61
SelectionSortGPT,SORTED,1000,19,0.61
SelectionSortGPT,SORTED,1000,20,0.61
SelectionSortGPT,SORTED,1000,21,0.61
SelectionSortGPT,SORTED,1000,22,0.60
SelectionSortGPT,SORTED,1000,23,0.66
SelectionSortGPT,SORTED,1000,24,0.60
SelectionSortGPT,SORTED,1000,25,0.59
SelectionSortGPT,SORTED,1000,26,0.60
SelectionSortGPT,SORTED,1000,27,0.61
SelectionSortGPT,SORTED,1000,28,0.62
SelectionSortGPT,SORTED,1000,29,0.61
SelectionSortGPT,SORTED,1000,30,0.61
SelectionSortGPT,SORTED,1000,31,0.62
SelectionSortGPT,SORTED,1000,32,0.61
SelectionSortGPT,SORTED,1000,33,0.60
SelectionSortGPT,SORTED,1000,34,0.60
SelectionSortGPT,SORTED,1000,35,0.59
SelectionSortGPT,SORTED,1000,36,0.60
SelectionSortGPT,SORTED,1000,37,0.59
SelectionSortGPT,SORTED,1000,38,0.61
SelectionSortGPT,SORTED,1000,39,0.59
SelectionSortGPT,SORTED,1000,40,0.62
SelectionSortGPT,SORTED,1000,41,0.62
SelectionSortGPT,SORTED,1000,42,0.60
SelectionSortGPT,SORTED,1000,43,0.60
SelectionSortGPT,SORTED,1000,44,0.60
SelectionSortGPT,SORTED,1000,45,0.59
SelectionSortGPT,SORTED,1000,46,0.59
SelectionSortGPT,SORTED,1000,47,0.59
SelectionSortGPT,SORTED,1000,48,0.60
SelectionSortGPT,SORTED,1000,49,0.59
SelectionSortGPT,SORTED,1000,50,0.60
SelectionSortGPT,SORTED,5000,1,14.93
SelectionSortGPT,SORTED,5000,2,15.00
SelectionSortGPT,SORTED,5000,3,14.99
SelectionSortGPT,SORTED,5000,4,14.91
SelectionSortGPT,SORTED,5000,5,14.81
SelectionSortGPT,SORTED,5000,6,14.85
SelectionSortGPT,SORTED,5000,7,14.86
SelectionSortGPT,SORTED,5000,8,15.82
SelectionSortGPT,SORTED,5000,9,15.03
SelectionSortGPT,SORTED,5000,10,14.91
SelectionSortGPT,SORTED,5000,11,14.91
SelectionSortGPT,SORTED,5000,12,15.82
SelectionSortGPT,SORTED,5000,13,16.36
SelectionSortGPT,SORTED,5000,14,16.08
SelectionSortGPT,SORTED,5000,15,14.95
SelectionSortGPT,SORTED,5000,16,15.47
SelectionSortGPT,SORTED,5000,17,15.43
SelectionSortGPT,SORTED,5000,18,14.93
SelectionSortGPT,SORTED,5000,19,14.84
SelectionSortGPT,SORTED,5000,20,14.82
SelectionSortGPT,SORTED,5000,21,14.72
SelectionSortGPT,SORTED,5000,22,14.82
SelectionSortGPT,SORTED,5000,23,14.70
SelectionSortGPT,SORTED,5000,24,15.06
SelectionSortGPT,SORTED,5000,25,15.91
SelectionSortGPT,SORTED,5000,26,15.82
SelectionSortGPT,SORTED,5000,27,14.85
SelectionSortGPT,SORTED,5000,28,14.76
SelectionSortGPT,SORTED,5000,29,14.94
SelectionSortGPT,SORTED,5000,30,14.87
SelectionSortGPT,SORTED,5000,31,15.02
SelectionSortGPT,SORTED,5000,32,15.06
SelectionSortGPT,SORTED,5000,33,16.24
SelectionSortGPT,SORTED,5000,34,14.99
SelectionSortGPT,SORTED,5000,35,14.89
SelectionSortGPT,SORTED,5000,36,14.80
SelectionSortGPT,SORTED,5000,37,14.65
SelectionSortGPT,SORTED,5000,38,14.68
SelectionSortGPT,SORTED,5000,39,14.76
SelectionSortGPT,SORTED,5000,40,14.91
SelectionSortGPT,SORTED,5000,41,14.64
SelectionSortGPT,SORTED,5000,42,14.94
SelectionSortGPT,SORTED,5000,43,14.65
SelectionSortGPT,SORTED,5000,44,14.76
SelectionSortGPT,SORTED,5000,45,14.81
SelectionSortGPT,SORTED,5000,46,14.66
SelectionSortGPT,SORTED,5000,47,14.76
SelectionSortGPT,SORTED,5000,48,14.73
SelectionSortGPT,SORTED,5000,49,14.78
SelectionSortGPT,SORTED,5000,50,14.70
SelectionSortGPT,SORTED,10000,1,63.79
SelectionSortGPT,SORTED,10000,2,65.66
SelectionSortGPT,SORTED,10000,3,63.11
SelectionSortGPT,SORTED,10000,4,62.85
SelectionSortGPT,SORTED,10000,5,62.34
SelectionSortGPT,SORTED,10000,6,60.35
SelectionSortGPT,SORTED,10000,7,59.76
SelectionSortGPT,SORTED,10000,8,58.97
SelectionSortGPT,SORTED,10000,9,59.44
SelectionSortGPT,SORTED,10000,10,59.31
SelectionSortGPT,SORTED,10000,11,59.52
SelectionSortGPT,SORTED,10000,12,59.17
SelectionSortGPT,SORTED,10000,13,59.62
SelectionSortGPT,SORTED,10000,14,59.38
SelectionSortGPT,SORTED,10000,15,60.47
SelectionSortGPT,SORTED,10000,16,59.02
SelectionSortGPT,SORTED,10000,17,58.80
SelectionSortGPT,SORTED,10000,18,59.54
SelectionSortGPT,SORTED,10000,19,59.74
SelectionSortGPT,SORTED,10000,20,58.70
SelectionSortGPT,SORTED,10000,21,61.74
SelectionSortGPT,SORTED,10000,22,59.87
SelectionSortGPT,SORTED,10000,23,61.34
SelectionSortGPT,SORTED,10000,24,61.62
SelectionSortGPT,SORTED,10000,25,60.92
SelectionSortGPT,SORTED,10000,26,58.65
SelectionSortGPT,SORTED,10000,27,59.53
SelectionSortGPT,SORTED,10000,28,59.99
SelectionSortGPT,SORTED,10000,29,60.89
SelectionSortGPT,SORTED,10000,30,60.11
SelectionSortGPT,SORTED,10000,31,59.82
SelectionSortGPT,SORTED,10000,32,64.24
SelectionSortGPT,SORTED,10000,33,61.58
SelectionSortGPT,SORTED,10000,34,61.13
SelectionSortGPT,SORTED,10000,35,60.63
SelectionSortGPT,SORTED,10000,36,59.69
SelectionSortGPT,SORTED,10000,37,60.35
SelectionSortGPT,SORTED,10000,38,63.64
SelectionSortGPT,SORTED,10000,39,61.11
SelectionSortGPT,SORTED,10000,40,61.94
SelectionSortGPT,SORTED,10000,41,62.57
SelectionSortGPT,SORTED,10000,42,61.13
SelectionSortGPT,SORTED,10000,43,66.23
SelectionSortGPT,SORTED,10000,44,60.27
SelectionSortGPT,SORTED,10000,45,63.96
SelectionSortGPT,SORTED,10000,46,70.22
SelectionSortGPT,SORTED,10000,47,63.29
SelectionSortGPT,SORTED,10000,48,58.62
SelectionSortGPT,SORTED,10000,49,60.51
SelectionSortGPT,SORTED,10000,50,60.76
SelectionSortGPT,REVERSE_SORTED,1000,1,0.55
SelectionSortGPT,REVERSE_SORTED,1000,2,0.56
SelectionSortGPT,REVERSE_SORTED,1000,3,0.57
SelectionSortGPT,REVERSE_SORTED,1000,4,0.56
SelectionSortGPT,REVERSE_SORTED,1000,5,0.56
SelectionSortGPT,REVERSE_SORTED,1000,6,0.57
SelectionSortGPT,REVERSE_SORTED,1000,7,0.59
SelectionSortGPT,REVERSE_SORTED,1000,8,0.57
SelectionSortGPT,REVERSE_SORTED,1000,9,0.58
SelectionSortGPT,REVERSE_SORTED,1000,10,0.58
SelectionSortGPT,REVERSE_SORTED,1000,11,0.58
SelectionSortGPT,REVERSE_SORTED,1000,12,0.57
SelectionSortGPT,REVERSE_SORTED,1000,13,0.57
SelectionSortGPT,REVERSE_SORTED,1000,14,0.57
SelectionSortGPT,REVERSE_SORTED,1000,15,0.58
SelectionSortGPT,REVERSE_SORTED,1000,16,0.57
SelectionSortGPT,REVERSE_SORTED,1000,17,0.58
SelectionSortGPT,REVERSE_SORTED,1000,18,0.58
SelectionSortGPT,REVERSE_SORTED,1000,19,0.60
SelectionSortGPT,REVERSE_SORTED,1000,20,0.59
SelectionSortGPT,REVERSE_SORTED,1000,21,0.58
SelectionSortGPT,REVERSE_SORTED,1000,22,0.57
SelectionSortGPT,REVERSE_SORTED,1000,23,0.57
SelectionSortGPT,REVERSE_SORTED,1000,24,0.58
SelectionSortGPT,REVERSE_SORTED,1000,25,0.57
SelectionSortGPT,REVERSE_SORTED,1000,26,0.57
SelectionSortGPT,REVERSE_SORTED,1000,27,0.56
SelectionSortGPT,REVERSE_SORTED,1000,28,0.56
SelectionSortGPT,REVERSE_SORTED,1000,29,0.58
SelectionSortGPT,REVERSE_SORTED,1000,30,0.58
SelectionSortGPT,REVERSE_SORTED,1000,31,0.58
SelectionSortGPT,REVERSE_SORTED,1000,32,0.59
SelectionSortGPT,REVERSE_SORTED,1000,33,0.59
SelectionSortGPT,REVERSE_SORTED,1000,34,0.58
SelectionSortGPT,REVERSE_SORTED,1000,35,0.60
SelectionSortGPT,REVERSE_SORTED,1000,36,0.61
SelectionSortGPT,REVERSE_SORTED,1000,37,0.60
SelectionSortGPT,REVERSE_SORTED,1000,38,0.60
SelectionSortGPT,REVERSE_SORTED,1000,39,0.58
SelectionSortGPT,REVERSE_SORTED,1000,40,0.59
SelectionSortGPT,REVERSE_SORTED,1000,41,0.58
SelectionSortGPT,REVERSE_SORTED,1000,42,0.58
SelectionSortGPT,REVERSE_SORTED,1000,43,0.54
SelectionSortGPT,REVERSE_SORTED,1000,44,0.56
SelectionSortGPT,REVERSE_SORTED,1000,45,0.58
SelectionSortGPT,REVERSE_SORTED,1000,46,0.58
SelectionSortGPT,REVERSE_SORTED,1000,47,0.58
SelectionSortGPT,REVERSE_SORTED,1000,48,0.58
SelectionSortGPT,REVERSE_SORTED,1000,49,0.58
SelectionSortGPT,REVERSE_SORTED,1000,50,0.58
SelectionSortGPT,REVERSE_SORTED,5000,1,13.66
SelectionSortGPT,REVERSE_SORTED,5000,2,13.51
SelectionSortGPT,REVERSE_SORTED,5000,3,13.79
SelectionSortGPT,REVERSE_SORTED,5000,4,13.47
SelectionSortGPT,REVERSE_SORTED,5000,5,13.62
SelectionSortGPT,REVERSE_SORTED,5000,6,13.52
SelectionSortGPT,REVERSE_SORTED,5000,7,13.62
SelectionSortGPT,REVERSE_SORTED,5000,8,13.51
SelectionSortGPT,REVERSE_SORTED,5000,9,13.80
SelectionSortGPT,REVERSE_SORTED,5000,10,13.95
SelectionSortGPT,REVERSE_SORTED,5000,11,13.83
SelectionSortGPT,REVERSE_SORTED,5000,12,13.78
SelectionSortGPT,REVERSE_SORTED,5000,13,13.79
SelectionSortGPT,REVERSE_SORTED,5000,14,13.92
SelectionSortGPT,REVERSE_SORTED,5000,15,13.54
SelectionSortGPT,REVERSE_SORTED,5000,16,13.46
SelectionSortGPT,REVERSE_SORTED,5000,17,13.55
SelectionSortGPT,REVERSE_SORTED,5000,18,13.67
SelectionSortGPT,REVERSE_SORTED,5000,19,13.66
SelectionSortGPT,REVERSE_SORTED,5000,20,13.63
SelectionSortGPT,REVERSE_SORTED,5000,21,13.65
SelectionSortGPT,REVERSE_SORTED,5000,22,13.63
SelectionSortGPT,REVERSE_SORTED,5000,23,13.63
SelectionSortGPT,REVERSE_SORTED,5000,24,13.75
SelectionSortGPT,REVERSE_SORTED,5000,25,13.53
SelectionSortGPT,REVERSE_SORTED,5000,26,13.74
SelectionSortGPT,REVERSE_SORTED,5000,27,13.79
SelectionSortGPT,REVERSE_SORTED,5000,28,13.60
SelectionSortGPT,REVERSE_SORTED,5000,29,13.55
SelectionSortGPT,REVERSE_SORTED,5000,30,13.84
SelectionSortGPT,REVERSE_SORTED,5000,31,13.67
SelectionSortGPT,REVERSE_SORTED,5000,32,14.67
SelectionSortGPT,REVERSE_SORTED,5000,33,13.64
SelectionSortGPT,REVERSE_SORTED,5000,34,13.58
SelectionSortGPT,REVERSE_SORTED,5000,35,13.58
SelectionSortGPT,REVERSE_SORTED,5000,36,13.62
SelectionSortGPT,REVERSE_SORTED,5000,37,13.77
SelectionSortGPT,REVERSE_SORTED,5000,38,13.79
SelectionSortGPT,REVERSE_SORTED,5000,39,13.58
SelectionSortGPT,REVERSE_SORTED,5000,40,13.61
SelectionSortGPT,REVERSE_SORTED,5000,41,13.57
SelectionSortGPT,REVERSE_SORTED,5000,42,16.64
SelectionSortGPT,REVERSE_SORTED,5000,43,14.75
SelectionSortGPT,REVERSE_SORTED,5000,44,13.92
SelectionSortGPT,REVERSE_SORTED,5000,45,14.09
SelectionSortGPT,REVERSE_SORTED,5000,46,14.09
SelectionSortGPT,REVERSE_SORTED,5000,47,14.97
SelectionSortGPT,REVERSE_SORTED,5000,48,13.85
SelectionSortGPT,REVERSE_SORTED,5000,49,13.94
SelectionSortGPT,REVERSE_SORTED,5000,50,14.88
SelectionSortGPT,REVERSE_SORTED,10000,1,55.07
SelectionSortGPT,REVERSE_SORTED,10000,2,57.28
SelectionSortGPT,REVERSE_SORTED,10000,3,56.29
SelectionSortGPT,REVERSE_SORTED,10000,4,56.77
SelectionSortGPT,REVERSE_SORTED,10000,5,56.37
SelectionSortGPT,REVERSE_SORTED,10000,6,55.73
SelectionSortGPT,REVERSE_SORTED,10000,7,55.13
SelectionSortGPT,REVERSE_SORTED,10000,8,54.89
SelectionSortGPT,REVERSE_SORTED,10000,9,55.58
SelectionSortGPT,REVERSE_SORTED,10000,10,54.65
SelectionSortGPT,REVERSE_SORTED,10000,11,55.81
SelectionSortGPT,REVERSE_SORTED,10000,12,55.89
SelectionSortGPT,REVERSE_SORTED,10000,13,55.28
SelectionSortGPT,REVERSE_SORTED,10000,14,55.00
SelectionSortGPT,REVERSE_SORTED,10000,15,55.10
SelectionSortGPT,REVERSE_SORTED,10000,16,55.16
SelectionSortGPT,REVERSE_SORTED,10000,17,54.49
SelectionSortGPT,REVERSE_SORTED,10000,18,55.17
SelectionSortGPT,REVERSE_SORTED,10000,19,55.40
SelectionSortGPT,REVERSE_SORTED,10000,20,54.74
SelectionSortGPT,REVERSE_SORTED,10000,21,54.77
SelectionSortGPT,REVERSE_SORTED,10000,22,54.99
SelectionSortGPT,REVERSE_SORTED,10000,23,55.42
SelectionSortGPT,REVERSE_SORTED,10000,24,55.72
SelectionSortGPT,REVERSE_SORTED,10000,25,55.56
SelectionSortGPT,REVERSE_SORTED,10000,26,55.49
SelectionSortGPT,REVERSE_SORTED,10000,27,55.02
SelectionSortGPT,REVERSE_SORTED,10000,28,55.47
SelectionSortGPT,REVERSE_SORTED,10000,29,55.03
SelectionSortGPT,REVERSE_SORTED,10000,30,54.98
SelectionSortGPT,REVERSE_SORTED,10000,31,55.92
SelectionSortGPT,REVERSE_SORTED,10000,32,55.35
SelectionSortGPT,REVERSE_SORTED,10000,33,55.26
SelectionSortGPT,REVERSE_SORTED,10000,34,55.06
SelectionSortGPT,REVERSE_SORTED,10000,35,55.35
SelectionSortGPT,REVERSE_SORTED,10000,36,55.07
SelectionSortGPT,REVERSE_SORTED,10000,37,55.03
SelectionSortGPT,REVERSE_SORTED,10000,38,55.18
SelectionSortGPT,REVERSE_SORTED,10000,39,55.27
SelectionSortGPT,REVERSE_SORTED,10000,40,55.18
SelectionSortGPT,REVERSE_SORTED,10000,41,55.37
SelectionSortGPT,REVERSE_SORTED,10000,42,54.50
SelectionSortGPT,REVERSE_SORTED,10000,43,56.18
SelectionSortGPT,REVERSE_SORTED,10000,44,56.74
SelectionSortGPT,REVERSE_SORTED,10000,45,55.81
SelectionSortGPT,REVERSE_SORTED,10000,46,55.62
SelectionSortGPT,REVERSE_SORTED,10000,47,55.39
SelectionSortGPT,REVERSE_SORTED,10000,48,55.50
SelectionSortGPT,REVERSE_SORTED,10000,49,55.54
SelectionSortGPT,REVERSE_SORTED,10000,50,55.17
SelectionSortGPT,ALL_EQUAL,1000,1,2.84
SelectionSortGPT,ALL_EQUAL,1000,2,1.74
SelectionSortGPT,ALL_EQUAL,1000,3,1.38
SelectionSortGPT,ALL_EQUAL,1000,4,1.36
SelectionSortGPT,ALL_EQUAL,1000,5,2.11
SelectionSortGPT,ALL_EQUAL,1000,6,1.17
SelectionSortGPT,ALL_EQUAL,1000,7,1.09
SelectionSortGPT,ALL_EQUAL,1000,8,1.09
SelectionSortGPT,ALL_EQUAL,1000,9,1.25
SelectionSortGPT,ALL_EQUAL,1000,10,1.14
SelectionSortGPT,ALL_EQUAL,1000,11,1.10
SelectionSortGPT,ALL_EQUAL,1000,12,1.15
SelectionSortGPT,ALL_EQUAL,1000,13,1.11
SelectionSortGPT,ALL_EQUAL,1000,14,1.18
SelectionSortGPT,ALL_EQUAL,1000,15,1.19
SelectionSortGPT,ALL_EQUAL,1000,16,1.21
SelectionSortGPT,ALL_EQUAL,1000,17,1.10
SelectionSortGPT,ALL_EQUAL,1000,18,1.11
SelectionSortGPT,ALL_EQUAL,1000,19,1.10
SelectionSortGPT,ALL_EQUAL,1000,20,1.12
SelectionSortGPT,ALL_EQUAL,1000,21,1.11
SelectionSortGPT,ALL_EQUAL,1000,22,1.09
SelectionSortGPT,ALL_EQUAL,1000,23,1.22
SelectionSortGPT,ALL_EQUAL,1000,24,1.11
SelectionSortGPT,ALL_EQUAL,1000,25,1.37
SelectionSortGPT,ALL_EQUAL,1000,26,1.54
SelectionSortGPT,ALL_EQUAL,1000,27,1.09
SelectionSortGPT,ALL_EQUAL,1000,28,1.09
SelectionSortGPT,ALL_EQUAL,1000,29,1.11
SelectionSortGPT,ALL_EQUAL,1000,30,1.28
SelectionSortGPT,ALL_EQUAL,1000,31,1.14
SelectionSortGPT,ALL_EQUAL,1000,32,1.09
SelectionSortGPT,ALL_EQUAL,1000,33,1.21
SelectionSortGPT,ALL_EQUAL,1000,34,1.09
SelectionSortGPT,ALL_EQUAL,1000,35,1.15
SelectionSortGPT,ALL_EQUAL,1000,36,1.09
SelectionSortGPT,ALL_EQUAL,1000,37,1.19
SelectionSortGPT,ALL_EQUAL,1000,38,1.09
SelectionSortGPT,ALL_EQUAL,1000,39,1.19
SelectionSortGPT,ALL_EQUAL,1000,40,1.09
SelectionSortGPT,ALL_EQUAL,1000,41,1.21
SelectionSortGPT,ALL_EQUAL,1000,42,1.09
SelectionSortGPT,ALL_EQUAL,1000,43,1.16
SelectionSortGPT,ALL_EQUAL,1000,44,1.10
SelectionSortGPT,ALL_EQUAL,1000,45,1.11
SelectionSortGPT,ALL_EQUAL,1000,46,1.19
SelectionSortGPT,ALL_EQUAL,1000,47,1.12
SelectionSortGPT,ALL_EQUAL,1000,48,1.11
SelectionSortGPT,ALL_EQUAL,1000,49,1.00
SelectionSortGPT,ALL_EQUAL,1000,50,1.02
SelectionSortGPT,ALL_EQUAL,5000,1,24.84
SelectionSortGPT,ALL_EQUAL,5000,2,24.25
SelectionSortGPT,ALL_EQUAL,5000,3,24.34
SelectionSortGPT,ALL_EQUAL,5000,4,25.83
SelectionSortGPT,ALL_EQUAL,5000,5,25.57
SelectionSortGPT,ALL_EQUAL,5000,6,24.20
SelectionSortGPT,ALL_EQUAL,5000,7,24.19
SelectionSortGPT,ALL_EQUAL,5000,8,24.02
SelectionSortGPT,ALL_EQUAL,5000,9,24.02
SelectionSortGPT,ALL_EQUAL,5000,10,24.15
SelectionSortGPT,ALL_EQUAL,5000,11,24.26
SelectionSortGPT,ALL_EQUAL,5000,12,26.14
SelectionSortGPT,ALL_EQUAL,5000,13,26.90
SelectionSortGPT,ALL_EQUAL,5000,14,25.45
SelectionSortGPT,ALL_EQUAL,5000,15,25.71
SelectionSortGPT,ALL_EQUAL,5000,16,27.36
SelectionSortGPT,ALL_EQUAL,5000,17,25.69
SelectionSortGPT,ALL_EQUAL,5000,18,26.02
SelectionSortGPT,ALL_EQUAL,5000,19,26.21
SelectionSortGPT,ALL_EQUAL,5000,20,24.31
SelectionSortGPT,ALL_EQUAL,5000,21,24.10
SelectionSortGPT,ALL_EQUAL,5000,22,24.14
SelectionSortGPT,ALL_EQUAL,5000,23,24.17
SelectionSortGPT,ALL_EQUAL,5000,24,24.13
SelectionSortGPT,ALL_EQUAL,5000,25,24.06
SelectionSortGPT,ALL_EQUAL,5000,26,24.36
SelectionSortGPT,ALL_EQUAL,5000,27,24.14
SelectionSortGPT,ALL_EQUAL,5000,28,27.70
SelectionSortGPT,ALL_EQUAL,5000,29,28.86
SelectionSortGPT,ALL_EQUAL,5000,30,25.09
SelectionSortGPT,ALL_EQUAL,5000,31,26.23
SelectionSortGPT,ALL_EQUAL,5000,32,26.80
SelectionSortGPT,ALL_EQUAL,5000,33,28.07
SelectionSortGPT,ALL_EQUAL,5000,34,26.36
SelectionSortGPT,ALL_EQUAL,5000,35,24.26
SelectionSortGPT,ALL_EQUAL,5000,36,24.03
SelectionSortGPT,ALL_EQUAL,5000,37,24.28
SelectionSortGPT,ALL_EQUAL,5000,38,24.00
SelectionSortGPT,ALL_EQUAL,5000,39,27.08
SelectionSortGPT,ALL_EQUAL,5000,40,24.29
SelectionSortGPT,ALL_EQUAL,5000,41,24.14
SelectionSortGPT,ALL_EQUAL,5000,42,24.31
SelectionSortGPT,ALL_EQUAL,5000,43,24.52
SelectionSortGPT,ALL_EQUAL,5000,44,24.16
SelectionSortGPT,ALL_EQUAL,5000,45,24.13
SelectionSortGPT,ALL_EQUAL,5000,46,24.06
SelectionSortGPT,ALL_EQUAL,5000,47,24.69
SelectionSortGPT,ALL_EQUAL,5000,48,24.07
SelectionSortGPT,ALL_EQUAL,5000,49,24.24
SelectionSortGPT,ALL_EQUAL,5000,50,24.04
SelectionSortGPT,ALL_EQUAL,10000,1,96.36
SelectionSortGPT,ALL_EQUAL,10000,2,99.14
SelectionSortGPT,ALL_EQUAL,10000,3,96.29
SelectionSortGPT,ALL_EQUAL,10000,4,95.46
SelectionSortGPT,ALL_EQUAL,10000,5,96.00
SelectionSortGPT,ALL_EQUAL,10000,6,96.31
SelectionSortGPT,ALL_EQUAL,10000,7,95.96
SelectionSortGPT,ALL_EQUAL,10000,8,98.11
SelectionSortGPT,ALL_EQUAL,10000,9,97.58
SelectionSortGPT,ALL_EQUAL,10000,10,97.27
SelectionSortGPT,ALL_EQUAL,10000,11,96.80
SelectionSortGPT,ALL_EQUAL,10000,12,96.41
SelectionSortGPT,ALL_EQUAL,10000,13,97.85
SelectionSortGPT,ALL_EQUAL,10000,14,96.71
SelectionSortGPT,ALL_EQUAL,10000,15,96.22
SelectionSortGPT,ALL_EQUAL,10000,16,96.01
SelectionSortGPT,ALL_EQUAL,10000,17,96.20
SelectionSortGPT,ALL_EQUAL,10000,18,96.63
SelectionSortGPT,ALL_EQUAL,10000,19,96.94
SelectionSortGPT,ALL_EQUAL,10000,20,97.89
SelectionSortGPT,ALL_EQUAL,10000,21,96.23
SelectionSortGPT,ALL_EQUAL,10000,22,97.02
SelectionSortGPT,ALL_EQUAL,10000,23,95.87
SelectionSortGPT,ALL_EQUAL,10000,24,96.85
SelectionSortGPT,ALL_EQUAL,10000,25,100.30
SelectionSortGPT,ALL_EQUAL,10000,26,96.97
SelectionSortGPT,ALL_EQUAL,10000,27,96.31
SelectionSortGPT,ALL_EQUAL,10000,28,97.69
SelectionSortGPT,ALL_EQUAL,10000,29,95.54
SelectionSortGPT,ALL_EQUAL,10000,30,97.17
SelectionSortGPT,ALL_EQUAL,10000,31,97.12
SelectionSortGPT,ALL_EQUAL,10000,32,96.03
SelectionSortGPT,ALL_EQUAL,10000,33,96.14
SelectionSortGPT,ALL_EQUAL,10000,34,96.35
SelectionSortGPT,ALL_EQUAL,10000,35,95.75
SelectionSortGPT,ALL_EQUAL,10000,36,98.51
SelectionSortGPT,ALL_EQUAL,10000,37,99.03
SelectionSortGPT,ALL_EQUAL,10000,38,96.26
SelectionSortGPT,ALL_EQUAL,10000,39,96.87
SelectionSortGPT,ALL_EQUAL,10000,40,96.05
SelectionSortGPT,ALL_EQUAL,10000,41,97.00
SelectionSortGPT,ALL_EQUAL,10000,42,97.26
SelectionSortGPT,ALL_EQUAL,10000,43,96.95
SelectionSortGPT,ALL_EQUAL,10000,44,96.72
SelectionSortGPT,ALL_EQUAL,10000,45,96.78
SelectionSortGPT,ALL_EQUAL,10000,46,95.97
SelectionSortGPT,ALL_EQUAL,10000,47,96.17
SelectionSortGPT,ALL_EQUAL,10000,48,96.94
SelectionSortGPT,ALL_EQUAL,10000,49,97.23
SelectionSortGPT,ALL_EQUAL,10000,50,97.96
SelectionSortGPT,BLOCK_SORTED,1000,1,0.69
SelectionSortGPT,BLOCK_SORTED,1000,2,0.73
SelectionSortGPT,BLOCK_SORTED,1000,3,0.72
SelectionSortGPT,BLOCK_SORTED,1000,4,0.71
SelectionSortGPT,BLOCK_SORTED,1000,5,0.72
