Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
SelectionSortGPT,RANDOM,5000,47,9.14
SelectionSortGPT,RANDOM,5000,48,8.96
SelectionSortGPT,RANDOM,5000,49,9.02
SelectionSortGPT,RANDOM,5000,50,8.95
SelectionSortGPT,RANDOM,10000,1,34.72
SelectionSortGPT,RANDOM,10000,2,34.61
SelectionSortGPT,RANDOM,10000,3,34.27
SelectionSortGPT,RANDOM,10000,4,34.55
SelectionSortGPT,RANDOM,10000,5,35.29
SelectionSortGPT,RANDOM,10000,6,34.80
SelectionSortGPT,RANDOM,10000,7,34.34
SelectionSortGPT,RANDOM,10000,8,34.78
SelectionSortGPT,RANDOM,10000,9,34.63
SelectionSortGPT,RANDOM,10000,10,34.66
SelectionSortGPT,RANDOM,10000,11,34.81
SelectionSortGPT,RANDOM,10000,12,34.69
SelectionSortGPT,RANDOM,10000,13,34.47
SelectionSortGPT,RANDOM,10000,14,34.81
SelectionSortGPT,RANDOM,10000,15,34.67
SelectionSortGPT,RANDOM,10000,16,34.89
SelectionSortGPT,RANDOM,10000,17,34.77
SelectionSortGPT,RANDOM,10000,18,34.99
SelectionSortGPT,RANDOM,10000,19,34.82
SelectionSortGPT,RANDOM,10000,20,34.98
SelectionSortGPT,RANDOM,10000,21,34.90
SelectionSortGPT,RANDOM,10000,22,34.51
SelectionSortGPT,RANDOM,10000,23,35.26
SelectionSortGPT,RANDOM,10000,24,34.93
SelectionSortGPT,RANDOM,10000,25,35.16
SelectionSortGPT,RANDOM,10000,26,34.44
SelectionSortGPT,RANDOM,10000,27,35.35
SelectionSortGPT,RANDOM,10000,28,34.63
SelectionSortGPT,RANDOM,10000,29,34.95
SelectionSortGPT,RANDOM,10000,30,35.11
SelectionSortGPT,RANDOM,10000,31,35.42
SelectionSortGPT,RANDOM,10000,32,35.14
SelectionSortGPT,RANDOM,10000,33,35.03
SelectionSortGPT,RANDOM,10000,34,35.11
SelectionSortGPT,RANDOM,10000,35,35.03
SelectionSortGPT,RANDOM,10000,36,35.31
SelectionSortGPT,RANDOM,10000,37,35.57
SelectionSortGPT,RANDOM,10000,38,35.54
SelectionSortGPT,RANDOM,10000,39,35.38
SelectionSortGPT,RANDOM,10000,40,35.26
SelectionSortGPT,RANDOM,10000,41,35.46
SelectionSortGPT,RANDOM,10000,42,34.88
SelectionSortGPT,RANDOM,10000,43,35.20
SelectionSortGPT,RANDOM,10000,44,35.30
SelectionSortGPT,RANDOM,10000,45,35.24
SelectionSortGPT,RANDOM,10000,46,35.31
SelectionSortGPT,RANDOM,10000,47,35.23
SelectionSortGPT,RANDOM,10000,48,35.11
SelectionSortGPT,RANDOM,10000,49,35.09
SelectionSortGPT,RANDOM,10000,50,35.15
SelectionSortGPT,SORTED,1000,1,0.52
SelectionSortGPT,SORTED,1000,2,0.51
SelectionSortGPT,SORTED,1000,3,0.51
SelectionSortGPT,SORTED,1000,4,0.58
SelectionSortGPT,SORTED,1000,5,0.51
SelectionSortGPT,SORTED,1000,6,0.50
SelectionSortGPT,SORTED,1000,7,0.50
SelectionSortGPT,SORTED,1000,8,0.50
SelectionSortGPT,SORTED,1000,9,0.50
SelectionSortGPT,SORTED,1000,10,0.50
SelectionSortGPT,SORTED,1000,11,0.50
SelectionSortGPT,SORTED,1000,12,0.49
SelectionSortGPT,SORTED,1000,13,0.49
SelectionSortGPT,SORTED,1000,14,0.50
SelectionSortGPT,SORTED,1000,15,0.49
SelectionSortGPT,SORTED,1000,16,0.49
SelectionSortGPT,SORTED,1000,17,0.50
SelectionSortGPT,SORTED,1000,18,0.50
SelectionSortGPT,SORTED,1000,19,0.50
SelectionSortGPT,SORTED,1000,20,0.50
SelectionSortGPT,SORTED,1000,21,0.53
SelectionSortGPT,SORTED,1000,22,0.51
SelectionSortGPT,SORTED,1000,23,0.50
SelectionSortGPT,SORTED,1000,24,0.50
SelectionSortGPT,SORTED,1000,25,0.50
SelectionSortGPT,SORTED,1000,26,0.50
SelectionSortGPT,SORTED,1000,27,0.50
SelectionSortGPT,SORTED,1000,28,0.50
SelectionSortGPT,SORTED,1000,29,0.51
SelectionSortGPT,SORTED,1000,30,0.49
SelectionSortGPT,SORTED,1000,31,0.50
SelectionSortGPT,SORTED,1000,32,0.48
SelectionSortGPT,SORTED,1000,33,0.49
SelectionSortGPT,SORTED,1000,34,0.49
SelectionSortGPT,SORTED,1000,35,0.49
SelectionSortGPT,SORTED,1000,36,0.48
SelectionSortGPT,SORTED,1000,37,0.47
SelectionSortGPT,SORTED,1000,38,0.50
SelectionSortGPT,SORTED,1000,39,0.48
SelectionSortGPT,SORTED,1000,40,0.48
SelectionSortGPT,SORTED,1000,41,0.47
SelectionSortGPT,SORTED,1000,42,0.47
SelectionSortGPT,SORTED,1000,43,0.49
SelectionSortGPT,SORTED,1000,44,0.48
SelectionSortGPT,SORTED,1000,45,0.46
SelectionSortGPT,SORTED,1000,46,0.49
SelectionSortGPT,SORTED,1000,47,0.47
SelectionSortGPT,SORTED,1000,48,0.48
SelectionSortGPT,SORTED,1000,49,0.46
SelectionSortGPT,SORTED,1000,50,0.48
SelectionSortGPT,SORTED,5000,1,8.55
SelectionSortGPT,SORTED,5000,2,8.30
SelectionSortGPT,SORTED,5000,3,8.26
SelectionSortGPT,SORTED,5000,4,8.34
SelectionSortGPT,SORTED,5000,5,8.35
SelectionSortGPT,SORTED,5000,6,8.34
SelectionSortGPT,SORTED,5000,7,8.38
SelectionSortGPT,SORTED,5000,8,8.23
SelectionSortGPT,SORTED,5000,9,8.36
SelectionSortGPT,SORTED,5000,10,8.18
SelectionSortGPT,SORTED,5000,11,8.45
SelectionSortGPT,SORTED,5000,12,8.43
SelectionSortGPT,SORTED,5000,13,8.35
SelectionSortGPT,SORTED,5000,14,8.19
SelectionSortGPT,SORTED,5000,15,8.32
SelectionSortGPT,SORTED,5000,16,8.41
SelectionSortGPT,SORTED,5000,17,8.61
SelectionSortGPT,SORTED,5000,18,8.64
SelectionSortGPT,SORTED,5000,19,8.77
SelectionSortGPT,SORTED,5000,20,8.52
SelectionSortGPT,SORTED,5000,21,8.58
SelectionSortGPT,SORTED,5000,22,8.60
SelectionSortGPT,SORTED,5000,23,8.64
SelectionSortGPT,SORTED,5000,24,8.63
SelectionSortGPT,SORTED,5000,25,8.56
SelectionSortGPT,SORTED,5000,26,8.69
SelectionSortGPT,SORTED,5000,27,8.56
SelectionSortGPT,SORTED,5000,28,8.61
SelectionSortGPT,SORTED,5000,29,8.65
SelectionSortGPT,SORTED,5000,30,8.62
SelectionSortGPT,SORTED,5000,31,8.62
SelectionSortGPT,SORTED,5000,32,8.66
SelectionSortGPT,SORTED,5000,33,8.60
SelectionSortGPT,SORTED,5000,34,8.72
SelectionSortGPT,SORTED,5000,35,8.71
SelectionSortGPT,SORTED,5000,36,8.68
SelectionSortGPT,SORTED,5000,37,8.68
SelectionSortGPT,SORTED,5000,38,8.65
SelectionSortGPT,SORTED,5000,39,8.71
SelectionSortGPT,SORTED,5000,40,8.50
SelectionSortGPT,SORTED,5000,41,8.71
SelectionSortGPT,SORTED,5000,42,8.55
SelectionSortGPT,SORTED,5000,43,8.69
SelectionSortGPT,SORTED,5000,44,8.66
SelectionSortGPT,SORTED,5000,45,8.60
SelectionSortGPT,SORTED,5000,46,8.64
SelectionSortGPT,SORTED,5000,47,8.65
SelectionSortGPT,SORTED,5000,48,8.60
SelectionSortGPT,SORTED,5000,49,8.60
SelectionSortGPT,SORTED,5000,50,8.65
SelectionSortGPT,SORTED,10000,1,35.08
SelectionSortGPT,SORTED,10000,2,34.56
SelectionSortGPT,SORTED,10000,3,34.43
SelectionSortGPT,SORTED,10000,4,34.56
SelectionSortGPT,SORTED,10000,5,34.31
SelectionSortGPT,SORTED,10000,6,34.40
SelectionSortGPT,SORTED,10000,7,34.44
SelectionSortGPT,SORTED,10000,8,34.04
SelectionSortGPT,SORTED,10000,9,34.38
SelectionSortGPT,SORTED,10000,10,34.31
SelectionSortGPT,SORTED,10000,11,34.47
SelectionSortGPT,SORTED,10000,12,34.17
SelectionSortGPT,SORTED,10000,13,34.55
SelectionSortGPT,SORTED,10000,14,34.45
SelectionSortGPT,SORTED,10000,15,34.36
SelectionSortGPT,SORTED,10000,16,34.41
SelectionSortGPT,SORTED,10000,17,34.59
SelectionSortGPT,SORTED,10000,18,34.47
SelectionSortGPT,SORTED,10000,19,34.73
SelectionSortGPT,SORTED,10000,20,34.47
SelectionSortGPT,SORTED,10000,21,34.38
SelectionSortGPT,SORTED,10000,22,34.39
SelectionSortGPT,SORTED,10000,23,34.61
SelectionSortGPT,SORTED,10000,24,34.27
SelectionSortGPT,SORTED,10000,25,34.45
SelectionSortGPT,SORTED,10000,26,34.45
SelectionSortGPT,SORTED,10000,27,34.48
SelectionSortGPT,SORTED,10000,28,34.29
SelectionSortGPT,SORTED,10000,29,34.42
SelectionSortGPT,SORTED,10000,30,34.53
SelectionSortGPT,SORTED,10000,31,34.45
SelectionSortGPT,SORTED,10000,32,34.58
SelectionSortGPT,SORTED,10000,33,34.39
SelectionSortGPT,SORTED,10000,34,34.39
SelectionSortGPT,SORTED,10000,35,33.81
SelectionSortGPT,SORTED,10000,36,34.34
SelectionSortGPT,SORTED,10000,37,34.37
SelectionSortGPT,SORTED,10000,38,34.26
SelectionSortGPT,SORTED,10000,39,34.38
SelectionSortGPT,SORTED,10000,40,34.41
SelectionSortGPT,SORTED,10000,41,34.02
SelectionSortGPT,SORTED,10000,42,34.43
SelectionSortGPT,SORTED,10000,43,34.47
SelectionSortGPT,SORTED,10000,44,34.40
SelectionSortGPT,SORTED,10000,45,34.78
SelectionSortGPT,SORTED,10000,46,34.46
SelectionSortGPT,SORTED,10000,47,34.54
SelectionSortGPT,SORTED,10000,48,34.48
SelectionSortGPT,SORTED,10000,49,34.23
SelectionSortGPT,SORTED,10000,50,34.42
SelectionSortGPT,REVERSE_SORTED,1000,1,0.46
SelectionSortGPT,REVERSE_SORTED,1000,2,0.44
SelectionSortGPT,REVERSE_SORTED,1000,3,0.43
SelectionSortGPT,REVERSE_SORTED,1000,4,0.44
SelectionSortGPT,REVERSE_SORTED,1000,5,0.44
SelectionSortGPT,REVERSE_SORTED,1000,6,0.44
SelectionSortGPT,REVERSE_SORTED,1000,7,0.44
SelectionSortGPT,REVERSE_SORTED,1000,8,0.45
SelectionSortGPT,REVERSE_SORTED,1000,9,0.45
SelectionSortGPT,REVERSE_SORTED,1000,10,0.44
SelectionSortGPT,REVERSE_SORTED,1000,11,0.43
SelectionSortGPT,REVERSE_SORTED,1000,12,0.43
SelectionSortGPT,REVERSE_SORTED,1000,13,0.43
SelectionSortGPT,REVERSE_SORTED,1000,14,0.43
SelectionSortGPT,REVERSE_SORTED,1000,15,0.43
SelectionSortGPT,REVERSE_SORTED,1000,16,0.44
SelectionSortGPT,REVERSE_SORTED,1000,17,0.43
SelectionSortGPT,REVERSE_SORTED,1000,18,0.43
SelectionSortGPT,REVERSE_SORTED,1000,19,0.44
SelectionSortGPT,REVERSE_SORTED,1000,20,0.44
SelectionSortGPT,REVERSE_SORTED,1000,21,0.44
SelectionSortGPT,REVERSE_SORTED,1000,22,0.42
SelectionSortGPT,REVERSE_SORTED,1000,23,0.43
SelectionSortGPT,REVERSE_SORTED,1000,24,0.41
SelectionSortGPT,REVERSE_SORTED,1000,25,0.44
SelectionSortGPT,REVERSE_SORTED,1000,26,0.43
SelectionSortGPT,REVERSE_SORTED,1000,27,0.43
SelectionSortGPT,REVERSE_SORTED,1000,28,0.43
SelectionSortGPT,REVERSE_SORTED,1000,29,0.43
SelectionSortGPT,REVERSE_SORTED,1000,30,0.48
SelectionSortGPT,REVERSE_SORTED,1000,31,0.43
SelectionSortGPT,REVERSE_SORTED,1000,32,0.44
SelectionSortGPT,REVERSE_SORTED,1000,33,0.45
SelectionSortGPT,REVERSE_SORTED,1000,34,0.43
SelectionSortGPT,REVERSE_SORTED,1000,35,0.44
SelectionSortGPT,REVERSE_SORTED,1000,36,0.43
SelectionSortGPT,REVERSE_SORTED,1000,37,0.43
SelectionSortGPT,REVERSE_SORTED,1000,38,0.45
SelectionSortGPT,REVERSE_SORTED,1000,39,0.44
SelectionSortGPT,REVERSE_SORTED,1000,40,0.44
SelectionSortGPT,REVERSE_SORTED,1000,41,0.41
SelectionSortGPT,REVERSE_SORTED,1000,42,0.42
SelectionSortGPT,REVERSE_SORTED,1000,43,0.44
SelectionSortGPT,REVERSE_SORTED,1000,44,0.43
SelectionSortGPT,REVERSE_SORTED,1000,45,0.43
SelectionSortGPT,REVERSE_SORTED,1000,46,0.44
SelectionSortGPT,REVERSE_SORTED,1000,47,0.43
SelectionSortGPT,REVERSE_SORTED,1000,48,0.41
SelectionSortGPT,REVERSE_SORTED,1000,49,0.43
SelectionSortGPT,REVERSE_SORTED,1000,50,0.43
SelectionSortGPT,REVERSE_SORTED,5000,1,8.36
SelectionSortGPT,REVERSE_SORTED,5000,2,8.72
SelectionSortGPT,REVERSE_SORTED,5000,3,8.69
SelectionSortGPT,REVERSE_SORTED,5000,4,8.61
SelectionSortGPT,REVERSE_SORTED,5000,5,8.69
SelectionSortGPT,REVERSE_SORTED,5000,6,8.62
SelectionSortGPT,REVERSE_SORTED,5000,7,8.64
SelectionSortGPT,REVERSE_SORTED,5000,8,8.67
SelectionSortGPT,REVERSE_SORTED,5000,9,8.63
SelectionSortGPT,REVERSE_SORTED,5000,10,8.62
SelectionSortGPT,REVERSE_SORTED,5000,11,8.82
SelectionSortGPT,REVERSE_SORTED,5000,12,8.71
SelectionSortGPT,REVERSE_SORTED,5000,13,8.98
SelectionSortGPT,REVERSE_SORTED,5000,14,8.63
SelectionSortGPT,REVERSE_SORTED,5000,15,8.60
SelectionSortGPT,REVERSE_SORTED,5000,16,8.66
SelectionSortGPT,REVERSE_SORTED,5000,17,8.64
SelectionSortGPT,REVERSE_SORTED,5000,18,8.70
SelectionSortGPT,REVERSE_SORTED,5000,19,8.64
SelectionSortGPT,REVERSE_SORTED,5000,20,8.51
SelectionSortGPT,REVERSE_SORTED,5000,21,8.52
SelectionSortGPT,REVERSE_SORTED,5000,22,8.79
SelectionSortGPT,REVERSE_SORTED,5000,23,8.37
SelectionSortGPT,REVERSE_SORTED,5000,24,8.50
SelectionSortGPT,REVERSE_SORTED,5000,25,8.36
SelectionSortGPT,REVERSE_SORTED,5000,26,8.28
SelectionSortGPT,REVERSE_SORTED,5000,27,8.40
SelectionSortGPT,REVERSE_SORTED,5000,28,8.60
SelectionSortGPT,REVERSE_SORTED,5000,29,8.47
SelectionSortGPT,REVERSE_SORTED,5000,30,8.70
SelectionSortGPT,REVERSE_SORTED,5000,31,8.70
SelectionSortGPT,REVERSE_SORTED,5000,32,8.41
SelectionSortGPT,REVERSE_SORTED,5000,33,8.34
SelectionSortGPT,REVERSE_SORTED,5000,34,8.29
SelectionSortGPT,REVERSE_SORTED,5000,35,8.31
SelectionSortGPT,REVERSE_SORTED,5000,36,8.34
SelectionSortGPT,REVERSE_SORTED,5000,37,8.41
SelectionSortGPT,REVERSE_SORTED,5000,38,8.33
SelectionSortGPT,REVERSE_SORTED,5000,39,8.42
SelectionSortGPT,REVERSE_SORTED,5000,40,8.80
SelectionSortGPT,REVERSE_SORTED,5000,41,8.34
SelectionSortGPT,REVERSE_SORTED,5000,42,8.29
SelectionSortGPT,REVERSE_SORTED,5000,43,8.39
SelectionSortGPT,REVERSE_SORTED,5000,44,8.42
SelectionSortGPT,REVERSE_SORTED,5000,45,8.33
SelectionSortGPT,REVERSE_SORTED,5000,46,8.33
SelectionSortGPT,REVERSE_SORTED,5000,47,8.50
SelectionSortGPT,REVERSE_SORTED,5000,48,8.33
SelectionSortGPT,REVERSE_SORTED,5000,49,8.32
SelectionSortGPT,REVERSE_SORTED,5000,50,8.30
SelectionSortGPT,REVERSE_SORTED,10000,1,34.16
SelectionSortGPT,REVERSE_SORTED,10000,2,34.47
SelectionSortGPT,REVERSE_SORTED,10000,3,34.32
SelectionSortGPT,REVERSE_SORTED,10000,4,34.41
SelectionSortGPT,REVERSE_SORTED,10000,5,33.53
SelectionSortGPT,REVERSE_SORTED,10000,6,34.62
SelectionSortGPT,REVERSE_SORTED,10000,7,34.19
SelectionSortGPT,REVERSE_SORTED,10000,8,34.55
SelectionSortGPT,REVERSE_SORTED,10000,9,34.63
SelectionSortGPT,REVERSE_SORTED,10000,10,34.37
SelectionSortGPT,REVERSE_SORTED,10000,11,34.61
SelectionSortGPT,REVERSE_SORTED,10000,12,34.41
SelectionSortGPT,REVERSE_SORTED,10000,13,34.47
SelectionSortGPT,REVERSE_SORTED,10000,14,34.35
SelectionSortGPT,REVERSE_SORTED,10000,15,34.25
SelectionSortGPT,REVERSE_SORTED,10000,16,34.31
SelectionSortGPT,REVERSE_SORTED,10000,17,34.30
SelectionSortGPT,REVERSE_SORTED,10000,18,33.99
SelectionSortGPT,REVERSE_SORTED,10000,19,34.10
SelectionSortGPT,REVERSE_SORTED,10000,20,34.19
SelectionSortGPT,REVERSE_SORTED,10000,21,33.54
SelectionSortGPT,REVERSE_SORTED,10000,22,34.45
SelectionSortGPT,REVERSE_SORTED,10000,23,34.45
SelectionSortGPT,REVERSE_SORTED,10000,24,34.48
SelectionSortGPT,REVERSE_SORTED,10000,25,34.45
SelectionSortGPT,REVERSE_SORTED,10000,26,34.42
SelectionSortGPT,REVERSE_SORTED,10000,27,34.64
SelectionSortGPT,REVERSE_SORTED,10000,28,34.31
SelectionSortGPT,REVERSE_SORTED,10000,29,34.41
SelectionSortGPT,REVERSE_SORTED,10000,30,33.95
SelectionSortGPT,REVERSE_SORTED,10000,31,34.08
SelectionSortGPT,REVERSE_SORTED,10000,32,34.16
SelectionSortGPT,REVERSE_SORTED,10000,33,38.13
SelectionSortGPT,REVERSE_SORTED,10000,34,38.55
SelectionSortGPT,REVERSE_SORTED,10000,35,34.54
SelectionSortGPT,REVERSE_SORTED,10000,36,36.74
SelectionSortGPT,REVERSE_SORTED,10000,37,37.43
SelectionSortGPT,REVERSE_SORTED,10000,38,34.80
SelectionSortGPT,REVERSE_SORTED,10000,39,33.78
SelectionSortGPT,REVERSE_SORTED,10000,40,34.32
SelectionSortGPT,REVERSE_SORTED,10000,41,34.46
SelectionSortGPT,REVERSE_SORTED,10000,42,34.49
SelectionSortGPT,REVERSE_SORTED,10000,43,34.39
SelectionSortGPT,REVERSE_SORTED,10000,44,34.72
SelectionSortGPT,REVERSE_SORTED,10000,45,34.51
SelectionSortGPT,REVERSE_SORTED,10000,46,34.41
SelectionSortGPT,REVERSE_SORTED,10000,47,33.46
SelectionSortGPT,REVERSE_SORTED,10000,48,34.33
SelectionSortGPT,REVERSE_SORTED,10000,49,33.40
SelectionSortGPT,REVERSE_SORTED,10000,50,34.85
SelectionSortGPT,ALL_EQUAL,1000,1,2.21
SelectionSortGPT,ALL_EQUAL,1000,2,1.67
SelectionSortGPT,ALL_EQUAL,1000,3,1.63
SelectionSortGPT,ALL_EQUAL,1000,4,0.53
SelectionSortGPT,ALL_EQUAL,1000,5,0.52
SelectionSortGPT,ALL_EQUAL,1000,6,0.51
SelectionSortGPT,ALL_EQUAL,1000,7,0.35
SelectionSortGPT,ALL_EQUAL,1000,8,0.35
SelectionSortGPT,ALL_EQUAL,1000,9,0.35
SelectionSortGPT,ALL_EQUAL,1000,10,0.35
SelectionSortGPT,ALL_EQUAL,1000,11,0.35
SelectionSortGPT,ALL_EQUAL,1000,12,0.37
SelectionSortGPT,ALL_EQUAL,1000,13,0.36
SelectionSortGPT,ALL_EQUAL,1000,14,0.35
SelectionSortGPT,ALL_EQUAL,1000,15,0.36
SelectionSortGPT,ALL_EQUAL,1000,16,0.34
SelectionSortGPT,ALL_EQUAL,1000,17,0.35
SelectionSortGPT,ALL_EQUAL,1000,18,0.35
SelectionSortGPT,ALL_EQUAL,1000,19,0.34
SelectionSortGPT,ALL_EQUAL,1000,20,0.34
SelectionSortGPT,ALL_EQUAL,1000,21,0.34
SelectionSortGPT,ALL_EQUAL,1000,22,0.34
SelectionSortGPT,ALL_EQUAL,1000,23,0.36
SelectionSortGPT,ALL_EQUAL,1000,24,0.34
SelectionSortGPT,ALL_EQUAL,1000,25,0.34
SelectionSortGPT,ALL_EQUAL,1000,26,0.34
SelectionSortGPT,ALL_EQUAL,1000,27,0.34
SelectionSortGPT,ALL_EQUAL,1000,28,0.36
SelectionSortGPT,ALL_EQUAL,1000,29,0.36
SelectionSortGPT,ALL_EQUAL,1000,30,0.35
SelectionSortGPT,ALL_EQUAL,1000,31,0.35
SelectionSortGPT,ALL_EQUAL,1000,32,0.33
SelectionSortGPT,ALL_EQUAL,1000,33,0.35
SelectionSortGPT,ALL_EQUAL,1000,34,0.33
SelectionSortGPT,ALL_EQUAL,1000,35,0.34
SelectionSortGPT,ALL_EQUAL,1000,36,0.34
SelectionSortGPT,ALL_EQUAL,1000,37,0.34
SelectionSortGPT,ALL_EQUAL,1000,38,0.34
SelectionSortGPT,ALL_EQUAL,1000,39,0.34
SelectionSortGPT,ALL_EQUAL,1000,40,0.34
SelectionSortGPT,ALL_EQUAL,1000,41,0.34
SelectionSortGPT,ALL_EQUAL,1000,42,0.34
SelectionSortGPT,ALL_EQUAL,1000,43,0.35
SelectionSortGPT,ALL_EQUAL,1000,44,0.36
SelectionSortGPT,ALL_EQUAL,1000,45,0.34
SelectionSortGPT,ALL_EQUAL,1000,46,0.36
SelectionSortGPT,ALL_EQUAL,1000,47,0.35
SelectionSortGPT,ALL_EQUAL,1000,48,0.34
SelectionSortGPT,ALL_EQUAL,1000,49,0.36
SelectionSortGPT,ALL_EQUAL,1000,50,0.36
SelectionSortGPT,ALL_EQUAL,5000,1,8.37
SelectionSortGPT,ALL_EQUAL,5000,2,8.31
SelectionSortGPT,ALL_EQUAL,5000,3,8.18
SelectionSortGPT,ALL_EQUAL,5000,4,8.26
SelectionSortGPT,ALL_EQUAL,5000,5,8.36
SelectionSortGPT,ALL_EQUAL,5000,6,8.30
SelectionSortGPT,ALL_EQUAL,5000,7,8.37
SelectionSortGPT,ALL_EQUAL,5000,8,8.40
SelectionSortGPT,ALL_EQUAL,5000,9,8.41
SelectionSortGPT,ALL_EQUAL,5000,10,8.33
SelectionSortGPT,ALL_EQUAL,5000,11,8.33
SelectionSortGPT,ALL_EQUAL,5000,12,8.35
SelectionSortGPT,ALL_EQUAL,5000,13,8.38
SelectionSortGPT,ALL_EQUAL,5000,14,8.39
SelectionSortGPT,ALL_EQUAL,5000,15,8.37
SelectionSortGPT,ALL_EQUAL,5000,16,8.23
SelectionSortGPT,ALL_EQUAL,5000,17,8.40
SelectionSortGPT,ALL_EQUAL,5000,18,8.30
SelectionSortGPT,ALL_EQUAL,5000,19,8.69
SelectionSortGPT,ALL_EQUAL,5000,20,8.40
SelectionSortGPT,ALL_EQUAL,5000,21,8.40
SelectionSortGPT,ALL_EQUAL,5000,22,8.42
SelectionSortGPT,ALL_EQUAL,5000,23,8.35
SelectionSortGPT,ALL_EQUAL,5000,24,8.28
SelectionSortGPT,ALL_EQUAL,5000,25,8.49
SelectionSortGPT,ALL_EQUAL,5000,26,8.42
SelectionSortGPT,ALL_EQUAL,5000,27,8.44
SelectionSortGPT,ALL_EQUAL,5000,28,8.35
SelectionSortGPT,ALL_EQUAL,5000,29,8.37
SelectionSortGPT,ALL_EQUAL,5000,30,8.36
SelectionSortGPT,ALL_EQUAL,5000,31,8.50
SelectionSortGPT,ALL_EQUAL,5000,32,8.31
SelectionSortGPT,ALL_EQUAL,5000,33,8.35
SelectionSortGPT,ALL_EQUAL,5000,34,8.26
SelectionSortGPT,ALL_EQUAL,5000,35,8.37
SelectionSortGPT,ALL_EQUAL,5000,36,8.37
SelectionSortGPT,ALL_EQUAL,5000,37,8.36
SelectionSortGPT,ALL_EQUAL,5000,38,8.32
SelectionSortGPT,ALL_EQUAL,5000,39,8.41
SelectionSortGPT,ALL_EQUAL,5000,40,8.48
SelectionSortGPT,ALL_EQUAL,5000,41,8.54
SelectionSortGPT,ALL_EQUAL,5000,42,8.67
SelectionSortGPT,ALL_EQUAL,5000,43,8.68
SelectionSortGPT,ALL_EQUAL,5000,44,8.74
SelectionSortGPT,ALL_EQUAL,5000,45,8.55
SelectionSortGPT,ALL_EQUAL,5000,46,8.39
SelectionSortGPT,ALL_EQUAL,5000,47,8.42
SelectionSortGPT,ALL_EQUAL,5000,48,8.32
SelectionSortGPT,ALL_EQUAL,5000,49,8.39
SelectionSortGPT,ALL_EQUAL,5000,50,8.73
SelectionSortGPT,ALL_EQUAL,10000,1,34.40
SelectionSortGPT,ALL_EQUAL,10000,2,34.46
SelectionSortGPT,ALL_EQUAL,10000,3,34.47
SelectionSortGPT,ALL_EQUAL,10000,4,44.11
SelectionSortGPT,ALL_EQUAL,10000,5,34.68
SelectionSortGPT,ALL_EQUAL,10000,6,34.59
SelectionSortGPT,ALL_EQUAL,10000,7,34.54
SelectionSortGPT,ALL_EQUAL,10000,8,34.76
SelectionSortGPT,ALL_EQUAL,10000,9,34.50
SelectionSortGPT,ALL_EQUAL,10000,10,34.63
SelectionSortGPT,ALL_EQUAL,10000,11,34.54
SelectionSortGPT,ALL_EQUAL,10000,12,34.35
SelectionSortGPT,ALL_EQUAL,10000,13,34.41
SelectionSortGPT,ALL_EQUAL,10000,14,34.42
SelectionSortGPT,ALL_EQUAL,10000,15,34.41
SelectionSortGPT,ALL_EQUAL,10000,16,34.45
SelectionSortGPT,ALL_EQUAL,10000,17,34.60
SelectionSortGPT,ALL_EQUAL,10000,18,34.44
SelectionSortGPT,ALL_EQUAL,10000,19,34.42
SelectionSortGPT,ALL_EQUAL,10000,20,34.59
SelectionSortGPT,ALL_EQUAL,10000,21,34.91
SelectionSortGPT,ALL_EQUAL,10000,22,34.31
SelectionSortGPT,ALL_EQUAL,10000,23,34.84
SelectionSortGPT,ALL_EQUAL,10000,24,34.37
SelectionSortGPT,ALL_EQUAL,10000,25,34.63
SelectionSortGPT,ALL_EQUAL,10000,26,34.29
SelectionSortGPT,ALL_EQUAL,10000,27,34.29
SelectionSortGPT,ALL_EQUAL,10000,28,34.55
SelectionSortGPT,ALL_EQUAL,10000,29,34.88
SelectionSortGPT,ALL_EQUAL,10000,30,34.41
SelectionSortGPT,ALL_EQUAL,10000,31,34.62
SelectionSortGPT,ALL_EQUAL,10000,32,34.56
SelectionSortGPT,ALL_EQUAL,10000,33,34.68
SelectionSortGPT,ALL_EQUAL,10000,34,34.41
SelectionSortGPT,ALL_EQUAL,10000,35,34.72
SelectionSortGPT,ALL_EQUAL,10000,36,34.55
SelectionSortGPT,ALL_EQUAL,10000,37,34.38
SelectionSortGPT,ALL_EQUAL,10000,38,34.44
SelectionSortGPT,ALL_EQUAL,10000,39,34.69
SelectionSortGPT,ALL_EQUAL,10000,40,34.62
SelectionSortGPT,ALL_EQUAL,10000,41,34.79
SelectionSortGPT,ALL_EQUAL,10000,42,34.60
SelectionSortGPT,ALL_EQUAL,10000,43,34.82
SelectionSortGPT,ALL_EQUAL,10000,44,34.51
SelectionSortGPT,ALL_EQUAL,10000,45,34.49
SelectionSortGPT,ALL_EQUAL,10000,46,34.71
SelectionSortGPT,ALL_EQUAL,10000,47,34.72
SelectionSortGPT,ALL_EQUAL,10000,48,34.97
SelectionSortGPT,ALL_EQUAL,10000,49,34.75
SelectionSortGPT,ALL_EQUAL,10000,50,34.73
SelectionSortGPT,BLOCK_SORTED,1000,1,0.38
SelectionSortGPT,BLOCK_SORTED,1000,2,0.42
SelectionSortGPT,BLOCK_SORTED,1000,3,0.40
SelectionSortGPT,BLOCK_SORTED,1000,4,0.38
SelectionSortGPT,BLOCK_SORTED,1000,5,0.43
