Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,ALL_EQUAL,5000,91,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,92,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,93,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,94,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,95,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,96,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,97,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,98,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,99,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,100,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,101,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,102,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,103,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,104,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,105,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,106,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,107,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,108,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,109,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,110,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,111,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,112,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,113,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,114,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,115,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,116,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,117,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,118,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,119,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,120,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,121,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,122,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,123,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,124,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,125,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,126,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,127,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,128,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,129,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,130,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,131,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,132,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,133,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,134,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,135,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,136,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,137,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,138,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,139,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,140,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,141,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,142,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,143,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,144,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,145,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,146,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,147,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,148,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,149,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,150,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,151,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,152,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,153,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,154,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,155,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,156,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,157,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,158,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,159,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,160,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,161,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,162,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,163,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,164,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,165,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,166,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,167,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,168,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,169,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,170,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,171,0.02
BubbleSortUntilNoChange,ALL_EQUAL,5000,172,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,173,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,174,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,175,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,176,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,177,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,178,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,179,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,180,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,181,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,182,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,183,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,184,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,185,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,186,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,187,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,188,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,189,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,190,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,191,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,192,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,193,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,194,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,195,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,196,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,197,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,198,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,199,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,200,0.01
BubbleSortUntilNoChange,ALL_EQUAL,10000,1,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,2,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,3,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,4,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,5,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,6,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,7,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,8,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,9,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,10,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,11,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,12,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,13,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,14,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,15,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,16,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,17,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,18,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,19,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,20,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,21,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,22,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,23,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,24,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,25,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,26,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,27,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,28,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,29,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,30,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,31,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,32,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,33,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,34,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,35,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,36,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,37,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,38,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,39,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,40,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,41,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,42,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,43,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,44,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,45,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,46,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,47,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,48,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,49,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,50,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,51,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,52,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,53,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,54,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,55,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,56,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,57,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,58,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,59,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,60,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,61,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,62,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,63,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,64,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,65,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,66,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,67,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,68,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,69,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,70,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,71,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,72,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,73,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,74,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,75,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,76,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,77,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,78,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,79,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,80,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,81,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,82,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,83,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,84,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,85,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,86,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,87,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,88,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,89,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,90,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,91,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,92,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,93,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,94,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,95,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,96,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,97,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,98,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,99,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,100,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,101,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,102,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,103,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,104,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,105,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,106,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,107,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,108,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,109,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,110,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,111,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,112,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,113,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,114,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,115,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,116,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,117,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,118,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,119,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,120,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,121,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,122,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,123,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,124,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,125,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,126,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,127,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,128,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,129,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,130,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,131,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,132,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,133,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,134,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,135,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,136,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,137,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,138,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,139,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,140,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,141,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,142,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,143,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,144,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,145,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,146,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,147,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,148,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,149,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,150,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,151,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,152,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,153,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,154,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,155,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,156,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,157,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,158,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,159,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,160,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,161,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,162,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,163,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,164,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,165,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,166,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,167,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,168,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,169,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,170,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,171,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,172,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,173,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,174,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,175,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,176,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,177,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,178,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,179,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,180,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,181,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,182,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,183,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,184,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,185,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,186,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,187,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,188,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,189,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,190,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,191,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,192,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,193,0.03
BubbleSortUntilNoChange,ALL_EQUAL,10000,194,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,195,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,196,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,197,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,198,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,199,0.02
BubbleSortUntilNoChange,ALL_EQUAL,10000,200,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,1,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,2,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,3,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,4,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,5,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,6,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,7,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,8,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,9,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,10,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,11,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,12,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,13,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,14,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,15,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,16,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,17,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,18,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,19,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,20,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,21,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,22,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,23,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,24,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,25,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,26,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,27,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,28,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,29,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,30,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,31,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,32,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,33,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,34,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,35,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,36,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,37,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,38,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,39,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,40,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,41,0.03
BubbleSortUntilNoChange,ALL_EQUAL,20000,42,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,43,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,44,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,45,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,46,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,47,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,48,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,49,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,50,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,51,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,52,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,53,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,54,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,55,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,56,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,57,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,58,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,59,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,60,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,61,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,62,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,63,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,64,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,65,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,66,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,67,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,68,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,69,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,70,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,71,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,72,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,73,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,74,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,75,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,76,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,77,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,78,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,79,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,80,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,81,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,82,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,83,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,84,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,85,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,86,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,87,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,88,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,89,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,90,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,91,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,92,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,93,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,94,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,95,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,96,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,97,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,98,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,99,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,100,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,101,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,102,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,103,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,104,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,105,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,106,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,107,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,108,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,109,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,110,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,111,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,112,0.02
BubbleSortUntilNoChange,ALL_EQUAL,20000,113,0.02
