Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,SORTED,1000,15,0.00
BubbleSortWhileNeeded,SORTED,1000,16,0.00
BubbleSortWhileNeeded,SORTED,1000,17,0.00
BubbleSortWhileNeeded,SORTED,1000,18,0.00
BubbleSortWhileNeeded,SORTED,1000,19,0.00
BubbleSortWhileNeeded,SORTED,1000,20,0.00
BubbleSortWhileNeeded,SORTED,1000,21,0.00
BubbleSortWhileNeeded,SORTED,1000,22,0.00
BubbleSortWhileNeeded,SORTED,1000,23,0.00
BubbleSortWhileNeeded,SORTED,1000,24,0.00
BubbleSortWhileNeeded,SORTED,1000,25,0.00
BubbleSortWhileNeeded,SORTED,1000,26,0.00
BubbleSortWhileNeeded,SORTED,1000,27,0.00
BubbleSortWhileNeeded,SORTED,1000,28,0.00
BubbleSortWhileNeeded,SORTED,1000,29,0.00
BubbleSortWhileNeeded,SORTED,1000,30,0.00
BubbleSortWhileNeeded,SORTED,1000,31,0.00
BubbleSortWhileNeeded,SORTED,1000,32,0.00
BubbleSortWhileNeeded,SORTED,1000,33,0.00
BubbleSortWhileNeeded,SORTED,1000,34,0.00
BubbleSortWhileNeeded,SORTED,1000,35,0.00
BubbleSortWhileNeeded,SORTED,1000,36,0.00
BubbleSortWhileNeeded,SORTED,1000,37,0.00
BubbleSortWhileNeeded,SORTED,1000,38,0.00
BubbleSortWhileNeeded,SORTED,1000,39,0.00
BubbleSortWhileNeeded,SORTED,1000,40,0.00
BubbleSortWhileNeeded,SORTED,1000,41,0.00
BubbleSortWhileNeeded,SORTED,1000,42,0.00
BubbleSortWhileNeeded,SORTED,1000,43,0.00
BubbleSortWhileNeeded,SORTED,1000,44,0.00
BubbleSortWhileNeeded,SORTED,1000,45,0.00
BubbleSortWhileNeeded,SORTED,1000,46,0.00
BubbleSortWhileNeeded,SORTED,1000,47,0.00
BubbleSortWhileNeeded,SORTED,1000,48,0.00
BubbleSortWhileNeeded,SORTED,1000,49,0.00
BubbleSortWhileNeeded,SORTED,1000,50,0.00
BubbleSortWhileNeeded,SORTED,1000,51,0.00
BubbleSortWhileNeeded,SORTED,1000,52,0.00
BubbleSortWhileNeeded,SORTED,1000,53,0.00
BubbleSortWhileNeeded,SORTED,1000,54,0.00
BubbleSortWhileNeeded,SORTED,1000,55,0.00
BubbleSortWhileNeeded,SORTED,1000,56,0.00
BubbleSortWhileNeeded,SORTED,1000,57,0.00
BubbleSortWhileNeeded,SORTED,1000,58,0.00
BubbleSortWhileNeeded,SORTED,1000,59,0.00
BubbleSortWhileNeeded,SORTED,1000,60,0.00
BubbleSortWhileNeeded,SORTED,1000,61,0.00
BubbleSortWhileNeeded,SORTED,1000,62,0.00
BubbleSortWhileNeeded,SORTED,1000,63,0.00
BubbleSortWhileNeeded,SORTED,1000,64,0.00
BubbleSortWhileNeeded,SORTED,1000,65,0.00
BubbleSortWhileNeeded,SORTED,1000,66,0.00
BubbleSortWhileNeeded,SORTED,1000,67,0.00
BubbleSortWhileNeeded,SORTED,1000,68,0.00
BubbleSortWhileNeeded,SORTED,1000,69,0.00
BubbleSortWhileNeeded,SORTED,1000,70,0.00
BubbleSortWhileNeeded,SORTED,1000,71,0.00
BubbleSortWhileNeeded,SORTED,1000,72,0.00
BubbleSortWhileNeeded,SORTED,1000,73,0.00
BubbleSortWhileNeeded,SORTED,1000,74,0.00
BubbleSortWhileNeeded,SORTED,1000,75,0.00
BubbleSortWhileNeeded,SORTED,1000,76,0.00
BubbleSortWhileNeeded,SORTED,1000,77,0.00
BubbleSortWhileNeeded,SORTED,1000,78,0.00
BubbleSortWhileNeeded,SORTED,1000,79,0.00
BubbleSortWhileNeeded,SORTED,1000,80,0.00
BubbleSortWhileNeeded,SORTED,1000,81,0.00
BubbleSortWhileNeeded,SORTED,1000,82,0.00
BubbleSortWhileNeeded,SORTED,1000,83,0.00
BubbleSortWhileNeeded,SORTED,1000,84,0.00
BubbleSortWhileNeeded,SORTED,1000,85,0.00
BubbleSortWhileNeeded,SORTED,1000,86,0.00
BubbleSortWhileNeeded,SORTED,1000,87,0.00
BubbleSortWhileNeeded,SORTED,1000,88,0.00
BubbleSortWhileNeeded,SORTED,1000,89,0.00
BubbleSortWhileNeeded,SORTED,1000,90,0.00
BubbleSortWhileNeeded,SORTED,1000,91,0.00
BubbleSortWhileNeeded,SORTED,1000,92,0.00
BubbleSortWhileNeeded,SORTED,1000,93,0.00
BubbleSortWhileNeeded,SORTED,1000,94,0.00
BubbleSortWhileNeeded,SORTED,1000,95,0.00
BubbleSortWhileNeeded,SORTED,1000,96,0.00
BubbleSortWhileNeeded,SORTED,1000,97,0.00
BubbleSortWhileNeeded,SORTED,1000,98,0.00
BubbleSortWhileNeeded,SORTED,1000,99,0.00
BubbleSortWhileNeeded,SORTED,1000,100,0.00
BubbleSortWhileNeeded,SORTED,5000,1,0.01
BubbleSortWhileNeeded,SORTED,5000,2,0.01
BubbleSortWhileNeeded,SORTED,5000,3,0.01
BubbleSortWhileNeeded,SORTED,5000,4,0.01
BubbleSortWhileNeeded,SORTED,5000,5,0.01
BubbleSortWhileNeeded,SORTED,5000,6,0.00
BubbleSortWhileNeeded,SORTED,5000,7,0.01
BubbleSortWhileNeeded,SORTED,5000,8,0.01
BubbleSortWhileNeeded,SORTED,5000,9,0.01
BubbleSortWhileNeeded,SORTED,5000,10,0.01
BubbleSortWhileNeeded,SORTED,5000,11,0.01
BubbleSortWhileNeeded,SORTED,5000,12,0.01
BubbleSortWhileNeeded,SORTED,5000,13,0.01
BubbleSortWhileNeeded,SORTED,5000,14,0.01
BubbleSortWhileNeeded,SORTED,5000,15,0.01
BubbleSortWhileNeeded,SORTED,5000,16,0.01
BubbleSortWhileNeeded,SORTED,5000,17,0.01
BubbleSortWhileNeeded,SORTED,5000,18,0.01
BubbleSortWhileNeeded,SORTED,5000,19,0.01
BubbleSortWhileNeeded,SORTED,5000,20,0.01
BubbleSortWhileNeeded,SORTED,5000,21,0.01
BubbleSortWhileNeeded,SORTED,5000,22,0.01
BubbleSortWhileNeeded,SORTED,5000,23,0.01
BubbleSortWhileNeeded,SORTED,5000,24,0.01
BubbleSortWhileNeeded,SORTED,5000,25,0.01
BubbleSortWhileNeeded,SORTED,5000,26,0.01
BubbleSortWhileNeeded,SORTED,5000,27,0.01
BubbleSortWhileNeeded,SORTED,5000,28,0.01
BubbleSortWhileNeeded,SORTED,5000,29,0.01
BubbleSortWhileNeeded,SORTED,5000,30,0.01
BubbleSortWhileNeeded,SORTED,5000,31,0.01
BubbleSortWhileNeeded,SORTED,5000,32,0.01
BubbleSortWhileNeeded,SORTED,5000,33,0.01
BubbleSortWhileNeeded,SORTED,5000,34,0.01
BubbleSortWhileNeeded,SORTED,5000,35,0.01
BubbleSortWhileNeeded,SORTED,5000,36,0.01
BubbleSortWhileNeeded,SORTED,5000,37,0.01
BubbleSortWhileNeeded,SORTED,5000,38,0.01
BubbleSortWhileNeeded,SORTED,5000,39,0.01
BubbleSortWhileNeeded,SORTED,5000,40,0.01
BubbleSortWhileNeeded,SORTED,5000,41,0.01
BubbleSortWhileNeeded,SORTED,5000,42,0.01
BubbleSortWhileNeeded,SORTED,5000,43,0.01
BubbleSortWhileNeeded,SORTED,5000,44,0.01
BubbleSortWhileNeeded,SORTED,5000,45,0.01
BubbleSortWhileNeeded,SORTED,5000,46,0.01
BubbleSortWhileNeeded,SORTED,5000,47,0.01
BubbleSortWhileNeeded,SORTED,5000,48,0.01
BubbleSortWhileNeeded,SORTED,5000,49,0.01
BubbleSortWhileNeeded,SORTED,5000,50,0.01
BubbleSortWhileNeeded,SORTED,5000,51,0.01
BubbleSortWhileNeeded,SORTED,5000,52,0.01
BubbleSortWhileNeeded,SORTED,5000,53,0.01
BubbleSortWhileNeeded,SORTED,5000,54,0.01
BubbleSortWhileNeeded,SORTED,5000,55,0.01
BubbleSortWhileNeeded,SORTED,5000,56,0.01
BubbleSortWhileNeeded,SORTED,5000,57,0.01
BubbleSortWhileNeeded,SORTED,5000,58,0.01
BubbleSortWhileNeeded,SORTED,5000,59,0.01
BubbleSortWhileNeeded,SORTED,5000,60,0.01
BubbleSortWhileNeeded,SORTED,5000,61,0.01
BubbleSortWhileNeeded,SORTED,5000,62,0.01
BubbleSortWhileNeeded,SORTED,5000,63,0.01
BubbleSortWhileNeeded,SORTED,5000,64,0.01
BubbleSortWhileNeeded,SORTED,5000,65,0.01
BubbleSortWhileNeeded,SORTED,5000,66,0.01
BubbleSortWhileNeeded,SORTED,5000,67,0.01
BubbleSortWhileNeeded,SORTED,5000,68,0.01
BubbleSortWhileNeeded,SORTED,5000,69,0.01
BubbleSortWhileNeeded,SORTED,5000,70,0.01
BubbleSortWhileNeeded,SORTED,5000,71,0.01
BubbleSortWhileNeeded,SORTED,5000,72,0.01
BubbleSortWhileNeeded,SORTED,5000,73,0.01
BubbleSortWhileNeeded,SORTED,5000,74,0.01
BubbleSortWhileNeeded,SORTED,5000,75,0.01
BubbleSortWhileNeeded,SORTED,5000,76,0.01
BubbleSortWhileNeeded,SORTED,5000,77,0.01
BubbleSortWhileNeeded,SORTED,5000,78,0.01
BubbleSortWhileNeeded,SORTED,5000,79,0.01
BubbleSortWhileNeeded,SORTED,5000,80,0.01
BubbleSortWhileNeeded,SORTED,5000,81,0.01
BubbleSortWhileNeeded,SORTED,5000,82,0.01
BubbleSortWhileNeeded,SORTED,5000,83,0.01
BubbleSortWhileNeeded,SORTED,5000,84,0.01
BubbleSortWhileNeeded,SORTED,5000,85,0.01
BubbleSortWhileNeeded,SORTED,5000,86,0.01
BubbleSortWhileNeeded,SORTED,5000,87,0.01
BubbleSortWhileNeeded,SORTED,5000,88,0.01
BubbleSortWhileNeeded,SORTED,5000,89,0.01
BubbleSortWhileNeeded,SORTED,5000,90,0.01
BubbleSortWhileNeeded,SORTED,5000,91,0.01
BubbleSortWhileNeeded,SORTED,5000,92,0.00
BubbleSortWhileNeeded,SORTED,5000,93,0.01
BubbleSortWhileNeeded,SORTED,5000,94,0.01
BubbleSortWhileNeeded,SORTED,5000,95,0.01
BubbleSortWhileNeeded,SORTED,5000,96,0.00
BubbleSortWhileNeeded,SORTED,5000,97,0.01
BubbleSortWhileNeeded,SORTED,5000,98,0.01
BubbleSortWhileNeeded,SORTED,5000,99,0.01
BubbleSortWhileNeeded,SORTED,5000,100,0.01
BubbleSortWhileNeeded,SORTED,10000,1,0.01
BubbleSortWhileNeeded,SORTED,10000,2,0.01
BubbleSortWhileNeeded,SORTED,10000,3,0.01
BubbleSortWhileNeeded,SORTED,10000,4,0.01
BubbleSortWhileNeeded,SORTED,10000,5,0.01
BubbleSortWhileNeeded,SORTED,10000,6,0.01
BubbleSortWhileNeeded,SORTED,10000,7,0.01
BubbleSortWhileNeeded,SORTED,10000,8,0.01
BubbleSortWhileNeeded,SORTED,10000,9,0.01
BubbleSortWhileNeeded,SORTED,10000,10,0.01
BubbleSortWhileNeeded,SORTED,10000,11,0.01
BubbleSortWhileNeeded,SORTED,10000,12,0.01
BubbleSortWhileNeeded,SORTED,10000,13,0.01
BubbleSortWhileNeeded,SORTED,10000,14,0.01
BubbleSortWhileNeeded,SORTED,10000,15,0.01
BubbleSortWhileNeeded,SORTED,10000,16,0.01
BubbleSortWhileNeeded,SORTED,10000,17,0.01
BubbleSortWhileNeeded,SORTED,10000,18,0.01
BubbleSortWhileNeeded,SORTED,10000,19,0.01
BubbleSortWhileNeeded,SORTED,10000,20,0.01
BubbleSortWhileNeeded,SORTED,10000,21,0.01
BubbleSortWhileNeeded,SORTED,10000,22,0.05
BubbleSortWhileNeeded,SORTED,10000,23,0.01
BubbleSortWhileNeeded,SORTED,10000,24,0.01
BubbleSortWhileNeeded,SORTED,10000,25,0.01
BubbleSortWhileNeeded,SORTED,10000,26,0.05
BubbleSortWhileNeeded,SORTED,10000,27,0.01
BubbleSortWhileNeeded,SORTED,10000,28,0.01
BubbleSortWhileNeeded,SORTED,10000,29,0.01
BubbleSortWhileNeeded,SORTED,10000,30,0.01
BubbleSortWhileNeeded,SORTED,10000,31,0.01
BubbleSortWhileNeeded,SORTED,10000,32,0.01
BubbleSortWhileNeeded,SORTED,10000,33,0.01
BubbleSortWhileNeeded,SORTED,10000,34,0.01
BubbleSortWhileNeeded,SORTED,10000,35,0.01
BubbleSortWhileNeeded,SORTED,10000,36,0.01
BubbleSortWhileNeeded,SORTED,10000,37,0.01
BubbleSortWhileNeeded,SORTED,10000,38,0.04
BubbleSortWhileNeeded,SORTED,10000,39,0.01
BubbleSortWhileNeeded,SORTED,10000,40,0.01
BubbleSortWhileNeeded,SORTED,10000,41,0.01
BubbleSortWhileNeeded,SORTED,10000,42,0.01
BubbleSortWhileNeeded,SORTED,10000,43,0.01
BubbleSortWhileNeeded,SORTED,10000,44,0.01
BubbleSortWhileNeeded,SORTED,10000,45,0.01
BubbleSortWhileNeeded,SORTED,10000,46,0.01
BubbleSortWhileNeeded,SORTED,10000,47,0.01
BubbleSortWhileNeeded,SORTED,10000,48,0.01
BubbleSortWhileNeeded,SORTED,10000,49,0.01
BubbleSortWhileNeeded,SORTED,10000,50,0.01
BubbleSortWhileNeeded,SORTED,10000,51,0.01
BubbleSortWhileNeeded,SORTED,10000,52,0.01
BubbleSortWhileNeeded,SORTED,10000,53,0.01
BubbleSortWhileNeeded,SORTED,10000,54,0.01
BubbleSortWhileNeeded,SORTED,10000,55,0.01
BubbleSortWhileNeeded,SORTED,10000,56,0.01
BubbleSortWhileNeeded,SORTED,10000,57,0.01
BubbleSortWhileNeeded,SORTED,10000,58,0.01
BubbleSortWhileNeeded,SORTED,10000,59,0.01
BubbleSortWhileNeeded,SORTED,10000,60,0.01
BubbleSortWhileNeeded,SORTED,10000,61,0.01
BubbleSortWhileNeeded,SORTED,10000,62,0.01
BubbleSortWhileNeeded,SORTED,10000,63,0.01
BubbleSortWhileNeeded,SORTED,10000,64,0.01
BubbleSortWhileNeeded,SORTED,10000,65,0.01
BubbleSortWhileNeeded,SORTED,10000,66,0.01
BubbleSortWhileNeeded,SORTED,10000,67,0.01
BubbleSortWhileNeeded,SORTED,10000,68,0.01
BubbleSortWhileNeeded,SORTED,10000,69,0.01
BubbleSortWhileNeeded,SORTED,10000,70,0.01
BubbleSortWhileNeeded,SORTED,10000,71,0.01
BubbleSortWhileNeeded,SORTED,10000,72,0.01
BubbleSortWhileNeeded,SORTED,10000,73,0.01
BubbleSortWhileNeeded,SORTED,10000,74,0.01
BubbleSortWhileNeeded,SORTED,10000,75,0.01
BubbleSortWhileNeeded,SORTED,10000,76,0.01
BubbleSortWhileNeeded,SORTED,10000,77,0.01
BubbleSortWhileNeeded,SORTED,10000,78,0.01
BubbleSortWhileNeeded,SORTED,10000,79,0.01
BubbleSortWhileNeeded,SORTED,10000,80,0.01
BubbleSortWhileNeeded,SORTED,10000,81,0.01
BubbleSortWhileNeeded,SORTED,10000,82,0.01
BubbleSortWhileNeeded,SORTED,10000,83,0.01
BubbleSortWhileNeeded,SORTED,10000,84,0.01
BubbleSortWhileNeeded,SORTED,10000,85,0.01
BubbleSortWhileNeeded,SORTED,10000,86,0.01
BubbleSortWhileNeeded,SORTED,10000,87,0.01
BubbleSortWhileNeeded,SORTED,10000,88,0.01
BubbleSortWhileNeeded,SORTED,10000,89,0.01
BubbleSortWhileNeeded,SORTED,10000,90,0.01
BubbleSortWhileNeeded,SORTED,10000,91,0.01
BubbleSortWhileNeeded,SORTED,10000,92,0.01
BubbleSortWhileNeeded,SORTED,10000,93,0.01
BubbleSortWhileNeeded,SORTED,10000,94,0.01
BubbleSortWhileNeeded,SORTED,10000,95,0.01
BubbleSortWhileNeeded,SORTED,10000,96,0.01
BubbleSortWhileNeeded,SORTED,10000,97,0.01
BubbleSortWhileNeeded,SORTED,10000,98,0.01
BubbleSortWhileNeeded,SORTED,10000,99,0.01
BubbleSortWhileNeeded,SORTED,10000,100,0.01
BubbleSortWhileNeeded,REVERSE_SORTED,1000,1,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,2,1.33
BubbleSortWhileNeeded,REVERSE_SORTED,1000,3,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,4,1.38
BubbleSortWhileNeeded,REVERSE_SORTED,1000,5,1.36
BubbleSortWhileNeeded,REVERSE_SORTED,1000,6,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,7,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,8,1.39
BubbleSortWhileNeeded,REVERSE_SORTED,1000,9,1.42
BubbleSortWhileNeeded,REVERSE_SORTED,1000,10,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,11,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,12,1.41
BubbleSortWhileNeeded,REVERSE_SORTED,1000,13,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,14,1.33
BubbleSortWhileNeeded,REVERSE_SORTED,1000,15,1.39
BubbleSortWhileNeeded,REVERSE_SORTED,1000,16,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,17,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,18,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,19,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,20,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,21,1.39
BubbleSortWhileNeeded,REVERSE_SORTED,1000,22,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,23,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,24,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,25,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,26,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,27,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,28,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,29,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,30,1.35
BubbleSortWhileNeeded,REVERSE_SORTED,1000,31,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,32,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,33,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,34,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,35,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,36,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,37,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,38,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,39,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,40,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,41,1.39
BubbleSortWhileNeeded,REVERSE_SORTED,1000,42,1.33
BubbleSortWhileNeeded,REVERSE_SORTED,1000,43,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,44,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,45,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,46,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,47,1.38
BubbleSortWhileNeeded,REVERSE_SORTED,1000,48,1.33
BubbleSortWhileNeeded,REVERSE_SORTED,1000,49,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,50,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,51,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,52,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,53,1.37
BubbleSortWhileNeeded,REVERSE_SORTED,1000,54,1.35
BubbleSortWhileNeeded,REVERSE_SORTED,1000,55,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,56,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,57,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,58,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,59,1.33
BubbleSortWhileNeeded,REVERSE_SORTED,1000,60,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,61,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,62,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,63,1.38
BubbleSortWhileNeeded,REVERSE_SORTED,1000,64,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,65,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,66,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,67,1.32
BubbleSortWhileNeeded,REVERSE_SORTED,1000,68,1.40
BubbleSortWhileNeeded,REVERSE_SORTED,1000,69,1.33
BubbleSortWhileNeeded,REVERSE_SORTED,1000,70,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,71,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,72,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,73,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,74,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,75,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,76,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,77,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,78,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,79,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,80,1.36
BubbleSortWhileNeeded,REVERSE_SORTED,1000,81,1.38
BubbleSortWhileNeeded,REVERSE_SORTED,1000,82,1.37
BubbleSortWhileNeeded,REVERSE_SORTED,1000,83,1.43
BubbleSortWhileNeeded,REVERSE_SORTED,1000,84,1.36
BubbleSortWhileNeeded,REVERSE_SORTED,1000,85,1.34
BubbleSortWhileNeeded,REVERSE_SORTED,1000,86,1.37
BubbleSortWhileNeeded,REVERSE_SORTED,1000,87,1.36
BubbleSortWhileNeeded,REVERSE_SORTED,1000,88,1.35
BubbleSortWhileNeeded,REVERSE_SORTED,1000,89,1.33
BubbleSortWhileNeeded,REVERSE_SORTED,1000,90,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,91,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,92,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,93,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,1000,94,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,95,1.37
BubbleSortWhileNeeded,REVERSE_SORTED,1000,96,1.29
BubbleSortWhileNeeded,REVERSE_SORTED,1000,97,1.28
BubbleSortWhileNeeded,REVERSE_SORTED,1000,98,1.34
BubbleSortWhileNeeded,REVERSE_SORTED,1000,99,1.31
BubbleSortWhileNeeded,REVERSE_SORTED,1000,100,1.30
BubbleSortWhileNeeded,REVERSE_SORTED,5000,1,34.98
BubbleSortWhileNeeded,REVERSE_SORTED,5000,2,35.41
BubbleSortWhileNeeded,REVERSE_SORTED,5000,3,35.03
BubbleSortWhileNeeded,REVERSE_SORTED,5000,4,34.99
BubbleSortWhileNeeded,REVERSE_SORTED,5000,5,35.22
BubbleSortWhileNeeded,REVERSE_SORTED,5000,6,35.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,7,35.12
BubbleSortWhileNeeded,REVERSE_SORTED,5000,8,35.63
BubbleSortWhileNeeded,REVERSE_SORTED,5000,9,35.06
BubbleSortWhileNeeded,REVERSE_SORTED,5000,10,35.23
BubbleSortWhileNeeded,REVERSE_SORTED,5000,11,35.17
BubbleSortWhileNeeded,REVERSE_SORTED,5000,12,35.21
BubbleSortWhileNeeded,REVERSE_SORTED,5000,13,35.75
BubbleSortWhileNeeded,REVERSE_SORTED,5000,14,35.28
BubbleSortWhileNeeded,REVERSE_SORTED,5000,15,35.65
BubbleSortWhileNeeded,REVERSE_SORTED,5000,16,35.02
BubbleSortWhileNeeded,REVERSE_SORTED,5000,17,35.29
BubbleSortWhileNeeded,REVERSE_SORTED,5000,18,35.04
BubbleSortWhileNeeded,REVERSE_SORTED,5000,19,35.28
BubbleSortWhileNeeded,REVERSE_SORTED,5000,20,34.98
BubbleSortWhileNeeded,REVERSE_SORTED,5000,21,35.01
BubbleSortWhileNeeded,REVERSE_SORTED,5000,22,35.31
BubbleSortWhileNeeded,REVERSE_SORTED,5000,23,35.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,24,35.27
BubbleSortWhileNeeded,REVERSE_SORTED,5000,25,35.16
BubbleSortWhileNeeded,REVERSE_SORTED,5000,26,35.09
BubbleSortWhileNeeded,REVERSE_SORTED,5000,27,35.97
BubbleSortWhileNeeded,REVERSE_SORTED,5000,28,35.63
BubbleSortWhileNeeded,REVERSE_SORTED,5000,29,35.43
BubbleSortWhileNeeded,REVERSE_SORTED,5000,30,35.24
BubbleSortWhileNeeded,REVERSE_SORTED,5000,31,35.66
BubbleSortWhileNeeded,REVERSE_SORTED,5000,32,35.21
BubbleSortWhileNeeded,REVERSE_SORTED,5000,33,35.59
BubbleSortWhileNeeded,REVERSE_SORTED,5000,34,35.25
BubbleSortWhileNeeded,REVERSE_SORTED,5000,35,35.05
BubbleSortWhileNeeded,REVERSE_SORTED,5000,36,38.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,37,35.20
BubbleSortWhileNeeded,REVERSE_SORTED,5000,38,35.34
BubbleSortWhileNeeded,REVERSE_SORTED,5000,39,35.09
BubbleSortWhileNeeded,REVERSE_SORTED,5000,40,34.92
BubbleSortWhileNeeded,REVERSE_SORTED,5000,41,34.99
BubbleSortWhileNeeded,REVERSE_SORTED,5000,42,35.28
BubbleSortWhileNeeded,REVERSE_SORTED,5000,43,35.18
BubbleSortWhileNeeded,REVERSE_SORTED,5000,44,35.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,45,35.03
BubbleSortWhileNeeded,REVERSE_SORTED,5000,46,35.20
BubbleSortWhileNeeded,REVERSE_SORTED,5000,47,35.06
BubbleSortWhileNeeded,REVERSE_SORTED,5000,48,34.88
BubbleSortWhileNeeded,REVERSE_SORTED,5000,49,35.15
BubbleSortWhileNeeded,REVERSE_SORTED,5000,50,35.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,51,34.94
BubbleSortWhileNeeded,REVERSE_SORTED,5000,52,34.88
BubbleSortWhileNeeded,REVERSE_SORTED,5000,53,35.01
BubbleSortWhileNeeded,REVERSE_SORTED,5000,54,38.84
BubbleSortWhileNeeded,REVERSE_SORTED,5000,55,36.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,56,38.30
BubbleSortWhileNeeded,REVERSE_SORTED,5000,57,35.45
BubbleSortWhileNeeded,REVERSE_SORTED,5000,58,36.12
BubbleSortWhileNeeded,REVERSE_SORTED,5000,59,35.08
BubbleSortWhileNeeded,REVERSE_SORTED,5000,60,35.27
BubbleSortWhileNeeded,REVERSE_SORTED,5000,61,36.65
BubbleSortWhileNeeded,REVERSE_SORTED,5000,62,35.58
BubbleSortWhileNeeded,REVERSE_SORTED,5000,63,35.19
BubbleSortWhileNeeded,REVERSE_SORTED,5000,64,35.31
BubbleSortWhileNeeded,REVERSE_SORTED,5000,65,36.74
BubbleSortWhileNeeded,REVERSE_SORTED,5000,66,36.58
BubbleSortWhileNeeded,REVERSE_SORTED,5000,67,35.67
BubbleSortWhileNeeded,REVERSE_SORTED,5000,68,36.73
BubbleSortWhileNeeded,REVERSE_SORTED,5000,69,36.33
BubbleSortWhileNeeded,REVERSE_SORTED,5000,70,36.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,71,36.94
BubbleSortWhileNeeded,REVERSE_SORTED,5000,72,36.02
BubbleSortWhileNeeded,REVERSE_SORTED,5000,73,37.05
BubbleSortWhileNeeded,REVERSE_SORTED,5000,74,37.24
BubbleSortWhileNeeded,REVERSE_SORTED,5000,75,36.20
