Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,REVERSE_SORTED,5000,200,58.75
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,229.68
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,229.76
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,230.29
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,228.79
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,226.88
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,227.38
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,227.52
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,226.85
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,228.78
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,228.73
BubbleSortUntilNoChange,REVERSE_SORTED,10000,11,226.95
BubbleSortUntilNoChange,REVERSE_SORTED,10000,12,228.39
BubbleSortUntilNoChange,REVERSE_SORTED,10000,13,226.51
BubbleSortUntilNoChange,REVERSE_SORTED,10000,14,227.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,15,227.95
BubbleSortUntilNoChange,REVERSE_SORTED,10000,16,227.69
BubbleSortUntilNoChange,REVERSE_SORTED,10000,17,229.67
BubbleSortUntilNoChange,REVERSE_SORTED,10000,18,236.04
BubbleSortUntilNoChange,REVERSE_SORTED,10000,19,235.73
BubbleSortUntilNoChange,REVERSE_SORTED,10000,20,233.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,21,234.70
BubbleSortUntilNoChange,REVERSE_SORTED,10000,22,235.38
BubbleSortUntilNoChange,REVERSE_SORTED,10000,23,235.02
BubbleSortUntilNoChange,REVERSE_SORTED,10000,24,234.43
BubbleSortUntilNoChange,REVERSE_SORTED,10000,25,233.22
BubbleSortUntilNoChange,REVERSE_SORTED,10000,26,234.96
BubbleSortUntilNoChange,REVERSE_SORTED,10000,27,233.73
BubbleSortUntilNoChange,REVERSE_SORTED,10000,28,234.58
BubbleSortUntilNoChange,REVERSE_SORTED,10000,29,234.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,30,233.91
BubbleSortUntilNoChange,REVERSE_SORTED,10000,31,235.43
BubbleSortUntilNoChange,REVERSE_SORTED,10000,32,234.83
BubbleSortUntilNoChange,REVERSE_SORTED,10000,33,233.62
BubbleSortUntilNoChange,REVERSE_SORTED,10000,34,235.11
BubbleSortUntilNoChange,REVERSE_SORTED,10000,35,234.34
BubbleSortUntilNoChange,REVERSE_SORTED,10000,36,234.41
BubbleSortUntilNoChange,REVERSE_SORTED,10000,37,234.44
BubbleSortUntilNoChange,REVERSE_SORTED,10000,38,234.52
BubbleSortUntilNoChange,REVERSE_SORTED,10000,39,234.43
BubbleSortUntilNoChange,REVERSE_SORTED,10000,40,234.65
BubbleSortUntilNoChange,REVERSE_SORTED,10000,41,233.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,42,234.08
BubbleSortUntilNoChange,REVERSE_SORTED,10000,43,233.41
BubbleSortUntilNoChange,REVERSE_SORTED,10000,44,233.58
BubbleSortUntilNoChange,REVERSE_SORTED,10000,45,233.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,46,233.32
BubbleSortUntilNoChange,REVERSE_SORTED,10000,47,233.38
BubbleSortUntilNoChange,REVERSE_SORTED,10000,48,233.97
BubbleSortUntilNoChange,REVERSE_SORTED,10000,49,231.78
BubbleSortUntilNoChange,REVERSE_SORTED,10000,50,233.36
BubbleSortUntilNoChange,REVERSE_SORTED,10000,51,233.89
BubbleSortUntilNoChange,REVERSE_SORTED,10000,52,233.82
BubbleSortUntilNoChange,REVERSE_SORTED,10000,53,233.92
BubbleSortUntilNoChange,REVERSE_SORTED,10000,54,233.44
BubbleSortUntilNoChange,REVERSE_SORTED,10000,55,234.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,56,234.40
BubbleSortUntilNoChange,REVERSE_SORTED,10000,57,234.86
BubbleSortUntilNoChange,REVERSE_SORTED,10000,58,234.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,59,234.99
BubbleSortUntilNoChange,REVERSE_SORTED,10000,60,234.00
BubbleSortUntilNoChange,REVERSE_SORTED,10000,61,233.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,62,231.94
BubbleSortUntilNoChange,REVERSE_SORTED,10000,63,233.20
BubbleSortUntilNoChange,REVERSE_SORTED,10000,64,233.34
BubbleSortUntilNoChange,REVERSE_SORTED,10000,65,233.72
BubbleSortUntilNoChange,REVERSE_SORTED,10000,66,234.17
BubbleSortUntilNoChange,REVERSE_SORTED,10000,67,227.56
BubbleSortUntilNoChange,REVERSE_SORTED,10000,68,234.64
BubbleSortUntilNoChange,REVERSE_SORTED,10000,69,235.24
BubbleSortUntilNoChange,REVERSE_SORTED,10000,70,233.67
BubbleSortUntilNoChange,REVERSE_SORTED,10000,71,233.33
BubbleSortUntilNoChange,REVERSE_SORTED,10000,72,233.66
BubbleSortUntilNoChange,REVERSE_SORTED,10000,73,234.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,74,233.50
BubbleSortUntilNoChange,REVERSE_SORTED,10000,75,233.33
BubbleSortUntilNoChange,REVERSE_SORTED,10000,76,233.82
BubbleSortUntilNoChange,REVERSE_SORTED,10000,77,235.25
BubbleSortUntilNoChange,REVERSE_SORTED,10000,78,233.75
BubbleSortUntilNoChange,REVERSE_SORTED,10000,79,234.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,80,233.99
BubbleSortUntilNoChange,REVERSE_SORTED,10000,81,234.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,82,234.59
BubbleSortUntilNoChange,REVERSE_SORTED,10000,83,233.98
BubbleSortUntilNoChange,REVERSE_SORTED,10000,84,234.48
BubbleSortUntilNoChange,REVERSE_SORTED,10000,85,233.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,86,233.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,87,226.61
BubbleSortUntilNoChange,REVERSE_SORTED,10000,88,228.21
BubbleSortUntilNoChange,REVERSE_SORTED,10000,89,227.81
BubbleSortUntilNoChange,REVERSE_SORTED,10000,90,227.41
BubbleSortUntilNoChange,REVERSE_SORTED,10000,91,228.04
BubbleSortUntilNoChange,REVERSE_SORTED,10000,92,229.46
BubbleSortUntilNoChange,REVERSE_SORTED,10000,93,227.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,94,227.29
BubbleSortUntilNoChange,REVERSE_SORTED,10000,95,230.58
BubbleSortUntilNoChange,REVERSE_SORTED,10000,96,228.69
BubbleSortUntilNoChange,REVERSE_SORTED,10000,97,229.10
BubbleSortUntilNoChange,REVERSE_SORTED,10000,98,228.91
BubbleSortUntilNoChange,REVERSE_SORTED,10000,99,228.14
BubbleSortUntilNoChange,REVERSE_SORTED,10000,100,228.45
BubbleSortUntilNoChange,REVERSE_SORTED,10000,101,231.79
BubbleSortUntilNoChange,REVERSE_SORTED,10000,102,228.06
BubbleSortUntilNoChange,REVERSE_SORTED,10000,103,229.57
BubbleSortUntilNoChange,REVERSE_SORTED,10000,104,228.71
BubbleSortUntilNoChange,REVERSE_SORTED,10000,105,229.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,106,229.61
BubbleSortUntilNoChange,REVERSE_SORTED,10000,107,230.33
BubbleSortUntilNoChange,REVERSE_SORTED,10000,108,228.99
BubbleSortUntilNoChange,REVERSE_SORTED,10000,109,229.67
BubbleSortUntilNoChange,REVERSE_SORTED,10000,110,227.76
BubbleSortUntilNoChange,REVERSE_SORTED,10000,111,226.16
BubbleSortUntilNoChange,REVERSE_SORTED,10000,112,226.30
BubbleSortUntilNoChange,REVERSE_SORTED,10000,113,229.36
BubbleSortUntilNoChange,REVERSE_SORTED,10000,114,228.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,115,235.22
BubbleSortUntilNoChange,REVERSE_SORTED,10000,116,234.74
BubbleSortUntilNoChange,REVERSE_SORTED,10000,117,237.23
BubbleSortUntilNoChange,REVERSE_SORTED,10000,118,234.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,119,235.42
BubbleSortUntilNoChange,REVERSE_SORTED,10000,120,232.77
BubbleSortUntilNoChange,REVERSE_SORTED,10000,121,234.51
BubbleSortUntilNoChange,REVERSE_SORTED,10000,122,221.24
BubbleSortUntilNoChange,REVERSE_SORTED,10000,123,225.69
BubbleSortUntilNoChange,REVERSE_SORTED,10000,124,227.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,125,227.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,126,225.75
BubbleSortUntilNoChange,REVERSE_SORTED,10000,127,228.68
BubbleSortUntilNoChange,REVERSE_SORTED,10000,128,233.32
BubbleSortUntilNoChange,REVERSE_SORTED,10000,129,229.72
BubbleSortUntilNoChange,REVERSE_SORTED,10000,130,227.62
BubbleSortUntilNoChange,REVERSE_SORTED,10000,131,227.51
BubbleSortUntilNoChange,REVERSE_SORTED,10000,132,228.20
BubbleSortUntilNoChange,REVERSE_SORTED,10000,133,230.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,134,234.72
BubbleSortUntilNoChange,REVERSE_SORTED,10000,135,234.24
BubbleSortUntilNoChange,REVERSE_SORTED,10000,136,234.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,137,233.93
BubbleSortUntilNoChange,REVERSE_SORTED,10000,138,234.94
BubbleSortUntilNoChange,REVERSE_SORTED,10000,139,227.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,140,230.42
BubbleSortUntilNoChange,REVERSE_SORTED,10000,141,227.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,142,228.99
BubbleSortUntilNoChange,REVERSE_SORTED,10000,143,228.91
BubbleSortUntilNoChange,REVERSE_SORTED,10000,144,229.93
BubbleSortUntilNoChange,REVERSE_SORTED,10000,145,229.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,146,228.67
BubbleSortUntilNoChange,REVERSE_SORTED,10000,147,230.29
BubbleSortUntilNoChange,REVERSE_SORTED,10000,148,225.62
BubbleSortUntilNoChange,REVERSE_SORTED,10000,149,227.81
BubbleSortUntilNoChange,REVERSE_SORTED,10000,150,229.18
BubbleSortUntilNoChange,REVERSE_SORTED,10000,151,228.24
BubbleSortUntilNoChange,REVERSE_SORTED,10000,152,228.64
BubbleSortUntilNoChange,REVERSE_SORTED,10000,153,232.30
BubbleSortUntilNoChange,REVERSE_SORTED,10000,154,230.18
BubbleSortUntilNoChange,REVERSE_SORTED,10000,155,228.86
BubbleSortUntilNoChange,REVERSE_SORTED,10000,156,226.73
BubbleSortUntilNoChange,REVERSE_SORTED,10000,157,226.28
BubbleSortUntilNoChange,REVERSE_SORTED,10000,158,230.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,159,228.69
BubbleSortUntilNoChange,REVERSE_SORTED,10000,160,226.58
BubbleSortUntilNoChange,REVERSE_SORTED,10000,161,228.00
BubbleSortUntilNoChange,REVERSE_SORTED,10000,162,230.07
BubbleSortUntilNoChange,REVERSE_SORTED,10000,163,228.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,164,228.99
BubbleSortUntilNoChange,REVERSE_SORTED,10000,165,230.09
BubbleSortUntilNoChange,REVERSE_SORTED,10000,166,235.69
BubbleSortUntilNoChange,REVERSE_SORTED,10000,167,236.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,168,236.64
BubbleSortUntilNoChange,REVERSE_SORTED,10000,169,238.47
BubbleSortUntilNoChange,REVERSE_SORTED,10000,170,226.76
BubbleSortUntilNoChange,REVERSE_SORTED,10000,171,225.78
BubbleSortUntilNoChange,REVERSE_SORTED,10000,172,229.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,173,229.41
BubbleSortUntilNoChange,REVERSE_SORTED,10000,174,228.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,175,230.98
BubbleSortUntilNoChange,REVERSE_SORTED,10000,176,228.42
BubbleSortUntilNoChange,REVERSE_SORTED,10000,177,229.28
BubbleSortUntilNoChange,REVERSE_SORTED,10000,178,229.16
BubbleSortUntilNoChange,REVERSE_SORTED,10000,179,230.09
BubbleSortUntilNoChange,REVERSE_SORTED,10000,180,229.23
BubbleSortUntilNoChange,REVERSE_SORTED,10000,181,229.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,182,228.04
BubbleSortUntilNoChange,REVERSE_SORTED,10000,183,230.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,184,229.50
BubbleSortUntilNoChange,REVERSE_SORTED,10000,185,228.22
BubbleSortUntilNoChange,REVERSE_SORTED,10000,186,226.61
BubbleSortUntilNoChange,REVERSE_SORTED,10000,187,228.57
BubbleSortUntilNoChange,REVERSE_SORTED,10000,188,227.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,189,229.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,190,230.15
BubbleSortUntilNoChange,REVERSE_SORTED,10000,191,229.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,192,228.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,193,227.89
BubbleSortUntilNoChange,REVERSE_SORTED,10000,194,233.20
BubbleSortUntilNoChange,REVERSE_SORTED,10000,195,235.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,196,236.07
BubbleSortUntilNoChange,REVERSE_SORTED,10000,197,235.81
BubbleSortUntilNoChange,REVERSE_SORTED,10000,198,236.34
BubbleSortUntilNoChange,REVERSE_SORTED,10000,199,236.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,200,235.19
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,11,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,12,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,13,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,14,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,15,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,16,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,17,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,18,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,19,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,20,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,21,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,22,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,23,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,24,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,25,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,26,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,27,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,28,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,29,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,30,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,31,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,32,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,33,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,34,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,35,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,36,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,37,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,38,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,39,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,40,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,41,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,42,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,43,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,44,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,45,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,46,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,47,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,48,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,49,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,50,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,51,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,52,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,53,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,54,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,55,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,56,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,57,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,58,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,59,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,60,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,61,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,62,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,63,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,64,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,65,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,66,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,67,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,68,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,69,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,70,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,71,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,72,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,73,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,74,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,75,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,76,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,77,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,78,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,79,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,80,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,81,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,82,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,83,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,84,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,85,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,86,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,87,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,88,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,89,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,90,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,91,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,92,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,93,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,94,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,95,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,96,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,97,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,98,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,99,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,100,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,101,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,102,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,103,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,104,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,105,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,106,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,107,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,108,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,109,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,110,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,111,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,112,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,113,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,114,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,115,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,116,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,117,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,118,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,119,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,120,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,121,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,122,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,123,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,124,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,125,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,126,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,127,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,128,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,129,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,130,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,131,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,132,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,133,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,134,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,135,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,136,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,137,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,138,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,139,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,140,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,141,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,142,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,143,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,144,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,145,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,146,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,147,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,148,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,149,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,150,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,151,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,152,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,153,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,154,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,155,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,156,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,157,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,158,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,159,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,160,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,161,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,162,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,163,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,164,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,165,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,166,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,167,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,168,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,169,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,170,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,171,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,172,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,173,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,174,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,175,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,176,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,177,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,178,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,179,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,180,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,181,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,182,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,183,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,184,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,185,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,186,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,187,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,188,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,189,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,190,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,191,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,192,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,193,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,194,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,195,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,196,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,197,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,198,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,199,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,200,0.00
BubbleSortUntilNoChange,ALL_EQUAL,5000,1,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,2,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,3,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,4,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,5,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,6,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,7,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,8,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,9,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,10,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,11,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,12,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,13,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,14,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,15,0.01
BubbleSortUntilNoChange,ALL_EQUAL,5000,16,0.01
