Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,SORTED,5000,6,0.01
BubbleSortWhileNeeded,SORTED,5000,7,0.01
BubbleSortWhileNeeded,SORTED,5000,8,0.01
BubbleSortWhileNeeded,SORTED,5000,9,0.01
BubbleSortWhileNeeded,SORTED,5000,10,0.01
BubbleSortWhileNeeded,SORTED,5000,11,0.01
BubbleSortWhileNeeded,SORTED,5000,12,0.01
BubbleSortWhileNeeded,SORTED,5000,13,0.01
BubbleSortWhileNeeded,SORTED,5000,14,0.01
BubbleSortWhileNeeded,SORTED,5000,15,0.01
BubbleSortWhileNeeded,SORTED,5000,16,0.01
BubbleSortWhileNeeded,SORTED,5000,17,0.01
BubbleSortWhileNeeded,SORTED,5000,18,0.01
BubbleSortWhileNeeded,SORTED,5000,19,0.01
BubbleSortWhileNeeded,SORTED,5000,20,0.01
BubbleSortWhileNeeded,SORTED,5000,21,0.01
BubbleSortWhileNeeded,SORTED,5000,22,0.01
BubbleSortWhileNeeded,SORTED,5000,23,0.01
BubbleSortWhileNeeded,SORTED,5000,24,0.01
BubbleSortWhileNeeded,SORTED,5000,25,0.01
BubbleSortWhileNeeded,SORTED,5000,26,0.01
BubbleSortWhileNeeded,SORTED,5000,27,0.01
BubbleSortWhileNeeded,SORTED,5000,28,0.01
BubbleSortWhileNeeded,SORTED,5000,29,0.01
BubbleSortWhileNeeded,SORTED,5000,30,0.01
BubbleSortWhileNeeded,SORTED,5000,31,0.01
BubbleSortWhileNeeded,SORTED,5000,32,0.01
BubbleSortWhileNeeded,SORTED,5000,33,0.01
BubbleSortWhileNeeded,SORTED,5000,34,0.01
BubbleSortWhileNeeded,SORTED,5000,35,0.01
BubbleSortWhileNeeded,SORTED,5000,36,0.01
BubbleSortWhileNeeded,SORTED,5000,37,0.01
BubbleSortWhileNeeded,SORTED,5000,38,0.01
BubbleSortWhileNeeded,SORTED,5000,39,0.01
BubbleSortWhileNeeded,SORTED,5000,40,0.01
BubbleSortWhileNeeded,SORTED,5000,41,0.01
BubbleSortWhileNeeded,SORTED,5000,42,0.01
BubbleSortWhileNeeded,SORTED,5000,43,0.01
BubbleSortWhileNeeded,SORTED,5000,44,0.01
BubbleSortWhileNeeded,SORTED,5000,45,0.01
BubbleSortWhileNeeded,SORTED,5000,46,0.01
BubbleSortWhileNeeded,SORTED,5000,47,0.01
BubbleSortWhileNeeded,SORTED,5000,48,0.01
BubbleSortWhileNeeded,SORTED,5000,49,0.01
BubbleSortWhileNeeded,SORTED,5000,50,0.01
BubbleSortWhileNeeded,SORTED,5000,51,0.01
BubbleSortWhileNeeded,SORTED,5000,52,0.01
BubbleSortWhileNeeded,SORTED,5000,53,0.01
BubbleSortWhileNeeded,SORTED,5000,54,0.01
BubbleSortWhileNeeded,SORTED,5000,55,0.01
BubbleSortWhileNeeded,SORTED,5000,56,0.01
BubbleSortWhileNeeded,SORTED,5000,57,0.01
BubbleSortWhileNeeded,SORTED,5000,58,0.01
BubbleSortWhileNeeded,SORTED,5000,59,0.01
BubbleSortWhileNeeded,SORTED,5000,60,0.01
BubbleSortWhileNeeded,SORTED,5000,61,0.01
BubbleSortWhileNeeded,SORTED,5000,62,0.01
BubbleSortWhileNeeded,SORTED,5000,63,0.01
BubbleSortWhileNeeded,SORTED,5000,64,0.01
BubbleSortWhileNeeded,SORTED,5000,65,0.01
BubbleSortWhileNeeded,SORTED,5000,66,0.01
BubbleSortWhileNeeded,SORTED,5000,67,0.01
BubbleSortWhileNeeded,SORTED,5000,68,0.01
BubbleSortWhileNeeded,SORTED,5000,69,0.01
BubbleSortWhileNeeded,SORTED,5000,70,0.01
BubbleSortWhileNeeded,SORTED,5000,71,0.01
BubbleSortWhileNeeded,SORTED,5000,72,0.01
BubbleSortWhileNeeded,SORTED,5000,73,0.01
BubbleSortWhileNeeded,SORTED,5000,74,0.01
BubbleSortWhileNeeded,SORTED,5000,75,0.01
BubbleSortWhileNeeded,SORTED,5000,76,0.01
BubbleSortWhileNeeded,SORTED,5000,77,0.01
BubbleSortWhileNeeded,SORTED,5000,78,0.01
BubbleSortWhileNeeded,SORTED,5000,79,0.01
BubbleSortWhileNeeded,SORTED,5000,80,0.01
BubbleSortWhileNeeded,SORTED,5000,81,0.01
BubbleSortWhileNeeded,SORTED,5000,82,0.01
BubbleSortWhileNeeded,SORTED,5000,83,0.01
BubbleSortWhileNeeded,SORTED,5000,84,0.01
BubbleSortWhileNeeded,SORTED,5000,85,0.01
BubbleSortWhileNeeded,SORTED,5000,86,0.01
BubbleSortWhileNeeded,SORTED,5000,87,0.01
BubbleSortWhileNeeded,SORTED,5000,88,0.01
BubbleSortWhileNeeded,SORTED,5000,89,0.01
BubbleSortWhileNeeded,SORTED,5000,90,0.01
BubbleSortWhileNeeded,SORTED,5000,91,0.01
BubbleSortWhileNeeded,SORTED,5000,92,0.01
BubbleSortWhileNeeded,SORTED,5000,93,0.01
BubbleSortWhileNeeded,SORTED,5000,94,0.01
BubbleSortWhileNeeded,SORTED,5000,95,0.01
BubbleSortWhileNeeded,SORTED,5000,96,0.01
BubbleSortWhileNeeded,SORTED,5000,97,0.01
BubbleSortWhileNeeded,SORTED,5000,98,0.01
BubbleSortWhileNeeded,SORTED,5000,99,0.01
BubbleSortWhileNeeded,SORTED,5000,100,0.01
BubbleSortWhileNeeded,SORTED,10000,1,0.01
BubbleSortWhileNeeded,SORTED,10000,2,0.02
BubbleSortWhileNeeded,SORTED,10000,3,0.01
BubbleSortWhileNeeded,SORTED,10000,4,0.01
BubbleSortWhileNeeded,SORTED,10000,5,0.01
BubbleSortWhileNeeded,SORTED,10000,6,0.01
BubbleSortWhileNeeded,SORTED,10000,7,0.01
BubbleSortWhileNeeded,SORTED,10000,8,0.01
BubbleSortWhileNeeded,SORTED,10000,9,0.01
BubbleSortWhileNeeded,SORTED,10000,10,0.01
BubbleSortWhileNeeded,SORTED,10000,11,0.01
BubbleSortWhileNeeded,SORTED,10000,12,0.01
BubbleSortWhileNeeded,SORTED,10000,13,0.01
BubbleSortWhileNeeded,SORTED,10000,14,0.01
BubbleSortWhileNeeded,SORTED,10000,15,0.01
BubbleSortWhileNeeded,SORTED,10000,16,0.01
BubbleSortWhileNeeded,SORTED,10000,17,0.01
BubbleSortWhileNeeded,SORTED,10000,18,0.01
BubbleSortWhileNeeded,SORTED,10000,19,0.01
BubbleSortWhileNeeded,SORTED,10000,20,0.02
BubbleSortWhileNeeded,SORTED,10000,21,0.02
BubbleSortWhileNeeded,SORTED,10000,22,0.01
BubbleSortWhileNeeded,SORTED,10000,23,0.01
BubbleSortWhileNeeded,SORTED,10000,24,0.01
BubbleSortWhileNeeded,SORTED,10000,25,0.01
BubbleSortWhileNeeded,SORTED,10000,26,0.01
BubbleSortWhileNeeded,SORTED,10000,27,0.01
BubbleSortWhileNeeded,SORTED,10000,28,0.01
BubbleSortWhileNeeded,SORTED,10000,29,0.01
BubbleSortWhileNeeded,SORTED,10000,30,0.02
BubbleSortWhileNeeded,SORTED,10000,31,0.02
BubbleSortWhileNeeded,SORTED,10000,32,0.01
BubbleSortWhileNeeded,SORTED,10000,33,0.02
BubbleSortWhileNeeded,SORTED,10000,34,0.01
BubbleSortWhileNeeded,SORTED,10000,35,0.01
BubbleSortWhileNeeded,SORTED,10000,36,0.01
BubbleSortWhileNeeded,SORTED,10000,37,0.02
BubbleSortWhileNeeded,SORTED,10000,38,0.01
BubbleSortWhileNeeded,SORTED,10000,39,0.02
BubbleSortWhileNeeded,SORTED,10000,40,0.01
BubbleSortWhileNeeded,SORTED,10000,41,0.01
BubbleSortWhileNeeded,SORTED,10000,42,0.01
BubbleSortWhileNeeded,SORTED,10000,43,0.01
BubbleSortWhileNeeded,SORTED,10000,44,0.02
BubbleSortWhileNeeded,SORTED,10000,45,0.01
BubbleSortWhileNeeded,SORTED,10000,46,0.01
BubbleSortWhileNeeded,SORTED,10000,47,0.01
BubbleSortWhileNeeded,SORTED,10000,48,0.02
BubbleSortWhileNeeded,SORTED,10000,49,0.01
BubbleSortWhileNeeded,SORTED,10000,50,0.01
BubbleSortWhileNeeded,SORTED,10000,51,0.01
BubbleSortWhileNeeded,SORTED,10000,52,0.01
BubbleSortWhileNeeded,SORTED,10000,53,0.01
BubbleSortWhileNeeded,SORTED,10000,54,0.02
BubbleSortWhileNeeded,SORTED,10000,55,0.01
BubbleSortWhileNeeded,SORTED,10000,56,0.02
BubbleSortWhileNeeded,SORTED,10000,57,0.03
BubbleSortWhileNeeded,SORTED,10000,58,0.02
BubbleSortWhileNeeded,SORTED,10000,59,0.01
BubbleSortWhileNeeded,SORTED,10000,60,0.02
BubbleSortWhileNeeded,SORTED,10000,61,0.02
BubbleSortWhileNeeded,SORTED,10000,62,0.01
BubbleSortWhileNeeded,SORTED,10000,63,0.02
BubbleSortWhileNeeded,SORTED,10000,64,0.01
BubbleSortWhileNeeded,SORTED,10000,65,0.01
BubbleSortWhileNeeded,SORTED,10000,66,0.01
BubbleSortWhileNeeded,SORTED,10000,67,0.01
BubbleSortWhileNeeded,SORTED,10000,68,0.02
BubbleSortWhileNeeded,SORTED,10000,69,0.01
BubbleSortWhileNeeded,SORTED,10000,70,0.02
BubbleSortWhileNeeded,SORTED,10000,71,0.01
BubbleSortWhileNeeded,SORTED,10000,72,0.02
BubbleSortWhileNeeded,SORTED,10000,73,0.02
BubbleSortWhileNeeded,SORTED,10000,74,0.01
BubbleSortWhileNeeded,SORTED,10000,75,0.01
BubbleSortWhileNeeded,SORTED,10000,76,0.01
BubbleSortWhileNeeded,SORTED,10000,77,0.01
BubbleSortWhileNeeded,SORTED,10000,78,0.01
BubbleSortWhileNeeded,SORTED,10000,79,0.01
BubbleSortWhileNeeded,SORTED,10000,80,0.01
BubbleSortWhileNeeded,SORTED,10000,81,0.01
BubbleSortWhileNeeded,SORTED,10000,82,0.01
BubbleSortWhileNeeded,SORTED,10000,83,0.01
BubbleSortWhileNeeded,SORTED,10000,84,0.01
BubbleSortWhileNeeded,SORTED,10000,85,0.01
BubbleSortWhileNeeded,SORTED,10000,86,0.01
BubbleSortWhileNeeded,SORTED,10000,87,0.01
BubbleSortWhileNeeded,SORTED,10000,88,0.01
BubbleSortWhileNeeded,SORTED,10000,89,0.01
BubbleSortWhileNeeded,SORTED,10000,90,0.01
BubbleSortWhileNeeded,SORTED,10000,91,0.01
BubbleSortWhileNeeded,SORTED,10000,92,0.01
BubbleSortWhileNeeded,SORTED,10000,93,0.01
BubbleSortWhileNeeded,SORTED,10000,94,0.01
BubbleSortWhileNeeded,SORTED,10000,95,0.01
BubbleSortWhileNeeded,SORTED,10000,96,0.02
BubbleSortWhileNeeded,SORTED,10000,97,0.01
BubbleSortWhileNeeded,SORTED,10000,98,0.01
BubbleSortWhileNeeded,SORTED,10000,99,0.02
BubbleSortWhileNeeded,SORTED,10000,100,0.02
BubbleSortWhileNeeded,REVERSE_SORTED,1000,1,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,2,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,3,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,4,1.59
BubbleSortWhileNeeded,REVERSE_SORTED,1000,5,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,6,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,7,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,8,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,9,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,10,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,11,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,12,1.57
BubbleSortWhileNeeded,REVERSE_SORTED,1000,13,1.59
BubbleSortWhileNeeded,REVERSE_SORTED,1000,14,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,15,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,16,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,17,1.59
BubbleSortWhileNeeded,REVERSE_SORTED,1000,18,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,19,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,20,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,21,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,22,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,23,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,24,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,25,1.57
BubbleSortWhileNeeded,REVERSE_SORTED,1000,26,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,27,1.61
BubbleSortWhileNeeded,REVERSE_SORTED,1000,28,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,29,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,30,1.61
BubbleSortWhileNeeded,REVERSE_SORTED,1000,31,1.59
BubbleSortWhileNeeded,REVERSE_SORTED,1000,32,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,33,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,34,1.61
BubbleSortWhileNeeded,REVERSE_SORTED,1000,35,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,36,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,37,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,38,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,39,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,40,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,41,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,42,1.66
BubbleSortWhileNeeded,REVERSE_SORTED,1000,43,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,44,1.65
BubbleSortWhileNeeded,REVERSE_SORTED,1000,45,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,46,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,47,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,48,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,49,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,50,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,51,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,52,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,53,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,54,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,55,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,56,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,57,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,58,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,59,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,60,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,61,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,62,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,63,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,64,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,65,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,66,1.59
BubbleSortWhileNeeded,REVERSE_SORTED,1000,67,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,68,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,69,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,70,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,71,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,72,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,73,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,74,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,75,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,76,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,77,1.62
BubbleSortWhileNeeded,REVERSE_SORTED,1000,78,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,79,1.59
BubbleSortWhileNeeded,REVERSE_SORTED,1000,80,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,81,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,82,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,83,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,84,1.59
BubbleSortWhileNeeded,REVERSE_SORTED,1000,85,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,86,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,87,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,88,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,89,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,90,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,91,1.61
BubbleSortWhileNeeded,REVERSE_SORTED,1000,92,1.59
BubbleSortWhileNeeded,REVERSE_SORTED,1000,93,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,94,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,95,1.58
BubbleSortWhileNeeded,REVERSE_SORTED,1000,96,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,97,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,1000,98,1.63
BubbleSortWhileNeeded,REVERSE_SORTED,1000,99,1.60
BubbleSortWhileNeeded,REVERSE_SORTED,1000,100,1.64
BubbleSortWhileNeeded,REVERSE_SORTED,5000,1,40.17
BubbleSortWhileNeeded,REVERSE_SORTED,5000,2,40.17
BubbleSortWhileNeeded,REVERSE_SORTED,5000,3,40.11
BubbleSortWhileNeeded,REVERSE_SORTED,5000,4,40.15
BubbleSortWhileNeeded,REVERSE_SORTED,5000,5,40.09
BubbleSortWhileNeeded,REVERSE_SORTED,5000,6,40.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,7,40.22
BubbleSortWhileNeeded,REVERSE_SORTED,5000,8,40.09
BubbleSortWhileNeeded,REVERSE_SORTED,5000,9,40.16
BubbleSortWhileNeeded,REVERSE_SORTED,5000,10,40.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,11,40.11
BubbleSortWhileNeeded,REVERSE_SORTED,5000,12,40.15
BubbleSortWhileNeeded,REVERSE_SORTED,5000,13,40.25
BubbleSortWhileNeeded,REVERSE_SORTED,5000,14,39.99
BubbleSortWhileNeeded,REVERSE_SORTED,5000,15,40.17
BubbleSortWhileNeeded,REVERSE_SORTED,5000,16,40.14
BubbleSortWhileNeeded,REVERSE_SORTED,5000,17,40.14
BubbleSortWhileNeeded,REVERSE_SORTED,5000,18,40.15
BubbleSortWhileNeeded,REVERSE_SORTED,5000,19,40.09
BubbleSortWhileNeeded,REVERSE_SORTED,5000,20,40.05
BubbleSortWhileNeeded,REVERSE_SORTED,5000,21,40.12
BubbleSortWhileNeeded,REVERSE_SORTED,5000,22,40.07
BubbleSortWhileNeeded,REVERSE_SORTED,5000,23,40.08
BubbleSortWhileNeeded,REVERSE_SORTED,5000,24,40.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,25,40.11
BubbleSortWhileNeeded,REVERSE_SORTED,5000,26,40.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,27,40.04
BubbleSortWhileNeeded,REVERSE_SORTED,5000,28,40.24
BubbleSortWhileNeeded,REVERSE_SORTED,5000,29,40.16
BubbleSortWhileNeeded,REVERSE_SORTED,5000,30,40.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,31,40.21
BubbleSortWhileNeeded,REVERSE_SORTED,5000,32,39.97
BubbleSortWhileNeeded,REVERSE_SORTED,5000,33,40.09
BubbleSortWhileNeeded,REVERSE_SORTED,5000,34,40.15
BubbleSortWhileNeeded,REVERSE_SORTED,5000,35,40.12
BubbleSortWhileNeeded,REVERSE_SORTED,5000,36,40.12
BubbleSortWhileNeeded,REVERSE_SORTED,5000,37,40.23
BubbleSortWhileNeeded,REVERSE_SORTED,5000,38,40.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,39,40.16
BubbleSortWhileNeeded,REVERSE_SORTED,5000,40,40.15
BubbleSortWhileNeeded,REVERSE_SORTED,5000,41,40.06
BubbleSortWhileNeeded,REVERSE_SORTED,5000,42,40.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,43,40.22
BubbleSortWhileNeeded,REVERSE_SORTED,5000,44,40.11
BubbleSortWhileNeeded,REVERSE_SORTED,5000,45,40.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,46,40.06
BubbleSortWhileNeeded,REVERSE_SORTED,5000,47,40.16
BubbleSortWhileNeeded,REVERSE_SORTED,5000,48,40.05
BubbleSortWhileNeeded,REVERSE_SORTED,5000,49,40.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,50,40.11
BubbleSortWhileNeeded,REVERSE_SORTED,5000,51,40.04
BubbleSortWhileNeeded,REVERSE_SORTED,5000,52,40.12
BubbleSortWhileNeeded,REVERSE_SORTED,5000,53,40.14
BubbleSortWhileNeeded,REVERSE_SORTED,5000,54,40.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,55,40.14
BubbleSortWhileNeeded,REVERSE_SORTED,5000,56,40.16
BubbleSortWhileNeeded,REVERSE_SORTED,5000,57,40.11
BubbleSortWhileNeeded,REVERSE_SORTED,5000,58,40.11
BubbleSortWhileNeeded,REVERSE_SORTED,5000,59,40.18
BubbleSortWhileNeeded,REVERSE_SORTED,5000,60,40.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,61,40.08
BubbleSortWhileNeeded,REVERSE_SORTED,5000,62,40.06
BubbleSortWhileNeeded,REVERSE_SORTED,5000,63,40.07
BubbleSortWhileNeeded,REVERSE_SORTED,5000,64,40.09
BubbleSortWhileNeeded,REVERSE_SORTED,5000,65,40.14
BubbleSortWhileNeeded,REVERSE_SORTED,5000,66,40.18
BubbleSortWhileNeeded,REVERSE_SORTED,5000,67,40.08
BubbleSortWhileNeeded,REVERSE_SORTED,5000,68,40.06
BubbleSortWhileNeeded,REVERSE_SORTED,5000,69,40.15
BubbleSortWhileNeeded,REVERSE_SORTED,5000,70,40.02
BubbleSortWhileNeeded,REVERSE_SORTED,5000,71,40.05
BubbleSortWhileNeeded,REVERSE_SORTED,5000,72,39.76
BubbleSortWhileNeeded,REVERSE_SORTED,5000,73,40.34
BubbleSortWhileNeeded,REVERSE_SORTED,5000,74,40.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,75,40.02
BubbleSortWhileNeeded,REVERSE_SORTED,5000,76,40.08
BubbleSortWhileNeeded,REVERSE_SORTED,5000,77,40.19
BubbleSortWhileNeeded,REVERSE_SORTED,5000,78,40.21
BubbleSortWhileNeeded,REVERSE_SORTED,5000,79,40.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,80,40.10
BubbleSortWhileNeeded,REVERSE_SORTED,5000,81,40.20
BubbleSortWhileNeeded,REVERSE_SORTED,5000,82,40.11
BubbleSortWhileNeeded,REVERSE_SORTED,5000,83,40.18
BubbleSortWhileNeeded,REVERSE_SORTED,5000,84,40.06
BubbleSortWhileNeeded,REVERSE_SORTED,5000,85,40.01
BubbleSortWhileNeeded,REVERSE_SORTED,5000,86,40.11
BubbleSortWhileNeeded,REVERSE_SORTED,5000,87,40.16
BubbleSortWhileNeeded,REVERSE_SORTED,5000,88,40.14
BubbleSortWhileNeeded,REVERSE_SORTED,5000,89,40.04
BubbleSortWhileNeeded,REVERSE_SORTED,5000,90,40.09
BubbleSortWhileNeeded,REVERSE_SORTED,5000,91,40.13
BubbleSortWhileNeeded,REVERSE_SORTED,5000,92,40.11
BubbleSortWhileNeeded,REVERSE_SORTED,5000,93,39.96
BubbleSortWhileNeeded,REVERSE_SORTED,5000,94,40.09
BubbleSortWhileNeeded,REVERSE_SORTED,5000,95,40.16
BubbleSortWhileNeeded,REVERSE_SORTED,5000,96,40.04
BubbleSortWhileNeeded,REVERSE_SORTED,5000,97,40.11
BubbleSortWhileNeeded,REVERSE_SORTED,5000,98,40.20
BubbleSortWhileNeeded,REVERSE_SORTED,5000,99,40.04
BubbleSortWhileNeeded,REVERSE_SORTED,5000,100,40.08
BubbleSortWhileNeeded,REVERSE_SORTED,10000,1,162.53
BubbleSortWhileNeeded,REVERSE_SORTED,10000,2,156.66
BubbleSortWhileNeeded,REVERSE_SORTED,10000,3,160.13
BubbleSortWhileNeeded,REVERSE_SORTED,10000,4,160.37
BubbleSortWhileNeeded,REVERSE_SORTED,10000,5,160.35
BubbleSortWhileNeeded,REVERSE_SORTED,10000,6,160.60
BubbleSortWhileNeeded,REVERSE_SORTED,10000,7,160.49
BubbleSortWhileNeeded,REVERSE_SORTED,10000,8,160.45
BubbleSortWhileNeeded,REVERSE_SORTED,10000,9,160.46
BubbleSortWhileNeeded,REVERSE_SORTED,10000,10,160.35
BubbleSortWhileNeeded,REVERSE_SORTED,10000,11,160.36
BubbleSortWhileNeeded,REVERSE_SORTED,10000,12,160.63
BubbleSortWhileNeeded,REVERSE_SORTED,10000,13,160.39
BubbleSortWhileNeeded,REVERSE_SORTED,10000,14,160.53
BubbleSortWhileNeeded,REVERSE_SORTED,10000,15,160.44
BubbleSortWhileNeeded,REVERSE_SORTED,10000,16,160.45
BubbleSortWhileNeeded,REVERSE_SORTED,10000,17,160.78
BubbleSortWhileNeeded,REVERSE_SORTED,10000,18,160.51
BubbleSortWhileNeeded,REVERSE_SORTED,10000,19,162.97
BubbleSortWhileNeeded,REVERSE_SORTED,10000,20,162.29
BubbleSortWhileNeeded,REVERSE_SORTED,10000,21,162.53
BubbleSortWhileNeeded,REVERSE_SORTED,10000,22,162.30
BubbleSortWhileNeeded,REVERSE_SORTED,10000,23,162.13
BubbleSortWhileNeeded,REVERSE_SORTED,10000,24,162.29
BubbleSortWhileNeeded,REVERSE_SORTED,10000,25,162.12
BubbleSortWhileNeeded,REVERSE_SORTED,10000,26,162.60
BubbleSortWhileNeeded,REVERSE_SORTED,10000,27,162.17
BubbleSortWhileNeeded,REVERSE_SORTED,10000,28,162.97
BubbleSortWhileNeeded,REVERSE_SORTED,10000,29,162.30
BubbleSortWhileNeeded,REVERSE_SORTED,10000,30,162.60
BubbleSortWhileNeeded,REVERSE_SORTED,10000,31,162.22
BubbleSortWhileNeeded,REVERSE_SORTED,10000,32,162.02
BubbleSortWhileNeeded,REVERSE_SORTED,10000,33,162.22
BubbleSortWhileNeeded,REVERSE_SORTED,10000,34,162.47
BubbleSortWhileNeeded,REVERSE_SORTED,10000,35,161.95
BubbleSortWhileNeeded,REVERSE_SORTED,10000,36,161.74
BubbleSortWhileNeeded,REVERSE_SORTED,10000,37,162.16
BubbleSortWhileNeeded,REVERSE_SORTED,10000,38,162.43
BubbleSortWhileNeeded,REVERSE_SORTED,10000,39,162.38
BubbleSortWhileNeeded,REVERSE_SORTED,10000,40,161.96
BubbleSortWhileNeeded,REVERSE_SORTED,10000,41,162.41
BubbleSortWhileNeeded,REVERSE_SORTED,10000,42,162.06
BubbleSortWhileNeeded,REVERSE_SORTED,10000,43,162.08
BubbleSortWhileNeeded,REVERSE_SORTED,10000,44,161.94
BubbleSortWhileNeeded,REVERSE_SORTED,10000,45,161.76
BubbleSortWhileNeeded,REVERSE_SORTED,10000,46,162.00
BubbleSortWhileNeeded,REVERSE_SORTED,10000,47,162.09
BubbleSortWhileNeeded,REVERSE_SORTED,10000,48,162.03
BubbleSortWhileNeeded,REVERSE_SORTED,10000,49,162.05
BubbleSortWhileNeeded,REVERSE_SORTED,10000,50,162.84
