Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,REVERSE_SORTED,500,83,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,84,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,85,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,86,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,87,0.67
BubbleSortUntilNoChange,REVERSE_SORTED,500,88,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,89,0.78
BubbleSortUntilNoChange,REVERSE_SORTED,500,90,0.88
BubbleSortUntilNoChange,REVERSE_SORTED,500,91,0.78
BubbleSortUntilNoChange,REVERSE_SORTED,500,92,0.73
BubbleSortUntilNoChange,REVERSE_SORTED,500,93,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,94,0.60
BubbleSortUntilNoChange,REVERSE_SORTED,500,95,0.61
BubbleSortUntilNoChange,REVERSE_SORTED,500,96,0.60
BubbleSortUntilNoChange,REVERSE_SORTED,500,97,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,98,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,99,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,100,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,101,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,102,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,103,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,104,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,105,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,106,0.59
BubbleSortUntilNoChange,REVERSE_SORTED,500,107,0.59
BubbleSortUntilNoChange,REVERSE_SORTED,500,108,0.60
BubbleSortUntilNoChange,REVERSE_SORTED,500,109,0.60
BubbleSortUntilNoChange,REVERSE_SORTED,500,110,0.59
BubbleSortUntilNoChange,REVERSE_SORTED,500,111,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,112,0.67
BubbleSortUntilNoChange,REVERSE_SORTED,500,113,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,114,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,115,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,116,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,117,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,118,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,119,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,120,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,121,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,122,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,123,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,124,0.58
BubbleSortUntilNoChange,REVERSE_SORTED,500,125,0.57
BubbleSortUntilNoChange,REVERSE_SORTED,500,126,0.56
BubbleSortUntilNoChange,REVERSE_SORTED,500,127,0.56
BubbleSortUntilNoChange,REVERSE_SORTED,500,128,0.57
BubbleSortUntilNoChange,REVERSE_SORTED,500,129,0.56
BubbleSortUntilNoChange,REVERSE_SORTED,500,130,0.57
BubbleSortUntilNoChange,REVERSE_SORTED,500,131,0.56
BubbleSortUntilNoChange,REVERSE_SORTED,500,132,0.56
BubbleSortUntilNoChange,REVERSE_SORTED,500,133,0.57
BubbleSortUntilNoChange,REVERSE_SORTED,500,134,0.56
BubbleSortUntilNoChange,REVERSE_SORTED,500,135,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,136,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,137,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,138,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,139,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,140,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,141,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,142,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,143,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,144,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,145,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,146,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,147,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,148,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,149,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,150,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,151,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,152,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,153,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,154,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,155,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,156,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,157,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,158,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,159,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,160,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,161,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,162,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,163,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,164,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,165,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,166,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,167,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,168,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,169,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,170,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,171,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,172,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,173,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,174,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,175,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,176,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,177,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,178,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,179,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,180,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,181,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,182,0.55
BubbleSortUntilNoChange,REVERSE_SORTED,500,183,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,184,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,185,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,186,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,187,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,188,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,189,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,190,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,191,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,192,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,193,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,194,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,195,0.52
BubbleSortUntilNoChange,REVERSE_SORTED,500,196,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,197,0.53
BubbleSortUntilNoChange,REVERSE_SORTED,500,198,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,199,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,500,200,0.54
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,2.06
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,2.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,2.07
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,11,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,12,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,13,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,14,2.07
BubbleSortUntilNoChange,REVERSE_SORTED,1000,15,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,16,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,17,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,18,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,19,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,20,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,21,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,22,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,23,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,24,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,25,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,26,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,27,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,28,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,29,2.07
BubbleSortUntilNoChange,REVERSE_SORTED,1000,30,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,31,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,32,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,33,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,34,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,35,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,36,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,37,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,38,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,39,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,40,2.07
BubbleSortUntilNoChange,REVERSE_SORTED,1000,41,2.06
BubbleSortUntilNoChange,REVERSE_SORTED,1000,42,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,43,2.12
BubbleSortUntilNoChange,REVERSE_SORTED,1000,44,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,45,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,46,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,47,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,48,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,49,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,50,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,51,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,52,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,53,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,54,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,55,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,56,2.07
BubbleSortUntilNoChange,REVERSE_SORTED,1000,57,2.06
BubbleSortUntilNoChange,REVERSE_SORTED,1000,58,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,59,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,60,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,61,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,62,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,63,2.07
BubbleSortUntilNoChange,REVERSE_SORTED,1000,64,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,65,2.06
BubbleSortUntilNoChange,REVERSE_SORTED,1000,66,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,67,2.12
BubbleSortUntilNoChange,REVERSE_SORTED,1000,68,2.13
BubbleSortUntilNoChange,REVERSE_SORTED,1000,69,2.66
BubbleSortUntilNoChange,REVERSE_SORTED,1000,70,2.21
BubbleSortUntilNoChange,REVERSE_SORTED,1000,71,2.20
BubbleSortUntilNoChange,REVERSE_SORTED,1000,72,2.19
BubbleSortUntilNoChange,REVERSE_SORTED,1000,73,2.18
BubbleSortUntilNoChange,REVERSE_SORTED,1000,74,2.16
BubbleSortUntilNoChange,REVERSE_SORTED,1000,75,2.13
BubbleSortUntilNoChange,REVERSE_SORTED,1000,76,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,77,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,78,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,79,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,80,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,81,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,82,2.13
BubbleSortUntilNoChange,REVERSE_SORTED,1000,83,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,84,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,85,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,86,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,87,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,88,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,89,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,90,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,91,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,92,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,93,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,94,2.07
BubbleSortUntilNoChange,REVERSE_SORTED,1000,95,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,96,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,97,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,98,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,99,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,100,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,101,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,102,2.05
BubbleSortUntilNoChange,REVERSE_SORTED,1000,103,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,104,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,105,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,106,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,107,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,108,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,109,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,110,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,111,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,112,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,113,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,114,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,115,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,116,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,117,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,118,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,119,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,120,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,121,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,122,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,123,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,124,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,125,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,126,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,127,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,128,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,129,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,130,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,131,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,132,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,133,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,134,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,135,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,136,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,137,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,138,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,139,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,140,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,141,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,142,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,143,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,144,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,145,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,146,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,147,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,148,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,149,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,150,2.14
BubbleSortUntilNoChange,REVERSE_SORTED,1000,151,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,152,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,153,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,154,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,155,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,156,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,157,2.12
BubbleSortUntilNoChange,REVERSE_SORTED,1000,158,2.13
BubbleSortUntilNoChange,REVERSE_SORTED,1000,159,2.14
BubbleSortUntilNoChange,REVERSE_SORTED,1000,160,2.16
BubbleSortUntilNoChange,REVERSE_SORTED,1000,161,2.13
BubbleSortUntilNoChange,REVERSE_SORTED,1000,162,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,163,2.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,164,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,165,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,166,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,167,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,168,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,169,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,170,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,171,2.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,172,2.18
BubbleSortUntilNoChange,REVERSE_SORTED,1000,173,2.13
BubbleSortUntilNoChange,REVERSE_SORTED,1000,174,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,175,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,176,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,177,2.06
BubbleSortUntilNoChange,REVERSE_SORTED,1000,178,2.07
BubbleSortUntilNoChange,REVERSE_SORTED,1000,179,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,180,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,1000,181,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,182,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,183,2.21
BubbleSortUntilNoChange,REVERSE_SORTED,1000,184,2.19
BubbleSortUntilNoChange,REVERSE_SORTED,1000,185,2.18
BubbleSortUntilNoChange,REVERSE_SORTED,1000,186,2.19
BubbleSortUntilNoChange,REVERSE_SORTED,1000,187,2.19
BubbleSortUntilNoChange,REVERSE_SORTED,1000,188,2.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,189,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,190,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,191,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,192,2.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,193,2.14
BubbleSortUntilNoChange,REVERSE_SORTED,1000,194,2.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,195,2.12
BubbleSortUntilNoChange,REVERSE_SORTED,1000,196,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,197,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,198,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,199,2.08
BubbleSortUntilNoChange,REVERSE_SORTED,1000,200,2.09
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,52.20
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,52.01
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,57.86
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,53.57
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,53.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,53.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,52.82
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,53.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,52.27
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,52.27
BubbleSortUntilNoChange,REVERSE_SORTED,5000,11,52.51
BubbleSortUntilNoChange,REVERSE_SORTED,5000,12,52.32
BubbleSortUntilNoChange,REVERSE_SORTED,5000,13,52.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,14,52.97
BubbleSortUntilNoChange,REVERSE_SORTED,5000,15,53.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,16,52.44
BubbleSortUntilNoChange,REVERSE_SORTED,5000,17,52.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,18,52.39
BubbleSortUntilNoChange,REVERSE_SORTED,5000,19,52.37
BubbleSortUntilNoChange,REVERSE_SORTED,5000,20,52.55
BubbleSortUntilNoChange,REVERSE_SORTED,5000,21,52.67
BubbleSortUntilNoChange,REVERSE_SORTED,5000,22,52.95
BubbleSortUntilNoChange,REVERSE_SORTED,5000,23,52.43
BubbleSortUntilNoChange,REVERSE_SORTED,5000,24,52.54
BubbleSortUntilNoChange,REVERSE_SORTED,5000,25,52.31
BubbleSortUntilNoChange,REVERSE_SORTED,5000,26,52.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,27,53.00
BubbleSortUntilNoChange,REVERSE_SORTED,5000,28,52.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,29,52.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,30,52.08
BubbleSortUntilNoChange,REVERSE_SORTED,5000,31,52.20
BubbleSortUntilNoChange,REVERSE_SORTED,5000,32,68.77
BubbleSortUntilNoChange,REVERSE_SORTED,5000,33,52.26
BubbleSortUntilNoChange,REVERSE_SORTED,5000,34,51.93
BubbleSortUntilNoChange,REVERSE_SORTED,5000,35,52.19
BubbleSortUntilNoChange,REVERSE_SORTED,5000,36,52.33
BubbleSortUntilNoChange,REVERSE_SORTED,5000,37,52.54
BubbleSortUntilNoChange,REVERSE_SORTED,5000,38,53.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,39,52.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,40,53.57
BubbleSortUntilNoChange,REVERSE_SORTED,5000,41,52.74
BubbleSortUntilNoChange,REVERSE_SORTED,5000,42,52.45
BubbleSortUntilNoChange,REVERSE_SORTED,5000,43,52.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,44,52.33
BubbleSortUntilNoChange,REVERSE_SORTED,5000,45,53.20
BubbleSortUntilNoChange,REVERSE_SORTED,5000,46,52.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,47,52.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,48,52.91
BubbleSortUntilNoChange,REVERSE_SORTED,5000,49,63.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,50,52.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,51,52.38
BubbleSortUntilNoChange,REVERSE_SORTED,5000,52,52.68
BubbleSortUntilNoChange,REVERSE_SORTED,5000,53,52.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,54,52.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,55,52.26
BubbleSortUntilNoChange,REVERSE_SORTED,5000,56,52.46
BubbleSortUntilNoChange,REVERSE_SORTED,5000,57,52.89
BubbleSortUntilNoChange,REVERSE_SORTED,5000,58,52.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,59,53.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,60,52.35
BubbleSortUntilNoChange,REVERSE_SORTED,5000,61,52.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,62,52.33
BubbleSortUntilNoChange,REVERSE_SORTED,5000,63,52.19
BubbleSortUntilNoChange,REVERSE_SORTED,5000,64,52.47
BubbleSortUntilNoChange,REVERSE_SORTED,5000,65,52.08
BubbleSortUntilNoChange,REVERSE_SORTED,5000,66,52.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,67,52.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,68,52.07
BubbleSortUntilNoChange,REVERSE_SORTED,5000,69,52.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,70,52.30
BubbleSortUntilNoChange,REVERSE_SORTED,5000,71,52.27
BubbleSortUntilNoChange,REVERSE_SORTED,5000,72,52.01
BubbleSortUntilNoChange,REVERSE_SORTED,5000,73,52.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,74,52.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,75,52.04
BubbleSortUntilNoChange,REVERSE_SORTED,5000,76,52.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,77,52.05
BubbleSortUntilNoChange,REVERSE_SORTED,5000,78,52.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,79,51.99
BubbleSortUntilNoChange,REVERSE_SORTED,5000,80,52.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,81,52.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,82,72.01
BubbleSortUntilNoChange,REVERSE_SORTED,5000,83,52.09
BubbleSortUntilNoChange,REVERSE_SORTED,5000,84,52.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,85,52.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,86,52.49
BubbleSortUntilNoChange,REVERSE_SORTED,5000,87,53.07
BubbleSortUntilNoChange,REVERSE_SORTED,5000,88,52.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,89,52.65
BubbleSortUntilNoChange,REVERSE_SORTED,5000,90,51.95
BubbleSortUntilNoChange,REVERSE_SORTED,5000,91,52.55
BubbleSortUntilNoChange,REVERSE_SORTED,5000,92,52.86
BubbleSortUntilNoChange,REVERSE_SORTED,5000,93,52.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,94,53.35
BubbleSortUntilNoChange,REVERSE_SORTED,5000,95,52.54
BubbleSortUntilNoChange,REVERSE_SORTED,5000,96,52.53
