Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,BLOCK_SORTED,10000,90,226.18
BubbleSortUntilNoChange,BLOCK_SORTED,10000,91,226.46
BubbleSortUntilNoChange,BLOCK_SORTED,10000,92,226.03
BubbleSortUntilNoChange,BLOCK_SORTED,10000,93,226.32
BubbleSortUntilNoChange,BLOCK_SORTED,10000,94,226.19
BubbleSortUntilNoChange,BLOCK_SORTED,10000,95,226.13
BubbleSortUntilNoChange,BLOCK_SORTED,10000,96,226.15
BubbleSortUntilNoChange,BLOCK_SORTED,10000,97,226.53
BubbleSortUntilNoChange,BLOCK_SORTED,10000,98,226.00
BubbleSortUntilNoChange,BLOCK_SORTED,10000,99,226.45
BubbleSortUntilNoChange,BLOCK_SORTED,10000,100,226.39
BubbleSortWhileNeeded,RANDOM,1000,1,4.66
BubbleSortWhileNeeded,RANDOM,1000,2,2.13
BubbleSortWhileNeeded,RANDOM,1000,3,2.17
BubbleSortWhileNeeded,RANDOM,1000,4,2.23
BubbleSortWhileNeeded,RANDOM,1000,5,2.20
BubbleSortWhileNeeded,RANDOM,1000,6,2.17
BubbleSortWhileNeeded,RANDOM,1000,7,2.28
BubbleSortWhileNeeded,RANDOM,1000,8,1.91
BubbleSortWhileNeeded,RANDOM,1000,9,1.93
BubbleSortWhileNeeded,RANDOM,1000,10,1.91
BubbleSortWhileNeeded,RANDOM,1000,11,1.92
BubbleSortWhileNeeded,RANDOM,1000,12,1.89
BubbleSortWhileNeeded,RANDOM,1000,13,1.92
BubbleSortWhileNeeded,RANDOM,1000,14,1.91
BubbleSortWhileNeeded,RANDOM,1000,15,1.89
BubbleSortWhileNeeded,RANDOM,1000,16,1.90
BubbleSortWhileNeeded,RANDOM,1000,17,1.98
BubbleSortWhileNeeded,RANDOM,1000,18,1.90
BubbleSortWhileNeeded,RANDOM,1000,19,1.92
BubbleSortWhileNeeded,RANDOM,1000,20,1.89
BubbleSortWhileNeeded,RANDOM,1000,21,1.89
BubbleSortWhileNeeded,RANDOM,1000,22,1.89
BubbleSortWhileNeeded,RANDOM,1000,23,1.90
BubbleSortWhileNeeded,RANDOM,1000,24,1.90
BubbleSortWhileNeeded,RANDOM,1000,25,1.89
BubbleSortWhileNeeded,RANDOM,1000,26,1.94
BubbleSortWhileNeeded,RANDOM,1000,27,1.99
BubbleSortWhileNeeded,RANDOM,1000,28,1.92
BubbleSortWhileNeeded,RANDOM,1000,29,1.90
BubbleSortWhileNeeded,RANDOM,1000,30,1.88
BubbleSortWhileNeeded,RANDOM,1000,31,1.91
BubbleSortWhileNeeded,RANDOM,1000,32,2.00
BubbleSortWhileNeeded,RANDOM,1000,33,1.92
BubbleSortWhileNeeded,RANDOM,1000,34,1.92
BubbleSortWhileNeeded,RANDOM,1000,35,1.91
BubbleSortWhileNeeded,RANDOM,1000,36,1.91
BubbleSortWhileNeeded,RANDOM,1000,37,1.89
BubbleSortWhileNeeded,RANDOM,1000,38,1.96
BubbleSortWhileNeeded,RANDOM,1000,39,1.93
BubbleSortWhileNeeded,RANDOM,1000,40,1.89
BubbleSortWhileNeeded,RANDOM,1000,41,1.92
BubbleSortWhileNeeded,RANDOM,1000,42,1.93
BubbleSortWhileNeeded,RANDOM,1000,43,1.93
BubbleSortWhileNeeded,RANDOM,1000,44,1.94
BubbleSortWhileNeeded,RANDOM,1000,45,1.99
BubbleSortWhileNeeded,RANDOM,1000,46,1.89
BubbleSortWhileNeeded,RANDOM,1000,47,1.92
BubbleSortWhileNeeded,RANDOM,1000,48,1.86
BubbleSortWhileNeeded,RANDOM,1000,49,1.89
BubbleSortWhileNeeded,RANDOM,1000,50,1.88
BubbleSortWhileNeeded,RANDOM,1000,51,1.90
BubbleSortWhileNeeded,RANDOM,1000,52,1.92
BubbleSortWhileNeeded,RANDOM,1000,53,1.90
BubbleSortWhileNeeded,RANDOM,1000,54,1.95
BubbleSortWhileNeeded,RANDOM,1000,55,1.89
BubbleSortWhileNeeded,RANDOM,1000,56,1.91
BubbleSortWhileNeeded,RANDOM,1000,57,1.99
BubbleSortWhileNeeded,RANDOM,1000,58,1.94
BubbleSortWhileNeeded,RANDOM,1000,59,1.90
BubbleSortWhileNeeded,RANDOM,1000,60,1.90
BubbleSortWhileNeeded,RANDOM,1000,61,1.98
BubbleSortWhileNeeded,RANDOM,1000,62,1.89
BubbleSortWhileNeeded,RANDOM,1000,63,1.90
BubbleSortWhileNeeded,RANDOM,1000,64,1.89
BubbleSortWhileNeeded,RANDOM,1000,65,1.90
BubbleSortWhileNeeded,RANDOM,1000,66,1.99
BubbleSortWhileNeeded,RANDOM,1000,67,1.91
BubbleSortWhileNeeded,RANDOM,1000,68,1.94
BubbleSortWhileNeeded,RANDOM,1000,69,1.89
BubbleSortWhileNeeded,RANDOM,1000,70,1.95
BubbleSortWhileNeeded,RANDOM,1000,71,1.90
BubbleSortWhileNeeded,RANDOM,1000,72,1.92
BubbleSortWhileNeeded,RANDOM,1000,73,1.92
BubbleSortWhileNeeded,RANDOM,1000,74,1.93
BubbleSortWhileNeeded,RANDOM,1000,75,1.93
BubbleSortWhileNeeded,RANDOM,1000,76,1.96
BubbleSortWhileNeeded,RANDOM,1000,77,1.91
BubbleSortWhileNeeded,RANDOM,1000,78,1.92
BubbleSortWhileNeeded,RANDOM,1000,79,1.89
BubbleSortWhileNeeded,RANDOM,1000,80,1.92
BubbleSortWhileNeeded,RANDOM,1000,81,1.92
BubbleSortWhileNeeded,RANDOM,1000,82,1.92
BubbleSortWhileNeeded,RANDOM,1000,83,1.89
BubbleSortWhileNeeded,RANDOM,1000,84,1.93
BubbleSortWhileNeeded,RANDOM,1000,85,1.90
BubbleSortWhileNeeded,RANDOM,1000,86,1.91
BubbleSortWhileNeeded,RANDOM,1000,87,1.96
BubbleSortWhileNeeded,RANDOM,1000,88,1.90
BubbleSortWhileNeeded,RANDOM,1000,89,1.88
BubbleSortWhileNeeded,RANDOM,1000,90,1.90
BubbleSortWhileNeeded,RANDOM,1000,91,2.01
BubbleSortWhileNeeded,RANDOM,1000,92,1.88
BubbleSortWhileNeeded,RANDOM,1000,93,1.95
BubbleSortWhileNeeded,RANDOM,1000,94,1.88
BubbleSortWhileNeeded,RANDOM,1000,95,1.94
BubbleSortWhileNeeded,RANDOM,1000,96,1.97
BubbleSortWhileNeeded,RANDOM,1000,97,1.95
BubbleSortWhileNeeded,RANDOM,1000,98,1.91
BubbleSortWhileNeeded,RANDOM,1000,99,1.98
BubbleSortWhileNeeded,RANDOM,1000,100,1.90
BubbleSortWhileNeeded,RANDOM,5000,1,54.35
BubbleSortWhileNeeded,RANDOM,5000,2,54.22
BubbleSortWhileNeeded,RANDOM,5000,3,54.23
BubbleSortWhileNeeded,RANDOM,5000,4,54.14
BubbleSortWhileNeeded,RANDOM,5000,5,54.17
BubbleSortWhileNeeded,RANDOM,5000,6,54.49
BubbleSortWhileNeeded,RANDOM,5000,7,54.45
BubbleSortWhileNeeded,RANDOM,5000,8,54.33
BubbleSortWhileNeeded,RANDOM,5000,9,54.15
BubbleSortWhileNeeded,RANDOM,5000,10,54.27
BubbleSortWhileNeeded,RANDOM,5000,11,53.97
BubbleSortWhileNeeded,RANDOM,5000,12,54.16
BubbleSortWhileNeeded,RANDOM,5000,13,54.28
BubbleSortWhileNeeded,RANDOM,5000,14,54.05
BubbleSortWhileNeeded,RANDOM,5000,15,54.19
BubbleSortWhileNeeded,RANDOM,5000,16,54.50
BubbleSortWhileNeeded,RANDOM,5000,17,54.35
BubbleSortWhileNeeded,RANDOM,5000,18,54.28
BubbleSortWhileNeeded,RANDOM,5000,19,54.25
BubbleSortWhileNeeded,RANDOM,5000,20,54.06
BubbleSortWhileNeeded,RANDOM,5000,21,54.13
BubbleSortWhileNeeded,RANDOM,5000,22,54.34
BubbleSortWhileNeeded,RANDOM,5000,23,54.24
BubbleSortWhileNeeded,RANDOM,5000,24,54.51
BubbleSortWhileNeeded,RANDOM,5000,25,54.58
BubbleSortWhileNeeded,RANDOM,5000,26,53.10
BubbleSortWhileNeeded,RANDOM,5000,27,55.78
BubbleSortWhileNeeded,RANDOM,5000,28,55.97
BubbleSortWhileNeeded,RANDOM,5000,29,55.67
BubbleSortWhileNeeded,RANDOM,5000,30,55.78
BubbleSortWhileNeeded,RANDOM,5000,31,55.89
BubbleSortWhileNeeded,RANDOM,5000,32,55.81
BubbleSortWhileNeeded,RANDOM,5000,33,56.04
BubbleSortWhileNeeded,RANDOM,5000,34,55.87
BubbleSortWhileNeeded,RANDOM,5000,35,55.80
BubbleSortWhileNeeded,RANDOM,5000,36,55.72
BubbleSortWhileNeeded,RANDOM,5000,37,52.60
BubbleSortWhileNeeded,RANDOM,5000,38,54.48
BubbleSortWhileNeeded,RANDOM,5000,39,55.03
BubbleSortWhileNeeded,RANDOM,5000,40,54.27
BubbleSortWhileNeeded,RANDOM,5000,41,54.50
BubbleSortWhileNeeded,RANDOM,5000,42,54.16
BubbleSortWhileNeeded,RANDOM,5000,43,53.88
BubbleSortWhileNeeded,RANDOM,5000,44,54.39
BubbleSortWhileNeeded,RANDOM,5000,45,54.41
BubbleSortWhileNeeded,RANDOM,5000,46,54.08
BubbleSortWhileNeeded,RANDOM,5000,47,55.13
BubbleSortWhileNeeded,RANDOM,5000,48,54.68
BubbleSortWhileNeeded,RANDOM,5000,49,54.26
BubbleSortWhileNeeded,RANDOM,5000,50,54.38
BubbleSortWhileNeeded,RANDOM,5000,51,53.89
BubbleSortWhileNeeded,RANDOM,5000,52,55.70
BubbleSortWhileNeeded,RANDOM,5000,53,55.99
BubbleSortWhileNeeded,RANDOM,5000,54,56.14
BubbleSortWhileNeeded,RANDOM,5000,55,56.14
BubbleSortWhileNeeded,RANDOM,5000,56,55.96
BubbleSortWhileNeeded,RANDOM,5000,57,56.12
BubbleSortWhileNeeded,RANDOM,5000,58,56.34
BubbleSortWhileNeeded,RANDOM,5000,59,56.14
BubbleSortWhileNeeded,RANDOM,5000,60,56.39
BubbleSortWhileNeeded,RANDOM,5000,61,55.79
BubbleSortWhileNeeded,RANDOM,5000,62,55.93
BubbleSortWhileNeeded,RANDOM,5000,63,55.69
BubbleSortWhileNeeded,RANDOM,5000,64,57.04
BubbleSortWhileNeeded,RANDOM,5000,65,56.54
BubbleSortWhileNeeded,RANDOM,5000,66,55.91
BubbleSortWhileNeeded,RANDOM,5000,67,56.20
BubbleSortWhileNeeded,RANDOM,5000,68,56.97
BubbleSortWhileNeeded,RANDOM,5000,69,56.26
BubbleSortWhileNeeded,RANDOM,5000,70,55.72
BubbleSortWhileNeeded,RANDOM,5000,71,55.89
BubbleSortWhileNeeded,RANDOM,5000,72,55.98
BubbleSortWhileNeeded,RANDOM,5000,73,55.92
BubbleSortWhileNeeded,RANDOM,5000,74,56.15
BubbleSortWhileNeeded,RANDOM,5000,75,55.22
BubbleSortWhileNeeded,RANDOM,5000,76,55.90
BubbleSortWhileNeeded,RANDOM,5000,77,55.99
BubbleSortWhileNeeded,RANDOM,5000,78,55.86
BubbleSortWhileNeeded,RANDOM,5000,79,56.30
BubbleSortWhileNeeded,RANDOM,5000,80,56.10
BubbleSortWhileNeeded,RANDOM,5000,81,55.87
BubbleSortWhileNeeded,RANDOM,5000,82,56.18
BubbleSortWhileNeeded,RANDOM,5000,83,55.65
BubbleSortWhileNeeded,RANDOM,5000,84,55.80
BubbleSortWhileNeeded,RANDOM,5000,85,56.11
BubbleSortWhileNeeded,RANDOM,5000,86,55.86
BubbleSortWhileNeeded,RANDOM,5000,87,55.69
BubbleSortWhileNeeded,RANDOM,5000,88,55.72
BubbleSortWhileNeeded,RANDOM,5000,89,55.73
BubbleSortWhileNeeded,RANDOM,5000,90,55.99
BubbleSortWhileNeeded,RANDOM,5000,91,55.66
BubbleSortWhileNeeded,RANDOM,5000,92,55.73
BubbleSortWhileNeeded,RANDOM,5000,93,56.29
BubbleSortWhileNeeded,RANDOM,5000,94,56.28
BubbleSortWhileNeeded,RANDOM,5000,95,56.00
BubbleSortWhileNeeded,RANDOM,5000,96,56.01
BubbleSortWhileNeeded,RANDOM,5000,97,56.07
BubbleSortWhileNeeded,RANDOM,5000,98,55.89
BubbleSortWhileNeeded,RANDOM,5000,99,55.80
BubbleSortWhileNeeded,RANDOM,5000,100,55.88
BubbleSortWhileNeeded,RANDOM,10000,1,255.16
BubbleSortWhileNeeded,RANDOM,10000,2,255.49
BubbleSortWhileNeeded,RANDOM,10000,3,255.53
BubbleSortWhileNeeded,RANDOM,10000,4,256.03
BubbleSortWhileNeeded,RANDOM,10000,5,255.79
BubbleSortWhileNeeded,RANDOM,10000,6,256.66
BubbleSortWhileNeeded,RANDOM,10000,7,255.95
BubbleSortWhileNeeded,RANDOM,10000,8,256.01
BubbleSortWhileNeeded,RANDOM,10000,9,254.80
BubbleSortWhileNeeded,RANDOM,10000,10,254.68
BubbleSortWhileNeeded,RANDOM,10000,11,255.25
BubbleSortWhileNeeded,RANDOM,10000,12,255.98
BubbleSortWhileNeeded,RANDOM,10000,13,255.50
BubbleSortWhileNeeded,RANDOM,10000,14,255.17
BubbleSortWhileNeeded,RANDOM,10000,15,254.83
BubbleSortWhileNeeded,RANDOM,10000,16,255.81
BubbleSortWhileNeeded,RANDOM,10000,17,255.09
BubbleSortWhileNeeded,RANDOM,10000,18,255.05
BubbleSortWhileNeeded,RANDOM,10000,19,255.17
BubbleSortWhileNeeded,RANDOM,10000,20,262.21
BubbleSortWhileNeeded,RANDOM,10000,21,261.56
BubbleSortWhileNeeded,RANDOM,10000,22,262.12
BubbleSortWhileNeeded,RANDOM,10000,23,261.93
BubbleSortWhileNeeded,RANDOM,10000,24,261.92
BubbleSortWhileNeeded,RANDOM,10000,25,262.40
BubbleSortWhileNeeded,RANDOM,10000,26,258.27
BubbleSortWhileNeeded,RANDOM,10000,27,255.26
BubbleSortWhileNeeded,RANDOM,10000,28,255.41
BubbleSortWhileNeeded,RANDOM,10000,29,254.47
BubbleSortWhileNeeded,RANDOM,10000,30,255.18
BubbleSortWhileNeeded,RANDOM,10000,31,254.91
BubbleSortWhileNeeded,RANDOM,10000,32,255.12
BubbleSortWhileNeeded,RANDOM,10000,33,254.51
BubbleSortWhileNeeded,RANDOM,10000,34,254.65
BubbleSortWhileNeeded,RANDOM,10000,35,256.51
BubbleSortWhileNeeded,RANDOM,10000,36,255.91
BubbleSortWhileNeeded,RANDOM,10000,37,255.86
BubbleSortWhileNeeded,RANDOM,10000,38,255.22
BubbleSortWhileNeeded,RANDOM,10000,39,254.98
BubbleSortWhileNeeded,RANDOM,10000,40,255.78
BubbleSortWhileNeeded,RANDOM,10000,41,254.88
BubbleSortWhileNeeded,RANDOM,10000,42,255.21
BubbleSortWhileNeeded,RANDOM,10000,43,255.72
BubbleSortWhileNeeded,RANDOM,10000,44,254.40
BubbleSortWhileNeeded,RANDOM,10000,45,254.75
BubbleSortWhileNeeded,RANDOM,10000,46,255.96
BubbleSortWhileNeeded,RANDOM,10000,47,255.28
BubbleSortWhileNeeded,RANDOM,10000,48,257.28
BubbleSortWhileNeeded,RANDOM,10000,49,255.78
BubbleSortWhileNeeded,RANDOM,10000,50,260.33
BubbleSortWhileNeeded,RANDOM,10000,51,262.52
BubbleSortWhileNeeded,RANDOM,10000,52,261.53
BubbleSortWhileNeeded,RANDOM,10000,53,262.86
BubbleSortWhileNeeded,RANDOM,10000,54,261.54
BubbleSortWhileNeeded,RANDOM,10000,55,262.23
BubbleSortWhileNeeded,RANDOM,10000,56,261.53
BubbleSortWhileNeeded,RANDOM,10000,57,262.21
BubbleSortWhileNeeded,RANDOM,10000,58,262.10
BubbleSortWhileNeeded,RANDOM,10000,59,261.15
BubbleSortWhileNeeded,RANDOM,10000,60,261.14
BubbleSortWhileNeeded,RANDOM,10000,61,262.28
BubbleSortWhileNeeded,RANDOM,10000,62,261.36
BubbleSortWhileNeeded,RANDOM,10000,63,261.07
BubbleSortWhileNeeded,RANDOM,10000,64,259.78
BubbleSortWhileNeeded,RANDOM,10000,65,260.41
BubbleSortWhileNeeded,RANDOM,10000,66,253.76
BubbleSortWhileNeeded,RANDOM,10000,67,256.90
BubbleSortWhileNeeded,RANDOM,10000,68,260.36
BubbleSortWhileNeeded,RANDOM,10000,69,260.13
BubbleSortWhileNeeded,RANDOM,10000,70,260.58
BubbleSortWhileNeeded,RANDOM,10000,71,259.93
BubbleSortWhileNeeded,RANDOM,10000,72,259.82
BubbleSortWhileNeeded,RANDOM,10000,73,260.74
BubbleSortWhileNeeded,RANDOM,10000,74,261.71
BubbleSortWhileNeeded,RANDOM,10000,75,261.42
BubbleSortWhileNeeded,RANDOM,10000,76,261.12
BubbleSortWhileNeeded,RANDOM,10000,77,260.33
BubbleSortWhileNeeded,RANDOM,10000,78,261.68
BubbleSortWhileNeeded,RANDOM,10000,79,260.68
BubbleSortWhileNeeded,RANDOM,10000,80,260.36
BubbleSortWhileNeeded,RANDOM,10000,81,255.79
BubbleSortWhileNeeded,RANDOM,10000,82,256.07
BubbleSortWhileNeeded,RANDOM,10000,83,260.52
BubbleSortWhileNeeded,RANDOM,10000,84,261.56
BubbleSortWhileNeeded,RANDOM,10000,85,261.19
BubbleSortWhileNeeded,RANDOM,10000,86,262.12
BubbleSortWhileNeeded,RANDOM,10000,87,261.73
BubbleSortWhileNeeded,RANDOM,10000,88,260.08
BubbleSortWhileNeeded,RANDOM,10000,89,259.95
BubbleSortWhileNeeded,RANDOM,10000,90,252.51
BubbleSortWhileNeeded,RANDOM,10000,91,254.77
BubbleSortWhileNeeded,RANDOM,10000,92,255.00
BubbleSortWhileNeeded,RANDOM,10000,93,255.64
BubbleSortWhileNeeded,RANDOM,10000,94,254.65
BubbleSortWhileNeeded,RANDOM,10000,95,255.13
BubbleSortWhileNeeded,RANDOM,10000,96,255.72
BubbleSortWhileNeeded,RANDOM,10000,97,255.02
BubbleSortWhileNeeded,RANDOM,10000,98,254.52
BubbleSortWhileNeeded,RANDOM,10000,99,254.70
BubbleSortWhileNeeded,RANDOM,10000,100,256.32
BubbleSortWhileNeeded,SORTED,1000,1,0.00
BubbleSortWhileNeeded,SORTED,1000,2,0.00
BubbleSortWhileNeeded,SORTED,1000,3,0.00
BubbleSortWhileNeeded,SORTED,1000,4,0.00
BubbleSortWhileNeeded,SORTED,1000,5,0.00
BubbleSortWhileNeeded,SORTED,1000,6,0.00
BubbleSortWhileNeeded,SORTED,1000,7,0.00
BubbleSortWhileNeeded,SORTED,1000,8,0.00
BubbleSortWhileNeeded,SORTED,1000,9,0.00
BubbleSortWhileNeeded,SORTED,1000,10,0.00
BubbleSortWhileNeeded,SORTED,1000,11,0.00
BubbleSortWhileNeeded,SORTED,1000,12,0.00
BubbleSortWhileNeeded,SORTED,1000,13,0.00
BubbleSortWhileNeeded,SORTED,1000,14,0.00
BubbleSortWhileNeeded,SORTED,1000,15,0.00
BubbleSortWhileNeeded,SORTED,1000,16,0.00
BubbleSortWhileNeeded,SORTED,1000,17,0.00
BubbleSortWhileNeeded,SORTED,1000,18,0.00
BubbleSortWhileNeeded,SORTED,1000,19,0.00
BubbleSortWhileNeeded,SORTED,1000,20,0.00
BubbleSortWhileNeeded,SORTED,1000,21,0.00
BubbleSortWhileNeeded,SORTED,1000,22,0.00
BubbleSortWhileNeeded,SORTED,1000,23,0.00
BubbleSortWhileNeeded,SORTED,1000,24,0.00
BubbleSortWhileNeeded,SORTED,1000,25,0.00
BubbleSortWhileNeeded,SORTED,1000,26,0.00
BubbleSortWhileNeeded,SORTED,1000,27,0.00
BubbleSortWhileNeeded,SORTED,1000,28,0.00
BubbleSortWhileNeeded,SORTED,1000,29,0.00
BubbleSortWhileNeeded,SORTED,1000,30,0.00
BubbleSortWhileNeeded,SORTED,1000,31,0.00
BubbleSortWhileNeeded,SORTED,1000,32,0.00
BubbleSortWhileNeeded,SORTED,1000,33,0.00
BubbleSortWhileNeeded,SORTED,1000,34,0.00
BubbleSortWhileNeeded,SORTED,1000,35,0.00
BubbleSortWhileNeeded,SORTED,1000,36,0.00
BubbleSortWhileNeeded,SORTED,1000,37,0.00
BubbleSortWhileNeeded,SORTED,1000,38,0.00
BubbleSortWhileNeeded,SORTED,1000,39,0.00
BubbleSortWhileNeeded,SORTED,1000,40,0.00
BubbleSortWhileNeeded,SORTED,1000,41,0.00
BubbleSortWhileNeeded,SORTED,1000,42,0.00
BubbleSortWhileNeeded,SORTED,1000,43,0.00
BubbleSortWhileNeeded,SORTED,1000,44,0.00
BubbleSortWhileNeeded,SORTED,1000,45,0.00
BubbleSortWhileNeeded,SORTED,1000,46,0.00
BubbleSortWhileNeeded,SORTED,1000,47,0.00
BubbleSortWhileNeeded,SORTED,1000,48,0.00
BubbleSortWhileNeeded,SORTED,1000,49,0.00
BubbleSortWhileNeeded,SORTED,1000,50,0.00
BubbleSortWhileNeeded,SORTED,1000,51,0.00
BubbleSortWhileNeeded,SORTED,1000,52,0.00
BubbleSortWhileNeeded,SORTED,1000,53,0.00
BubbleSortWhileNeeded,SORTED,1000,54,0.00
BubbleSortWhileNeeded,SORTED,1000,55,0.00
BubbleSortWhileNeeded,SORTED,1000,56,0.00
BubbleSortWhileNeeded,SORTED,1000,57,0.00
BubbleSortWhileNeeded,SORTED,1000,58,0.00
BubbleSortWhileNeeded,SORTED,1000,59,0.00
BubbleSortWhileNeeded,SORTED,1000,60,0.00
BubbleSortWhileNeeded,SORTED,1000,61,0.00
BubbleSortWhileNeeded,SORTED,1000,62,0.00
BubbleSortWhileNeeded,SORTED,1000,63,0.00
BubbleSortWhileNeeded,SORTED,1000,64,0.00
BubbleSortWhileNeeded,SORTED,1000,65,0.00
BubbleSortWhileNeeded,SORTED,1000,66,0.00
BubbleSortWhileNeeded,SORTED,1000,67,0.00
BubbleSortWhileNeeded,SORTED,1000,68,0.00
BubbleSortWhileNeeded,SORTED,1000,69,0.00
BubbleSortWhileNeeded,SORTED,1000,70,0.00
BubbleSortWhileNeeded,SORTED,1000,71,0.00
BubbleSortWhileNeeded,SORTED,1000,72,0.00
BubbleSortWhileNeeded,SORTED,1000,73,0.00
BubbleSortWhileNeeded,SORTED,1000,74,0.00
BubbleSortWhileNeeded,SORTED,1000,75,0.00
BubbleSortWhileNeeded,SORTED,1000,76,0.00
BubbleSortWhileNeeded,SORTED,1000,77,0.00
BubbleSortWhileNeeded,SORTED,1000,78,0.00
BubbleSortWhileNeeded,SORTED,1000,79,0.00
BubbleSortWhileNeeded,SORTED,1000,80,0.00
BubbleSortWhileNeeded,SORTED,1000,81,0.00
BubbleSortWhileNeeded,SORTED,1000,82,0.00
BubbleSortWhileNeeded,SORTED,1000,83,0.00
BubbleSortWhileNeeded,SORTED,1000,84,0.00
BubbleSortWhileNeeded,SORTED,1000,85,0.00
BubbleSortWhileNeeded,SORTED,1000,86,0.00
BubbleSortWhileNeeded,SORTED,1000,87,0.00
BubbleSortWhileNeeded,SORTED,1000,88,0.00
BubbleSortWhileNeeded,SORTED,1000,89,0.00
BubbleSortWhileNeeded,SORTED,1000,90,0.00
BubbleSortWhileNeeded,SORTED,1000,91,0.00
BubbleSortWhileNeeded,SORTED,1000,92,0.00
BubbleSortWhileNeeded,SORTED,1000,93,0.00
BubbleSortWhileNeeded,SORTED,1000,94,0.00
BubbleSortWhileNeeded,SORTED,1000,95,0.00
BubbleSortWhileNeeded,SORTED,1000,96,0.00
BubbleSortWhileNeeded,SORTED,1000,97,0.00
BubbleSortWhileNeeded,SORTED,1000,98,0.00
BubbleSortWhileNeeded,SORTED,1000,99,0.00
BubbleSortWhileNeeded,SORTED,1000,100,0.00
BubbleSortWhileNeeded,SORTED,5000,1,0.01
BubbleSortWhileNeeded,SORTED,5000,2,0.02
BubbleSortWhileNeeded,SORTED,5000,3,0.02
BubbleSortWhileNeeded,SORTED,5000,4,0.02
BubbleSortWhileNeeded,SORTED,5000,5,0.02
BubbleSortWhileNeeded,SORTED,5000,6,0.02
BubbleSortWhileNeeded,SORTED,5000,7,0.01
BubbleSortWhileNeeded,SORTED,5000,8,0.02
BubbleSortWhileNeeded,SORTED,5000,9,0.02
BubbleSortWhileNeeded,SORTED,5000,10,0.02
BubbleSortWhileNeeded,SORTED,5000,11,0.02
BubbleSortWhileNeeded,SORTED,5000,12,0.02
BubbleSortWhileNeeded,SORTED,5000,13,0.02
BubbleSortWhileNeeded,SORTED,5000,14,0.02
BubbleSortWhileNeeded,SORTED,5000,15,0.02
BubbleSortWhileNeeded,SORTED,5000,16,0.01
BubbleSortWhileNeeded,SORTED,5000,17,0.01
BubbleSortWhileNeeded,SORTED,5000,18,0.01
BubbleSortWhileNeeded,SORTED,5000,19,0.01
BubbleSortWhileNeeded,SORTED,5000,20,0.01
BubbleSortWhileNeeded,SORTED,5000,21,0.01
BubbleSortWhileNeeded,SORTED,5000,22,0.01
BubbleSortWhileNeeded,SORTED,5000,23,0.01
BubbleSortWhileNeeded,SORTED,5000,24,0.01
BubbleSortWhileNeeded,SORTED,5000,25,0.01
BubbleSortWhileNeeded,SORTED,5000,26,0.01
BubbleSortWhileNeeded,SORTED,5000,27,0.01
BubbleSortWhileNeeded,SORTED,5000,28,0.01
BubbleSortWhileNeeded,SORTED,5000,29,0.01
BubbleSortWhileNeeded,SORTED,5000,30,0.01
BubbleSortWhileNeeded,SORTED,5000,31,0.01
BubbleSortWhileNeeded,SORTED,5000,32,0.01
BubbleSortWhileNeeded,SORTED,5000,33,0.01
BubbleSortWhileNeeded,SORTED,5000,34,0.01
BubbleSortWhileNeeded,SORTED,5000,35,0.01
BubbleSortWhileNeeded,SORTED,5000,36,0.01
BubbleSortWhileNeeded,SORTED,5000,37,0.01
BubbleSortWhileNeeded,SORTED,5000,38,0.01
BubbleSortWhileNeeded,SORTED,5000,39,0.01
BubbleSortWhileNeeded,SORTED,5000,40,0.01
BubbleSortWhileNeeded,SORTED,5000,41,0.01
BubbleSortWhileNeeded,SORTED,5000,42,0.01
BubbleSortWhileNeeded,SORTED,5000,43,0.01
BubbleSortWhileNeeded,SORTED,5000,44,0.01
BubbleSortWhileNeeded,SORTED,5000,45,0.01
BubbleSortWhileNeeded,SORTED,5000,46,0.01
BubbleSortWhileNeeded,SORTED,5000,47,0.01
BubbleSortWhileNeeded,SORTED,5000,48,0.01
BubbleSortWhileNeeded,SORTED,5000,49,0.01
BubbleSortWhileNeeded,SORTED,5000,50,0.01
BubbleSortWhileNeeded,SORTED,5000,51,0.01
BubbleSortWhileNeeded,SORTED,5000,52,0.01
BubbleSortWhileNeeded,SORTED,5000,53,0.01
BubbleSortWhileNeeded,SORTED,5000,54,0.01
BubbleSortWhileNeeded,SORTED,5000,55,0.01
BubbleSortWhileNeeded,SORTED,5000,56,0.01
BubbleSortWhileNeeded,SORTED,5000,57,0.01
BubbleSortWhileNeeded,SORTED,5000,58,0.01
BubbleSortWhileNeeded,SORTED,5000,59,0.01
BubbleSortWhileNeeded,SORTED,5000,60,0.01
BubbleSortWhileNeeded,SORTED,5000,61,0.01
BubbleSortWhileNeeded,SORTED,5000,62,0.01
BubbleSortWhileNeeded,SORTED,5000,63,0.01
BubbleSortWhileNeeded,SORTED,5000,64,0.01
BubbleSortWhileNeeded,SORTED,5000,65,0.01
BubbleSortWhileNeeded,SORTED,5000,66,0.01
BubbleSortWhileNeeded,SORTED,5000,67,0.01
BubbleSortWhileNeeded,SORTED,5000,68,0.01
BubbleSortWhileNeeded,SORTED,5000,69,0.01
BubbleSortWhileNeeded,SORTED,5000,70,0.01
BubbleSortWhileNeeded,SORTED,5000,71,0.01
BubbleSortWhileNeeded,SORTED,5000,72,0.01
BubbleSortWhileNeeded,SORTED,5000,73,0.01
BubbleSortWhileNeeded,SORTED,5000,74,0.01
