Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,REVERSE_SORTED,500,133,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,134,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,135,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,136,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,137,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,138,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,139,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,140,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,141,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,142,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,143,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,144,0.84
BubbleSortUntilNoChange,REVERSE_SORTED,500,145,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,146,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,147,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,148,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,149,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,150,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,151,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,152,0.84
BubbleSortUntilNoChange,REVERSE_SORTED,500,153,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,154,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,155,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,156,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,157,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,158,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,159,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,160,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,161,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,162,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,163,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,164,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,165,0.80
BubbleSortUntilNoChange,REVERSE_SORTED,500,166,0.79
BubbleSortUntilNoChange,REVERSE_SORTED,500,167,0.79
BubbleSortUntilNoChange,REVERSE_SORTED,500,168,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,169,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,170,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,171,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,172,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,173,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,174,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,175,0.84
BubbleSortUntilNoChange,REVERSE_SORTED,500,176,0.84
BubbleSortUntilNoChange,REVERSE_SORTED,500,177,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,178,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,179,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,180,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,181,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,182,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,183,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,184,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,500,185,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,186,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,187,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,188,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,189,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,190,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,191,0.84
BubbleSortUntilNoChange,REVERSE_SORTED,500,192,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,193,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,194,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,195,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,196,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,197,0.82
BubbleSortUntilNoChange,REVERSE_SORTED,500,198,0.84
BubbleSortUntilNoChange,REVERSE_SORTED,500,199,0.81
BubbleSortUntilNoChange,REVERSE_SORTED,500,200,0.83
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,11,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,12,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,13,3.22
BubbleSortUntilNoChange,REVERSE_SORTED,1000,14,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,15,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,16,3.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,17,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,18,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,19,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,20,3.23
BubbleSortUntilNoChange,REVERSE_SORTED,1000,21,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,22,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,23,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,24,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,25,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,26,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,27,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,28,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,29,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,30,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,31,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,32,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,33,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,34,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,35,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,36,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,37,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,38,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,39,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,40,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,41,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,42,3.20
BubbleSortUntilNoChange,REVERSE_SORTED,1000,43,3.18
BubbleSortUntilNoChange,REVERSE_SORTED,1000,44,3.21
BubbleSortUntilNoChange,REVERSE_SORTED,1000,45,3.20
BubbleSortUntilNoChange,REVERSE_SORTED,1000,46,3.20
BubbleSortUntilNoChange,REVERSE_SORTED,1000,47,3.20
BubbleSortUntilNoChange,REVERSE_SORTED,1000,48,3.51
BubbleSortUntilNoChange,REVERSE_SORTED,1000,49,3.21
BubbleSortUntilNoChange,REVERSE_SORTED,1000,50,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,51,3.22
BubbleSortUntilNoChange,REVERSE_SORTED,1000,52,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,53,3.19
BubbleSortUntilNoChange,REVERSE_SORTED,1000,54,3.17
BubbleSortUntilNoChange,REVERSE_SORTED,1000,55,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,56,3.20
BubbleSortUntilNoChange,REVERSE_SORTED,1000,57,3.21
BubbleSortUntilNoChange,REVERSE_SORTED,1000,58,3.19
BubbleSortUntilNoChange,REVERSE_SORTED,1000,59,3.17
BubbleSortUntilNoChange,REVERSE_SORTED,1000,60,3.17
BubbleSortUntilNoChange,REVERSE_SORTED,1000,61,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,62,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,63,3.14
BubbleSortUntilNoChange,REVERSE_SORTED,1000,64,3.11
BubbleSortUntilNoChange,REVERSE_SORTED,1000,65,3.19
BubbleSortUntilNoChange,REVERSE_SORTED,1000,66,3.17
BubbleSortUntilNoChange,REVERSE_SORTED,1000,67,3.20
BubbleSortUntilNoChange,REVERSE_SORTED,1000,68,3.18
BubbleSortUntilNoChange,REVERSE_SORTED,1000,69,3.17
BubbleSortUntilNoChange,REVERSE_SORTED,1000,70,3.16
BubbleSortUntilNoChange,REVERSE_SORTED,1000,71,3.17
BubbleSortUntilNoChange,REVERSE_SORTED,1000,72,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,73,3.19
BubbleSortUntilNoChange,REVERSE_SORTED,1000,74,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,75,3.22
BubbleSortUntilNoChange,REVERSE_SORTED,1000,76,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,77,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,78,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,79,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,80,3.23
BubbleSortUntilNoChange,REVERSE_SORTED,1000,81,3.21
BubbleSortUntilNoChange,REVERSE_SORTED,1000,82,3.20
BubbleSortUntilNoChange,REVERSE_SORTED,1000,83,3.23
BubbleSortUntilNoChange,REVERSE_SORTED,1000,84,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,85,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,86,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,87,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,88,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,89,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,90,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,91,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,92,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,93,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,94,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,95,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,96,3.22
BubbleSortUntilNoChange,REVERSE_SORTED,1000,97,3.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,98,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,99,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,100,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,101,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,102,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,103,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,104,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,105,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,106,3.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,107,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,108,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,109,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,110,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,111,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,112,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,113,3.23
BubbleSortUntilNoChange,REVERSE_SORTED,1000,114,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,115,3.63
BubbleSortUntilNoChange,REVERSE_SORTED,1000,116,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,117,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,118,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,119,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,120,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,121,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,122,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,123,3.22
BubbleSortUntilNoChange,REVERSE_SORTED,1000,124,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,125,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,126,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,127,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,128,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,129,3.22
BubbleSortUntilNoChange,REVERSE_SORTED,1000,130,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,131,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,132,3.23
BubbleSortUntilNoChange,REVERSE_SORTED,1000,133,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,134,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,135,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,136,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,137,3.23
BubbleSortUntilNoChange,REVERSE_SORTED,1000,138,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,139,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,140,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,141,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,142,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,143,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,144,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,145,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,146,3.23
BubbleSortUntilNoChange,REVERSE_SORTED,1000,147,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,148,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,149,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,150,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,151,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,152,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,153,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,154,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,155,3.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,156,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,157,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,158,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,159,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,160,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,161,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,162,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,163,3.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,164,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,165,3.23
BubbleSortUntilNoChange,REVERSE_SORTED,1000,166,3.46
BubbleSortUntilNoChange,REVERSE_SORTED,1000,167,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,168,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,169,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,170,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,171,3.22
BubbleSortUntilNoChange,REVERSE_SORTED,1000,172,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,173,3.23
BubbleSortUntilNoChange,REVERSE_SORTED,1000,174,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,175,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,176,3.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,177,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,178,3.26
BubbleSortUntilNoChange,REVERSE_SORTED,1000,179,3.27
BubbleSortUntilNoChange,REVERSE_SORTED,1000,180,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,181,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,182,3.43
BubbleSortUntilNoChange,REVERSE_SORTED,1000,183,3.18
BubbleSortUntilNoChange,REVERSE_SORTED,1000,184,3.24
BubbleSortUntilNoChange,REVERSE_SORTED,1000,185,3.18
BubbleSortUntilNoChange,REVERSE_SORTED,1000,186,3.17
BubbleSortUntilNoChange,REVERSE_SORTED,1000,187,3.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,188,3.22
BubbleSortUntilNoChange,REVERSE_SORTED,1000,189,3.23
BubbleSortUntilNoChange,REVERSE_SORTED,1000,190,3.20
BubbleSortUntilNoChange,REVERSE_SORTED,1000,191,3.21
BubbleSortUntilNoChange,REVERSE_SORTED,1000,192,3.25
BubbleSortUntilNoChange,REVERSE_SORTED,1000,193,3.15
BubbleSortUntilNoChange,REVERSE_SORTED,1000,194,3.17
BubbleSortUntilNoChange,REVERSE_SORTED,1000,195,3.18
BubbleSortUntilNoChange,REVERSE_SORTED,1000,196,3.18
BubbleSortUntilNoChange,REVERSE_SORTED,1000,197,3.20
BubbleSortUntilNoChange,REVERSE_SORTED,1000,198,3.21
BubbleSortUntilNoChange,REVERSE_SORTED,1000,199,3.22
BubbleSortUntilNoChange,REVERSE_SORTED,1000,200,3.19
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,113.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,83.54
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,83.82
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,83.66
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,83.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,83.58
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,83.29
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,83.74
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,83.75
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,83.69
BubbleSortUntilNoChange,REVERSE_SORTED,5000,11,83.84
BubbleSortUntilNoChange,REVERSE_SORTED,5000,12,83.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,13,83.62
BubbleSortUntilNoChange,REVERSE_SORTED,5000,14,92.66
BubbleSortUntilNoChange,REVERSE_SORTED,5000,15,83.82
BubbleSortUntilNoChange,REVERSE_SORTED,5000,16,83.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,17,83.67
BubbleSortUntilNoChange,REVERSE_SORTED,5000,18,83.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,19,83.35
BubbleSortUntilNoChange,REVERSE_SORTED,5000,20,83.34
BubbleSortUntilNoChange,REVERSE_SORTED,5000,21,83.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,22,83.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,23,83.68
BubbleSortUntilNoChange,REVERSE_SORTED,5000,24,83.30
BubbleSortUntilNoChange,REVERSE_SORTED,5000,25,83.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,26,92.87
BubbleSortUntilNoChange,REVERSE_SORTED,5000,27,83.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,28,81.73
BubbleSortUntilNoChange,REVERSE_SORTED,5000,29,85.45
BubbleSortUntilNoChange,REVERSE_SORTED,5000,30,85.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,31,85.80
BubbleSortUntilNoChange,REVERSE_SORTED,5000,32,86.54
BubbleSortUntilNoChange,REVERSE_SORTED,5000,33,85.46
BubbleSortUntilNoChange,REVERSE_SORTED,5000,34,85.73
BubbleSortUntilNoChange,REVERSE_SORTED,5000,35,85.77
BubbleSortUntilNoChange,REVERSE_SORTED,5000,36,85.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,37,86.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,38,85.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,39,115.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,40,86.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,41,85.97
BubbleSortUntilNoChange,REVERSE_SORTED,5000,42,85.98
BubbleSortUntilNoChange,REVERSE_SORTED,5000,43,85.95
BubbleSortUntilNoChange,REVERSE_SORTED,5000,44,85.77
BubbleSortUntilNoChange,REVERSE_SORTED,5000,45,86.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,46,86.04
BubbleSortUntilNoChange,REVERSE_SORTED,5000,47,86.34
BubbleSortUntilNoChange,REVERSE_SORTED,5000,48,85.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,49,85.81
BubbleSortUntilNoChange,REVERSE_SORTED,5000,50,86.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,51,86.67
BubbleSortUntilNoChange,REVERSE_SORTED,5000,52,87.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,53,86.57
BubbleSortUntilNoChange,REVERSE_SORTED,5000,54,86.07
BubbleSortUntilNoChange,REVERSE_SORTED,5000,55,86.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,56,86.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,57,86.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,58,86.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,59,86.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,60,86.07
BubbleSortUntilNoChange,REVERSE_SORTED,5000,61,85.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,62,90.27
BubbleSortUntilNoChange,REVERSE_SORTED,5000,63,86.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,64,111.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,65,86.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,66,86.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,67,86.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,68,86.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,69,86.44
BubbleSortUntilNoChange,REVERSE_SORTED,5000,70,86.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,71,86.09
BubbleSortUntilNoChange,REVERSE_SORTED,5000,72,86.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,73,86.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,74,89.42
BubbleSortUntilNoChange,REVERSE_SORTED,5000,75,86.10
BubbleSortUntilNoChange,REVERSE_SORTED,5000,76,86.04
BubbleSortUntilNoChange,REVERSE_SORTED,5000,77,102.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,78,85.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,79,85.99
BubbleSortUntilNoChange,REVERSE_SORTED,5000,80,85.87
BubbleSortUntilNoChange,REVERSE_SORTED,5000,81,85.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,82,85.71
BubbleSortUntilNoChange,REVERSE_SORTED,5000,83,85.65
BubbleSortUntilNoChange,REVERSE_SORTED,5000,84,86.39
BubbleSortUntilNoChange,REVERSE_SORTED,5000,85,86.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,86,86.01
BubbleSortUntilNoChange,REVERSE_SORTED,5000,87,85.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,88,85.76
BubbleSortUntilNoChange,REVERSE_SORTED,5000,89,85.79
BubbleSortUntilNoChange,REVERSE_SORTED,5000,90,85.81
BubbleSortUntilNoChange,REVERSE_SORTED,5000,91,85.99
BubbleSortUntilNoChange,REVERSE_SORTED,5000,92,85.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,93,85.78
BubbleSortUntilNoChange,REVERSE_SORTED,5000,94,86.01
BubbleSortUntilNoChange,REVERSE_SORTED,5000,95,85.69
BubbleSortUntilNoChange,REVERSE_SORTED,5000,96,85.75
BubbleSortUntilNoChange,REVERSE_SORTED,5000,97,86.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,98,86.00
BubbleSortUntilNoChange,REVERSE_SORTED,5000,99,85.70
BubbleSortUntilNoChange,REVERSE_SORTED,5000,100,85.78
BubbleSortUntilNoChange,REVERSE_SORTED,5000,101,85.51
BubbleSortUntilNoChange,REVERSE_SORTED,5000,102,116.91
BubbleSortUntilNoChange,REVERSE_SORTED,5000,103,85.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,104,85.62
BubbleSortUntilNoChange,REVERSE_SORTED,5000,105,85.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,106,85.75
BubbleSortUntilNoChange,REVERSE_SORTED,5000,107,85.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,108,86.10
BubbleSortUntilNoChange,REVERSE_SORTED,5000,109,87.05
BubbleSortUntilNoChange,REVERSE_SORTED,5000,110,85.76
BubbleSortUntilNoChange,REVERSE_SORTED,5000,111,85.87
BubbleSortUntilNoChange,REVERSE_SORTED,5000,112,85.58
BubbleSortUntilNoChange,REVERSE_SORTED,5000,113,85.70
BubbleSortUntilNoChange,REVERSE_SORTED,5000,114,86.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,115,94.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,116,85.72
BubbleSortUntilNoChange,REVERSE_SORTED,5000,117,85.43
BubbleSortUntilNoChange,REVERSE_SORTED,5000,118,85.63
BubbleSortUntilNoChange,REVERSE_SORTED,5000,119,85.64
BubbleSortUntilNoChange,REVERSE_SORTED,5000,120,85.82
BubbleSortUntilNoChange,REVERSE_SORTED,5000,121,86.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,122,85.89
BubbleSortUntilNoChange,REVERSE_SORTED,5000,123,85.51
BubbleSortUntilNoChange,REVERSE_SORTED,5000,124,85.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,125,85.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,126,85.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,127,95.85
BubbleSortUntilNoChange,REVERSE_SORTED,5000,128,85.58
BubbleSortUntilNoChange,REVERSE_SORTED,5000,129,85.47
BubbleSortUntilNoChange,REVERSE_SORTED,5000,130,85.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,131,85.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,132,85.82
BubbleSortUntilNoChange,REVERSE_SORTED,5000,133,85.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,134,85.53
BubbleSortUntilNoChange,REVERSE_SORTED,5000,135,87.26
BubbleSortUntilNoChange,REVERSE_SORTED,5000,136,85.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,137,85.62
BubbleSortUntilNoChange,REVERSE_SORTED,5000,138,86.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,139,85.41
BubbleSortUntilNoChange,REVERSE_SORTED,5000,140,113.30
BubbleSortUntilNoChange,REVERSE_SORTED,5000,141,85.54
BubbleSortUntilNoChange,REVERSE_SORTED,5000,142,85.39
BubbleSortUntilNoChange,REVERSE_SORTED,5000,143,85.21
BubbleSortUntilNoChange,REVERSE_SORTED,5000,144,86.32
