Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,RANDOM,5000,74,56.09
BubbleSortWhileNeeded,RANDOM,5000,75,55.68
BubbleSortWhileNeeded,RANDOM,5000,76,55.25
BubbleSortWhileNeeded,RANDOM,5000,77,55.01
BubbleSortWhileNeeded,RANDOM,5000,78,55.07
BubbleSortWhileNeeded,RANDOM,5000,79,55.95
BubbleSortWhileNeeded,RANDOM,5000,80,55.43
BubbleSortWhileNeeded,RANDOM,5000,81,55.41
BubbleSortWhileNeeded,RANDOM,5000,82,55.35
BubbleSortWhileNeeded,RANDOM,5000,83,54.99
BubbleSortWhileNeeded,RANDOM,5000,84,55.25
BubbleSortWhileNeeded,RANDOM,5000,85,55.62
BubbleSortWhileNeeded,RANDOM,5000,86,55.07
BubbleSortWhileNeeded,RANDOM,5000,87,55.16
BubbleSortWhileNeeded,RANDOM,5000,88,54.97
BubbleSortWhileNeeded,RANDOM,5000,89,55.26
BubbleSortWhileNeeded,RANDOM,5000,90,55.22
BubbleSortWhileNeeded,RANDOM,5000,91,55.35
BubbleSortWhileNeeded,RANDOM,5000,92,55.11
BubbleSortWhileNeeded,RANDOM,5000,93,55.47
BubbleSortWhileNeeded,RANDOM,5000,94,55.76
BubbleSortWhileNeeded,RANDOM,5000,95,55.04
BubbleSortWhileNeeded,RANDOM,5000,96,54.93
BubbleSortWhileNeeded,RANDOM,5000,97,55.42
BubbleSortWhileNeeded,RANDOM,5000,98,55.29
BubbleSortWhileNeeded,RANDOM,5000,99,55.02
BubbleSortWhileNeeded,RANDOM,5000,100,55.10
BubbleSortWhileNeeded,RANDOM,5000,101,54.98
BubbleSortWhileNeeded,RANDOM,5000,102,55.28
BubbleSortWhileNeeded,RANDOM,5000,103,55.85
BubbleSortWhileNeeded,RANDOM,5000,104,55.21
BubbleSortWhileNeeded,RANDOM,5000,105,55.39
BubbleSortWhileNeeded,RANDOM,5000,106,55.39
BubbleSortWhileNeeded,RANDOM,5000,107,55.83
BubbleSortWhileNeeded,RANDOM,5000,108,55.57
BubbleSortWhileNeeded,RANDOM,5000,109,55.26
BubbleSortWhileNeeded,RANDOM,5000,110,55.06
BubbleSortWhileNeeded,RANDOM,5000,111,55.56
BubbleSortWhileNeeded,RANDOM,5000,112,54.94
BubbleSortWhileNeeded,RANDOM,5000,113,55.05
BubbleSortWhileNeeded,RANDOM,5000,114,55.08
BubbleSortWhileNeeded,RANDOM,5000,115,55.37
BubbleSortWhileNeeded,RANDOM,5000,116,55.13
BubbleSortWhileNeeded,RANDOM,5000,117,55.28
BubbleSortWhileNeeded,RANDOM,5000,118,55.09
BubbleSortWhileNeeded,RANDOM,5000,119,55.45
BubbleSortWhileNeeded,RANDOM,5000,120,55.03
BubbleSortWhileNeeded,RANDOM,5000,121,55.03
BubbleSortWhileNeeded,RANDOM,5000,122,55.34
BubbleSortWhileNeeded,RANDOM,5000,123,55.31
BubbleSortWhileNeeded,RANDOM,5000,124,55.16
BubbleSortWhileNeeded,RANDOM,5000,125,55.84
BubbleSortWhileNeeded,RANDOM,5000,126,55.07
BubbleSortWhileNeeded,RANDOM,5000,127,55.02
BubbleSortWhileNeeded,RANDOM,5000,128,55.22
BubbleSortWhileNeeded,RANDOM,5000,129,55.20
BubbleSortWhileNeeded,RANDOM,5000,130,55.27
BubbleSortWhileNeeded,RANDOM,5000,131,54.92
BubbleSortWhileNeeded,RANDOM,5000,132,55.66
BubbleSortWhileNeeded,RANDOM,5000,133,55.05
BubbleSortWhileNeeded,RANDOM,5000,134,54.89
BubbleSortWhileNeeded,RANDOM,5000,135,55.05
BubbleSortWhileNeeded,RANDOM,5000,136,54.74
BubbleSortWhileNeeded,RANDOM,5000,137,55.18
BubbleSortWhileNeeded,RANDOM,5000,138,55.02
BubbleSortWhileNeeded,RANDOM,5000,139,54.76
BubbleSortWhileNeeded,RANDOM,5000,140,54.91
BubbleSortWhileNeeded,RANDOM,5000,141,55.17
BubbleSortWhileNeeded,RANDOM,5000,142,55.23
BubbleSortWhileNeeded,RANDOM,5000,143,54.90
BubbleSortWhileNeeded,RANDOM,5000,144,55.68
BubbleSortWhileNeeded,RANDOM,5000,145,54.99
BubbleSortWhileNeeded,RANDOM,5000,146,55.05
BubbleSortWhileNeeded,RANDOM,5000,147,54.78
BubbleSortWhileNeeded,RANDOM,5000,148,54.61
BubbleSortWhileNeeded,RANDOM,5000,149,54.37
BubbleSortWhileNeeded,RANDOM,5000,150,54.86
BubbleSortWhileNeeded,RANDOM,5000,151,55.21
BubbleSortWhileNeeded,RANDOM,5000,152,54.67
BubbleSortWhileNeeded,RANDOM,5000,153,54.47
BubbleSortWhileNeeded,RANDOM,5000,154,55.25
BubbleSortWhileNeeded,RANDOM,5000,155,54.69
BubbleSortWhileNeeded,RANDOM,5000,156,55.28
BubbleSortWhileNeeded,RANDOM,5000,157,55.15
BubbleSortWhileNeeded,RANDOM,5000,158,55.05
BubbleSortWhileNeeded,RANDOM,5000,159,55.22
BubbleSortWhileNeeded,RANDOM,5000,160,55.27
BubbleSortWhileNeeded,RANDOM,5000,161,55.27
BubbleSortWhileNeeded,RANDOM,5000,162,55.09
BubbleSortWhileNeeded,RANDOM,5000,163,55.41
BubbleSortWhileNeeded,RANDOM,5000,164,55.30
BubbleSortWhileNeeded,RANDOM,5000,165,54.77
BubbleSortWhileNeeded,RANDOM,5000,166,54.75
BubbleSortWhileNeeded,RANDOM,5000,167,55.68
BubbleSortWhileNeeded,RANDOM,5000,168,54.77
BubbleSortWhileNeeded,RANDOM,5000,169,54.81
BubbleSortWhileNeeded,RANDOM,5000,170,55.08
BubbleSortWhileNeeded,RANDOM,5000,171,54.70
BubbleSortWhileNeeded,RANDOM,5000,172,54.44
BubbleSortWhileNeeded,RANDOM,5000,173,52.72
BubbleSortWhileNeeded,RANDOM,5000,174,54.60
BubbleSortWhileNeeded,RANDOM,5000,175,55.34
BubbleSortWhileNeeded,RANDOM,5000,176,54.94
BubbleSortWhileNeeded,RANDOM,5000,177,54.86
BubbleSortWhileNeeded,RANDOM,5000,178,54.38
BubbleSortWhileNeeded,RANDOM,5000,179,54.77
BubbleSortWhileNeeded,RANDOM,5000,180,55.04
BubbleSortWhileNeeded,RANDOM,5000,181,55.18
BubbleSortWhileNeeded,RANDOM,5000,182,55.21
BubbleSortWhileNeeded,RANDOM,5000,183,54.97
BubbleSortWhileNeeded,RANDOM,5000,184,51.96
BubbleSortWhileNeeded,RANDOM,5000,185,53.11
BubbleSortWhileNeeded,RANDOM,5000,186,54.68
BubbleSortWhileNeeded,RANDOM,5000,187,54.57
BubbleSortWhileNeeded,RANDOM,5000,188,54.84
BubbleSortWhileNeeded,RANDOM,5000,189,54.41
BubbleSortWhileNeeded,RANDOM,5000,190,54.62
BubbleSortWhileNeeded,RANDOM,5000,191,54.48
BubbleSortWhileNeeded,RANDOM,5000,192,50.50
BubbleSortWhileNeeded,RANDOM,5000,193,51.39
BubbleSortWhileNeeded,RANDOM,5000,194,50.94
BubbleSortWhileNeeded,RANDOM,5000,195,51.19
BubbleSortWhileNeeded,RANDOM,5000,196,51.19
BubbleSortWhileNeeded,RANDOM,5000,197,51.37
BubbleSortWhileNeeded,RANDOM,5000,198,51.16
BubbleSortWhileNeeded,RANDOM,5000,199,51.14
BubbleSortWhileNeeded,RANDOM,5000,200,51.37
BubbleSortWhileNeeded,RANDOM,10000,1,266.50
BubbleSortWhileNeeded,RANDOM,10000,2,266.15
BubbleSortWhileNeeded,RANDOM,10000,3,250.32
BubbleSortWhileNeeded,RANDOM,10000,4,249.00
BubbleSortWhileNeeded,RANDOM,10000,5,249.27
BubbleSortWhileNeeded,RANDOM,10000,6,248.89
BubbleSortWhileNeeded,RANDOM,10000,7,248.92
BubbleSortWhileNeeded,RANDOM,10000,8,249.30
BubbleSortWhileNeeded,RANDOM,10000,9,253.88
BubbleSortWhileNeeded,RANDOM,10000,10,248.18
BubbleSortWhileNeeded,RANDOM,10000,11,248.80
BubbleSortWhileNeeded,RANDOM,10000,12,249.55
BubbleSortWhileNeeded,RANDOM,10000,13,247.91
BubbleSortWhileNeeded,RANDOM,10000,14,268.99
BubbleSortWhileNeeded,RANDOM,10000,15,267.81
BubbleSortWhileNeeded,RANDOM,10000,16,265.09
BubbleSortWhileNeeded,RANDOM,10000,17,265.14
BubbleSortWhileNeeded,RANDOM,10000,18,261.60
BubbleSortWhileNeeded,RANDOM,10000,19,251.45
BubbleSortWhileNeeded,RANDOM,10000,20,264.68
BubbleSortWhileNeeded,RANDOM,10000,21,264.11
BubbleSortWhileNeeded,RANDOM,10000,22,263.89
BubbleSortWhileNeeded,RANDOM,10000,23,263.97
BubbleSortWhileNeeded,RANDOM,10000,24,270.08
BubbleSortWhileNeeded,RANDOM,10000,25,264.17
BubbleSortWhileNeeded,RANDOM,10000,26,264.36
BubbleSortWhileNeeded,RANDOM,10000,27,266.54
BubbleSortWhileNeeded,RANDOM,10000,28,265.84
BubbleSortWhileNeeded,RANDOM,10000,29,264.45
BubbleSortWhileNeeded,RANDOM,10000,30,264.03
BubbleSortWhileNeeded,RANDOM,10000,31,264.17
BubbleSortWhileNeeded,RANDOM,10000,32,264.45
BubbleSortWhileNeeded,RANDOM,10000,33,262.89
BubbleSortWhileNeeded,RANDOM,10000,34,263.64
BubbleSortWhileNeeded,RANDOM,10000,35,264.39
BubbleSortWhileNeeded,RANDOM,10000,36,246.51
BubbleSortWhileNeeded,RANDOM,10000,37,262.77
BubbleSortWhileNeeded,RANDOM,10000,38,262.59
BubbleSortWhileNeeded,RANDOM,10000,39,264.12
BubbleSortWhileNeeded,RANDOM,10000,40,264.88
BubbleSortWhileNeeded,RANDOM,10000,41,263.91
BubbleSortWhileNeeded,RANDOM,10000,42,264.34
BubbleSortWhileNeeded,RANDOM,10000,43,264.90
BubbleSortWhileNeeded,RANDOM,10000,44,264.79
BubbleSortWhileNeeded,RANDOM,10000,45,263.90
BubbleSortWhileNeeded,RANDOM,10000,46,245.27
BubbleSortWhileNeeded,RANDOM,10000,47,247.27
BubbleSortWhileNeeded,RANDOM,10000,48,262.78
BubbleSortWhileNeeded,RANDOM,10000,49,264.23
BubbleSortWhileNeeded,RANDOM,10000,50,262.75
BubbleSortWhileNeeded,RANDOM,10000,51,249.77
BubbleSortWhileNeeded,RANDOM,10000,52,250.39
BubbleSortWhileNeeded,RANDOM,10000,53,247.99
BubbleSortWhileNeeded,RANDOM,10000,54,247.66
BubbleSortWhileNeeded,RANDOM,10000,55,247.26
BubbleSortWhileNeeded,RANDOM,10000,56,264.09
BubbleSortWhileNeeded,RANDOM,10000,57,265.72
BubbleSortWhileNeeded,RANDOM,10000,58,262.82
BubbleSortWhileNeeded,RANDOM,10000,59,265.09
BubbleSortWhileNeeded,RANDOM,10000,60,263.66
BubbleSortWhileNeeded,RANDOM,10000,61,264.86
BubbleSortWhileNeeded,RANDOM,10000,62,264.66
BubbleSortWhileNeeded,RANDOM,10000,63,267.47
BubbleSortWhileNeeded,RANDOM,10000,64,264.56
BubbleSortWhileNeeded,RANDOM,10000,65,264.93
BubbleSortWhileNeeded,RANDOM,10000,66,264.78
BubbleSortWhileNeeded,RANDOM,10000,67,266.48
BubbleSortWhileNeeded,RANDOM,10000,68,263.46
BubbleSortWhileNeeded,RANDOM,10000,69,247.40
BubbleSortWhileNeeded,RANDOM,10000,70,247.44
BubbleSortWhileNeeded,RANDOM,10000,71,246.54
BubbleSortWhileNeeded,RANDOM,10000,72,247.12
BubbleSortWhileNeeded,RANDOM,10000,73,247.52
BubbleSortWhileNeeded,RANDOM,10000,74,247.54
BubbleSortWhileNeeded,RANDOM,10000,75,247.62
BubbleSortWhileNeeded,RANDOM,10000,76,247.69
BubbleSortWhileNeeded,RANDOM,10000,77,247.66
BubbleSortWhileNeeded,RANDOM,10000,78,249.11
BubbleSortWhileNeeded,RANDOM,10000,79,247.20
BubbleSortWhileNeeded,RANDOM,10000,80,247.21
BubbleSortWhileNeeded,RANDOM,10000,81,251.87
BubbleSortWhileNeeded,RANDOM,10000,82,250.57
BubbleSortWhileNeeded,RANDOM,10000,83,248.61
BubbleSortWhileNeeded,RANDOM,10000,84,261.66
BubbleSortWhileNeeded,RANDOM,10000,85,265.64
BubbleSortWhileNeeded,RANDOM,10000,86,248.48
BubbleSortWhileNeeded,RANDOM,10000,87,247.90
BubbleSortWhileNeeded,RANDOM,10000,88,248.21
BubbleSortWhileNeeded,RANDOM,10000,89,249.21
BubbleSortWhileNeeded,RANDOM,10000,90,248.87
BubbleSortWhileNeeded,RANDOM,10000,91,249.05
BubbleSortWhileNeeded,RANDOM,10000,92,248.40
BubbleSortWhileNeeded,RANDOM,10000,93,251.87
BubbleSortWhileNeeded,RANDOM,10000,94,248.23
BubbleSortWhileNeeded,RANDOM,10000,95,265.04
BubbleSortWhileNeeded,RANDOM,10000,96,266.21
BubbleSortWhileNeeded,RANDOM,10000,97,248.40
BubbleSortWhileNeeded,RANDOM,10000,98,249.36
BubbleSortWhileNeeded,RANDOM,10000,99,247.59
BubbleSortWhileNeeded,RANDOM,10000,100,247.47
BubbleSortWhileNeeded,RANDOM,10000,101,248.31
BubbleSortWhileNeeded,RANDOM,10000,102,248.87
BubbleSortWhileNeeded,RANDOM,10000,103,248.28
BubbleSortWhileNeeded,RANDOM,10000,104,247.67
BubbleSortWhileNeeded,RANDOM,10000,105,249.77
BubbleSortWhileNeeded,RANDOM,10000,106,249.28
BubbleSortWhileNeeded,RANDOM,10000,107,249.94
BubbleSortWhileNeeded,RANDOM,10000,108,250.58
BubbleSortWhileNeeded,RANDOM,10000,109,264.41
BubbleSortWhileNeeded,RANDOM,10000,110,266.86
BubbleSortWhileNeeded,RANDOM,10000,111,265.88
BubbleSortWhileNeeded,RANDOM,10000,112,268.21
BubbleSortWhileNeeded,RANDOM,10000,113,266.62
BubbleSortWhileNeeded,RANDOM,10000,114,265.50
BubbleSortWhileNeeded,RANDOM,10000,115,264.93
BubbleSortWhileNeeded,RANDOM,10000,116,264.11
BubbleSortWhileNeeded,RANDOM,10000,117,264.56
BubbleSortWhileNeeded,RANDOM,10000,118,264.84
BubbleSortWhileNeeded,RANDOM,10000,119,263.53
BubbleSortWhileNeeded,RANDOM,10000,120,263.58
BubbleSortWhileNeeded,RANDOM,10000,121,262.16
BubbleSortWhileNeeded,RANDOM,10000,122,262.30
BubbleSortWhileNeeded,RANDOM,10000,123,262.93
BubbleSortWhileNeeded,RANDOM,10000,124,262.15
BubbleSortWhileNeeded,RANDOM,10000,125,248.27
BubbleSortWhileNeeded,RANDOM,10000,126,248.53
BubbleSortWhileNeeded,RANDOM,10000,127,252.23
BubbleSortWhileNeeded,RANDOM,10000,128,248.93
BubbleSortWhileNeeded,RANDOM,10000,129,248.30
BubbleSortWhileNeeded,RANDOM,10000,130,265.56
BubbleSortWhileNeeded,RANDOM,10000,131,265.36
BubbleSortWhileNeeded,RANDOM,10000,132,267.19
BubbleSortWhileNeeded,RANDOM,10000,133,265.34
BubbleSortWhileNeeded,RANDOM,10000,134,266.54
BubbleSortWhileNeeded,RANDOM,10000,135,265.70
BubbleSortWhileNeeded,RANDOM,10000,136,265.39
BubbleSortWhileNeeded,RANDOM,10000,137,264.69
BubbleSortWhileNeeded,RANDOM,10000,138,265.33
BubbleSortWhileNeeded,RANDOM,10000,139,265.60
BubbleSortWhileNeeded,RANDOM,10000,140,265.19
BubbleSortWhileNeeded,RANDOM,10000,141,263.66
BubbleSortWhileNeeded,RANDOM,10000,142,264.03
BubbleSortWhileNeeded,RANDOM,10000,143,264.57
BubbleSortWhileNeeded,RANDOM,10000,144,264.58
BubbleSortWhileNeeded,RANDOM,10000,145,246.57
BubbleSortWhileNeeded,RANDOM,10000,146,246.67
BubbleSortWhileNeeded,RANDOM,10000,147,246.97
BubbleSortWhileNeeded,RANDOM,10000,148,249.54
BubbleSortWhileNeeded,RANDOM,10000,149,249.58
BubbleSortWhileNeeded,RANDOM,10000,150,248.73
BubbleSortWhileNeeded,RANDOM,10000,151,249.48
BubbleSortWhileNeeded,RANDOM,10000,152,247.34
BubbleSortWhileNeeded,RANDOM,10000,153,257.67
BubbleSortWhileNeeded,RANDOM,10000,154,263.63
BubbleSortWhileNeeded,RANDOM,10000,155,251.46
BubbleSortWhileNeeded,RANDOM,10000,156,248.08
BubbleSortWhileNeeded,RANDOM,10000,157,247.89
BubbleSortWhileNeeded,RANDOM,10000,158,248.21
BubbleSortWhileNeeded,RANDOM,10000,159,264.59
BubbleSortWhileNeeded,RANDOM,10000,160,264.79
BubbleSortWhileNeeded,RANDOM,10000,161,262.70
BubbleSortWhileNeeded,RANDOM,10000,162,248.45
BubbleSortWhileNeeded,RANDOM,10000,163,248.60
BubbleSortWhileNeeded,RANDOM,10000,164,247.92
BubbleSortWhileNeeded,RANDOM,10000,165,255.13
BubbleSortWhileNeeded,RANDOM,10000,166,265.34
BubbleSortWhileNeeded,RANDOM,10000,167,263.47
BubbleSortWhileNeeded,RANDOM,10000,168,263.43
BubbleSortWhileNeeded,RANDOM,10000,169,263.68
BubbleSortWhileNeeded,RANDOM,10000,170,263.23
BubbleSortWhileNeeded,RANDOM,10000,171,263.88
BubbleSortWhileNeeded,RANDOM,10000,172,263.23
BubbleSortWhileNeeded,RANDOM,10000,173,247.11
BubbleSortWhileNeeded,RANDOM,10000,174,253.90
BubbleSortWhileNeeded,RANDOM,10000,175,248.93
BubbleSortWhileNeeded,RANDOM,10000,176,250.26
BubbleSortWhileNeeded,RANDOM,10000,177,266.60
BubbleSortWhileNeeded,RANDOM,10000,178,268.38
BubbleSortWhileNeeded,RANDOM,10000,179,264.88
BubbleSortWhileNeeded,RANDOM,10000,180,265.92
BubbleSortWhileNeeded,RANDOM,10000,181,264.02
BubbleSortWhileNeeded,RANDOM,10000,182,253.43
BubbleSortWhileNeeded,RANDOM,10000,183,249.64
BubbleSortWhileNeeded,RANDOM,10000,184,247.80
BubbleSortWhileNeeded,RANDOM,10000,185,247.67
BubbleSortWhileNeeded,RANDOM,10000,186,250.23
BubbleSortWhileNeeded,RANDOM,10000,187,248.32
BubbleSortWhileNeeded,RANDOM,10000,188,249.40
BubbleSortWhileNeeded,RANDOM,10000,189,247.35
BubbleSortWhileNeeded,RANDOM,10000,190,246.74
BubbleSortWhileNeeded,RANDOM,10000,191,248.64
BubbleSortWhileNeeded,RANDOM,10000,192,248.89
BubbleSortWhileNeeded,RANDOM,10000,193,248.90
BubbleSortWhileNeeded,RANDOM,10000,194,249.76
BubbleSortWhileNeeded,RANDOM,10000,195,253.80
BubbleSortWhileNeeded,RANDOM,10000,196,249.23
BubbleSortWhileNeeded,RANDOM,10000,197,263.00
BubbleSortWhileNeeded,RANDOM,10000,198,261.92
BubbleSortWhileNeeded,RANDOM,10000,199,264.36
BubbleSortWhileNeeded,RANDOM,10000,200,264.37
BubbleSortWhileNeeded,SORTED,1000,1,0.00
BubbleSortWhileNeeded,SORTED,1000,2,0.00
BubbleSortWhileNeeded,SORTED,1000,3,0.00
BubbleSortWhileNeeded,SORTED,1000,4,0.00
BubbleSortWhileNeeded,SORTED,1000,5,0.00
BubbleSortWhileNeeded,SORTED,1000,6,0.00
BubbleSortWhileNeeded,SORTED,1000,7,0.00
BubbleSortWhileNeeded,SORTED,1000,8,0.00
BubbleSortWhileNeeded,SORTED,1000,9,0.00
BubbleSortWhileNeeded,SORTED,1000,10,0.00
BubbleSortWhileNeeded,SORTED,1000,11,0.00
BubbleSortWhileNeeded,SORTED,1000,12,0.00
BubbleSortWhileNeeded,SORTED,1000,13,0.00
BubbleSortWhileNeeded,SORTED,1000,14,0.00
BubbleSortWhileNeeded,SORTED,1000,15,0.00
BubbleSortWhileNeeded,SORTED,1000,16,0.00
BubbleSortWhileNeeded,SORTED,1000,17,0.00
BubbleSortWhileNeeded,SORTED,1000,18,0.00
BubbleSortWhileNeeded,SORTED,1000,19,0.00
BubbleSortWhileNeeded,SORTED,1000,20,0.00
BubbleSortWhileNeeded,SORTED,1000,21,0.00
BubbleSortWhileNeeded,SORTED,1000,22,0.00
BubbleSortWhileNeeded,SORTED,1000,23,0.00
BubbleSortWhileNeeded,SORTED,1000,24,0.00
BubbleSortWhileNeeded,SORTED,1000,25,0.00
BubbleSortWhileNeeded,SORTED,1000,26,0.00
BubbleSortWhileNeeded,SORTED,1000,27,0.00
BubbleSortWhileNeeded,SORTED,1000,28,0.00
BubbleSortWhileNeeded,SORTED,1000,29,0.00
BubbleSortWhileNeeded,SORTED,1000,30,0.00
BubbleSortWhileNeeded,SORTED,1000,31,0.00
BubbleSortWhileNeeded,SORTED,1000,32,0.00
BubbleSortWhileNeeded,SORTED,1000,33,0.00
BubbleSortWhileNeeded,SORTED,1000,34,0.00
BubbleSortWhileNeeded,SORTED,1000,35,0.00
BubbleSortWhileNeeded,SORTED,1000,36,0.00
BubbleSortWhileNeeded,SORTED,1000,37,0.00
BubbleSortWhileNeeded,SORTED,1000,38,0.00
BubbleSortWhileNeeded,SORTED,1000,39,0.00
BubbleSortWhileNeeded,SORTED,1000,40,0.00
BubbleSortWhileNeeded,SORTED,1000,41,0.00
BubbleSortWhileNeeded,SORTED,1000,42,0.00
BubbleSortWhileNeeded,SORTED,1000,43,0.00
BubbleSortWhileNeeded,SORTED,1000,44,0.00
BubbleSortWhileNeeded,SORTED,1000,45,0.00
BubbleSortWhileNeeded,SORTED,1000,46,0.00
BubbleSortWhileNeeded,SORTED,1000,47,0.00
BubbleSortWhileNeeded,SORTED,1000,48,0.00
BubbleSortWhileNeeded,SORTED,1000,49,0.00
BubbleSortWhileNeeded,SORTED,1000,50,0.00
BubbleSortWhileNeeded,SORTED,1000,51,0.00
BubbleSortWhileNeeded,SORTED,1000,52,0.00
BubbleSortWhileNeeded,SORTED,1000,53,0.00
BubbleSortWhileNeeded,SORTED,1000,54,0.00
BubbleSortWhileNeeded,SORTED,1000,55,0.00
BubbleSortWhileNeeded,SORTED,1000,56,0.00
BubbleSortWhileNeeded,SORTED,1000,57,0.00
BubbleSortWhileNeeded,SORTED,1000,58,0.00
BubbleSortWhileNeeded,SORTED,1000,59,0.00
BubbleSortWhileNeeded,SORTED,1000,60,0.00
BubbleSortWhileNeeded,SORTED,1000,61,0.00
BubbleSortWhileNeeded,SORTED,1000,62,0.00
BubbleSortWhileNeeded,SORTED,1000,63,0.00
BubbleSortWhileNeeded,SORTED,1000,64,0.00
BubbleSortWhileNeeded,SORTED,1000,65,0.00
BubbleSortWhileNeeded,SORTED,1000,66,0.00
BubbleSortWhileNeeded,SORTED,1000,67,0.00
BubbleSortWhileNeeded,SORTED,1000,68,0.00
BubbleSortWhileNeeded,SORTED,1000,69,0.00
BubbleSortWhileNeeded,SORTED,1000,70,0.00
BubbleSortWhileNeeded,SORTED,1000,71,0.00
BubbleSortWhileNeeded,SORTED,1000,72,0.00
BubbleSortWhileNeeded,SORTED,1000,73,0.00
BubbleSortWhileNeeded,SORTED,1000,74,0.00
BubbleSortWhileNeeded,SORTED,1000,75,0.00
BubbleSortWhileNeeded,SORTED,1000,76,0.00
BubbleSortWhileNeeded,SORTED,1000,77,0.00
BubbleSortWhileNeeded,SORTED,1000,78,0.00
BubbleSortWhileNeeded,SORTED,1000,79,0.00
BubbleSortWhileNeeded,SORTED,1000,80,0.00
BubbleSortWhileNeeded,SORTED,1000,81,0.00
BubbleSortWhileNeeded,SORTED,1000,82,0.00
BubbleSortWhileNeeded,SORTED,1000,83,0.00
BubbleSortWhileNeeded,SORTED,1000,84,0.00
BubbleSortWhileNeeded,SORTED,1000,85,0.00
BubbleSortWhileNeeded,SORTED,1000,86,0.00
BubbleSortWhileNeeded,SORTED,1000,87,0.00
BubbleSortWhileNeeded,SORTED,1000,88,0.00
BubbleSortWhileNeeded,SORTED,1000,89,0.00
BubbleSortWhileNeeded,SORTED,1000,90,0.00
BubbleSortWhileNeeded,SORTED,1000,91,0.03
BubbleSortWhileNeeded,SORTED,1000,92,0.00
BubbleSortWhileNeeded,SORTED,1000,93,0.00
BubbleSortWhileNeeded,SORTED,1000,94,0.00
BubbleSortWhileNeeded,SORTED,1000,95,0.00
BubbleSortWhileNeeded,SORTED,1000,96,0.00
BubbleSortWhileNeeded,SORTED,1000,97,0.00
BubbleSortWhileNeeded,SORTED,1000,98,0.00
BubbleSortWhileNeeded,SORTED,1000,99,0.00
BubbleSortWhileNeeded,SORTED,1000,100,0.00
BubbleSortWhileNeeded,SORTED,1000,101,0.02
BubbleSortWhileNeeded,SORTED,1000,102,0.00
BubbleSortWhileNeeded,SORTED,1000,103,0.00
BubbleSortWhileNeeded,SORTED,1000,104,0.00
BubbleSortWhileNeeded,SORTED,1000,105,0.00
BubbleSortWhileNeeded,SORTED,1000,106,0.00
BubbleSortWhileNeeded,SORTED,1000,107,0.00
BubbleSortWhileNeeded,SORTED,1000,108,0.00
BubbleSortWhileNeeded,SORTED,1000,109,0.00
BubbleSortWhileNeeded,SORTED,1000,110,0.00
BubbleSortWhileNeeded,SORTED,1000,111,0.00
BubbleSortWhileNeeded,SORTED,1000,112,0.00
BubbleSortWhileNeeded,SORTED,1000,113,0.00
BubbleSortWhileNeeded,SORTED,1000,114,0.00
BubbleSortWhileNeeded,SORTED,1000,115,0.00
BubbleSortWhileNeeded,SORTED,1000,116,0.00
BubbleSortWhileNeeded,SORTED,1000,117,0.00
BubbleSortWhileNeeded,SORTED,1000,118,0.00
BubbleSortWhileNeeded,SORTED,1000,119,0.00
BubbleSortWhileNeeded,SORTED,1000,120,0.00
BubbleSortWhileNeeded,SORTED,1000,121,0.00
BubbleSortWhileNeeded,SORTED,1000,122,0.00
BubbleSortWhileNeeded,SORTED,1000,123,0.00
BubbleSortWhileNeeded,SORTED,1000,124,0.00
BubbleSortWhileNeeded,SORTED,1000,125,0.00
BubbleSortWhileNeeded,SORTED,1000,126,0.00
BubbleSortWhileNeeded,SORTED,1000,127,0.00
BubbleSortWhileNeeded,SORTED,1000,128,0.00
BubbleSortWhileNeeded,SORTED,1000,129,0.00
BubbleSortWhileNeeded,SORTED,1000,130,0.00
BubbleSortWhileNeeded,SORTED,1000,131,0.00
BubbleSortWhileNeeded,SORTED,1000,132,0.00
BubbleSortWhileNeeded,SORTED,1000,133,0.00
BubbleSortWhileNeeded,SORTED,1000,134,0.00
BubbleSortWhileNeeded,SORTED,1000,135,0.00
BubbleSortWhileNeeded,SORTED,1000,136,0.00
BubbleSortWhileNeeded,SORTED,1000,137,0.00
BubbleSortWhileNeeded,SORTED,1000,138,0.00
BubbleSortWhileNeeded,SORTED,1000,139,0.00
BubbleSortWhileNeeded,SORTED,1000,140,0.00
BubbleSortWhileNeeded,SORTED,1000,141,0.00
BubbleSortWhileNeeded,SORTED,1000,142,0.00
BubbleSortWhileNeeded,SORTED,1000,143,0.00
BubbleSortWhileNeeded,SORTED,1000,144,0.00
BubbleSortWhileNeeded,SORTED,1000,145,0.00
BubbleSortWhileNeeded,SORTED,1000,146,0.00
BubbleSortWhileNeeded,SORTED,1000,147,0.00
BubbleSortWhileNeeded,SORTED,1000,148,0.00
BubbleSortWhileNeeded,SORTED,1000,149,0.00
BubbleSortWhileNeeded,SORTED,1000,150,0.00
BubbleSortWhileNeeded,SORTED,1000,151,0.00
BubbleSortWhileNeeded,SORTED,1000,152,0.00
BubbleSortWhileNeeded,SORTED,1000,153,0.00
BubbleSortWhileNeeded,SORTED,1000,154,0.00
BubbleSortWhileNeeded,SORTED,1000,155,0.00
BubbleSortWhileNeeded,SORTED,1000,156,0.00
BubbleSortWhileNeeded,SORTED,1000,157,0.00
BubbleSortWhileNeeded,SORTED,1000,158,0.00
BubbleSortWhileNeeded,SORTED,1000,159,0.00
BubbleSortWhileNeeded,SORTED,1000,160,0.00
